Device: PM2003001		2022:11:08    10:47:38,822  (DLL version: 1.20;  Status: HW:v1.02 SW:v1.3 CRC:31ED BATTERY:4154mV ST:0 ERR:0000;  MUX data; S: 92 I:143 R:200.000 C:1.094p F:)
Excitation level, V:	2,00
Voltage Channel Gain:	5
Current Channel Gain:	1
Voltmeter Range, V:	0,6
Ampermeter Range, A:	15,0m
Step Period, ms:	5
R transimp:	200
C transimp:	1,1p
Measurement Table: 	EEPROM  16

Freq, Hz	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k
	run	1	2022:11:08    10:47:38,825
MUX	Re1, ohm	Re2, ohm	Re3, ohm	Re4, ohm	Re5, ohm	Re6, ohm	Re7, ohm	Re8, ohm	Re9, ohm	Re10, ohm	Re11, ohm	Re12, ohm	Re13, ohm	Re14, ohm	Re15, ohm	Im1, ohm	Im2, ohm	Im3, ohm	Im4, ohm	Im5, ohm	Im6, ohm	Im7, ohm	Im8, ohm	Im9, ohm	Im10, ohm	Im11, ohm	Im12, ohm	Im13, ohm	Im14, ohm	Im15, ohm	U, V	I, mA
13,000	-8,466	-8,549	-8,546	-8,567	-8,550	-8,549	-8,532	-8,511	-8,488	-8,467	-8,405	-8,338	-8,230	-8,066	-7,853	-0,089	-0,044	-0,036	0,012	0,040	0,073	0,097	0,124	0,149	0,196	0,257	0,306	0,359	0,386	0,311	0,000	0,000
14,000	-11,663	-11,605	-11,647	-11,615	-11,602	-11,579	-11,556	-11,553	-11,545	-11,543	-11,534	-11,501	-11,432	-11,316	-11,156	-0,134	-0,110	-0,041	0,035	0,042	0,051	0,062	0,063	0,073	0,088	0,126	0,179	0,237	0,274	0,224	0,000	0,000
15,000	-6,789	-6,731	-6,583	-6,547	-6,497	-6,494	-6,485	-6,474	-6,459	-6,466	-6,459	-6,446	-6,428	-6,389	-6,352	0,653	0,505	0,341	0,182	0,132	0,107	0,093	0,077	0,065	0,065	0,062	0,066	0,076	0,078	0,063	0,000	0,000
	run	2	2022:11:08    10:47:38,878
0,000	-8,626	-8,228	-8,069	-7,984	-7,950	-7,935	-7,935	-7,926	-7,922	-7,922	-7,915	-7,901	-7,871	-7,823	-7,763	1,763	1,036	0,739	0,350	0,236	0,166	0,131	0,110	0,091	0,076	0,083	0,094	0,107	0,117	0,088	0,000	0,000
1,000	-14,388	-14,060	-13,873	-13,623	-13,479	-13,377	-13,320	-13,271	-13,231	-13,197	-13,164	-13,136	-13,099	-13,045	-12,974	0,989	0,777	0,644	0,493	0,429	0,358	0,316	0,267	0,232	0,201	0,180	0,166	0,157	0,154	0,117	0,000	0,000
2,000	-10,048	-10,057	-10,008	-9,910	-9,810	-9,737	-9,696	-9,663	-9,615	-9,591	-9,540	-9,484	-9,413	-9,300	-9,175	-0,048	0,044	0,105	0,200	0,223	0,200	0,209	0,196	0,200	0,202	0,222	0,247	0,260	0,261	0,195	0,000	0,000
3,000	-20,613	-20,663	-20,631	-20,397	-20,211	-20,091	-20,025	-19,970	-19,922	-19,911	-19,876	-19,843	-19,799	-19,712	-19,616	-0,241	0,040	0,150	0,349	0,356	0,313	0,280	0,248	0,215	0,183	0,179	0,188	0,197	0,200	0,148	0,000	0,000
4,000	-11,165	-11,317	-11,224	-11,216	-11,178	-11,189	-11,188	-11,180	-11,172	-11,165	-11,130	-11,069	-10,950	-10,763	-10,503	-0,482	-0,100	-0,081	0,011	0,021	0,049	0,063	0,080	0,097	0,161	0,232	0,311	0,397	0,444	0,366	0,000	0,000
5,000	-12,571	-12,508	-12,684	-12,700	-12,723	-12,700	-12,681	-12,685	-12,652	-12,648	-12,596	-12,512	-12,370	-12,126	-11,804	-0,059	-0,241	-0,166	-0,041	0,007	0,029	0,072	0,104	0,152	0,205	0,300	0,396	0,498	0,556	0,452	0,000	0,000
6,000	-8,758	-8,782	-8,685	-8,553	-8,448	-8,391	-8,355	-8,329	-8,291	-8,266	-8,217	-8,152	-8,054	-7,896	-7,707	-0,075	0,118	0,160	0,230	0,230	0,209	0,208	0,197	0,209	0,223	0,262	0,303	0,341	0,365	0,286	0,000	0,000
7,000	-7,105	-7,064	-7,049	-6,964	-6,904	-6,877	-6,855	-6,846	-6,836	-6,833	-6,813	-6,795	-6,759	-6,700	-6,635	0,050	0,058	0,106	0,129	0,119	0,094	0,093	0,078	0,080	0,085	0,091	0,108	0,119	0,125	0,097	0,000	0,000
8,000	-20,587	-20,796	-20,810	-20,921	-20,910	-20,966	-20,993	-21,022	-21,042	-21,097	-21,115	-21,128	-21,125	-21,076	-21,011	-0,226	-0,156	-0,173	-0,124	-0,120	-0,140	-0,128	-0,117	-0,106	-0,092	-0,053	0,003	0,029	0,079	0,074	0,000	0,000
9,000	-9,991	-9,947	-9,872	-9,675	-9,538	-9,419	-9,361	-9,308	-9,248	-9,207	-9,147	-9,085	-8,994	-8,865	-8,705	0,070	0,158	0,234	0,346	0,349	0,320	0,312	0,295	0,270	0,272	0,288	0,306	0,321	0,322	0,245	0,000	0,000
10,000	-9,898	-9,843	-9,688	-9,486	-9,377	-9,328	-9,302	-9,283	-9,264	-9,267	-9,244	-9,216	-9,157	-9,061	-8,952	0,059	0,258	0,266	0,285	0,227	0,190	0,157	0,134	0,122	0,127	0,142	0,170	0,204	0,218	0,177	0,000	0,000
11,000	-10,387	-10,241	-10,199	-10,031	-9,940	-9,878	-9,850	-9,825	-9,791	-9,774	-9,728	-9,684	-9,617	-9,508	-9,379	0,202	0,212	0,224	0,248	0,229	0,193	0,187	0,181	0,174	0,179	0,206	0,223	0,248	0,262	0,201	0,000	0,000
12,000	-14,024	-14,035	-13,971	-13,915	-13,856	-13,835	-13,826	-13,818	-13,801	-13,817	-13,786	-13,743	-13,687	-13,570	-13,432	0,052	0,100	0,108	0,119	0,108	0,090	0,090	0,089	0,092	0,109	0,145	0,181	0,232	0,249	0,207	0,000	0,000
13,000	-8,381	-8,488	-8,460	-8,499	-8,473	-8,476	-8,463	-8,443	-8,416	-8,396	-8,349	-8,277	-8,168	-8,000	-7,791	-0,088	-0,041	-0,039	0,018	0,041	0,068	0,091	0,119	0,150	0,187	0,256	0,300	0,358	0,379	0,311	0,000	0,000
14,000	-11,723	-11,654	-11,682	-11,656	-11,643	-11,612	-11,600	-11,592	-11,584	-11,579	-11,571	-11,540	-11,475	-11,355	-11,188	-0,133	-0,098	-0,031	0,033	0,044	0,045	0,060	0,059	0,070	0,089	0,127	0,189	0,238	0,272	0,229	0,000	0,000
15,000	-6,790	-6,738	-6,586	-6,556	-6,500	-6,493	-6,488	-6,477	-6,464	-6,468	-6,455	-6,442	-6,425	-6,384	-6,346	0,647	0,498	0,337	0,185	0,134	0,110	0,091	0,076	0,067	0,065	0,064	0,072	0,083	0,083	0,062	0,000	0,000
	run	3	2022:11:08    10:47:38,977
0,000	-9,001	-8,601	-8,445	-8,352	-8,313	-8,299	-8,294	-8,284	-8,276	-8,280	-8,269	-8,252	-8,223	-8,166	-8,100	1,802	1,068	0,753	0,357	0,239	0,173	0,139	0,116	0,091	0,084	0,090	0,104	0,123	0,128	0,097	0,000	0,000
1,000	-15,398	-15,025	-14,801	-14,490	-14,318	-14,190	-14,131	-14,076	-14,032	-13,994	-13,961	-13,933	-13,891	-13,828	-13,755	1,098	0,871	0,748	0,588	0,509	0,417	0,361	0,300	0,262	0,222	0,200	0,182	0,175	0,169	0,123	0,000	0,000
2,000	-10,632	-10,641	-10,587	-10,470	-10,364	-10,282	-10,238	-10,203	-10,155	-10,127	-10,075	-10,016	-9,938	-9,815	-9,682	-0,064	0,062	0,130	0,231	0,248	0,230	0,228	0,216	0,215	0,217	0,240	0,261	0,276	0,281	0,211	0,000	0,000
3,000	-21,086	-21,147	-21,092	-20,823	-20,618	-20,489	-20,418	-20,368	-20,313	-20,298	-20,267	-20,229	-20,191	-20,091	-19,995	-0,217	0,068	0,196	0,393	0,403	0,341	0,301	0,265	0,224	0,194	0,180	0,198	0,201	0,203	0,155	0,000	0,000
4,000	-11,057	-11,200	-11,125	-11,110	-11,074	-11,084	-11,083	-11,069	-11,064	-11,056	-11,029	-10,959	-10,844	-10,652	-10,398	-0,460	-0,092	-0,071	0,018	0,024	0,049	0,066	0,080	0,102	0,156	0,233	0,310	0,397	0,447	0,365	0,000	0,000
5,000	-12,426	-12,353	-12,543	-12,569	-12,583	-12,562	-12,539	-12,544	-12,517	-12,510	-12,464	-12,373	-12,240	-11,993	-11,676	-0,053	-0,240	-0,174	-0,036	-0,000	0,024	0,075	0,111	0,152	0,202	0,287	0,390	0,493	0,548	0,450	0,000	0,000
6,000	-8,620	-8,648	-8,549	-8,424	-8,320	-8,261	-8,237	-8,204	-8,170	-8,146	-8,096	-8,027	-7,934	-7,785	-7,601	-0,068	0,115	0,151	0,228	0,223	0,197	0,201	0,194	0,206	0,220	0,255	0,301	0,333	0,355	0,277	0,000	0,000
7,000	-6,990	-6,942	-6,913	-6,819	-6,776	-6,745	-6,729	-6,718	-6,701	-6,698	-6,689	-6,665	-6,635	-6,584	-6,512	0,027	0,068	0,099	0,135	0,111	0,092	0,094	0,082	0,071	0,075	0,087	0,101	0,111	0,118	0,096	0,000	0,000
8,000	-20,201	-20,409	-20,410	-20,530	-20,524	-20,577	-20,608	-20,635	-20,665	-20,718	-20,737	-20,752	-20,748	-20,703	-20,640	-0,253	-0,163	-0,185	-0,138	-0,120	-0,144	-0,138	-0,131	-0,109	-0,098	-0,053	-0,004	0,026	0,072	0,066	0,000	0,000
9,000	-9,691	-9,638	-9,595	-9,406	-9,267	-9,152	-9,089	-9,038	-8,983	-8,941	-8,877	-8,821	-8,735	-8,607	-8,451	0,067	0,140	0,219	0,337	0,344	0,317	0,301	0,284	0,274	0,264	0,278	0,296	0,304	0,313	0,238	0,000	0,000
10,000	-9,653	-9,611	-9,464	-9,276	-9,160	-9,115	-9,092	-9,074	-9,055	-9,056	-9,037	-9,007	-8,946	-8,855	-8,747	0,046	0,243	0,260	0,272	0,223	0,181	0,152	0,137	0,120	0,122	0,139	0,162	0,199	0,208	0,169	0,000	0,000
11,000	-10,250	-10,120	-10,092	-9,925	-9,836	-9,776	-9,741	-9,719	-9,686	-9,671	-9,634	-9,582	-9,516	-9,405	-9,277	0,179	0,203	0,210	0,239	0,228	0,188	0,180	0,171	0,170	0,178	0,200	0,219	0,247	0,255	0,194	0,000	0,000
12,000	-14,193	-14,202	-14,143	-14,093	-14,024	-14,000	-13,992	-13,986	-13,967	-13,972	-13,953	-13,914	-13,853	-13,737	-13,597	0,044	0,105	0,099	0,122	0,110	0,086	0,090	0,085	0,096	0,103	0,143	0,187	0,226	0,252	0,200	0,000	0,000
13,000	-8,532	-8,629	-8,628	-8,644	-8,624	-8,628	-8,610	-8,593	-8,563	-8,543	-8,488	-8,410	-8,308	-8,141	-7,933	-0,092	-0,045	-0,037	0,015	0,039	0,074	0,100	0,130	0,157	0,198	0,263	0,306	0,363	0,387	0,313	0,000	0,000
14,000	-11,818	-11,751	-11,793	-11,758	-11,750	-11,720	-11,708	-11,703	-11,689	-11,690	-11,673	-11,641	-11,578	-11,450	-11,289	-0,148	-0,106	-0,027	0,032	0,049	0,049	0,065	0,061	0,077	0,094	0,131	0,189	0,237	0,276	0,231	0,000	0,000
15,000	-6,929	-6,878	-6,719	-6,676	-6,625	-6,620	-6,617	-6,599	-6,588	-6,591	-6,579	-6,568	-6,539	-6,501	-6,461	0,650	0,508	0,339	0,191	0,142	0,116	0,094	0,079	0,069	0,073	0,073	0,072	0,090	0,089	0,072	0,000	0,000
	run	4	2022:11:08    10:47:39,077
0,000	-9,165	-8,759	-8,601	-8,501	-8,463	-8,455	-8,451	-8,442	-8,434	-8,433	-8,428	-8,411	-8,381	-8,329	-8,263	1,827	1,084	0,760	0,365	0,242	0,167	0,135	0,113	0,096	0,081	0,087	0,101	0,113	0,123	0,095	0,000	0,000
1,000	-15,598	-15,205	-14,989	-14,666	-14,490	-14,362	-14,301	-14,248	-14,202	-14,160	-14,125	-14,094	-14,055	-13,993	-13,922	1,118	0,888	0,763	0,603	0,518	0,420	0,366	0,301	0,266	0,228	0,200	0,184	0,179	0,174	0,131	0,000	0,000
2,000	-10,678	-10,677	-10,636	-10,511	-10,407	-10,324	-10,280	-10,240	-10,194	-10,167	-10,114	-10,054	-9,977	-9,849	-9,706	-0,038	0,069	0,126	0,224	0,245	0,229	0,232	0,221	0,219	0,223	0,243	0,273	0,285	0,289	0,217	0,000	0,000
3,000	-21,322	-21,373	-21,295	-21,012	-20,807	-20,676	-20,613	-20,556	-20,506	-20,496	-20,456	-20,418	-20,376	-20,283	-20,187	-0,218	0,110	0,219	0,417	0,410	0,345	0,305	0,268	0,228	0,194	0,188	0,198	0,203	0,207	0,154	0,000	0,000
4,000	-11,285	-11,435	-11,353	-11,344	-11,311	-11,324	-11,320	-11,311	-11,311	-11,296	-11,261	-11,202	-11,069	-10,872	-10,612	-0,475	-0,101	-0,087	0,003	0,021	0,056	0,062	0,080	0,107	0,162	0,244	0,324	0,409	0,460	0,380	0,000	0,000
5,000	-12,480	-12,406	-12,580	-12,605	-12,619	-12,598	-12,586	-12,581	-12,556	-12,544	-12,501	-12,414	-12,279	-12,038	-11,729	-0,056	-0,228	-0,163	-0,036	0,004	0,022	0,074	0,105	0,146	0,207	0,284	0,387	0,486	0,548	0,447	0,000	0,000
6,000	-8,485	-8,508	-8,414	-8,281	-8,183	-8,122	-8,090	-8,055	-8,020	-8,005	-7,948	-7,890	-7,802	-7,656	-7,480	-0,077	0,120	0,156	0,225	0,226	0,201	0,196	0,199	0,197	0,214	0,243	0,282	0,318	0,338	0,263	0,000	0,000
7,000	-6,666	-6,649	-6,644	-6,594	-6,549	-6,519	-6,516	-6,511	-6,495	-6,488	-6,470	-6,459	-6,434	-6,384	-6,327	0,017	0,023	0,050	0,084	0,081	0,062	0,069	0,065	0,061	0,062	0,071	0,085	0,097	0,105	0,079	0,000	0,000
8,000	-19,666	-19,860	-19,867	-19,954	-19,941	-19,989	-20,026	-20,049	-20,075	-20,131	-20,140	-20,168	-20,166	-20,123	-20,063	-0,234	-0,136	-0,140	-0,123	-0,113	-0,128	-0,122	-0,122	-0,108	-0,101	-0,052	-0,014	0,018	0,060	0,058	0,000	0,000
9,000	-9,449	-9,426	-9,390	-9,246	-9,123	-9,013	-8,950	-8,898	-8,841	-8,802	-8,743	-8,682	-8,607	-8,487	-8,343	0,019	0,092	0,165	0,289	0,313	0,292	0,282	0,266	0,256	0,251	0,262	0,283	0,294	0,300	0,221	0,000	0,000
10,000	-9,358	-9,330	-9,206	-9,052	-8,954	-8,905	-8,883	-8,868	-8,845	-8,846	-8,829	-8,794	-8,738	-8,650	-8,545	0,006	0,191	0,199	0,232	0,196	0,169	0,144	0,126	0,114	0,120	0,136	0,161	0,194	0,205	0,164	0,000	0,000
11,000	-10,149	-10,009	-9,987	-9,834	-9,753	-9,695	-9,664	-9,640	-9,609	-9,590	-9,553	-9,503	-9,444	-9,334	-9,204	0,172	0,177	0,188	0,230	0,212	0,182	0,176	0,168	0,167	0,171	0,194	0,213	0,239	0,249	0,195	0,000	0,000
12,000	-14,028	-14,032	-13,981	-13,935	-13,870	-13,850	-13,840	-13,828	-13,817	-13,823	-13,802	-13,757	-13,701	-13,589	-13,448	0,045	0,090	0,095	0,115	0,102	0,079	0,084	0,085	0,088	0,104	0,143	0,181	0,224	0,249	0,202	0,000	0,000
13,000	-8,679	-8,690	-8,727	-8,726	-8,717	-8,701	-8,681	-8,667	-8,638	-8,616	-8,555	-8,480	-8,373	-8,203	-7,988	-0,034	-0,035	-0,023	0,027	0,051	0,075	0,105	0,133	0,162	0,204	0,269	0,314	0,370	0,396	0,316	0,000	0,000
14,000	-12,060	-12,070	-12,059	-12,041	-12,021	-12,002	-11,983	-11,972	-11,964	-11,962	-11,955	-11,916	-11,848	-11,720	-11,548	-0,235	-0,106	-0,046	0,027	0,048	0,058	0,066	0,067	0,081	0,101	0,133	0,196	0,258	0,287	0,242	0,000	0,000
15,000	-7,152	-7,094	-6,937	-6,891	-6,833	-6,828	-6,818	-6,803	-6,793	-6,797	-6,785	-6,771	-6,748	-6,703	-6,665	0,682	0,534	0,365	0,206	0,146	0,120	0,100	0,085	0,073	0,072	0,073	0,076	0,088	0,090	0,073	0,000	0,000
	run	5	2022:11:08    10:47:39,126
0,000	-9,350	-8,925	-8,754	-8,669	-8,622	-8,610	-8,607	-8,599	-8,592	-8,593	-8,587	-8,567	-8,539	-8,481	-8,415	1,866	1,090	0,772	0,376	0,250	0,173	0,137	0,109	0,097	0,087	0,089	0,104	0,121	0,129	0,098	0,000	0,000
1,000	-15,678	-15,295	-15,076	-14,745	-14,564	-14,441	-14,379	-14,325	-14,275	-14,240	-14,202	-14,169	-14,131	-14,071	-13,992	1,134	0,895	0,771	0,605	0,520	0,425	0,373	0,311	0,267	0,228	0,201	0,192	0,177	0,166	0,125	0,000	0,000
2,000	-10,678	-10,677	-10,636	-10,511	-10,407	-10,324	-10,280	-10,240	-10,194	-10,167	-10,114	-10,054	-9,977	-9,849	-9,706	-0,038	0,069	0,126	0,224	0,245	0,229	0,232	0,221	0,219	0,223	0,243	0,273	0,285	0,289	0,217	0,000	0,000
3,000	-21,322	-21,373	-21,295	-21,012	-20,807	-20,676	-20,613	-20,556	-20,506	-20,496	-20,456	-20,418	-20,376	-20,283	-20,187	-0,218	0,110	0,219	0,417	0,410	0,345	0,305	0,268	0,228	0,194	0,188	0,198	0,203	0,207	0,154	0,000	0,000
4,000	-11,285	-11,435	-11,353	-11,344	-11,311	-11,324	-11,320	-11,311	-11,311	-11,296	-11,261	-11,202	-11,069	-10,872	-10,612	-0,475	-0,101	-0,087	0,003	0,021	0,056	0,062	0,080	0,107	0,162	0,244	0,324	0,409	0,460	0,380	0,000	0,000
5,000	-12,480	-12,406	-12,580	-12,605	-12,619	-12,598	-12,586	-12,581	-12,556	-12,544	-12,501	-12,414	-12,279	-12,038	-11,729	-0,056	-0,228	-0,163	-0,036	0,004	0,022	0,074	0,105	0,146	0,207	0,284	0,387	0,486	0,548	0,447	0,000	0,000
6,000	-8,485	-8,508	-8,414	-8,281	-8,183	-8,122	-8,090	-8,055	-8,020	-8,005	-7,948	-7,890	-7,802	-7,656	-7,480	-0,077	0,120	0,156	0,225	0,226	0,201	0,196	0,199	0,197	0,214	0,243	0,282	0,318	0,338	0,263	0,000	0,000
7,000	-6,666	-6,649	-6,644	-6,594	-6,549	-6,519	-6,516	-6,511	-6,495	-6,488	-6,470	-6,459	-6,434	-6,384	-6,327	0,017	0,023	0,050	0,084	0,081	0,062	0,069	0,065	0,061	0,062	0,071	0,085	0,097	0,105	0,079	0,000	0,000
8,000	-19,238	-19,414	-19,395	-19,469	-19,446	-19,479	-19,513	-19,537	-19,558	-19,610	-19,630	-19,641	-19,636	-19,598	-19,539	-0,230	-0,105	-0,097	-0,081	-0,080	-0,103	-0,103	-0,108	-0,095	-0,083	-0,039	0,001	0,026	0,063	0,066	0,000	0,000
9,000	-9,220	-9,199	-9,164	-9,057	-8,943	-8,846	-8,785	-8,734	-8,681	-8,641	-8,594	-8,533	-8,453	-8,335	-8,202	0,021	0,067	0,122	0,249	0,276	0,269	0,268	0,251	0,243	0,241	0,254	0,272	0,278	0,284	0,211	0,000	0,000
10,000	-9,301	-9,283	-9,169	-9,013	-8,918	-8,874	-8,852	-8,832	-8,812	-8,812	-8,803	-8,773	-8,712	-8,630	-8,522	0,002	0,187	0,190	0,222	0,192	0,159	0,135	0,122	0,110	0,117	0,131	0,155	0,188	0,200	0,157	0,000	0,000
11,000	-10,123	-10,016	-9,984	-9,849	-9,772	-9,713	-9,683	-9,662	-9,631	-9,616	-9,578	-9,531	-9,468	-9,366	-9,243	0,143	0,161	0,176	0,216	0,202	0,171	0,167	0,160	0,164	0,161	0,186	0,203	0,231	0,244	0,187	0,000	0,000
12,000	-13,887	-13,881	-13,823	-13,776	-13,716	-13,694	-13,683	-13,680	-13,663	-13,662	-13,642	-13,607	-13,543	-13,427	-13,291	0,051	0,106	0,099	0,121	0,107	0,086	0,084	0,085	0,094	0,107	0,140	0,186	0,228	0,257	0,205	0,000	0,000
13,000	-8,532	-8,550	-8,555	-8,568	-8,564	-8,550	-8,533	-8,523	-8,497	-8,466	-8,414	-8,341	-8,232	-8,068	-7,849	-0,038	-0,029	-0,023	0,021	0,050	0,078	0,100	0,126	0,158	0,199	0,261	0,301	0,362	0,391	0,311	0,000	0,000
14,000	-12,218	-12,232	-12,246	-12,224	-12,204	-12,181	-12,173	-12,159	-12,154	-12,147	-12,127	-12,091	-12,021	-11,895	-11,708	-0,213	-0,106	-0,051	0,024	0,049	0,057	0,064	0,069	0,084	0,102	0,145	0,198	0,264	0,301	0,249	0,000	0,000
15,000	-7,214	-7,141	-6,993	-6,938	-6,886	-6,880	-6,870	-6,856	-6,844	-6,842	-6,832	-6,821	-6,797	-6,754	-6,718	0,704	0,529	0,357	0,201	0,153	0,125	0,101	0,086	0,074	0,071	0,069	0,077	0,088	0,086	0,071	0,000	0,000
	run	6	2022:11:08    10:47:39,224
0,000	-9,263	-8,842	-8,683	-8,586	-8,549	-8,537	-8,532	-8,522	-8,513	-8,521	-8,506	-8,491	-8,463	-8,402	-8,334	1,842	1,090	0,764	0,369	0,247	0,171	0,139	0,116	0,095	0,086	0,088	0,111	0,122	0,135	0,106	0,000	0,000
1,000	-15,763	-15,382	-15,149	-14,807	-14,625	-14,493	-14,431	-14,379	-14,332	-14,294	-14,253	-14,223	-14,185	-14,123	-14,045	1,160	0,912	0,789	0,624	0,537	0,434	0,378	0,319	0,271	0,233	0,211	0,190	0,183	0,174	0,133	0,000	0,000
2,000	-10,961	-10,935	-10,880	-10,743	-10,631	-10,550	-10,506	-10,466	-10,415	-10,385	-10,337	-10,267	-10,187	-10,059	-9,909	-0,036	0,085	0,157	0,256	0,253	0,239	0,239	0,224	0,224	0,230	0,254	0,279	0,293	0,303	0,227	0,000	0,000
3,000	-21,819	-21,850	-21,756	-21,438	-21,220	-21,081	-21,015	-20,956	-20,902	-20,893	-20,863	-20,822	-20,778	-20,678	-20,578	-0,150	0,154	0,271	0,456	0,437	0,366	0,323	0,278	0,235	0,197	0,191	0,206	0,210	0,218	0,160	0,000	0,000
