Device: PM2003001		2022:11:08    11:12:12,686  (DLL version: 1.20;  Status: HW:v1.02 SW:v1.3 CRC:31ED BATTERY:4154mV ST:0 ERR:0000;  MUX data; S: 92 I:143 R:200.000 C:1.094p F:)
Excitation level, V:	2,00
Voltage Channel Gain:	5
Current Channel Gain:	1
Voltmeter Range, V:	0,6
Ampermeter Range, A:	15,0m
Step Period, ms:	5
R transimp:	200
C transimp:	1,1p
Measurement Table: 	EEPROM  16

Freq, Hz	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k
	run	1	2022:11:08    11:12:12,688
MUX	Re1, ohm	Re2, ohm	Re3, ohm	Re4, ohm	Re5, ohm	Re6, ohm	Re7, ohm	Re8, ohm	Re9, ohm	Re10, ohm	Re11, ohm	Re12, ohm	Re13, ohm	Re14, ohm	Re15, ohm	Im1, ohm	Im2, ohm	Im3, ohm	Im4, ohm	Im5, ohm	Im6, ohm	Im7, ohm	Im8, ohm	Im9, ohm	Im10, ohm	Im11, ohm	Im12, ohm	Im13, ohm	Im14, ohm	Im15, ohm	U, V	I, mA
12,000	-13,815	-13,405	-13,192	-12,985	-12,888	-12,848	-12,832	-12,818	-12,801	-12,806	-12,785	-12,760	-12,727	-12,653	-12,575	1,060	0,819	0,654	0,402	0,298	0,212	0,176	0,148	0,122	0,111	0,127	0,127	0,148	0,156	0,122	0,000	0,000
13,000	-6,392	-6,179	-6,057	-5,973	-5,924	-5,911	-5,889	-5,866	-5,848	-5,827	-5,781	-5,726	-5,640	-5,514	-5,343	1,030	0,659	0,474	0,266	0,204	0,182	0,171	0,170	0,171	0,186	0,217	0,257	0,293	0,308	0,243	0,000	0,000
14,000	-10,929	-10,693	-10,743	-10,662	-10,647	-10,616	-10,598	-10,596	-10,591	-10,579	-10,558	-10,534	-10,463	-10,331	-10,157	0,369	0,159	0,151	0,127	0,106	0,092	0,091	0,084	0,100	0,111	0,152	0,192	0,255	0,295	0,237	0,000	0,000
15,000	-8,816	-8,889	-8,861	-8,850	-8,826	-8,821	-8,806	-8,803	-8,781	-8,781	-8,762	-8,736	-8,696	-8,635	-8,562	-0,170	-0,044	-0,034	0,025	0,034	0,037	0,046	0,053	0,067	0,078	0,096	0,111	0,131	0,142	0,112	0,000	0,000
	run	12	2022:11:08    11:12:13,544
0,000	-12,249	-12,304	-12,325	-12,387	-12,403	-12,412	-12,419	-12,419	-12,414	-12,425	-12,413	-12,386	-12,346	-12,265	-12,164	-0,150	-0,130	-0,108	-0,067	-0,050	-0,032	-0,011	-0,000	0,021	0,037	0,072	0,109	0,148	0,168	0,136	0,000	0,000
1,000	-15,588	-15,600	-15,524	-15,400	-15,283	-15,203	-15,160	-15,117	-15,071	-15,045	-15,003	-14,966	-14,912	-14,829	-14,729	-0,022	0,114	0,161	0,239	0,252	0,237	0,233	0,208	0,195	0,186	0,188	0,199	0,201	0,206	0,158	0,000	0,000
2,000	-9,300	-9,290	-9,270	-9,176	-9,090	-9,017	-8,980	-8,946	-8,902	-8,867	-8,821	-8,757	-8,672	-8,548	-8,400	0,046	0,083	0,125	0,201	0,216	0,203	0,210	0,201	0,211	0,221	0,244	0,267	0,288	0,297	0,226	0,000	0,000
3,000	-18,595	-18,582	-18,572	-18,368	-18,209	-18,099	-18,038	-17,985	-17,934	-17,925	-17,886	-17,857	-17,803	-17,707	-17,593	0,066	0,138	0,204	0,341	0,348	0,298	0,276	0,240	0,216	0,185	0,189	0,203	0,209	0,223	0,172	0,000	0,000
4,000	-10,371	-10,469	-10,362	-10,332	-10,300	-10,292	-10,290	-10,287	-10,289	-10,262	-10,225	-10,161	-10,038	-9,830	-9,560	-0,260	0,027	-0,001	0,057	0,053	0,077	0,082	0,100	0,117	0,175	0,261	0,331	0,422	0,473	0,386	0,000	0,000
5,000	-12,233	-12,140	-12,300	-12,337	-12,348	-12,321	-12,298	-12,307	-12,267	-12,259	-12,204	-12,123	-11,976	-11,727	-11,396	0,044	-0,173	-0,116	-0,013	0,027	0,045	0,091	0,117	0,162	0,215	0,301	0,413	0,508	0,570	0,463	0,000	0,000
6,000	-9,044	-9,041	-8,932	-8,795	-8,693	-8,627	-8,602	-8,574	-8,531	-8,508	-8,454	-8,387	-8,289	-8,130	-7,940	-0,059	0,138	0,171	0,239	0,231	0,206	0,209	0,202	0,210	0,226	0,264	0,309	0,348	0,370	0,290	0,000	0,000
7,000	-7,585	-7,520	-7,462	-7,369	-7,305	-7,272	-7,257	-7,242	-7,221	-7,222	-7,200	-7,176	-7,142	-7,083	-7,018	0,010	0,088	0,118	0,146	0,124	0,098	0,093	0,090	0,090	0,087	0,095	0,111	0,129	0,130	0,098	0,000	0,000
8,000	-21,874	-22,197	-22,257	-22,462	-22,475	-22,533	-22,583	-22,613	-22,639	-22,706	-22,717	-22,733	-22,742	-22,694	-22,631	-0,608	-0,426	-0,385	-0,272	-0,218	-0,208	-0,187	-0,175	-0,144	-0,121	-0,072	-0,026	0,017	0,065	0,065	0,000	0,000
9,000	-10,671	-10,585	-10,512	-10,277	-10,127	-10,008	-9,938	-9,888	-9,825	-9,786	-9,721	-9,654	-9,563	-9,422	-9,252	0,009	0,177	0,255	0,374	0,377	0,340	0,330	0,305	0,293	0,285	0,298	0,318	0,336	0,338	0,256	0,000	0,000
10,000	-10,671	-10,680	-10,532	-10,363	-10,260	-10,223	-10,199	-10,185	-10,166	-10,168	-10,134	-10,103	-10,049	-9,957	-9,843	-0,191	0,117	0,164	0,219	0,185	0,154	0,137	0,121	0,115	0,127	0,150	0,164	0,197	0,207	0,169	0,000	0,000
11,000	-10,678	-10,507	-10,423	-10,227	-10,119	-10,054	-10,020	-9,991	-9,961	-9,937	-9,900	-9,861	-9,797	-9,697	-9,585	0,181	0,272	0,271	0,282	0,261	0,212	0,203	0,184	0,178	0,169	0,190	0,206	0,223	0,230	0,176	0,000	0,000
12,000	-14,018	-13,622	-13,389	-13,193	-13,096	-13,055	-13,037	-13,027	-13,008	-13,012	-12,989	-12,967	-12,933	-12,857	-12,769	1,074	0,833	0,657	0,403	0,302	0,213	0,176	0,150	0,128	0,113	0,122	0,137	0,151	0,169	0,131	0,000	0,000
13,000	-6,512	-6,276	-6,152	-6,067	-6,018	-5,999	-5,984	-5,960	-5,935	-5,918	-5,879	-5,821	-5,728	-5,600	-5,436	1,036	0,677	0,483	0,274	0,212	0,181	0,170	0,173	0,176	0,191	0,220	0,257	0,296	0,311	0,246	0,000	0,000
14,000	-11,083	-10,841	-10,892	-10,791	-10,784	-10,748	-10,729	-10,728	-10,713	-10,712	-10,696	-10,657	-10,589	-10,460	-10,292	0,365	0,153	0,160	0,129	0,108	0,089	0,094	0,088	0,094	0,117	0,161	0,201	0,258	0,293	0,238	0,000	0,000
15,000	-8,790	-8,852	-8,824	-8,812	-8,787	-8,784	-8,773	-8,767	-8,751	-8,745	-8,727	-8,710	-8,661	-8,599	-8,524	-0,182	-0,045	-0,041	0,023	0,027	0,036	0,046	0,056	0,062	0,075	0,095	0,109	0,134	0,142	0,115	0,000	0,000
	run	13	2022:11:08    11:12:13,646
0,000	-12,553	-12,607	-12,615	-12,693	-12,700	-12,713	-12,719	-12,729	-12,717	-12,726	-12,715	-12,690	-12,646	-12,561	-12,457	-0,164	-0,134	-0,112	-0,074	-0,057	-0,029	-0,010	0,001	0,020	0,038	0,076	0,115	0,156	0,178	0,142	0,000	0,000
1,000	-16,183	-16,174	-16,110	-15,950	-15,823	-15,730	-15,685	-15,639	-15,588	-15,560	-15,519	-15,480	-15,429	-15,338	-15,236	0,003	0,145	0,180	0,275	0,289	0,265	0,252	0,222	0,217	0,197	0,202	0,208	0,209	0,210	0,165	0,000	0,000
2,000	-9,969	-9,947	-9,924	-9,794	-9,696	-9,617	-9,575	-9,536	-9,487	-9,456	-9,396	-9,324	-9,229	-9,093	-8,928	0,065	0,095	0,147	0,237	0,242	0,229	0,241	0,227	0,234	0,249	0,274	0,302	0,328	0,333	0,255	0,000	0,000
3,000	-19,836	-19,818	-19,780	-19,517	-19,325	-19,197	-19,130	-19,076	-19,021	-19,011	-18,975	-18,937	-18,891	-18,792	-18,674	0,121	0,200	0,287	0,421	0,414	0,348	0,310	0,271	0,233	0,203	0,197	0,217	0,216	0,222	0,173	0,000	0,000
4,000	-10,439	-10,550	-10,453	-10,427	-10,387	-10,380	-10,385	-10,376	-10,374	-10,358	-10,320	-10,251	-10,130	-9,924	-9,657	-0,277	0,017	-0,004	0,054	0,054	0,076	0,081	0,101	0,122	0,176	0,257	0,337	0,424	0,470	0,387	0,000	0,000
5,000	-11,746	-11,613	-11,779	-11,781	-11,793	-11,772	-11,757	-11,761	-11,732	-11,722	-11,681	-11,595	-11,455	-11,217	-10,907	0,080	-0,132	-0,089	0,002	0,026	0,041	0,079	0,107	0,146	0,194	0,290	0,390	0,485	0,540	0,441	0,000	0,000
6,000	-8,741	-8,764	-8,677	-8,557	-8,453	-8,400	-8,369	-8,346	-8,303	-8,277	-8,229	-8,157	-8,069	-7,907	-7,721	-0,066	0,100	0,134	0,211	0,217	0,190	0,202	0,196	0,204	0,216	0,262	0,305	0,339	0,362	0,281	0,000	0,000
7,000	-7,572	-7,513	-7,452	-7,353	-7,290	-7,264	-7,235	-7,235	-7,211	-7,207	-7,190	-7,165	-7,135	-7,079	-7,017	0,017	0,095	0,131	0,145	0,130	0,097	0,095	0,092	0,089	0,082	0,090	0,109	0,120	0,125	0,095	0,000	0,000
8,000	-21,822	-22,155	-22,226	-22,434	-22,453	-22,511	-22,554	-22,589	-22,611	-22,677	-22,697	-22,714	-22,722	-22,674	-22,616	-0,605	-0,454	-0,406	-0,272	-0,216	-0,217	-0,198	-0,172	-0,142	-0,124	-0,075	-0,030	0,013	0,053	0,068	0,000	0,000
9,000	-10,732	-10,663	-10,581	-10,347	-10,195	-10,072	-10,006	-9,948	-9,892	-9,852	-9,788	-9,712	-9,622	-9,480	-9,305	0,028	0,162	0,266	0,370	0,384	0,343	0,334	0,310	0,293	0,288	0,299	0,322	0,339	0,345	0,261	0,000	0,000
10,000	-10,584	-10,612	-10,456	-10,297	-10,202	-10,154	-10,139	-10,123	-10,101	-10,100	-10,075	-10,047	-9,987	-9,889	-9,778	-0,236	0,106	0,152	0,215	0,184	0,150	0,125	0,122	0,117	0,126	0,145	0,166	0,199	0,209	0,167	0,000	0,000
11,000	-10,679	-10,490	-10,417	-10,225	-10,122	-10,049	-10,016	-9,990	-9,955	-9,938	-9,902	-9,853	-9,790	-9,688	-9,574	0,184	0,259	0,273	0,289	0,253	0,213	0,200	0,189	0,175	0,181	0,191	0,216	0,232	0,233	0,177	0,000	0,000
12,000	-14,309	-13,904	-13,675	-13,466	-13,361	-13,320	-13,301	-13,285	-13,269	-13,270	-13,255	-13,231	-13,194	-13,116	-13,034	1,102	0,846	0,678	0,419	0,308	0,229	0,190	0,157	0,133	0,127	0,126	0,134	0,157	0,165	0,127	0,000	0,000
13,000	-6,569	-6,354	-6,217	-6,134	-6,078	-6,056	-6,045	-6,024	-5,994	-5,978	-5,935	-5,881	-5,793	-5,660	-5,491	1,047	0,685	0,484	0,282	0,216	0,179	0,170	0,169	0,168	0,193	0,227	0,262	0,304	0,316	0,252	0,000	0,000
14,000	-11,076	-10,830	-10,867	-10,769	-10,755	-10,722	-10,702	-10,698	-10,692	-10,690	-10,666	-10,625	-10,559	-10,425	-10,258	0,380	0,171	0,174	0,138	0,116	0,087	0,096	0,087	0,101	0,122	0,171	0,200	0,259	0,298	0,242	0,000	0,000
15,000	-8,915	-8,988	-8,956	-8,957	-8,925	-8,921	-8,914	-8,903	-8,884	-8,887	-8,866	-8,839	-8,793	-8,732	-8,654	-0,194	-0,048	-0,048	0,022	0,031	0,040	0,046	0,058	0,066	0,077	0,098	0,114	0,139	0,145	0,120	0,000	0,000
	run	14	2022:11:08    11:12:13,707
0,000	-12,553	-12,607	-12,615	-12,693	-12,700	-12,713	-12,719	-12,729	-12,717	-12,726	-12,715	-12,690	-12,646	-12,561	-12,457	-0,164	-0,134	-0,112	-0,074	-0,057	-0,029	-0,010	0,001	0,020	0,038	0,076	0,115	0,156	0,178	0,142	0,000	0,000
1,000	-16,183	-16,174	-16,110	-15,950	-15,823	-15,730	-15,685	-15,639	-15,588	-15,560	-15,519	-15,480	-15,429	-15,338	-15,236	0,003	0,145	0,180	0,275	0,289	0,265	0,252	0,222	0,217	0,197	0,202	0,208	0,209	0,210	0,165	0,000	0,000
2,000	-9,969	-9,947	-9,924	-9,794	-9,696	-9,617	-9,575	-9,536	-9,487	-9,456	-9,396	-9,324	-9,229	-9,093	-8,928	0,065	0,095	0,147	0,237	0,242	0,229	0,241	0,227	0,234	0,249	0,274	0,302	0,328	0,333	0,255	0,000	0,000
3,000	-19,836	-19,818	-19,780	-19,517	-19,325	-19,197	-19,130	-19,076	-19,021	-19,011	-18,975	-18,937	-18,891	-18,792	-18,674	0,121	0,200	0,287	0,421	0,414	0,348	0,310	0,271	0,233	0,203	0,197	0,217	0,216	0,222	0,173	0,000	0,000
4,000	-10,439	-10,550	-10,453	-10,427	-10,387	-10,380	-10,385	-10,376	-10,374	-10,358	-10,320	-10,251	-10,130	-9,924	-9,657	-0,277	0,017	-0,004	0,054	0,054	0,076	0,081	0,101	0,122	0,176	0,257	0,337	0,424	0,470	0,387	0,000	0,000
5,000	-11,746	-11,613	-11,779	-11,781	-11,793	-11,772	-11,757	-11,761	-11,732	-11,722	-11,681	-11,595	-11,455	-11,217	-10,907	0,080	-0,132	-0,089	0,002	0,026	0,041	0,079	0,107	0,146	0,194	0,290	0,390	0,485	0,540	0,441	0,000	0,000
6,000	-8,504	-8,529	-8,421	-8,315	-8,216	-8,166	-8,135	-8,105	-8,059	-8,048	-7,989	-7,931	-7,844	-7,694	-7,511	-0,074	0,100	0,145	0,216	0,219	0,191	0,191	0,186	0,202	0,213	0,252	0,293	0,324	0,340	0,271	0,000	0,000
7,000	-7,262	-7,242	-7,190	-7,103	-7,047	-7,020	-7,002	-6,989	-6,976	-6,967	-6,955	-6,932	-6,897	-6,836	-6,780	-0,037	0,058	0,086	0,131	0,107	0,091	0,093	0,084	0,082	0,079	0,089	0,108	0,115	0,121	0,091	0,000	0,000
8,000	-21,352	-21,648	-21,673	-21,872	-21,871	-21,938	-21,974	-22,014	-22,035	-22,093	-22,109	-22,128	-22,136	-22,088	-22,025	-0,559	-0,391	-0,363	-0,247	-0,197	-0,200	-0,181	-0,159	-0,138	-0,126	-0,069	-0,030	0,013	0,063	0,056	0,000	0,000
9,000	-10,377	-10,335	-10,260	-10,040	-9,896	-9,781	-9,712	-9,656	-9,604	-9,555	-9,502	-9,433	-9,346	-9,214	-9,053	-0,027	0,130	0,230	0,351	0,365	0,331	0,320	0,294	0,285	0,273	0,287	0,310	0,321	0,320	0,243	0,000	0,000
10,000	-10,552	-10,589	-10,448	-10,269	-10,170	-10,130	-10,110	-10,089	-10,072	-10,073	-10,045	-10,018	-9,952	-9,864	-9,752	-0,223	0,096	0,158	0,220	0,187	0,148	0,134	0,119	0,122	0,126	0,150	0,166	0,201	0,209	0,169	0,000	0,000
11,000	-10,806	-10,636	-10,546	-10,350	-10,243	-10,182	-10,148	-10,120	-10,085	-10,063	-10,031	-9,985	-9,921	-9,818	-9,708	0,188	0,261	0,272	0,285	0,257	0,213	0,199	0,179	0,176	0,172	0,199	0,212	0,225	0,229	0,179	0,000	0,000
12,000	-14,335	-13,919	-13,695	-13,483	-13,381	-13,345	-13,323	-13,309	-13,288	-13,299	-13,277	-13,247	-13,218	-13,144	-13,067	1,104	0,848	0,673	0,412	0,306	0,219	0,179	0,153	0,132	0,118	0,125	0,131	0,145	0,163	0,128	0,000	0,000
13,000	-6,546	-6,320	-6,187	-6,102	-6,057	-6,034	-6,012	-5,991	-5,967	-5,949	-5,905	-5,842	-5,758	-5,624	-5,456	1,048	0,685	0,491	0,282	0,216	0,184	0,174	0,175	0,176	0,199	0,231	0,263	0,306	0,313	0,248	0,000	0,000
14,000	-11,082	-10,854	-10,885	-10,794	-10,778	-10,753	-10,725	-10,734	-10,717	-10,708	-10,695	-10,647	-10,581	-10,451	-10,272	0,364	0,154	0,164	0,137	0,104	0,098	0,097	0,094	0,103	0,118	0,166	0,205	0,266	0,303	0,253	0,000	0,000
15,000	-9,057	-9,123	-9,088	-9,088	-9,055	-9,045	-9,041	-9,030	-9,013	-9,009	-8,990	-8,967	-8,920	-8,855	-8,776	-0,201	-0,043	-0,040	0,023	0,033	0,038	0,048	0,059	0,064	0,080	0,100	0,121	0,146	0,149	0,123	0,000	0,000
	run	15	2022:11:08    11:12:13,787
0,000	-13,172	-13,224	-13,242	-13,322	-13,344	-13,360	-13,363	-13,371	-13,364	-13,376	-13,363	-13,336	-13,288	-13,200	-13,080	-0,169	-0,139	-0,123	-0,083	-0,067	-0,044	-0,023	-0,008	0,018	0,040	0,085	0,127	0,165	0,191	0,156	0,000	0,000
1,000	-16,952	-16,936	-16,838	-16,654	-16,513	-16,407	-16,347	-16,301	-16,250	-16,222	-16,172	-16,130	-16,074	-15,978	-15,862	0,038	0,175	0,236	0,332	0,335	0,298	0,285	0,242	0,229	0,221	0,224	0,228	0,233	0,233	0,185	0,000	0,000
2,000	-10,270	-10,255	-10,209	-10,081	-9,973	-9,892	-9,848	-9,808	-9,765	-9,725	-9,659	-9,585	-9,489	-9,338	-9,167	0,071	0,125	0,166	0,256	0,259	0,240	0,245	0,238	0,248	0,257	0,295	0,323	0,347	0,349	0,269	0,000	0,000
3,000	-20,296	-20,264	-20,216	-19,896	-19,694	-19,551	-19,485	-19,431	-19,377	-19,361	-19,322	-19,280	-19,222	-19,118	-18,991	0,154	0,256	0,350	0,476	0,462	0,377	0,336	0,289	0,254	0,216	0,217	0,233	0,239	0,254	0,188	0,000	0,000
4,000	-10,680	-10,785	-10,678	-10,660	-10,622	-10,621	-10,623	-10,623	-10,615	-10,597	-10,558	-10,479	-10,357	-10,139	-9,861	-0,263	0,007	0,006	0,049	0,050	0,073	0,085	0,098	0,124	0,192	0,265	0,346	0,444	0,498	0,410	0,000	0,000
5,000	-12,078	-11,974	-12,146	-12,163	-12,168	-12,143	-12,131	-12,130	-12,100	-12,084	-12,044	-11,965	-11,817	-11,575	-11,256	0,081	-0,142	-0,103	0,000	0,026	0,040	0,088	0,117	0,160	0,206	0,293	0,401	0,491	0,559	0,448	0,000	0,000
6,000	-8,490	-8,505	-8,390	-8,272	-8,162	-8,111	-8,077	-8,050	-8,006	-7,989	-7,941	-7,873	-7,801	-7,654	-7,490	-0,060	0,132	0,171	0,227	0,219	0,200	0,193	0,192	0,191	0,207	0,240	0,277	0,311	0,330	0,258	0,000	0,000
7,000	-7,048	-7,039	-7,018	-6,955	-6,902	-6,883	-6,865	-6,851	-6,836	-6,830	-6,814	-6,789	-6,765	-6,717	-6,661	-0,064	0,008	0,055	0,102	0,093	0,087	0,078	0,074	0,074	0,071	0,086	0,098	0,101	0,113	0,083	0,000	0,000
8,000	-20,007	-20,246	-20,269	-20,414	-20,419	-20,474	-20,510	-20,540	-20,571	-20,619	-20,638	-20,655	-20,659	-20,624	-20,567	-0,526	-0,308	-0,289	-0,196	-0,161	-0,167	-0,158	-0,144	-0,131	-0,117	-0,065	-0,021	0,011	0,059	0,060	0,000	0,000
9,000	-10,014	-10,023	-9,982	-9,810	-9,668	-9,548	-9,483	-9,430	-9,372	-9,334	-9,274	-9,213	-9,126	-9,008	-8,860	-0,102	0,056	0,149	0,313	0,337	0,313	0,303	0,279	0,269	0,267	0,270	0,288	0,298	0,294	0,224	0,000	0,000
10,000	-10,229	-10,258	-10,143	-9,986	-9,891	-9,851	-9,830	-9,821	-9,800	-9,800	-9,782	-9,741	-9,693	-9,606	-9,507	-0,234	0,072	0,127	0,189	0,169	0,136	0,120	0,108	0,110	0,114	0,131	0,155	0,182	0,197	0,155	0,000	0,000
11,000	-10,644	-10,496	-10,436	-10,248	-10,162	-10,106	-10,068	-10,044	-10,015	-9,996	-9,962	-9,919	-9,861	-9,767	-9,665	0,150	0,221	0,247	0,256	0,236	0,193	0,180	0,164	0,166	0,160	0,177	0,194	0,209	0,214	0,158	0,000	0,000
12,000	-13,971	-13,570	-13,358	-13,144	-13,048	-13,006	-12,990	-12,976	-12,958	-12,962	-12,946	-12,913	-12,884	-12,813	-12,739	1,085	0,830	0,661	0,410	0,300	0,216	0,180	0,147	0,130	0,107	0,116	0,135	0,148	0,156	0,122	0,000	0,000
13,000	-6,485	-6,226	-6,100	-6,017	-5,972	-5,946	-5,930	-5,911	-5,886	-5,864	-5,817	-5,760	-5,674	-5,544	-5,380	1,073	0,681	0,497	0,273	0,216	0,185	0,179	0,170	0,181	0,193	0,229	0,258	0,294	0,313	0,246	0,000	0,000
14,000	-11,066	-10,837	-10,871	-10,774	-10,761	-10,729	-10,705	-10,704	-10,693	-10,702	-10,665	-10,621	-10,557	-10,419	-10,239	0,359	0,166	0,156	0,129	0,112	0,100	0,099	0,098	0,102	0,133	0,174	0,205	0,270	0,305	0,250	0,000	0,000
15,000	-9,267	-9,345	-9,323	-9,308	-9,275	-9,276	-9,261	-9,252	-9,226	-9,225	-9,213	-9,179	-9,134	-9,060	-8,980	-0,188	-0,049	-0,037	0,034	0,036	0,042	0,052	0,070	0,073	0,088	0,112	0,127	0,150	0,164	0,128	0,000	0,000
	run	16	2022:11:08    11:12:13,887
0,000	-13,328	-13,383	-13,412	-13,490	-13,512	-13,528	-13,534	-13,540	-13,538	-13,545	-13,536	-13,501	-13,454	-13,355	-13,238	-0,163	-0,150	-0,130	-0,086	-0,074	-0,048	-0,020	-0,004	0,020	0,046	0,086	0,133	0,174	0,200	0,163	0,000	0,000
1,000	-17,344	-17,325	-17,220	-17,015	-16,869	-16,752	-16,686	-16,642	-16,589	-16,561	-16,513	-16,474	-16,406	-16,307	-16,182	0,070	0,211	0,262	0,358	0,361	0,317	0,299	0,263	0,244	0,231	0,235	0,236	0,245	0,250	0,192	0,000	0,000
2,000	-10,615	-10,593	-10,543	-10,390	-10,280	-10,197	-10,149	-10,116	-10,060	-10,020	-9,952	-9,879	-9,773	-9,612	-9,423	0,079	0,158	0,199	0,279	0,275	0,257	0,260	0,251	0,264	0,276	0,309	0,339	0,370	0,373	0,284	0,000	0,000
3,000	-21,138	-21,039	-20,974	-20,597	-20,373	-20,239	-20,166	-20,109	-20,054	-20,040	-20,004	-19,966	-19,906	-19,797	-19,662	0,201	0,338	0,441	0,540	0,504	0,407	0,358	0,305	0,264	0,227	0,224	0,234	0,246	0,259	0,198	0,000	0,000
4,000	-11,163	-11,268	-11,170	-11,184	-11,151	-11,146	-11,149	-11,141	-11,137	-11,119	-11,071	-10,998	-10,849	-10,611	-10,298	-0,273	-0,005	-0,028	0,030	0,040	0,075	0,083	0,107	0,141	0,204	0,289	0,387	0,487	0,544	0,448	0,000	0,000
5,000	-12,501	-12,394	-12,569	-12,572	-12,575	-12,549	-12,528	-12,540	-12,496	-12,498	-12,447	-12,356	-12,203	-11,938	-11,597	0,079	-0,129	-0,080	0,006	0,033	0,050	0,088	0,127	0,167	0,223	0,315	0,418	0,528	0,599	0,485	0,000	0,000
6,000	-8,773	-8,774	-8,660	-8,519	-8,420	-8,355	-8,327	-8,296	-8,261	-8,240	-8,182	-8,129	-8,040	-7,899	-7,728	-0,048	0,139	0,177	0,238	0,233	0,204	0,205	0,194	0,200	0,208	0,247	0,275	0,315	0,331	0,250	0,000	0,000
7,000	-6,998	-6,990	-6,970	-6,929	-6,888	-6,859	-6,843	-6,834	-6,820	-6,815	-6,804	-6,784	-6,766	-6,725	-6,680	-0,088	-0,012	0,018	0,078	0,078	0,067	0,068	0,065	0,065	0,061	0,066	0,076	0,084	0,090	0,064	0,000	0,000
8,000	-19,288	-19,525	-19,541	-19,631	-19,621	-19,680	-19,702	-19,737	-19,762	-19,817	-19,831	-19,852	-19,856	-19,812	-19,768	-0,503	-0,276	-0,243	-0,153	-0,136	-0,149	-0,141	-0,134	-0,119	-0,098	-0,065	-0,021	0,013	0,053	0,053	0,000	0,000
9,000	-9,366	-9,382	-9,369	-9,265	-9,155	-9,055	-8,990	-8,952	-8,892	-8,853	-8,801	-8,747	-8,676	-8,564	-8,438	-0,131	-0,006	0,063	0,229	0,261	0,259	0,254	0,244	0,235	0,227	0,243	0,256	0,263	0,264	0,198	0,000	0,000
10,000	-9,449	-9,553	-9,460	-9,394	-9,317	-9,293	-9,273	-9,265	-9,246	-9,245	-9,223	-9,197	-9,147	-9,068	-8,978	-0,331	-0,034	-0,000	0,101	0,099	0,096	0,090	0,085	0,087	0,098	0,120	0,135	0,164	0,178	0,145	0,000	0,000
11,000	-10,157	-10,021	-9,983	-9,849	-9,768	-9,713	-9,681	-9,656	-9,625	-9,612	-9,578	-9,540	-9,484	-9,402	-9,308	0,077	0,138	0,168	0,202	0,196	0,169	0,162	0,149	0,148	0,146	0,166	0,182	0,190	0,196	0,146	0,000	0,000
12,000	-13,263	-12,870	-12,659	-12,459	-12,363	-12,325	-12,304	-12,291	-12,276	-12,280	-12,261	-12,236	-12,207	-12,136	-12,060	1,050	0,807	0,639	0,386	0,292	0,208	0,171	0,144	0,127	0,112	0,114	0,129	0,142	0,153	0,117	0,000	0,000
13,000	-6,426	-6,147	-6,032	-5,945	-5,905	-5,882	-5,861	-5,845	-5,824	-5,791	-5,751	-5,694	-5,611	-5,480	-5,319	1,067	0,667	0,492	0,274	0,212	0,178	0,175	0,172	0,181	0,194	0,227	0,263	0,289	0,307	0,240	0,000	0,000
14,000	-11,268	-11,069	-11,071	-10,997	-10,969	-10,943	-10,931	-10,916	-10,905	-10,900	-10,876	-10,831	-10,768	-10,628	-10,438	0,325	0,183	0,175	0,135	0,119	0,102	0,105	0,099	0,108	0,133	0,161	0,213	0,281	0,314	0,255	0,000	0,000
15,000	-9,368	-9,435	-9,403	-9,394	-9,358	-9,350	-9,343	-9,330	-9,311	-9,306	-9,287	-9,254	-9,208	-9,135	-9,047	-0,200	-0,034	-0,033	0,028	0,038	0,048	0,051	0,065	0,071	0,087	0,111	0,135	0,153	0,163	0,135	0,000	0,000
	run	17	2022:11:08    11:12:13,935
0,000	-13,573	-13,629	-13,656	-13,738	-13,766	-13,782	-13,784	-13,794	-13,791	-13,799	-13,784	-13,750	-13,695	-13,596	-13,477	-0,161	-0,150	-0,139	-0,095	-0,078	-0,044	-0,020	-0,003	0,024	0,045	0,091	0,142	0,182	0,212	0,175	0,000	0,000
1,000	-17,465	-17,421	-17,323	-17,100	-16,942	-16,831	-16,767	-16,721	-16,673	-16,638	-16,592	-16,539	-16,477	-16,380	-16,252	0,058	0,222	0,287	0,377	0,372	0,325	0,302	0,261	0,247	0,232	0,238	0,241	0,248	0,254	0,195	0,000	0,000
2,000	-10,615	-10,593	-10,543	-10,390	-10,280	-10,197	-10,149	-10,116	-10,060	-10,020	-9,952	-9,879	-9,773	-9,612	-9,423	0,079	0,158	0,199	0,279	0,275	0,257	0,260	0,251	0,264	0,276	0,309	0,339	0,370	0,373	0,284	0,000	0,000
3,000	-21,138	-21,039	-20,974	-20,597	-20,373	-20,239	-20,166	-20,109	-20,054	-20,040	-20,004	-19,966	-19,906	-19,797	-19,662	0,201	0,338	0,441	0,540	0,504	0,407	0,358	0,305	0,264	0,227	0,224	0,234	0,246	0,259	0,198	0,000	0,000
