Device: PM2003001		2022:11:08    11:40:00,846  (DLL version: 1.20;  Status: HW:v1.02 SW:v1.3 CRC:31ED BATTERY:4154mV ST:0 ERR:0000;  MUX data; S: 92 I:143 R:200.000 C:1.094p F:)
Excitation level, V:	2,00
Voltage Channel Gain:	5
Current Channel Gain:	1
Voltmeter Range, V:	0,6
Ampermeter Range, A:	15,0m
Step Period, ms:	5
R transimp:	200
C transimp:	1,1p
Measurement Table: 	EEPROM  16

Freq, Hz	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k
	run	1	2022:11:08    11:40:00,848
MUX	Re1, ohm	Re2, ohm	Re3, ohm	Re4, ohm	Re5, ohm	Re6, ohm	Re7, ohm	Re8, ohm	Re9, ohm	Re10, ohm	Re11, ohm	Re12, ohm	Re13, ohm	Re14, ohm	Re15, ohm	Im1, ohm	Im2, ohm	Im3, ohm	Im4, ohm	Im5, ohm	Im6, ohm	Im7, ohm	Im8, ohm	Im9, ohm	Im10, ohm	Im11, ohm	Im12, ohm	Im13, ohm	Im14, ohm	Im15, ohm	U, V	I, mA
15,000	-9,202	-9,313	-9,240	-9,237	-9,198	-9,206	-9,196	-9,173	-9,157	-9,150	-9,123	-9,095	-9,046	-8,974	-8,888	-0,236	-0,022	-0,024	0,032	0,041	0,060	0,068	0,081	0,079	0,094	0,117	0,133	0,154	0,166	0,134	0,000	0,000
	run	4	2022:11:08    11:40:01,100
0,000	-13,389	-13,446	-13,499	-13,564	-13,600	-13,620	-13,626	-13,637	-13,640	-13,649	-13,642	-13,614	-13,568	-13,481	-13,373	-0,185	-0,166	-0,152	-0,112	-0,089	-0,059	-0,039	-0,020	0,009	0,028	0,072	0,115	0,160	0,186	0,150	0,000	0,000
1,000	-16,765	-16,780	-16,697	-16,480	-16,304	-16,188	-16,114	-16,053	-15,987	-15,949	-15,888	-15,836	-15,769	-15,669	-15,553	0,017	0,175	0,252	0,376	0,398	0,362	0,336	0,310	0,286	0,266	0,260	0,264	0,251	0,255	0,183	0,000	0,000
2,000	-10,310	-10,317	-10,270	-10,126	-10,017	-9,938	-9,894	-9,855	-9,801	-9,766	-9,695	-9,623	-9,525	-9,373	-9,204	0,024	0,116	0,168	0,254	0,266	0,245	0,253	0,243	0,255	0,263	0,293	0,326	0,350	0,347	0,260	0,000	0,000
3,000	-20,613	-20,595	-20,507	-20,203	-19,977	-19,837	-19,765	-19,707	-19,651	-19,643	-19,605	-19,568	-19,512	-19,403	-19,280	0,029	0,258	0,336	0,482	0,466	0,388	0,341	0,294	0,254	0,214	0,210	0,229	0,237	0,246	0,185	0,000	0,000
4,000	-11,185	-11,292	-11,204	-11,226	-11,205	-11,203	-11,199	-11,201	-11,199	-11,181	-11,136	-11,075	-10,941	-10,732	-10,453	-0,363	-0,096	-0,080	-0,006	0,029	0,047	0,068	0,082	0,119	0,188	0,267	0,345	0,433	0,487	0,402	0,000	0,000
5,000	-11,514	-11,186	-11,221	-11,138	-11,105	-11,072	-11,054	-11,052	-11,021	-11,013	-10,980	-10,922	-10,833	-10,671	-10,464	0,747	0,380	0,286	0,195	0,158	0,129	0,134	0,137	0,155	0,169	0,218	0,277	0,330	0,368	0,295	0,000	0,000
6,000	-4,671	-4,201	-4,007	-3,802	-3,718	-3,669	-3,638	-3,611	-3,588	-3,562	-3,523	-3,485	-3,409	-3,294	-3,148	1,810	1,158	0,862	0,500	0,382	0,301	0,256	0,227	0,213	0,207	0,220	0,241	0,272	0,283	0,226	0,000	0,000
7,000	-5,367	-5,112	-5,059	-4,917	-4,866	-4,836	-4,816	-4,802	-4,789	-4,786	-4,775	-4,759	-4,740	-4,704	-4,658	0,828	0,506	0,395	0,266	0,191	0,149	0,124	0,104	0,087	0,076	0,074	0,078	0,082	0,083	0,066	0,000	0,000
8,000	-20,116	-20,410	-20,430	-20,583	-20,595	-20,659	-20,694	-20,718	-20,742	-20,795	-20,809	-20,834	-20,844	-20,815	-20,775	-0,636	-0,384	-0,344	-0,237	-0,183	-0,174	-0,164	-0,153	-0,129	-0,114	-0,076	-0,042	-0,008	0,030	0,035	0,000	0,000
9,000	-9,644	-9,605	-9,537	-9,335	-9,200	-9,085	-9,021	-8,975	-8,917	-8,884	-8,831	-8,782	-8,705	-8,590	-8,453	0,014	0,142	0,235	0,351	0,347	0,319	0,298	0,269	0,255	0,242	0,253	0,268	0,276	0,280	0,209	0,000	0,000
10,000	-9,576	-9,615	-9,521	-9,408	-9,330	-9,303	-9,283	-9,260	-9,240	-9,237	-9,214	-9,181	-9,117	-9,026	-8,920	-0,110	0,086	0,115	0,163	0,140	0,131	0,122	0,119	0,116	0,124	0,145	0,165	0,198	0,214	0,165	0,000	0,000
11,000	-9,689	-9,590	-9,558	-9,425	-9,346	-9,292	-9,262	-9,240	-9,211	-9,185	-9,152	-9,114	-9,049	-8,948	-8,825	0,069	0,124	0,151	0,197	0,193	0,169	0,165	0,156	0,157	0,161	0,185	0,211	0,224	0,235	0,179	0,000	0,000
12,000	-14,955	-14,966	-14,919	-14,873	-14,822	-14,804	-14,806	-14,796	-14,784	-14,797	-14,771	-14,746	-14,691	-14,579	-14,448	-0,029	0,049	0,059	0,086	0,079	0,062	0,064	0,062	0,075	0,084	0,125	0,167	0,201	0,232	0,186	0,000	0,000
13,000	-8,447	-8,536	-8,489	-8,525	-8,497	-8,478	-8,465	-8,440	-8,417	-8,382	-8,330	-8,258	-8,153	-7,999	-7,802	-0,112	-0,035	-0,014	0,024	0,060	0,094	0,117	0,134	0,166	0,202	0,250	0,300	0,350	0,369	0,293	0,000	0,000
14,000	-12,196	-12,136	-12,163	-12,113	-12,102	-12,081	-12,064	-12,061	-12,051	-12,041	-12,027	-11,990	-11,906	-11,756	-11,558	-0,142	-0,087	-0,024	0,036	0,057	0,065	0,072	0,069	0,089	0,119	0,167	0,229	0,285	0,331	0,282	0,000	0,000
15,000	-9,269	-9,395	-9,308	-9,312	-9,270	-9,272	-9,255	-9,239	-9,226	-9,216	-9,194	-9,157	-9,116	-9,044	-8,959	-0,249	-0,014	-0,014	0,037	0,047	0,061	0,069	0,078	0,074	0,095	0,116	0,135	0,156	0,171	0,135	0,000	0,000
	run	5	2022:11:08    11:40:01,150
0,000	-13,378	-13,454	-13,488	-13,585	-13,613	-13,631	-13,644	-13,652	-13,647	-13,664	-13,654	-13,628	-13,585	-13,487	-13,376	-0,205	-0,180	-0,173	-0,120	-0,099	-0,071	-0,044	-0,019	0,005	0,032	0,072	0,120	0,166	0,191	0,157	0,000	0,000
1,000	-16,976	-16,955	-16,860	-16,609	-16,419	-16,293	-16,219	-16,159	-16,093	-16,058	-15,993	-15,943	-15,874	-15,771	-15,662	0,057	0,222	0,309	0,417	0,418	0,377	0,348	0,319	0,293	0,269	0,265	0,263	0,260	0,255	0,188	0,000	0,000
2,000	-10,310	-10,317	-10,270	-10,126	-10,017	-9,938	-9,894	-9,855	-9,801	-9,766	-9,695	-9,623	-9,525	-9,373	-9,204	0,024	0,116	0,168	0,254	0,266	0,245	0,253	0,243	0,255	0,263	0,293	0,326	0,350	0,347	0,260	0,000	0,000
3,000	-20,613	-20,595	-20,507	-20,203	-19,977	-19,837	-19,765	-19,707	-19,651	-19,643	-19,605	-19,568	-19,512	-19,403	-19,280	0,029	0,258	0,336	0,482	0,466	0,388	0,341	0,294	0,254	0,214	0,210	0,229	0,237	0,246	0,185	0,000	0,000
4,000	-11,185	-11,292	-11,204	-11,226	-11,205	-11,203	-11,199	-11,201	-11,199	-11,181	-11,136	-11,075	-10,941	-10,732	-10,453	-0,363	-0,096	-0,080	-0,006	0,029	0,047	0,068	0,082	0,119	0,188	0,267	0,345	0,433	0,487	0,402	0,000	0,000
5,000	-11,514	-11,186	-11,221	-11,138	-11,105	-11,072	-11,054	-11,052	-11,021	-11,013	-10,980	-10,922	-10,833	-10,671	-10,464	0,747	0,380	0,286	0,195	0,158	0,129	0,134	0,137	0,155	0,169	0,218	0,277	0,330	0,368	0,295	0,000	0,000
6,000	-4,671	-4,201	-4,007	-3,802	-3,718	-3,669	-3,638	-3,611	-3,588	-3,562	-3,523	-3,485	-3,409	-3,294	-3,148	1,810	1,158	0,862	0,500	0,382	0,301	0,256	0,227	0,213	0,207	0,220	0,241	0,272	0,283	0,226	0,000	0,000
7,000	-5,367	-5,112	-5,059	-4,917	-4,866	-4,836	-4,816	-4,802	-4,789	-4,786	-4,775	-4,759	-4,740	-4,704	-4,658	0,828	0,506	0,395	0,266	0,191	0,149	0,124	0,104	0,087	0,076	0,074	0,078	0,082	0,083	0,066	0,000	0,000
8,000	-20,249	-20,503	-20,532	-20,687	-20,699	-20,752	-20,788	-20,810	-20,843	-20,892	-20,909	-20,926	-20,932	-20,905	-20,866	-0,632	-0,381	-0,339	-0,231	-0,185	-0,180	-0,167	-0,148	-0,129	-0,111	-0,070	-0,031	-0,009	0,034	0,038	0,000	0,000
9,000	-9,811	-9,755	-9,709	-9,504	-9,361	-9,250	-9,190	-9,138	-9,086	-9,049	-9,005	-8,948	-8,871	-8,755	-8,619	0,021	0,131	0,218	0,340	0,345	0,314	0,297	0,272	0,251	0,245	0,254	0,261	0,278	0,275	0,208	0,000	0,000
10,000	-9,632	-9,647	-9,569	-9,454	-9,374	-9,346	-9,316	-9,304	-9,283	-9,279	-9,252	-9,216	-9,156	-9,064	-8,957	-0,109	0,093	0,113	0,161	0,148	0,128	0,121	0,119	0,113	0,127	0,144	0,169	0,197	0,206	0,169	0,000	0,000
11,000	-9,721	-9,630	-9,595	-9,469	-9,392	-9,336	-9,306	-9,281	-9,254	-9,236	-9,199	-9,159	-9,090	-8,991	-8,872	0,076	0,126	0,152	0,201	0,195	0,164	0,167	0,153	0,159	0,162	0,184	0,209	0,226	0,235	0,177	0,000	0,000
12,000	-14,869	-14,882	-14,836	-14,791	-14,741	-14,720	-14,717	-14,716	-14,702	-14,712	-14,690	-14,656	-14,607	-14,503	-14,369	-0,026	0,059	0,066	0,094	0,080	0,058	0,072	0,064	0,070	0,083	0,123	0,164	0,200	0,228	0,182	0,000	0,000
13,000	-8,306	-8,446	-8,379	-8,422	-8,391	-8,378	-8,366	-8,340	-8,319	-8,283	-8,230	-8,165	-8,060	-7,909	-7,708	-0,136	-0,038	-0,022	0,022	0,063	0,093	0,110	0,134	0,162	0,195	0,243	0,294	0,339	0,367	0,287	0,000	0,000
14,000	-11,963	-11,856	-11,919	-11,855	-11,855	-11,829	-11,806	-11,808	-11,796	-11,792	-11,776	-11,731	-11,655	-11,514	-11,314	-0,064	-0,086	-0,014	0,043	0,057	0,056	0,068	0,073	0,079	0,115	0,166	0,223	0,289	0,334	0,276	0,000	0,000
15,000	-9,099	-9,217	-9,146	-9,141	-9,106	-9,108	-9,096	-9,081	-9,067	-9,057	-9,030	-8,996	-8,947	-8,876	-8,789	-0,230	-0,024	-0,023	0,034	0,043	0,061	0,066	0,081	0,080	0,097	0,118	0,133	0,158	0,170	0,139	0,000	0,000
	run	6	2022:11:08    11:40:01,249
0,000	-13,285	-13,362	-13,399	-13,498	-13,524	-13,543	-13,559	-13,560	-13,566	-13,578	-13,561	-13,542	-13,495	-13,404	-13,292	-0,212	-0,185	-0,163	-0,121	-0,095	-0,067	-0,043	-0,020	0,000	0,033	0,071	0,113	0,158	0,188	0,157	0,000	0,000
1,000	-16,809	-16,799	-16,703	-16,472	-16,287	-16,160	-16,092	-16,025	-15,961	-15,924	-15,866	-15,812	-15,751	-15,652	-15,538	0,045	0,214	0,287	0,408	0,416	0,368	0,348	0,308	0,292	0,264	0,257	0,252	0,252	0,247	0,180	0,000	0,000
2,000	-10,431	-10,420	-10,384	-10,246	-10,139	-10,061	-10,017	-9,977	-9,922	-9,883	-9,822	-9,736	-9,641	-9,487	-9,316	0,043	0,112	0,166	0,255	0,259	0,244	0,251	0,247	0,263	0,268	0,299	0,330	0,352	0,358	0,265	0,000	0,000
3,000	-20,966	-20,960	-20,866	-20,528	-20,298	-20,163	-20,090	-20,028	-19,975	-19,967	-19,926	-19,889	-19,834	-19,718	-19,598	0,060	0,273	0,368	0,511	0,483	0,398	0,348	0,301	0,258	0,217	0,213	0,228	0,246	0,253	0,194	0,000	0,000
