Device: PM2003001		2022:11:08    11:46:34,849  (DLL version: 1.20;  Status: HW:v1.02 SW:v1.3 CRC:31ED BATTERY:4154mV ST:0 ERR:0000;  MUX data; S: 92 I:143 R:200.000 C:1.094p F:)
Excitation level, V:	2,00
Voltage Channel Gain:	5
Current Channel Gain:	1
Voltmeter Range, V:	0,6
Ampermeter Range, A:	15,0m
Step Period, ms:	5
R transimp:	200
C transimp:	1,1p
Measurement Table: 	EEPROM  16

Freq, Hz	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k
	run	1	2022:11:08    11:46:34,852
MUX	Re1, ohm	Re2, ohm	Re3, ohm	Re4, ohm	Re5, ohm	Re6, ohm	Re7, ohm	Re8, ohm	Re9, ohm	Re10, ohm	Re11, ohm	Re12, ohm	Re13, ohm	Re14, ohm	Re15, ohm	Im1, ohm	Im2, ohm	Im3, ohm	Im4, ohm	Im5, ohm	Im6, ohm	Im7, ohm	Im8, ohm	Im9, ohm	Im10, ohm	Im11, ohm	Im12, ohm	Im13, ohm	Im14, ohm	Im15, ohm	U, V	I, mA
9,000	-10,201	-10,160	-10,104	-9,880	-9,733	-9,628	-9,561	-9,517	-9,464	-9,427	-9,374	-9,322	-9,234	-9,110	-8,960	-0,090	0,098	0,203	0,339	0,344	0,307	0,292	0,271	0,254	0,249	0,258	0,288	0,298	0,299	0,227	0,000	0,000
10,000	-10,329	-10,351	-10,216	-10,073	-9,985	-9,933	-9,909	-9,883	-9,853	-9,845	-9,814	-9,773	-9,722	-9,644	-9,557	-0,224	0,086	0,130	0,198	0,181	0,165	0,154	0,141	0,137	0,137	0,149	0,157	0,178	0,183	0,140	0,000	0,000
11,000	-6,420	-5,820	-5,625	-5,312	-5,194	-5,105	-5,062	-5,028	-4,994	-4,961	-4,931	-4,892	-4,848	-4,782	-4,708	1,863	1,238	0,973	0,614	0,478	0,370	0,314	0,265	0,232	0,203	0,189	0,182	0,179	0,171	0,123	0,000	0,000
12,000	-6,683	-6,124	-5,903	-5,688	-5,610	-5,570	-5,553	-5,533	-5,519	-5,510	-5,493	-5,470	-5,418	-5,349	-5,255	2,958	1,739	1,262	0,648	0,452	0,326	0,256	0,211	0,175	0,154	0,149	0,161	0,176	0,182	0,144	0,000	0,000
13,000	-5,229	-4,787	-4,613	-4,477	-4,428	-4,404	-4,387	-4,370	-4,350	-4,339	-4,307	-4,259	-4,180	-4,059	-3,907	1,750	1,090	0,779	0,402	0,287	0,225	0,196	0,178	0,167	0,179	0,201	0,236	0,275	0,288	0,229	0,000	0,000
14,000	-12,030	-11,802	-11,891	-11,792	-11,778	-11,748	-11,730	-11,726	-11,713	-11,721	-11,707	-11,657	-11,583	-11,454	-11,272	0,120	0,005	0,060	0,078	0,084	0,065	0,082	0,079	0,089	0,111	0,163	0,220	0,269	0,302	0,250	0,000	0,000
15,000	-8,838	-8,910	-8,869	-8,862	-8,827	-8,826	-8,815	-8,803	-8,782	-8,770	-8,749	-8,719	-8,681	-8,607	-8,528	-0,156	-0,004	-0,014	0,042	0,043	0,053	0,058	0,072	0,079	0,089	0,107	0,130	0,149	0,160	0,126	0,000	0,000
	run	2	2022:11:08    11:46:34,904
0,000	-12,751	-12,799	-12,846	-12,905	-12,932	-12,957	-12,962	-12,968	-12,965	-12,979	-12,972	-12,944	-12,901	-12,816	-12,713	-0,117	-0,128	-0,111	-0,094	-0,076	-0,049	-0,034	-0,016	0,004	0,034	0,067	0,115	0,152	0,178	0,142	0,000	0,000
1,000	-16,042	-16,027	-15,950	-15,747	-15,580	-15,462	-15,402	-15,338	-15,274	-15,242	-15,187	-15,128	-15,074	-14,976	-14,875	0,073	0,214	0,263	0,371	0,379	0,343	0,322	0,294	0,275	0,252	0,245	0,242	0,235	0,229	0,168	0,000	0,000
2,000	-9,990	-9,981	-9,952	-9,820	-9,722	-9,641	-9,597	-9,560	-9,505	-9,470	-9,408	-9,329	-9,240	-9,094	-8,937	0,056	0,122	0,168	0,243	0,256	0,240	0,245	0,239	0,246	0,252	0,275	0,310	0,325	0,333	0,251	0,000	0,000
3,000	-20,262	-20,209	-20,154	-19,822	-19,608	-19,474	-19,404	-19,350	-19,292	-19,283	-19,246	-19,209	-19,155	-19,052	-18,926	0,163	0,279	0,367	0,483	0,467	0,385	0,335	0,290	0,255	0,214	0,210	0,223	0,235	0,243	0,186	0,000	0,000
4,000	-10,868	-10,910	-10,826	-10,827	-10,795	-10,798	-10,795	-10,794	-10,779	-10,766	-10,720	-10,653	-10,528	-10,311	-10,033	-0,124	0,021	0,015	0,055	0,059	0,062	0,081	0,095	0,131	0,194	0,277	0,355	0,439	0,494	0,398	0,000	0,000
5,000	-12,249	-12,265	-12,372	-12,405	-12,389	-12,369	-12,367	-12,359	-12,335	-12,332	-12,285	-12,193	-12,058	-11,807	-11,497	-0,045	-0,131	-0,103	0,003	0,039	0,050	0,083	0,111	0,151	0,190	0,290	0,397	0,498	0,547	0,447	0,000	0,000
6,000	-8,730	-8,698	-8,612	-8,479	-8,385	-8,331	-8,299	-8,270	-8,239	-8,206	-8,155	-8,092	-7,993	-7,834	-7,647	-0,005	0,137	0,159	0,224	0,220	0,195	0,201	0,194	0,205	0,229	0,261	0,306	0,346	0,364	0,286	0,000	0,000
7,000	-7,342	-7,295	-7,258	-7,154	-7,092	-7,056	-7,039	-7,032	-7,009	-7,006	-6,986	-6,968	-6,943	-6,891	-6,842	0,003	0,081	0,107	0,145	0,127	0,109	0,094	0,088	0,083	0,073	0,086	0,095	0,108	0,109	0,083	0,000	0,000
8,000	-20,908	-21,212	-21,257	-21,462	-21,470	-21,527	-21,562	-21,596	-21,607	-21,659	-21,672	-21,685	-21,681	-21,638	-21,569	-0,622	-0,420	-0,389	-0,257	-0,205	-0,183	-0,159	-0,148	-0,114	-0,087	-0,057	-0,001	0,035	0,077	0,074	0,000	0,000
9,000	-10,357	-10,305	-10,231	-9,996	-9,849	-9,740	-9,678	-9,632	-9,586	-9,550	-9,497	-9,435	-9,348	-9,216	-9,062	-0,061	0,129	0,235	0,358	0,362	0,315	0,299	0,272	0,259	0,248	0,273	0,288	0,315	0,314	0,238	0,000	0,000
10,000	-10,696	-10,689	-10,516	-10,353	-10,253	-10,207	-10,176	-10,149	-10,117	-10,111	-10,079	-10,048	-9,989	-9,908	-9,818	-0,187	0,140	0,184	0,233	0,203	0,172	0,162	0,154	0,141	0,147	0,153	0,170	0,184	0,188	0,145	0,000	0,000
11,000	-6,574	-5,953	-5,742	-5,405	-5,281	-5,200	-5,155	-5,116	-5,082	-5,056	-5,017	-4,985	-4,933	-4,873	-4,793	1,920	1,283	1,014	0,639	0,492	0,384	0,323	0,273	0,238	0,208	0,191	0,185	0,183	0,175	0,129	0,000	0,000
12,000	-6,737	-6,177	-5,954	-5,732	-5,655	-5,610	-5,591	-5,578	-5,567	-5,553	-5,540	-5,508	-5,467	-5,392	-5,294	2,976	1,753	1,266	0,654	0,458	0,326	0,259	0,208	0,178	0,156	0,156	0,163	0,180	0,185	0,147	0,000	0,000
13,000	-5,171	-4,746	-4,561	-4,435	-4,381	-4,361	-4,350	-4,329	-4,307	-4,300	-4,270	-4,223	-4,146	-4,020	-3,874	1,727	1,070	0,768	0,391	0,286	0,217	0,194	0,176	0,163	0,172	0,197	0,235	0,272	0,282	0,225	0,000	0,000
14,000	-11,826	-11,597	-11,677	-11,585	-11,574	-11,537	-11,524	-11,525	-11,511	-11,509	-11,491	-11,458	-11,378	-11,247	-11,080	0,127	-0,009	0,071	0,082	0,084	0,064	0,077	0,067	0,084	0,110	0,155	0,207	0,260	0,298	0,243	0,000	0,000
15,000	-8,716	-8,793	-8,764	-8,747	-8,713	-8,717	-8,705	-8,686	-8,674	-8,662	-8,643	-8,612	-8,564	-8,498	-8,418	-0,158	-0,005	-0,009	0,039	0,043	0,056	0,062	0,075	0,076	0,089	0,110	0,130	0,146	0,156	0,125	0,000	0,000
	run	3	2022:11:08    11:46:35,005
0,000	-12,758	-12,779	-12,830	-12,894	-12,926	-12,947	-12,949	-12,959	-12,958	-12,967	-12,960	-12,940	-12,898	-12,812	-12,710	-0,113	-0,119	-0,122	-0,091	-0,078	-0,054	-0,030	-0,019	0,006	0,026	0,067	0,107	0,155	0,176	0,142	0,000	0,000
1,000	-16,134	-16,116	-16,020	-15,823	-15,656	-15,541	-15,473	-15,413	-15,345	-15,313	-15,255	-15,201	-15,150	-15,049	-14,948	0,073	0,213	0,258	0,373	0,382	0,348	0,324	0,300	0,277	0,247	0,240	0,245	0,234	0,231	0,169	0,000	0,000
2,000	-9,977	-9,970	-9,939	-9,802	-9,702	-9,630	-9,582	-9,543	-9,497	-9,461	-9,394	-9,322	-9,231	-9,086	-8,925	0,059	0,127	0,161	0,244	0,248	0,238	0,239	0,235	0,239	0,253	0,282	0,306	0,326	0,333	0,251	0,000	0,000
3,000	-20,095	-20,055	-19,988	-19,682	-19,472	-19,338	-19,264	-19,211	-19,161	-19,146	-19,109	-19,074	-19,025	-18,919	-18,799	0,147	0,276	0,359	0,477	0,457	0,375	0,335	0,281	0,248	0,214	0,205	0,220	0,230	0,236	0,177	0,000	0,000
4,000	-10,861	-10,877	-10,807	-10,795	-10,763	-10,763	-10,764	-10,760	-10,749	-10,738	-10,700	-10,626	-10,496	-10,284	-9,995	-0,126	0,015	0,011	0,053	0,057	0,066	0,082	0,097	0,134	0,188	0,270	0,360	0,439	0,493	0,402	0,000	0,000
5,000	-12,120	-12,130	-12,235	-12,266	-12,244	-12,230	-12,216	-12,213	-12,183	-12,189	-12,144	-12,059	-11,913	-11,666	-11,351	-0,017	-0,130	-0,092	0,002	0,042	0,050	0,083	0,117	0,156	0,204	0,296	0,397	0,488	0,551	0,443	0,000	0,000
6,000	-8,664	-8,639	-8,556	-8,430	-8,335	-8,279	-8,251	-8,221	-8,188	-8,152	-8,105	-8,038	-7,940	-7,782	-7,590	-0,003	0,125	0,153	0,221	0,215	0,195	0,197	0,196	0,205	0,225	0,261	0,307	0,343	0,364	0,289	0,000	0,000
7,000	-7,307	-7,259	-7,212	-7,119	-7,058	-7,020	-6,999	-6,991	-6,976	-6,971	-6,955	-6,932	-6,910	-6,855	-6,801	0,018	0,077	0,106	0,148	0,126	0,094	0,097	0,084	0,080	0,081	0,086	0,097	0,106	0,106	0,083	0,000	0,000
8,000	-21,049	-21,344	-21,383	-21,593	-21,593	-21,655	-21,690	-21,717	-21,731	-21,782	-21,790	-21,804	-21,807	-21,754	-21,687	-0,632	-0,430	-0,397	-0,260	-0,200	-0,185	-0,159	-0,141	-0,112	-0,095	-0,051	-0,001	0,033	0,085	0,071	0,000	0,000
9,000	-10,474	-10,438	-10,356	-10,111	-9,965	-9,856	-9,799	-9,747	-9,698	-9,659	-9,609	-9,544	-9,457	-9,327	-9,168	-0,049	0,145	0,247	0,361	0,363	0,322	0,301	0,275	0,262	0,259	0,275	0,292	0,318	0,321	0,243	0,000	0,000
10,000	-10,835	-10,812	-10,641	-10,473	-10,364	-10,317	-10,289	-10,265	-10,236	-10,226	-10,196	-10,159	-10,103	-10,021	-9,932	-0,155	0,162	0,210	0,245	0,212	0,180	0,166	0,154	0,147	0,147	0,156	0,174	0,186	0,191	0,143	0,000	0,000
11,000	-6,601	-5,980	-5,755	-5,412	-5,293	-5,206	-5,162	-5,124	-5,091	-5,058	-5,024	-4,987	-4,940	-4,874	-4,799	1,954	1,324	1,038	0,655	0,501	0,387	0,324	0,276	0,240	0,213	0,193	0,189	0,185	0,176	0,129	0,000	0,000
12,000	-6,738	-6,175	-5,957	-5,724	-5,651	-5,607	-5,591	-5,577	-5,559	-5,553	-5,536	-5,509	-5,460	-5,385	-5,289	2,993	1,754	1,268	0,655	0,463	0,321	0,259	0,211	0,175	0,157	0,153	0,163	0,180	0,185	0,145	0,000	0,000
13,000	-5,193	-4,757	-4,576	-4,451	-4,395	-4,379	-4,365	-4,349	-4,325	-4,310	-4,285	-4,241	-4,155	-4,033	-3,887	1,739	1,079	0,771	0,394	0,288	0,221	0,195	0,174	0,169	0,180	0,203	0,234	0,276	0,287	0,231	0,000	0,000
14,000	-11,881	-11,666	-11,742	-11,640	-11,630	-11,600	-11,585	-11,585	-11,572	-11,566	-11,556	-11,516	-11,440	-11,311	-11,130	0,105	0,006	0,057	0,084	0,082	0,066	0,073	0,074	0,091	0,111	0,157	0,208	0,264	0,304	0,251	0,000	0,000
15,000	-8,836	-8,917	-8,875	-8,861	-8,829	-8,827	-8,820	-8,801	-8,780	-8,773	-8,752	-8,724	-8,681	-8,610	-8,530	-0,156	-0,012	-0,014	0,042	0,042	0,051	0,059	0,079	0,078	0,087	0,113	0,128	0,147	0,156	0,125	0,000	0,000
	run	4	2022:11:08    11:46:35,104
0,000	-13,026	-13,088	-13,112	-13,188	-13,213	-13,232	-13,246	-13,246	-13,254	-13,262	-13,256	-13,229	-13,183	-13,102	-12,992	-0,130	-0,127	-0,120	-0,098	-0,080	-0,056	-0,038	-0,015	0,002	0,031	0,069	0,114	0,149	0,180	0,147	0,000	0,000
1,000	-16,298	-16,281	-16,180	-15,982	-15,808	-15,688	-15,621	-15,560	-15,499	-15,458	-15,401	-15,348	-15,290	-15,195	-15,088	0,073	0,211	0,265	0,372	0,390	0,350	0,337	0,297	0,278	0,255	0,251	0,247	0,242	0,235	0,174	0,000	0,000
2,000	-9,954	-9,936	-9,915	-9,785	-9,683	-9,616	-9,568	-9,523	-9,479	-9,442	-9,382	-9,308	-9,215	-9,070	-8,910	0,062	0,119	0,162	0,237	0,251	0,233	0,241	0,237	0,245	0,251	0,277	0,307	0,321	0,327	0,241	0,000	0,000
3,000	-19,894	-19,876	-19,815	-19,517	-19,312	-19,181	-19,106	-19,051	-19,000	-18,989	-18,952	-18,917	-18,868	-18,761	-18,641	0,142	0,260	0,342	0,462	0,445	0,368	0,330	0,284	0,245	0,209	0,206	0,222	0,233	0,246	0,177	0,000	0,000
4,000	-10,645	-10,659	-10,586	-10,572	-10,544	-10,539	-10,538	-10,530	-10,524	-10,512	-10,474	-10,405	-10,274	-10,071	-9,792	-0,134	0,022	0,019	0,057	0,059	0,069	0,084	0,091	0,133	0,183	0,262	0,353	0,430	0,481	0,394	0,000	0,000
5,000	-11,948	-11,938	-12,041	-12,077	-12,059	-12,040	-12,034	-12,029	-12,005	-12,004	-11,958	-11,873	-11,742	-11,498	-11,197	-0,014	-0,136	-0,096	0,005	0,034	0,048	0,084	0,108	0,148	0,191	0,291	0,390	0,480	0,536	0,426	0,000	0,000
6,000	-8,541	-8,509	-8,432	-8,301	-8,210	-8,149	-8,123	-8,091	-8,053	-8,033	-7,980	-7,923	-7,827	-7,673	-7,492	-0,007	0,114	0,157	0,221	0,215	0,191	0,199	0,192	0,203	0,215	0,255	0,296	0,329	0,348	0,275	0,000	0,000
7,000	-7,186	-7,131	-7,112	-7,017	-6,957	-6,928	-6,913	-6,904	-6,883	-6,883	-6,865	-6,846	-6,824	-6,777	-6,727	-0,009	0,047	0,090	0,134	0,117	0,088	0,091	0,083	0,077	0,078	0,085	0,090	0,101	0,102	0,077	0,000	0,000
8,000	-20,848	-21,131	-21,173	-21,372	-21,383	-21,438	-21,478	-21,502	-21,520	-21,572	-21,579	-21,597	-21,587	-21,543	-21,476	-0,626	-0,419	-0,382	-0,252	-0,193	-0,174	-0,158	-0,147	-0,122	-0,094	-0,048	-0,004	0,031	0,076	0,074	0,000	0,000
9,000	-10,357	-10,322	-10,255	-10,025	-9,878	-9,770	-9,698	-9,655	-9,613	-9,571	-9,511	-9,455	-9,371	-9,245	-9,084	-0,060	0,123	0,222	0,343	0,356	0,315	0,303	0,269	0,254	0,249	0,269	0,289	0,313	0,310	0,239	0,000	0,000
10,000	-10,574	-10,566	-10,408	-10,240	-10,135	-10,090	-10,057	-10,027	-9,997	-9,990	-9,961	-9,922	-9,871	-9,788	-9,697	-0,171	0,140	0,184	0,236	0,203	0,177	0,162	0,147	0,145	0,145	0,150	0,167	0,184	0,187	0,143	0,000	0,000
11,000	-6,454	-5,841	-5,620	-5,298	-5,175	-5,090	-5,046	-5,007	-4,973	-4,944	-4,912	-4,872	-4,826	-4,759	-4,683	1,918	1,285	1,014	0,637	0,491	0,379	0,322	0,271	0,235	0,208	0,194	0,185	0,184	0,175	0,126	0,000	0,000
12,000	-6,775	-6,200	-5,975	-5,752	-5,679	-5,634	-5,614	-5,599	-5,587	-5,581	-5,554	-5,532	-5,488	-5,413	-5,315	2,995	1,756	1,276	0,652	0,461	0,327	0,261	0,215	0,176	0,156	0,149	0,166	0,181	0,188	0,145	0,000	0,000
13,000	-5,260	-4,807	-4,635	-4,501	-4,446	-4,428	-4,405	-4,392	-4,367	-4,357	-4,329	-4,277	-4,194	-4,072	-3,915	1,763	1,092	0,780	0,409	0,295	0,227	0,196	0,181	0,171	0,183	0,201	0,241	0,281	0,293	0,234	0,000	0,000
14,000	-12,229	-12,007	-12,090	-11,987	-11,970	-11,935	-11,919	-11,924	-11,911	-11,901	-11,889	-11,851	-11,769	-11,633	-11,448	0,094	0,016	0,065	0,088	0,085	0,079	0,078	0,086	0,097	0,113	0,159	0,217	0,275	0,314	0,251	0,000	0,000
15,000	-9,051	-9,135	-9,111	-9,084	-9,049	-9,048	-9,039	-9,023	-9,002	-8,996	-8,978	-8,943	-8,895	-8,828	-8,742	-0,157	-0,005	-0,009	0,043	0,051	0,053	0,065	0,073	0,079	0,091	0,114	0,131	0,154	0,162	0,130	0,000	0,000
	run	5	2022:11:08    11:46:35,152
0,000	-13,242	-13,290	-13,330	-13,399	-13,431	-13,453	-13,464	-13,466	-13,471	-13,482	-13,474	-13,446	-13,396	-13,312	-13,205	-0,140	-0,127	-0,115	-0,092	-0,080	-0,061	-0,036	-0,018	-0,000	0,027	0,071	0,118	0,158	0,186	0,147	0,000	0,000
1,000	-16,570	-16,527	-16,438	-16,206	-16,027	-15,900	-15,832	-15,765	-15,700	-15,667	-15,609	-15,554	-15,497	-15,392	-15,290	0,107	0,264	0,308	0,404	0,410	0,370	0,347	0,315	0,285	0,259	0,247	0,252	0,249	0,241	0,174	0,000	0,000
2,000	-9,954	-9,936	-9,915	-9,785	-9,683	-9,616	-9,568	-9,523	-9,479	-9,442	-9,382	-9,308	-9,215	-9,070	-8,910	0,062	0,119	0,162	0,237	0,251	0,233	0,241	0,237	0,245	0,251	0,277	0,307	0,321	0,327	0,241	0,000	0,000
3,000	-19,894	-19,876	-19,815	-19,517	-19,312	-19,181	-19,106	-19,051	-19,000	-18,989	-18,952	-18,917	-18,868	-18,761	-18,641	0,142	0,260	0,342	0,462	0,445	0,368	0,330	0,284	0,245	0,209	0,206	0,222	0,233	0,246	0,177	0,000	0,000
4,000	-10,645	-10,659	-10,586	-10,572	-10,544	-10,539	-10,538	-10,530	-10,524	-10,512	-10,474	-10,405	-10,274	-10,071	-9,792	-0,134	0,022	0,019	0,057	0,059	0,069	0,084	0,091	0,133	0,183	0,262	0,353	0,430	0,481	0,394	0,000	0,000
5,000	-11,948	-11,938	-12,041	-12,077	-12,059	-12,040	-12,034	-12,029	-12,005	-12,004	-11,958	-11,873	-11,742	-11,498	-11,197	-0,014	-0,136	-0,096	0,005	0,034	0,048	0,084	0,108	0,148	0,191	0,291	0,390	0,480	0,536	0,426	0,000	0,000
6,000	-8,541	-8,509	-8,432	-8,301	-8,210	-8,149	-8,123	-8,091	-8,053	-8,033	-7,980	-7,923	-7,827	-7,673	-7,492	-0,007	0,114	0,157	0,221	0,215	0,191	0,199	0,192	0,203	0,215	0,255	0,296	0,329	0,348	0,275	0,000	0,000
7,000	-7,186	-7,131	-7,112	-7,017	-6,957	-6,928	-6,913	-6,904	-6,883	-6,883	-6,865	-6,846	-6,824	-6,777	-6,727	-0,009	0,047	0,090	0,134	0,117	0,088	0,091	0,083	0,077	0,078	0,085	0,090	0,101	0,102	0,077	0,000	0,000
8,000	-20,472	-20,746	-20,785	-20,976	-20,978	-21,043	-21,076	-21,095	-21,123	-21,168	-21,177	-21,196	-21,193	-21,145	-21,086	-0,596	-0,389	-0,360	-0,241	-0,191	-0,169	-0,151	-0,140	-0,118	-0,092	-0,055	-0,004	0,028	0,074	0,071	0,000	0,000
9,000	-10,140	-10,114	-10,042	-9,835	-9,696	-9,583	-9,521	-9,474	-9,427	-9,388	-9,339	-9,277	-9,197	-9,079	-8,930	-0,097	0,086	0,186	0,326	0,339	0,309	0,292	0,264	0,250	0,240	0,267	0,277	0,293	0,304	0,225	0,000	0,000
10,000	-10,335	-10,348	-10,210	-10,073	-9,976	-9,932	-9,905	-9,875	-9,848	-9,837	-9,806	-9,776	-9,716	-9,639	-9,550	-0,246	0,101	0,130	0,201	0,186	0,162	0,156	0,145	0,138	0,144	0,151	0,158	0,183	0,187	0,141	0,000	0,000
11,000	-6,442	-5,849	-5,642	-5,327	-5,212	-5,126	-5,082	-5,048	-5,012	-4,983	-4,948	-4,911	-4,864	-4,800	-4,725	1,869	1,243	0,965	0,616	0,474	0,368	0,311	0,271	0,230	0,209	0,190	0,185	0,182	0,170	0,129	0,000	0,000
12,000	-6,749	-6,188	-5,972	-5,743	-5,662	-5,630	-5,611	-5,593	-5,577	-5,569	-5,552	-5,522	-5,485	-5,402	-5,306	2,978	1,749	1,272	0,666	0,459	0,329	0,262	0,213	0,179	0,151	0,156	0,167	0,178	0,189	0,147	0,000	0,000
13,000	-5,328	-4,839	-4,677	-4,541	-4,488	-4,469	-4,450	-4,434	-4,410	-4,394	-4,362	-4,308	-4,229	-4,108	-3,948	1,780	1,100	0,780	0,406	0,286	0,228	0,200	0,188	0,180	0,185	0,209	0,242	0,280	0,298	0,236	0,000	0,000
14,000	-12,471	-12,261	-12,338	-12,223	-12,219	-12,184	-12,161	-12,159	-12,148	-12,148	-12,126	-12,091	-12,008	-11,870	-11,680	0,081	0,010	0,081	0,100	0,088	0,078	0,085	0,083	0,095	0,113	0,168	0,225	0,278	0,329	0,264	0,000	0,000
15,000	-9,115	-9,179	-9,163	-9,136	-9,110	-9,105	-9,089	-9,074	-9,063	-9,053	-9,028	-8,994	-8,949	-8,883	-8,790	-0,148	-0,022	-0,012	0,042	0,039	0,056	0,064	0,076	0,079	0,096	0,119	0,129	0,155	0,164	0,130	0,000	0,000
	run	6	2022:11:08    11:46:35,252
0,000	-13,199	-13,251	-13,296	-13,369	-13,394	-13,421	-13,431	-13,438	-13,439	-13,452	-13,440	-13,413	-13,369	-13,280	-13,171	-0,134	-0,147	-0,129	-0,105	-0,087	-0,059	-0,034	-0,016	0,004	0,030	0,073	0,117	0,156	0,182	0,147	0,000	0,000
1,000	-16,720	-16,696	-16,591	-16,354	-16,171	-16,047	-15,975	-15,917	-15,846	-15,810	-15,749	-15,691	-15,636	-15,529	-15,424	0,112	0,255	0,309	0,416	0,423	0,378	0,351	0,317	0,289	0,267	0,256	0,255	0,247	0,242	0,181	0,000	0,000
2,000	-10,289	-10,270	-10,230	-10,082	-9,980	-9,905	-9,859	-9,816	-9,759	-9,722	-9,656	-9,579	-9,480	-9,331	-9,161	0,071	0,137	0,175	0,257	0,264	0,248	0,255	0,249	0,261	0,264	0,296	0,325	0,347	0,352	0,259	0,000	0,000
3,000	-20,595	-20,533	-20,458	-20,107	-19,886	-19,743	-19,672	-19,617	-19,563	-19,554	-19,516	-19,474	-19,420	-19,313	-19,183	0,164	0,321	0,402	0,517	0,488	0,400	0,350	0,300	0,261	0,218	0,216	0,230	0,239	0,251	0,193	0,000	0,000
