Device: PM2003001		2022:11:08    11:10:52,033  (DLL version: 1.20;  Status: HW:v1.02 SW:v1.3 CRC:31ED BATTERY:4154mV ST:0 ERR:0000;  MUX data; S: 92 I:143 R:200.000 C:1.094p F:)
Excitation level, V:	2,00
Voltage Channel Gain:	5
Current Channel Gain:	1
Voltmeter Range, V:	0,6
Ampermeter Range, A:	15,0m
Step Period, ms:	5
R transimp:	200
C transimp:	1,1p
Measurement Table: 	EEPROM  16

Freq, Hz	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k
	run	1	2022:11:08    11:10:52,037
MUX	Re1, ohm	Re2, ohm	Re3, ohm	Re4, ohm	Re5, ohm	Re6, ohm	Re7, ohm	Re8, ohm	Re9, ohm	Re10, ohm	Re11, ohm	Re12, ohm	Re13, ohm	Re14, ohm	Re15, ohm	Im1, ohm	Im2, ohm	Im3, ohm	Im4, ohm	Im5, ohm	Im6, ohm	Im7, ohm	Im8, ohm	Im9, ohm	Im10, ohm	Im11, ohm	Im12, ohm	Im13, ohm	Im14, ohm	Im15, ohm	U, V	I, mA
12,000	-14,895	-14,903	-14,844	-14,792	-14,736	-14,717	-14,706	-14,697	-14,677	-14,691	-14,663	-14,624	-14,569	-14,442	-14,299	0,014	0,083	0,094	0,109	0,104	0,084	0,087	0,088	0,094	0,104	0,145	0,193	0,234	0,256	0,207	0,000	0,000
13,000	-8,565	-8,663	-8,610	-8,645	-8,621	-8,611	-8,602	-8,580	-8,555	-8,522	-8,464	-8,393	-8,283	-8,114	-7,892	-0,066	-0,010	-0,004	0,025	0,055	0,087	0,110	0,134	0,164	0,209	0,256	0,310	0,376	0,395	0,319	0,000	0,000
14,000	-11,930	-11,830	-11,877	-11,839	-11,826	-11,790	-11,780	-11,767	-11,752	-11,747	-11,721	-11,694	-11,615	-11,480	-11,288	-0,084	-0,078	-0,030	0,054	0,055	0,063	0,072	0,074	0,096	0,114	0,161	0,216	0,281	0,316	0,267	0,000	0,000
15,000	-9,083	-9,235	-9,125	-9,150	-9,104	-9,104	-9,094	-9,080	-9,064	-9,056	-9,040	-9,010	-8,968	-8,906	-8,830	-0,300	-0,028	-0,041	0,024	0,038	0,051	0,057	0,065	0,073	0,084	0,101	0,116	0,129	0,145	0,113	0,000	0,000
	run	12	2022:11:08    11:10:52,889
0,000	-13,233	-13,336	-13,346	-13,441	-13,457	-13,477	-13,484	-13,486	-13,484	-13,493	-13,483	-13,468	-13,427	-13,349	-13,251	-0,330	-0,221	-0,189	-0,112	-0,087	-0,058	-0,032	-0,018	0,001	0,030	0,058	0,105	0,140	0,163	0,132	0,000	0,000
1,000	-17,113	-17,135	-17,076	-16,908	-16,771	-16,678	-16,623	-16,578	-16,532	-16,506	-16,459	-16,425	-16,380	-16,306	-16,222	-0,190	0,040	0,137	0,269	0,284	0,264	0,252	0,217	0,207	0,190	0,189	0,186	0,183	0,186	0,141	0,000	0,000
2,000	-10,439	-10,442	-10,422	-10,299	-10,192	-10,115	-10,061	-10,035	-9,985	-9,953	-9,891	-9,830	-9,746	-9,622	-9,485	-0,059	0,056	0,119	0,224	0,238	0,224	0,230	0,225	0,224	0,234	0,247	0,273	0,290	0,290	0,212	0,000	0,000
3,000	-20,320	-20,297	-20,231	-19,951	-19,748	-19,628	-19,558	-19,503	-19,455	-19,443	-19,415	-19,387	-19,353	-19,284	-19,213	0,030	0,228	0,295	0,433	0,419	0,350	0,301	0,259	0,217	0,174	0,157	0,160	0,158	0,158	0,117	0,000	0,000
4,000	-10,397	-10,369	-10,224	-10,201	-10,170	-10,162	-10,164	-10,164	-10,170	-10,154	-10,127	-10,080	-9,989	-9,841	-9,647	0,078	0,194	0,127	0,096	0,073	0,063	0,067	0,071	0,091	0,131	0,192	0,246	0,308	0,347	0,285	0,000	0,000
5,000	-11,274	-11,114	-11,237	-11,212	-11,212	-11,182	-11,167	-11,159	-11,126	-11,125	-11,084	-11,009	-10,892	-10,688	-10,431	0,386	0,081	0,053	0,070	0,079	0,075	0,104	0,125	0,154	0,187	0,263	0,336	0,414	0,463	0,369	0,000	0,000
6,000	-8,508	-8,496	-8,403	-8,273	-8,173	-8,122	-8,087	-8,053	-8,023	-8,002	-7,945	-7,888	-7,802	-7,659	-7,484	-0,058	0,120	0,157	0,226	0,216	0,200	0,199	0,190	0,199	0,209	0,238	0,286	0,316	0,328	0,259	0,000	0,000
7,000	-6,946	-6,910	-6,891	-6,814	-6,766	-6,743	-6,724	-6,710	-6,692	-6,693	-6,671	-6,649	-6,618	-6,570	-6,515	-0,007	0,036	0,069	0,113	0,105	0,086	0,087	0,082	0,078	0,075	0,082	0,102	0,115	0,116	0,084	0,000	0,000
8,000	-19,900	-20,085	-20,091	-20,211	-20,202	-20,257	-20,289	-20,321	-20,343	-20,398	-20,409	-20,427	-20,427	-20,382	-20,320	-0,325	-0,171	-0,188	-0,143	-0,131	-0,139	-0,130	-0,132	-0,116	-0,094	-0,058	-0,012	0,027	0,073	0,072	0,000	0,000
9,000	-9,723	-9,692	-9,624	-9,443	-9,305	-9,185	-9,121	-9,067	-9,009	-8,963	-8,911	-8,845	-8,760	-8,635	-8,485	0,054	0,144	0,210	0,344	0,357	0,328	0,312	0,280	0,273	0,271	0,275	0,291	0,305	0,313	0,232	0,000	0,000
10,000	-9,728	-9,685	-9,540	-9,367	-9,273	-9,230	-9,207	-9,196	-9,165	-9,174	-9,149	-9,116	-9,050	-8,951	-8,839	0,008	0,223	0,235	0,253	0,203	0,171	0,147	0,135	0,123	0,133	0,147	0,173	0,213	0,218	0,178	0,000	0,000
11,000	-10,213	-10,092	-10,049	-9,901	-9,820	-9,763	-9,730	-9,707	-9,674	-9,656	-9,619	-9,568	-9,501	-9,386	-9,260	0,184	0,197	0,205	0,234	0,213	0,180	0,177	0,165	0,171	0,176	0,201	0,224	0,249	0,261	0,203	0,000	0,000
12,000	-14,680	-14,704	-14,635	-14,584	-14,522	-14,504	-14,493	-14,482	-14,470	-14,484	-14,448	-14,412	-14,352	-14,233	-14,094	0,009	0,098	0,098	0,119	0,106	0,088	0,088	0,089	0,098	0,111	0,147	0,185	0,231	0,260	0,205	0,000	0,000
13,000	-8,531	-8,610	-8,564	-8,598	-8,568	-8,565	-8,551	-8,526	-8,505	-8,474	-8,417	-8,343	-8,235	-8,068	-7,852	-0,048	-0,007	0,000	0,026	0,055	0,089	0,110	0,140	0,164	0,206	0,260	0,316	0,369	0,394	0,312	0,000	0,000
14,000	-12,067	-12,014	-12,035	-11,990	-11,964	-11,941	-11,926	-11,920	-11,903	-11,896	-11,877	-11,841	-11,761	-11,619	-11,420	-0,159	-0,087	-0,020	0,047	0,058	0,067	0,077	0,078	0,096	0,124	0,171	0,220	0,289	0,328	0,271	0,000	0,000
15,000	-9,180	-9,339	-9,235	-9,248	-9,203	-9,209	-9,197	-9,178	-9,164	-9,162	-9,139	-9,112	-9,071	-9,005	-8,933	-0,304	-0,039	-0,035	0,025	0,037	0,055	0,052	0,065	0,068	0,083	0,106	0,116	0,135	0,148	0,117	0,000	0,000
	run	13	2022:11:08    11:10:52,988
0,000	-13,607	-13,703	-13,731	-13,823	-13,844	-13,863	-13,870	-13,876	-13,874	-13,876	-13,879	-13,851	-13,808	-13,727	-13,628	-0,344	-0,240	-0,200	-0,124	-0,090	-0,061	-0,037	-0,021	0,004	0,033	0,064	0,109	0,147	0,172	0,139	0,000	0,000
1,000	-17,547	-17,570	-17,510	-17,321	-17,183	-17,073	-17,013	-16,965	-16,916	-16,891	-16,847	-16,814	-16,759	-16,682	-16,595	-0,173	0,056	0,154	0,289	0,308	0,283	0,264	0,229	0,214	0,200	0,194	0,194	0,194	0,188	0,144	0,000	0,000
2,000	-10,708	-10,723	-10,688	-10,549	-10,442	-10,363	-10,317	-10,277	-10,222	-10,190	-10,135	-10,060	-9,968	-9,835	-9,678	-0,066	0,063	0,131	0,246	0,255	0,243	0,242	0,233	0,239	0,246	0,269	0,296	0,317	0,316	0,234	0,000	0,000
3,000	-21,240	-21,140	-21,030	-20,690	-20,479	-20,348	-20,285	-20,228	-20,177	-20,168	-20,137	-20,109	-20,081	-20,006	-19,921	0,126	0,324	0,398	0,504	0,463	0,372	0,322	0,271	0,223	0,183	0,164	0,166	0,164	0,170	0,126	0,000	0,000
4,000	-10,609	-10,583	-10,465	-10,437	-10,410	-10,407	-10,411	-10,413	-10,411	-10,398	-10,376	-10,325	-10,225	-10,074	-9,863	0,067	0,188	0,116	0,088	0,064	0,064	0,068	0,075	0,089	0,133	0,200	0,255	0,324	0,365	0,297	0,000	0,000
5,000	-11,569	-11,390	-11,504	-11,487	-11,481	-11,451	-11,432	-11,431	-11,398	-11,401	-11,351	-11,281	-11,164	-10,952	-10,682	0,380	0,079	0,067	0,078	0,080	0,077	0,103	0,123	0,151	0,185	0,257	0,345	0,425	0,474	0,384	0,000	0,000
6,000	-8,480	-8,484	-8,381	-8,245	-8,148	-8,093	-8,054	-8,027	-7,986	-7,962	-7,919	-7,855	-7,774	-7,630	-7,461	-0,046	0,126	0,158	0,227	0,225	0,202	0,207	0,191	0,197	0,210	0,241	0,275	0,306	0,325	0,252	0,000	0,000
7,000	-6,845	-6,808	-6,803	-6,738	-6,694	-6,664	-6,656	-6,646	-6,621	-6,624	-6,609	-6,586	-6,562	-6,514	-6,456	-0,004	0,009	0,050	0,096	0,091	0,077	0,078	0,070	0,073	0,072	0,080	0,095	0,102	0,111	0,079	0,000	0,000
8,000	-19,224	-19,429	-19,418	-19,511	-19,496	-19,539	-19,578	-19,603	-19,630	-19,680	-19,696	-19,706	-19,715	-19,670	-19,620	-0,309	-0,155	-0,146	-0,117	-0,107	-0,130	-0,124	-0,123	-0,107	-0,089	-0,049	-0,013	0,023	0,071	0,065	0,000	0,000
9,000	-9,328	-9,300	-9,255	-9,109	-8,981	-8,871	-8,810	-8,761	-8,708	-8,664	-8,606	-8,547	-8,472	-8,347	-8,209	0,050	0,096	0,172	0,295	0,317	0,297	0,288	0,268	0,262	0,253	0,260	0,279	0,292	0,292	0,218	0,000	0,000
10,000	-9,419	-9,405	-9,301	-9,155	-9,061	-9,024	-9,006	-8,988	-8,966	-8,972	-8,942	-8,915	-8,855	-8,765	-8,657	-0,024	0,163	0,179	0,211	0,178	0,152	0,134	0,119	0,117	0,122	0,142	0,164	0,196	0,206	0,168	0,000	0,000
11,000	-9,972	-9,876	-9,838	-9,707	-9,628	-9,574	-9,548	-9,528	-9,497	-9,480	-9,441	-9,393	-9,328	-9,221	-9,098	0,144	0,163	0,174	0,209	0,208	0,168	0,166	0,157	0,157	0,164	0,187	0,210	0,237	0,245	0,189	0,000	0,000
12,000	-14,255	-14,281	-14,210	-14,159	-14,096	-14,079	-14,067	-14,059	-14,045	-14,051	-14,014	-13,984	-13,928	-13,815	-13,673	0,030	0,102	0,098	0,113	0,107	0,084	0,088	0,088	0,095	0,105	0,146	0,184	0,222	0,250	0,204	0,000	0,000
13,000	-8,454	-8,511	-8,482	-8,502	-8,489	-8,480	-8,464	-8,446	-8,421	-8,385	-8,339	-8,267	-8,163	-7,996	-7,781	-0,052	-0,011	-0,013	0,024	0,054	0,087	0,108	0,133	0,160	0,203	0,256	0,304	0,358	0,382	0,309	0,000	0,000
14,000	-12,125	-12,063	-12,085	-12,046	-12,018	-11,995	-11,986	-11,973	-11,952	-11,953	-11,928	-11,887	-11,804	-11,668	-11,457	-0,168	-0,080	-0,023	0,033	0,059	0,075	0,075	0,082	0,094	0,128	0,170	0,218	0,287	0,333	0,272	0,000	0,000
15,000	-9,324	-9,485	-9,370	-9,395	-9,345	-9,345	-9,336	-9,317	-9,303	-9,301	-9,278	-9,249	-9,207	-9,143	-9,062	-0,298	-0,026	-0,040	0,034	0,039	0,055	0,058	0,066	0,070	0,086	0,104	0,118	0,141	0,149	0,120	0,000	0,000
	run	14	2022:11:08    11:10:53,089
0,000	-13,726	-13,841	-13,867	-13,963	-13,987	-14,007	-14,019	-14,015	-14,016	-14,033	-14,018	-13,996	-13,952	-13,864	-13,767	-0,328	-0,240	-0,191	-0,131	-0,095	-0,062	-0,044	-0,018	0,004	0,027	0,064	0,110	0,144	0,173	0,144	0,000	0,000
1,000	-17,926	-17,939	-17,874	-17,663	-17,510	-17,400	-17,344	-17,292	-17,245	-17,212	-17,164	-17,133	-17,083	-16,999	-16,910	-0,144	0,093	0,182	0,315	0,335	0,299	0,276	0,247	0,228	0,208	0,205	0,202	0,200	0,194	0,150	0,000	0,000
2,000	-10,947	-10,959	-10,902	-10,755	-10,647	-10,564	-10,519	-10,479	-10,422	-10,391	-10,323	-10,257	-10,164	-10,021	-9,862	-0,042	0,083	0,161	0,251	0,269	0,243	0,246	0,246	0,247	0,260	0,282	0,304	0,324	0,322	0,242	0,000	0,000
3,000	-21,495	-21,396	-21,278	-20,910	-20,695	-20,555	-20,482	-20,430	-20,374	-20,372	-20,337	-20,315	-20,279	-20,200	-20,118	0,141	0,356	0,427	0,528	0,486	0,394	0,334	0,286	0,238	0,191	0,170	0,172	0,172	0,181	0,127	0,000	0,000
4,000	-10,975	-10,951	-10,806	-10,810	-10,782	-10,790	-10,791	-10,791	-10,793	-10,778	-10,745	-10,693	-10,595	-10,423	-10,206	0,085	0,188	0,116	0,078	0,058	0,058	0,064	0,072	0,103	0,141	0,208	0,278	0,345	0,386	0,314	0,000	0,000
5,000	-11,979	-11,816	-11,936	-11,916	-11,902	-11,874	-11,853	-11,859	-11,825	-11,823	-11,779	-11,694	-11,573	-11,345	-11,061	0,384	0,087	0,069	0,085	0,092	0,080	0,109	0,136	0,163	0,200	0,275	0,368	0,450	0,496	0,409	0,000	0,000
6,000	-8,833	-8,807	-8,700	-8,554	-8,449	-8,395	-8,364	-8,329	-8,294	-8,264	-8,215	-8,156	-8,064	-7,917	-7,747	-0,051	0,152	0,180	0,240	0,237	0,210	0,209	0,198	0,210	0,214	0,242	0,286	0,317	0,336	0,262	0,000	0,000
7,000	-6,969	-6,944	-6,932	-6,871	-6,822	-6,797	-6,777	-6,766	-6,754	-6,743	-6,725	-6,709	-6,685	-6,640	-6,577	-0,001	0,026	0,059	0,103	0,097	0,074	0,077	0,073	0,078	0,071	0,082	0,091	0,100	0,105	0,084	0,000	0,000
8,000	-19,153	-19,336	-19,339	-19,424	-19,402	-19,460	-19,496	-19,523	-19,548	-19,600	-19,616	-19,633	-19,633	-19,601	-19,540	-0,301	-0,158	-0,152	-0,123	-0,111	-0,122	-0,123	-0,125	-0,115	-0,092	-0,057	-0,013	0,017	0,064	0,061	0,000	0,000
9,000	-9,161	-9,144	-9,095	-8,959	-8,839	-8,732	-8,667	-8,622	-8,561	-8,528	-8,463	-8,409	-8,337	-8,215	-8,076	0,045	0,086	0,166	0,285	0,308	0,290	0,290	0,265	0,254	0,249	0,259	0,270	0,283	0,285	0,215	0,000	0,000
10,000	-9,073	-9,089	-8,978	-8,874	-8,799	-8,770	-8,751	-8,742	-8,712	-8,717	-8,692	-8,660	-8,611	-8,518	-8,413	-0,045	0,142	0,138	0,162	0,145	0,130	0,115	0,108	0,105	0,114	0,127	0,154	0,186	0,200	0,158	0,000	0,000
11,000	-9,689	-9,578	-9,550	-9,431	-9,355	-9,303	-9,274	-9,253	-9,221	-9,208	-9,169	-9,132	-9,062	-8,959	-8,840	0,125	0,135	0,160	0,201	0,188	0,164	0,161	0,154	0,152	0,162	0,185	0,205	0,225	0,238	0,182	0,000	0,000
12,000	-13,942	-13,971	-13,903	-13,855	-13,800	-13,776	-13,770	-13,759	-13,744	-13,759	-13,726	-13,694	-13,642	-13,522	-13,393	0,022	0,099	0,098	0,109	0,104	0,079	0,084	0,087	0,091	0,099	0,136	0,171	0,215	0,243	0,192	0,000	0,000
13,000	-8,295	-8,366	-8,337	-8,362	-8,353	-8,343	-8,334	-8,311	-8,288	-8,251	-8,204	-8,138	-8,036	-7,879	-7,673	-0,069	-0,028	-0,020	0,018	0,049	0,075	0,105	0,119	0,156	0,194	0,240	0,298	0,345	0,373	0,299	0,000	0,000
14,000	-12,064	-12,035	-12,067	-12,017	-11,988	-11,969	-11,959	-11,938	-11,935	-11,932	-11,895	-11,871	-11,783	-11,641	-11,450	-0,183	-0,077	-0,025	0,040	0,056	0,074	0,078	0,084	0,085	0,108	0,162	0,220	0,294	0,328	0,276	0,000	0,000
15,000	-9,330	-9,484	-9,372	-9,403	-9,350	-9,349	-9,344	-9,329	-9,310	-9,301	-9,288	-9,254	-9,209	-9,142	-9,061	-0,295	-0,040	-0,040	0,033	0,043	0,052	0,057	0,072	0,078	0,089	0,106	0,125	0,144	0,152	0,119	0,000	0,000
	run	15	2022:11:08    11:10:53,136
0,000	-13,824	-13,931	-13,955	-14,061	-14,083	-14,099	-14,108	-14,119	-14,116	-14,127	-14,116	-14,093	-14,046	-13,965	-13,861	-0,340	-0,235	-0,204	-0,131	-0,096	-0,066	-0,041	-0,023	0,007	0,029	0,066	0,111	0,154	0,185	0,148	0,000	0,000
1,000	-18,061	-18,065	-17,982	-17,766	-17,606	-17,501	-17,437	-17,393	-17,335	-17,311	-17,269	-17,226	-17,184	-17,100	-17,006	-0,123	0,105	0,214	0,331	0,341	0,305	0,282	0,247	0,226	0,211	0,206	0,200	0,196	0,199	0,150	0,000	0,000
2,000	-10,947	-10,959	-10,902	-10,755	-10,647	-10,564	-10,519	-10,479	-10,422	-10,391	-10,323	-10,257	-10,164	-10,021	-9,862	-0,042	0,083	0,161	0,251	0,269	0,243	0,246	0,246	0,247	0,260	0,282	0,304	0,324	0,322	0,242	0,000	0,000
3,000	-21,495	-21,396	-21,278	-20,910	-20,695	-20,555	-20,482	-20,430	-20,374	-20,372	-20,337	-20,315	-20,279	-20,200	-20,118	0,141	0,356	0,427	0,528	0,486	0,394	0,334	0,286	0,238	0,191	0,170	0,172	0,172	0,181	0,127	0,000	0,000
4,000	-10,975	-10,951	-10,806	-10,810	-10,782	-10,790	-10,791	-10,791	-10,793	-10,778	-10,745	-10,693	-10,595	-10,423	-10,206	0,085	0,188	0,116	0,078	0,058	0,058	0,064	0,072	0,103	0,141	0,208	0,278	0,345	0,386	0,314	0,000	0,000
5,000	-11,979	-11,816	-11,936	-11,916	-11,902	-11,874	-11,853	-11,859	-11,825	-11,823	-11,779	-11,694	-11,573	-11,345	-11,061	0,384	0,087	0,069	0,085	0,092	0,080	0,109	0,136	0,163	0,200	0,275	0,368	0,450	0,496	0,409	0,000	0,000
6,000	-8,833	-8,807	-8,700	-8,554	-8,449	-8,395	-8,364	-8,329	-8,294	-8,264	-8,215	-8,156	-8,064	-7,917	-7,747	-0,051	0,152	0,180	0,240	0,237	0,210	0,209	0,198	0,210	0,214	0,242	0,286	0,317	0,336	0,262	0,000	0,000
7,000	-6,969	-6,944	-6,932	-6,871	-6,822	-6,797	-6,777	-6,766	-6,754	-6,743	-6,725	-6,709	-6,685	-6,640	-6,577	-0,001	0,026	0,059	0,103	0,097	0,074	0,077	0,073	0,078	0,071	0,082	0,091	0,100	0,105	0,084	0,000	0,000
8,000	-19,401	-19,586	-19,590	-19,687	-19,675	-19,724	-19,764	-19,796	-19,824	-19,877	-19,890	-19,904	-19,906	-19,868	-19,807	-0,289	-0,174	-0,173	-0,136	-0,120	-0,138	-0,137	-0,130	-0,119	-0,095	-0,055	-0,010	0,018	0,064	0,065	0,000	0,000
9,000	-9,286	-9,264	-9,213	-9,066	-8,934	-8,824	-8,764	-8,713	-8,659	-8,619	-8,563	-8,506	-8,425	-8,307	-8,170	0,029	0,119	0,167	0,303	0,318	0,300	0,291	0,271	0,257	0,248	0,259	0,277	0,288	0,282	0,212	0,000	0,000
10,000	-9,105	-9,124	-9,021	-8,917	-8,840	-8,809	-8,788	-8,774	-8,753	-8,752	-8,736	-8,706	-8,651	-8,557	-8,453	-0,039	0,129	0,144	0,167	0,142	0,127	0,113	0,104	0,101	0,112	0,133	0,154	0,186	0,200	0,161	0,000	0,000
11,000	-9,661	-9,557	-9,533	-9,408	-9,334	-9,284	-9,253	-9,233	-9,200	-9,187	-9,146	-9,105	-9,042	-8,940	-8,823	0,115	0,146	0,160	0,189	0,189	0,164	0,160	0,155	0,153	0,166	0,183	0,210	0,228	0,234	0,179	0,000	0,000
12,000	-13,786	-13,805	-13,736	-13,686	-13,631	-13,614	-13,603	-13,597	-13,581	-13,591	-13,565	-13,528	-13,473	-13,366	-13,230	0,032	0,097	0,098	0,111	0,097	0,083	0,081	0,084	0,089	0,099	0,134	0,175	0,215	0,235	0,186	0,000	0,000
13,000	-8,120	-8,232	-8,168	-8,219	-8,198	-8,193	-8,183	-8,158	-8,143	-8,110	-8,050	-7,992	-7,890	-7,737	-7,536	-0,098	-0,034	-0,029	0,004	0,047	0,077	0,099	0,119	0,145	0,190	0,236	0,289	0,341	0,367	0,289	0,000	0,000
14,000	-11,829	-11,741	-11,803	-11,750	-11,737	-11,716	-11,697	-11,681	-11,680	-11,675	-11,655	-11,615	-11,533	-11,392	-11,194	-0,079	-0,095	-0,028	0,040	0,051	0,067	0,069	0,077	0,097	0,115	0,173	0,226	0,288	0,324	0,273	0,000	0,000
15,000	-9,248	-9,395	-9,295	-9,304	-9,260	-9,255	-9,244	-9,231	-9,213	-9,212	-9,186	-9,156	-9,114	-9,050	-8,969	-0,290	-0,029	-0,038	0,034	0,043	0,055	0,056	0,068	0,072	0,085	0,107	0,121	0,143	0,152	0,123	0,000	0,000
	run	16	2022:11:08    11:10:53,236
0,000	-13,566	-13,662	-13,691	-13,782	-13,807	-13,824	-13,834	-13,840	-13,841	-13,852	-13,841	-13,820	-13,776	-13,693	-13,591	-0,341	-0,233	-0,205	-0,127	-0,097	-0,066	-0,040	-0,022	0,002	0,027	0,069	0,104	0,149	0,171	0,139	0,000	0,000
1,000	-17,854	-17,881	-17,814	-17,617	-17,463	-17,347	-17,293	-17,241	-17,194	-17,167	-17,119	-17,083	-17,035	-16,959	-16,865	-0,142	0,076	0,180	0,317	0,329	0,294	0,277	0,239	0,222	0,205	0,200	0,201	0,195	0,196	0,148	0,000	0,000
2,000	-10,941	-10,961	-10,911	-10,759	-10,648	-10,566	-10,519	-10,479	-10,429	-10,392	-10,332	-10,260	-10,164	-10,024	-9,869	-0,041	0,078	0,159	0,260	0,253	0,239	0,247	0,239	0,249	0,256	0,277	0,307	0,324	0,325	0,246	0,000	0,000
3,000	-21,584	-21,484	-21,352	-20,996	-20,779	-20,640	-20,573	-20,514	-20,469	-20,462	-20,431	-20,405	-20,377	-20,299	-20,222	0,177	0,377	0,438	0,528	0,481	0,382	0,334	0,279	0,232	0,183	0,167	0,166	0,167	0,173	0,128	0,000	0,000
4,000	-10,867	-10,852	-10,737	-10,713	-10,689	-10,685	-10,693	-10,696	-10,693	-10,676	-10,652	-10,596	-10,495	-10,333	-10,120	0,066	0,170	0,116	0,075	0,055	0,058	0,065	0,077	0,093	0,141	0,208	0,270	0,342	0,376	0,313	0,000	0,000
5,000	-11,736	-11,558	-11,685	-11,645	-11,636	-11,611	-11,586	-11,594	-11,560	-11,562	-11,515	-11,438	-11,317	-11,100	-10,826	0,390	0,093	0,066	0,083	0,081	0,084	0,108	0,126	0,164	0,192	0,265	0,356	0,434	0,486	0,393	0,000	0,000
6,000	-8,750	-8,747	-8,626	-8,490	-8,383	-8,322	-8,295	-8,262	-8,222	-8,202	-8,155	-8,081	-8,002	-7,854	-7,682	-0,033	0,142	0,183	0,240	0,234	0,210	0,207	0,200	0,199	0,213	0,239	0,290	0,324	0,337	0,260	0,000	0,000
7,000	-6,980	-6,952	-6,941	-6,869	-6,825	-6,785	-6,775	-6,766	-6,745	-6,742	-6,723	-6,700	-6,676	-6,629	-6,568	0,004	0,038	0,059	0,120	0,098	0,084	0,086	0,079	0,080	0,076	0,086	0,097	0,109	0,113	0,083	0,000	0,000
8,000	-19,580	-19,776	-19,767	-19,870	-19,863	-19,915	-19,958	-19,983	-20,010	-20,064	-20,083	-20,097	-20,099	-20,059	-19,999	-0,293	-0,169	-0,171	-0,141	-0,126	-0,142	-0,135	-0,134	-0,115	-0,097	-0,058	-0,015	0,024	0,069	0,060	0,000	0,000
9,000	-9,451	-9,435	-9,371	-9,202	-9,067	-8,955	-8,895	-8,836	-8,774	-8,743	-8,683	-8,626	-8,541	-8,421	-8,278	0,045	0,126	0,208	0,325	0,335	0,312	0,305	0,279	0,268	0,265	0,268	0,284	0,295	0,298	0,220	0,000	0,000
10,000	-9,375	-9,381	-9,268	-9,138	-9,054	-9,020	-9,002	-8,984	-8,963	-8,961	-8,942	-8,906	-8,852	-8,760	-8,654	-0,037	0,157	0,164	0,191	0,167	0,142	0,127	0,118	0,109	0,119	0,135	0,159	0,194	0,204	0,165	0,000	0,000
11,000	-9,828	-9,724	-9,700	-9,560	-9,481	-9,429	-9,393	-9,376	-9,345	-9,330	-9,287	-9,246	-9,181	-9,076	-8,956	0,143	0,151	0,173	0,205	0,201	0,169	0,164	0,155	0,160	0,163	0,185	0,210	0,230	0,242	0,185	0,000	0,000
12,000	-13,885	-13,911	-13,830	-13,784	-13,725	-13,706	-13,697	-13,688	-13,672	-13,683	-13,653	-13,622	-13,564	-13,456	-13,318	0,024	0,095	0,103	0,114	0,100	0,083	0,083	0,084	0,092	0,100	0,139	0,178	0,215	0,242	0,191	0,000	0,000
13,000	-8,129	-8,231	-8,185	-8,229	-8,202	-8,202	-8,189	-8,172	-8,149	-8,119	-8,065	-8,000	-7,901	-7,739	-7,541	-0,083	-0,031	-0,015	0,015	0,049	0,076	0,101	0,121	0,149	0,189	0,243	0,287	0,340	0,365	0,293	0,000	0,000
14,000	-11,690	-11,610	-11,664	-11,621	-11,608	-11,583	-11,562	-11,560	-11,552	-11,535	-11,520	-11,485	-11,399	-11,270	-11,071	-0,123	-0,087	-0,030	0,039	0,056	0,057	0,072	0,074	0,091	0,113	0,160	0,207	0,282	0,316	0,264	0,000	0,000
15,000	-9,178	-9,351	-9,236	-9,256	-9,210	-9,211	-9,200	-9,181	-9,165	-9,159	-9,136	-9,111	-9,066	-8,995	-8,919	-0,306	-0,030	-0,034	0,031	0,040	0,054	0,058	0,072	0,078	0,087	0,106	0,119	0,144	0,154	0,120	0,000	0,000
	run	17	2022:11:08    11:10:53,288
0,000	-13,566	-13,662	-13,691	-13,782	-13,807	-13,824	-13,834	-13,840	-13,841	-13,852	-13,841	-13,820	-13,776	-13,693	-13,591	-0,341	-0,233	-0,205	-0,127	-0,097	-0,066	-0,040	-0,022	0,002	0,027	0,069	0,104	0,149	0,171	0,139	0,000	0,000
1,000	-17,854	-17,881	-17,814	-17,617	-17,463	-17,347	-17,293	-17,241	-17,194	-17,167	-17,119	-17,083	-17,035	-16,959	-16,865	-0,142	0,076	0,180	0,317	0,329	0,294	0,277	0,239	0,222	0,205	0,200	0,201	0,195	0,196	0,148	0,000	0,000
2,000	-10,941	-10,961	-10,911	-10,759	-10,648	-10,566	-10,519	-10,479	-10,429	-10,392	-10,332	-10,260	-10,164	-10,024	-9,869	-0,041	0,078	0,159	0,260	0,253	0,239	0,247	0,239	0,249	0,256	0,277	0,307	0,324	0,325	0,246	0,000	0,000
3,000	-21,584	-21,484	-21,352	-20,996	-20,779	-20,640	-20,573	-20,514	-20,469	-20,462	-20,431	-20,405	-20,377	-20,299	-20,222	0,177	0,377	0,438	0,528	0,481	0,382	0,334	0,279	0,232	0,183	0,167	0,166	0,167	0,173	0,128	0,000	0,000
