Device: PM2003001		2022:11:08    11:26:12,040  (DLL version: 1.20;  Status: HW:v1.02 SW:v1.3 CRC:31ED BATTERY:4154mV ST:0 ERR:0000;  MUX data; S: 92 I:143 R:200.000 C:1.094p F:)
Excitation level, V:	2,00
Voltage Channel Gain:	5
Current Channel Gain:	1
Voltmeter Range, V:	0,6
Ampermeter Range, A:	15,0m
Step Period, ms:	5
R transimp:	200
C transimp:	1,1p
Measurement Table: 	EEPROM  16

Freq, Hz	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k
	run	1	2022:11:08    11:26:12,043
MUX	Re1, ohm	Re2, ohm	Re3, ohm	Re4, ohm	Re5, ohm	Re6, ohm	Re7, ohm	Re8, ohm	Re9, ohm	Re10, ohm	Re11, ohm	Re12, ohm	Re13, ohm	Re14, ohm	Re15, ohm	Im1, ohm	Im2, ohm	Im3, ohm	Im4, ohm	Im5, ohm	Im6, ohm	Im7, ohm	Im8, ohm	Im9, ohm	Im10, ohm	Im11, ohm	Im12, ohm	Im13, ohm	Im14, ohm	Im15, ohm	U, V	I, mA
12,000	-15,021	-15,061	-14,984	-14,946	-14,883	-14,872	-14,869	-14,862	-14,844	-14,861	-14,837	-14,799	-14,739	-14,621	-14,484	-0,030	0,073	0,079	0,095	0,087	0,070	0,071	0,075	0,082	0,095	0,139	0,178	0,219	0,248	0,200	0,000	0,000
13,000	-8,597	-8,580	-8,620	-8,625	-8,612	-8,596	-8,573	-8,560	-8,536	-8,503	-8,457	-8,394	-8,294	-8,142	-7,952	-0,111	-0,075	-0,052	0,011	0,048	0,072	0,097	0,122	0,150	0,186	0,226	0,279	0,330	0,345	0,271	0,000	0,000
14,000	-8,968	-8,556	-8,600	-8,448	-8,437	-8,400	-8,374	-8,379	-8,364	-8,362	-8,355	-8,332	-8,284	-8,192	-8,074	1,162	0,573	0,460	0,263	0,197	0,135	0,122	0,099	0,095	0,098	0,121	0,140	0,184	0,203	0,166	0,000	0,000
15,000	-3,930	-3,739	-3,549	-3,469	-3,402	-3,399	-3,388	-3,371	-3,363	-3,365	-3,361	-3,351	-3,331	-3,287	-3,240	1,650	1,039	0,708	0,353	0,253	0,184	0,149	0,121	0,093	0,081	0,074	0,077	0,094	0,100	0,077	0,000	0,000
	run	12	2022:11:08    11:26:12,894
0,000	-9,809	-9,525	-9,411	-9,353	-9,324	-9,315	-9,314	-9,309	-9,302	-9,299	-9,293	-9,267	-9,230	-9,165	-9,089	1,274	0,763	0,532	0,254	0,174	0,128	0,103	0,090	0,086	0,078	0,090	0,114	0,135	0,147	0,112	0,000	0,000
1,000	-17,306	-17,379	-17,321	-17,175	-17,034	-16,931	-16,879	-16,827	-16,774	-16,747	-16,701	-16,661	-16,621	-16,549	-16,474	-0,281	-0,007	0,091	0,251	0,287	0,261	0,250	0,227	0,212	0,187	0,185	0,184	0,176	0,173	0,127	0,000	0,000
2,000	-10,539	-10,546	-10,524	-10,397	-10,288	-10,218	-10,175	-10,136	-10,082	-10,053	-9,992	-9,913	-9,834	-9,691	-9,537	-0,055	0,042	0,129	0,222	0,242	0,223	0,234	0,230	0,237	0,240	0,268	0,296	0,318	0,317	0,242	0,000	0,000
3,000	-20,830	-20,830	-20,766	-20,460	-20,257	-20,120	-20,049	-19,995	-19,944	-19,933	-19,897	-19,860	-19,815	-19,716	-19,603	-0,052	0,192	0,279	0,447	0,439	0,366	0,323	0,276	0,239	0,201	0,197	0,209	0,217	0,226	0,172	0,000	0,000
4,000	-11,221	-11,290	-11,188	-11,206	-11,171	-11,171	-11,174	-11,174	-11,163	-11,144	-11,108	-11,039	-10,913	-10,709	-10,434	-0,273	-0,035	-0,036	0,028	0,038	0,056	0,071	0,090	0,129	0,184	0,258	0,350	0,428	0,477	0,394	0,000	0,000
5,000	-12,658	-12,645	-12,780	-12,826	-12,813	-12,795	-12,787	-12,787	-12,756	-12,753	-12,707	-12,620	-12,474	-12,224	-11,913	-0,110	-0,188	-0,141	-0,021	0,018	0,037	0,077	0,112	0,157	0,195	0,291	0,397	0,498	0,551	0,448	0,000	0,000
6,000	-8,761	-8,751	-8,653	-8,520	-8,415	-8,364	-8,332	-8,305	-8,267	-8,243	-8,186	-8,123	-8,023	-7,872	-7,683	-0,033	0,124	0,165	0,231	0,228	0,200	0,203	0,195	0,201	0,217	0,260	0,299	0,345	0,362	0,280	0,000	0,000
7,000	-7,112	-7,042	-7,035	-6,934	-6,882	-6,848	-6,830	-6,810	-6,791	-6,794	-6,770	-6,749	-6,718	-6,669	-6,608	0,086	0,086	0,115	0,145	0,129	0,107	0,101	0,094	0,084	0,080	0,090	0,106	0,116	0,118	0,092	0,000	0,000
8,000	-19,917	-20,114	-20,135	-20,265	-20,271	-20,321	-20,359	-20,388	-20,417	-20,465	-20,475	-20,499	-20,494	-20,444	-20,380	-0,361	-0,229	-0,224	-0,166	-0,138	-0,151	-0,144	-0,127	-0,114	-0,087	-0,049	-0,001	0,034	0,075	0,074	0,000	0,000
9,000	-9,726	-9,674	-9,609	-9,384	-9,242	-9,114	-9,050	-8,996	-8,939	-8,898	-8,838	-8,779	-8,697	-8,563	-8,413	0,095	0,185	0,280	0,372	0,372	0,343	0,330	0,300	0,277	0,275	0,279	0,295	0,318	0,315	0,234	0,000	0,000
10,000	-9,672	-9,693	-9,549	-9,414	-9,325	-9,292	-9,267	-9,255	-9,231	-9,227	-9,200	-9,160	-9,100	-9,001	-8,885	-0,052	0,169	0,183	0,209	0,177	0,149	0,137	0,132	0,116	0,139	0,155	0,175	0,214	0,230	0,181	0,000	0,000
11,000	-9,774	-9,649	-9,622	-9,478	-9,389	-9,334	-9,297	-9,280	-9,247	-9,229	-9,186	-9,145	-9,071	-8,970	-8,839	0,147	0,179	0,196	0,226	0,212	0,180	0,176	0,160	0,169	0,172	0,192	0,221	0,239	0,254	0,191	0,000	0,000
12,000	-14,974	-15,005	-14,936	-14,890	-14,841	-14,818	-14,820	-14,810	-14,795	-14,812	-14,780	-14,749	-14,691	-14,579	-14,439	-0,034	0,065	0,070	0,091	0,085	0,071	0,075	0,072	0,082	0,089	0,132	0,178	0,218	0,244	0,194	0,000	0,000
13,000	-8,669	-8,642	-8,678	-8,688	-8,675	-8,657	-8,644	-8,633	-8,600	-8,566	-8,518	-8,454	-8,353	-8,206	-8,010	-0,116	-0,072	-0,050	0,020	0,051	0,078	0,103	0,120	0,157	0,190	0,238	0,287	0,331	0,352	0,282	0,000	0,000
14,000	-9,051	-8,633	-8,669	-8,511	-8,493	-8,460	-8,431	-8,436	-8,418	-8,426	-8,414	-8,393	-8,341	-8,262	-8,142	1,152	0,578	0,457	0,271	0,194	0,138	0,123	0,100	0,096	0,099	0,122	0,147	0,179	0,205	0,161	0,000	0,000
15,000	-3,937	-3,744	-3,541	-3,470	-3,405	-3,397	-3,392	-3,372	-3,368	-3,371	-3,361	-3,352	-3,330	-3,285	-3,239	1,651	1,035	0,717	0,362	0,252	0,187	0,146	0,117	0,092	0,080	0,074	0,079	0,094	0,101	0,079	0,000	0,000
	run	13	2022:11:08    11:26:12,995
0,000	-9,778	-9,504	-9,400	-9,330	-9,302	-9,293	-9,290	-9,284	-9,273	-9,276	-9,267	-9,245	-9,209	-9,146	-9,070	1,277	0,751	0,533	0,254	0,173	0,119	0,103	0,088	0,081	0,078	0,087	0,107	0,130	0,142	0,110	0,000	0,000
1,000	-17,220	-17,282	-17,221	-17,085	-16,947	-16,852	-16,797	-16,749	-16,696	-16,670	-16,627	-16,589	-16,545	-16,475	-16,397	-0,306	-0,027	0,080	0,241	0,272	0,249	0,244	0,222	0,212	0,191	0,188	0,183	0,172	0,162	0,119	0,000	0,000
2,000	-10,356	-10,383	-10,376	-10,247	-10,139	-10,071	-10,021	-9,993	-9,941	-9,908	-9,853	-9,785	-9,697	-9,563	-9,415	-0,061	0,044	0,117	0,215	0,232	0,217	0,226	0,222	0,224	0,235	0,258	0,287	0,301	0,304	0,228	0,000	0,000
3,000	-20,191	-20,240	-20,194	-19,934	-19,739	-19,606	-19,537	-19,483	-19,431	-19,422	-19,382	-19,352	-19,303	-19,206	-19,101	-0,093	0,143	0,214	0,401	0,408	0,348	0,307	0,267	0,230	0,198	0,191	0,199	0,212	0,215	0,163	0,000	0,000
4,000	-11,067	-11,146	-11,049	-11,054	-11,024	-11,022	-11,018	-11,023	-11,015	-10,997	-10,952	-10,889	-10,769	-10,559	-10,290	-0,284	-0,031	-0,028	0,028	0,047	0,056	0,076	0,093	0,122	0,185	0,261	0,338	0,422	0,476	0,387	0,000	0,000
5,000	-12,449	-12,456	-12,598	-12,642	-12,629	-12,607	-12,602	-12,598	-12,572	-12,569	-12,522	-12,439	-12,304	-12,063	-11,760	-0,115	-0,202	-0,144	-0,022	0,008	0,032	0,075	0,098	0,144	0,195	0,281	0,384	0,481	0,538	0,431	0,000	0,000
6,000	-8,716	-8,706	-8,607	-8,473	-8,376	-8,314	-8,290	-8,261	-8,224	-8,194	-8,146	-8,080	-7,991	-7,832	-7,638	-0,036	0,130	0,165	0,233	0,224	0,194	0,200	0,195	0,205	0,219	0,262	0,304	0,344	0,360	0,282	0,000	0,000
7,000	-7,074	-7,006	-6,997	-6,900	-6,849	-6,817	-6,787	-6,778	-6,761	-6,753	-6,734	-6,714	-6,682	-6,629	-6,569	0,075	0,075	0,108	0,143	0,121	0,102	0,102	0,087	0,090	0,084	0,096	0,100	0,115	0,122	0,089	0,000	0,000
8,000	-20,011	-20,246	-20,254	-20,403	-20,409	-20,456	-20,492	-20,529	-20,553	-20,602	-20,615	-20,631	-20,623	-20,583	-20,508	-0,350	-0,232	-0,230	-0,172	-0,148	-0,155	-0,146	-0,129	-0,113	-0,096	-0,038	0,001	0,036	0,081	0,081	0,000	0,000
9,000	-9,759	-9,723	-9,641	-9,421	-9,273	-9,153	-9,085	-9,030	-8,972	-8,934	-8,878	-8,818	-8,727	-8,598	-8,441	0,115	0,199	0,273	0,374	0,382	0,345	0,323	0,301	0,283	0,272	0,281	0,297	0,312	0,320	0,241	0,000	0,000
10,000	-9,717	-9,725	-9,586	-9,442	-9,356	-9,322	-9,298	-9,278	-9,262	-9,258	-9,229	-9,192	-9,127	-9,027	-8,911	-0,038	0,172	0,191	0,216	0,182	0,153	0,143	0,129	0,123	0,138	0,156	0,176	0,210	0,228	0,178	0,000	0,000
11,000	-9,782	-9,658	-9,616	-9,463	-9,386	-9,328	-9,299	-9,277	-9,243	-9,222	-9,186	-9,138	-9,068	-8,959	-8,831	0,152	0,174	0,199	0,230	0,212	0,179	0,178	0,167	0,164	0,173	0,194	0,221	0,246	0,258	0,195	0,000	0,000
12,000	-15,141	-15,164	-15,104	-15,061	-15,009	-14,990	-14,982	-14,973	-14,959	-14,977	-14,943	-14,910	-14,851	-14,738	-14,595	-0,032	0,074	0,069	0,095	0,086	0,075	0,074	0,077	0,083	0,094	0,134	0,185	0,222	0,257	0,201	0,000	0,000
13,000	-8,753	-8,729	-8,762	-8,762	-8,757	-8,738	-8,724	-8,709	-8,676	-8,644	-8,599	-8,526	-8,430	-8,273	-8,081	-0,111	-0,068	-0,043	0,015	0,049	0,076	0,104	0,125	0,156	0,191	0,238	0,293	0,335	0,360	0,286	0,000	0,000
14,000	-9,279	-8,857	-8,881	-8,724	-8,710	-8,669	-8,645	-8,649	-8,635	-8,636	-8,622	-8,603	-8,555	-8,471	-8,342	1,161	0,596	0,474	0,275	0,196	0,141	0,128	0,107	0,103	0,099	0,122	0,145	0,184	0,205	0,170	0,000	0,000
15,000	-3,974	-3,773	-3,573	-3,500	-3,438	-3,427	-3,420	-3,402	-3,398	-3,404	-3,393	-3,385	-3,360	-3,319	-3,269	1,674	1,049	0,710	0,364	0,251	0,183	0,145	0,118	0,088	0,078	0,077	0,079	0,091	0,097	0,077	0,000	0,000
	run	14	2022:11:08    11:26:13,096
0,000	-9,958	-9,665	-9,555	-9,481	-9,454	-9,447	-9,444	-9,437	-9,431	-9,429	-9,416	-9,396	-9,360	-9,299	-9,221	1,286	0,769	0,543	0,261	0,174	0,123	0,106	0,092	0,081	0,082	0,092	0,110	0,134	0,146	0,116	0,000	0,000
1,000	-17,416	-17,460	-17,406	-17,255	-17,106	-17,007	-16,957	-16,901	-16,849	-16,828	-16,786	-16,747	-16,706	-16,634	-16,559	-0,266	-0,003	0,096	0,253	0,285	0,263	0,251	0,223	0,209	0,186	0,183	0,183	0,171	0,168	0,124	0,000	0,000
2,000	-10,409	-10,436	-10,416	-10,291	-10,192	-10,123	-10,081	-10,044	-9,990	-9,965	-9,901	-9,835	-9,747	-9,613	-9,463	-0,072	0,036	0,106	0,215	0,223	0,213	0,224	0,221	0,226	0,232	0,260	0,288	0,301	0,312	0,233	0,000	0,000
3,000	-20,162	-20,194	-20,156	-19,899	-19,692	-19,570	-19,500	-19,442	-19,395	-19,387	-19,355	-19,313	-19,267	-19,173	-19,067	-0,102	0,135	0,227	0,399	0,410	0,341	0,307	0,268	0,227	0,191	0,193	0,199	0,206	0,218	0,166	0,000	0,000
4,000	-10,799	-10,885	-10,775	-10,774	-10,737	-10,735	-10,734	-10,740	-10,735	-10,713	-10,679	-10,611	-10,492	-10,298	-10,040	-0,262	-0,023	-0,025	0,039	0,050	0,054	0,079	0,087	0,121	0,173	0,244	0,323	0,403	0,455	0,368	0,000	0,000
5,000	-12,145	-12,143	-12,279	-12,333	-12,306	-12,299	-12,287	-12,283	-12,256	-12,258	-12,208	-12,134	-11,998	-11,755	-11,468	-0,098	-0,193	-0,146	-0,027	0,013	0,036	0,071	0,103	0,149	0,188	0,268	0,372	0,464	0,518	0,421	0,000	0,000
6,000	-8,549	-8,540	-8,448	-8,323	-8,229	-8,173	-8,141	-8,111	-8,071	-8,051	-8,004	-7,936	-7,847	-7,691	-7,508	-0,046	0,117	0,160	0,221	0,214	0,196	0,193	0,192	0,202	0,211	0,248	0,293	0,327	0,352	0,279	0,000	0,000
7,000	-7,001	-6,934	-6,946	-6,852	-6,791	-6,753	-6,736	-6,730	-6,709	-6,705	-6,686	-6,662	-6,635	-6,581	-6,527	0,087	0,070	0,105	0,139	0,121	0,095	0,093	0,084	0,084	0,080	0,088	0,105	0,109	0,112	0,084	0,000	0,000
8,000	-19,878	-20,103	-20,126	-20,254	-20,259	-20,315	-20,349	-20,385	-20,406	-20,456	-20,468	-20,483	-20,479	-20,432	-20,367	-0,337	-0,234	-0,230	-0,169	-0,149	-0,154	-0,145	-0,131	-0,114	-0,093	-0,045	0,000	0,029	0,076	0,075	0,000	0,000
9,000	-9,734	-9,678	-9,607	-9,381	-9,238	-9,121	-9,049	-8,999	-8,942	-8,894	-8,841	-8,781	-8,693	-8,568	-8,413	0,100	0,193	0,276	0,377	0,373	0,346	0,320	0,294	0,282	0,272	0,283	0,297	0,315	0,318	0,240	0,000	0,000
10,000	-9,723	-9,715	-9,587	-9,432	-9,336	-9,302	-9,283	-9,266	-9,242	-9,239	-9,213	-9,178	-9,115	-9,018	-8,891	-0,029	0,185	0,195	0,216	0,178	0,155	0,143	0,132	0,123	0,135	0,161	0,179	0,216	0,230	0,182	0,000	0,000
11,000	-9,785	-9,668	-9,634	-9,475	-9,398	-9,341	-9,309	-9,287	-9,262	-9,234	-9,201	-9,155	-9,083	-8,973	-8,840	0,141	0,175	0,193	0,225	0,211	0,178	0,175	0,164	0,166	0,175	0,197	0,222	0,249	0,257	0,199	0,000	0,000
12,000	-15,296	-15,336	-15,258	-15,222	-15,162	-15,150	-15,142	-15,138	-15,120	-15,131	-15,104	-15,069	-15,011	-14,889	-14,749	-0,040	0,074	0,073	0,097	0,094	0,075	0,074	0,080	0,084	0,099	0,138	0,184	0,226	0,258	0,207	0,000	0,000
13,000	-8,834	-8,808	-8,848	-8,857	-8,843	-8,817	-8,804	-8,789	-8,761	-8,727	-8,681	-8,612	-8,507	-8,353	-8,156	-0,105	-0,075	-0,048	0,020	0,057	0,075	0,106	0,127	0,158	0,196	0,249	0,293	0,344	0,362	0,289	0,000	0,000
14,000	-9,329	-8,909	-8,925	-8,786	-8,763	-8,725	-8,705	-8,703	-8,684	-8,690	-8,684	-8,648	-8,605	-8,519	-8,391	1,169	0,601	0,490	0,275	0,201	0,144	0,126	0,107	0,101	0,102	0,124	0,152	0,194	0,215	0,172	0,000	0,000
15,000	-4,034	-3,825	-3,614	-3,538	-3,478	-3,464	-3,458	-3,442	-3,432	-3,437	-3,430	-3,423	-3,400	-3,355	-3,309	1,683	1,057	0,719	0,367	0,257	0,186	0,153	0,120	0,097	0,079	0,078	0,080	0,097	0,103	0,077	0,000	0,000
	run	15	2022:11:08    11:26:13,142
0,000	-9,969	-9,684	-9,564	-9,498	-9,468	-9,466	-9,463	-9,454	-9,450	-9,447	-9,434	-9,417	-9,384	-9,315	-9,235	1,280	0,775	0,548	0,258	0,171	0,125	0,101	0,089	0,080	0,081	0,092	0,115	0,134	0,149	0,115	0,000	0,000
1,000	-17,549	-17,610	-17,558	-17,401	-17,252	-17,151	-17,096	-17,042	-16,994	-16,961	-16,920	-16,882	-16,838	-16,770	-16,696	-0,277	-0,007	0,100	0,261	0,296	0,272	0,258	0,233	0,217	0,193	0,186	0,189	0,178	0,171	0,125	0,000	0,000
2,000	-10,409	-10,436	-10,416	-10,291	-10,192	-10,123	-10,081	-10,044	-9,990	-9,965	-9,901	-9,835	-9,747	-9,613	-9,463	-0,072	0,036	0,106	0,215	0,223	0,213	0,224	0,221	0,226	0,232	0,260	0,288	0,301	0,312	0,233	0,000	0,000
3,000	-20,162	-20,194	-20,156	-19,899	-19,692	-19,570	-19,500	-19,442	-19,395	-19,387	-19,355	-19,313	-19,267	-19,173	-19,067	-0,102	0,135	0,227	0,399	0,410	0,341	0,307	0,268	0,227	0,191	0,193	0,199	0,206	0,218	0,166	0,000	0,000
4,000	-10,799	-10,885	-10,775	-10,774	-10,737	-10,735	-10,734	-10,740	-10,735	-10,713	-10,679	-10,611	-10,492	-10,298	-10,040	-0,262	-0,023	-0,025	0,039	0,050	0,054	0,079	0,087	0,121	0,173	0,244	0,323	0,403	0,455	0,368	0,000	0,000
5,000	-12,145	-12,143	-12,279	-12,333	-12,306	-12,299	-12,287	-12,283	-12,256	-12,258	-12,208	-12,134	-11,998	-11,755	-11,468	-0,098	-0,193	-0,146	-0,027	0,013	0,036	0,071	0,103	0,149	0,188	0,268	0,372	0,464	0,518	0,421	0,000	0,000
6,000	-8,549	-8,540	-8,448	-8,323	-8,229	-8,173	-8,141	-8,111	-8,071	-8,051	-8,004	-7,936	-7,847	-7,691	-7,508	-0,046	0,117	0,160	0,221	0,214	0,196	0,193	0,192	0,202	0,211	0,248	0,293	0,327	0,352	0,279	0,000	0,000
7,000	-7,001	-6,934	-6,946	-6,852	-6,791	-6,753	-6,736	-6,730	-6,709	-6,705	-6,686	-6,662	-6,635	-6,581	-6,527	0,087	0,070	0,105	0,139	0,121	0,095	0,093	0,084	0,084	0,080	0,088	0,105	0,109	0,112	0,084	0,000	0,000
8,000	-19,819	-20,033	-20,036	-20,172	-20,174	-20,223	-20,260	-20,291	-20,320	-20,367	-20,384	-20,397	-20,390	-20,342	-20,279	-0,334	-0,231	-0,214	-0,168	-0,139	-0,150	-0,138	-0,129	-0,112	-0,089	-0,046	-0,007	0,036	0,081	0,073	0,000	0,000
9,000	-9,692	-9,646	-9,570	-9,357	-9,217	-9,094	-9,026	-8,977	-8,922	-8,882	-8,822	-8,762	-8,675	-8,547	-8,391	0,105	0,172	0,252	0,364	0,370	0,339	0,321	0,300	0,283	0,276	0,286	0,297	0,315	0,315	0,241	0,000	0,000
10,000	-9,681	-9,683	-9,546	-9,397	-9,309	-9,273	-9,251	-9,235	-9,214	-9,214	-9,181	-9,151	-9,084	-8,986	-8,862	-0,043	0,180	0,186	0,218	0,184	0,152	0,141	0,132	0,127	0,134	0,158	0,175	0,217	0,229	0,184	0,000	0,000
11,000	-9,842	-9,716	-9,679	-9,526	-9,446	-9,392	-9,357	-9,336	-9,306	-9,284	-9,249	-9,200	-9,129	-9,019	-8,890	0,162	0,186	0,202	0,229	0,214	0,184	0,179	0,164	0,167	0,173	0,198	0,222	0,248	0,257	0,200	0,000	0,000
12,000	-15,250	-15,309	-15,226	-15,191	-15,131	-15,114	-15,105	-15,100	-15,087	-15,094	-15,075	-15,035	-14,978	-14,859	-14,714	-0,039	0,056	0,077	0,089	0,087	0,069	0,073	0,072	0,082	0,097	0,135	0,177	0,221	0,254	0,203	0,000	0,000
13,000	-8,865	-8,810	-8,861	-8,858	-8,854	-8,827	-8,812	-8,798	-8,771	-8,731	-8,685	-8,623	-8,516	-8,366	-8,170	-0,086	-0,067	-0,052	0,023	0,054	0,077	0,103	0,126	0,154	0,196	0,243	0,289	0,342	0,366	0,293	0,000	0,000
14,000	-9,319	-8,941	-8,938	-8,798	-8,773	-8,734	-8,713	-8,709	-8,699	-8,694	-8,690	-8,659	-8,614	-8,526	-8,400	1,102	0,597	0,456	0,277	0,204	0,144	0,128	0,111	0,102	0,101	0,117	0,148	0,186	0,207	0,171	0,000	0,000
15,000	-4,045	-3,816	-3,627	-3,548	-3,483	-3,475	-3,469	-3,448	-3,441	-3,447	-3,438	-3,429	-3,406	-3,362	-3,312	1,696	1,059	0,728	0,371	0,259	0,186	0,148	0,119	0,095	0,086	0,075	0,078	0,094	0,102	0,079	0,000	0,000
	run	16	2022:11:08    11:26:13,242
0,000	-9,964	-9,679	-9,558	-9,494	-9,467	-9,466	-9,459	-9,451	-9,446	-9,450	-9,433	-9,412	-9,383	-9,312	-9,233	1,286	0,767	0,540	0,260	0,178	0,122	0,102	0,093	0,079	0,080	0,090	0,117	0,138	0,150	0,113	0,000	0,000
1,000	-17,583	-17,657	-17,593	-17,442	-17,291	-17,192	-17,132	-17,081	-17,030	-17,001	-16,954	-16,920	-16,873	-16,803	-16,723	-0,259	0,008	0,104	0,266	0,297	0,273	0,259	0,234	0,215	0,193	0,191	0,182	0,179	0,174	0,126	0,000	0,000
2,000	-10,610	-10,631	-10,606	-10,472	-10,364	-10,291	-10,244	-10,211	-10,160	-10,125	-10,065	-9,993	-9,903	-9,766	-9,607	-0,054	0,053	0,124	0,227	0,238	0,226	0,236	0,230	0,239	0,240	0,271	0,299	0,320	0,323	0,237	0,000	0,000
3,000	-20,728	-20,766	-20,700	-20,403	-20,195	-20,061	-19,992	-19,933	-19,886	-19,869	-19,835	-19,804	-19,758	-19,652	-19,538	-0,069	0,178	0,284	0,448	0,438	0,368	0,322	0,281	0,241	0,207	0,197	0,206	0,214	0,228	0,169	0,000	0,000
4,000	-11,135	-11,218	-11,122	-11,124	-11,099	-11,095	-11,093	-11,099	-11,093	-11,073	-11,039	-10,966	-10,846	-10,643	-10,368	-0,278	-0,033	-0,028	0,031	0,044	0,056	0,073	0,086	0,131	0,180	0,253	0,341	0,416	0,474	0,385	0,000	0,000
5,000	-12,424	-12,442	-12,568	-12,613	-12,599	-12,579	-12,568	-12,569	-12,538	-12,539	-12,492	-12,411	-12,274	-12,035	-11,724	-0,111	-0,197	-0,139	-0,023	0,019	0,033	0,072	0,107	0,146	0,190	0,286	0,379	0,470	0,531	0,433	0,000	0,000
6,000	-8,517	-8,513	-8,424	-8,301	-8,203	-8,151	-8,117	-8,090	-8,048	-8,031	-7,975	-7,912	-7,828	-7,673	-7,494	-0,031	0,121	0,155	0,224	0,220	0,190	0,198	0,194	0,202	0,212	0,253	0,290	0,325	0,344	0,277	0,000	0,000
7,000	-6,919	-6,872	-6,869	-6,774	-6,728	-6,691	-6,677	-6,664	-6,646	-6,639	-6,626	-6,603	-6,572	-6,527	-6,468	0,069	0,059	0,088	0,129	0,117	0,091	0,094	0,087	0,078	0,077	0,091	0,098	0,101	0,112	0,083	0,000	0,000
8,000	-19,688	-19,884	-19,888	-20,011	-20,013	-20,063	-20,096	-20,125	-20,149	-20,204	-20,209	-20,225	-20,225	-20,180	-20,116	-0,324	-0,212	-0,194	-0,156	-0,133	-0,145	-0,133	-0,128	-0,108	-0,089	-0,043	-0,002	0,032	0,083	0,073	0,000	0,000
9,000	-9,660	-9,616	-9,553	-9,351	-9,212	-9,090	-9,023	-8,972	-8,914	-8,870	-8,817	-8,754	-8,666	-8,541	-8,394	0,099	0,165	0,239	0,356	0,359	0,332	0,317	0,291	0,276	0,269	0,276	0,296	0,307	0,310	0,233	0,000	0,000
10,000	-9,717	-9,715	-9,579	-9,426	-9,344	-9,297	-9,276	-9,257	-9,238	-9,235	-9,207	-9,172	-9,108	-9,011	-8,889	-0,031	0,189	0,196	0,220	0,182	0,159	0,143	0,128	0,122	0,136	0,161	0,178	0,212	0,226	0,177	0,000	0,000
11,000	-9,839	-9,717	-9,684	-9,532	-9,451	-9,397	-9,367	-9,345	-9,314	-9,292	-9,253	-9,211	-9,140	-9,029	-8,899	0,153	0,179	0,200	0,221	0,212	0,182	0,175	0,164	0,164	0,174	0,196	0,224	0,247	0,255	0,195	0,000	0,000
12,000	-15,250	-15,289	-15,214	-15,173	-15,115	-15,101	-15,098	-15,087	-15,074	-15,088	-15,054	-15,022	-14,969	-14,843	-14,701	-0,042	0,064	0,078	0,095	0,091	0,073	0,072	0,078	0,086	0,101	0,134	0,178	0,226	0,258	0,208	0,000	0,000
13,000	-8,744	-8,737	-8,765	-8,775	-8,762	-8,751	-8,729	-8,718	-8,690	-8,655	-8,605	-8,542	-8,437	-8,293	-8,103	-0,130	-0,073	-0,055	0,011	0,051	0,074	0,104	0,118	0,150	0,192	0,241	0,285	0,331	0,355	0,282	0,000	0,000
14,000	-9,300	-8,844	-8,904	-8,732	-8,722	-8,677	-8,657	-8,653	-8,643	-8,638	-8,628	-8,602	-8,556	-8,463	-8,341	1,159	0,589	0,470	0,270	0,202	0,141	0,129	0,112	0,098	0,102	0,130	0,151	0,189	0,218	0,178	0,000	0,000
15,000	-4,017	-3,801	-3,602	-3,529	-3,468	-3,456	-3,447	-3,432	-3,423	-3,429	-3,419	-3,409	-3,387	-3,340	-3,295	1,674	1,057	0,723	0,367	0,255	0,189	0,152	0,119	0,094	0,083	0,077	0,080	0,093	0,101	0,077	0,000	0,000
	run	17	2022:11:08    11:26:13,294
0,000	-9,964	-9,679	-9,558	-9,494	-9,467	-9,466	-9,459	-9,451	-9,446	-9,450	-9,433	-9,412	-9,383	-9,312	-9,233	1,286	0,767	0,540	0,260	0,178	0,122	0,102	0,093	0,079	0,080	0,090	0,117	0,138	0,150	0,113	0,000	0,000
1,000	-17,583	-17,657	-17,593	-17,442	-17,291	-17,192	-17,132	-17,081	-17,030	-17,001	-16,954	-16,920	-16,873	-16,803	-16,723	-0,259	0,008	0,104	0,266	0,297	0,273	0,259	0,234	0,215	0,193	0,191	0,182	0,179	0,174	0,126	0,000	0,000
2,000	-10,610	-10,631	-10,606	-10,472	-10,364	-10,291	-10,244	-10,211	-10,160	-10,125	-10,065	-9,993	-9,903	-9,766	-9,607	-0,054	0,053	0,124	0,227	0,238	0,226	0,236	0,230	0,239	0,240	0,271	0,299	0,320	0,323	0,237	0,000	0,000
3,000	-20,728	-20,766	-20,700	-20,403	-20,195	-20,061	-19,992	-19,933	-19,886	-19,869	-19,835	-19,804	-19,758	-19,652	-19,538	-0,069	0,178	0,284	0,448	0,438	0,368	0,322	0,281	0,241	0,207	0,197	0,206	0,214	0,228	0,169	0,000	0,000
