Device: PM2003001		2022:11:08    11:11:11,485  (DLL version: 1.20;  Status: HW:v1.02 SW:v1.3 CRC:31ED BATTERY:4154mV ST:0 ERR:0000;  MUX data; S: 92 I:143 R:200.000 C:1.094p F:)
Excitation level, V:	2,00
Voltage Channel Gain:	5
Current Channel Gain:	1
Voltmeter Range, V:	0,6
Ampermeter Range, A:	15,0m
Step Period, ms:	5
R transimp:	200
C transimp:	1,1p
Measurement Table: 	EEPROM  16

Freq, Hz	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k
	run	1	2022:11:08    11:11:11,489
MUX	Re1, ohm	Re2, ohm	Re3, ohm	Re4, ohm	Re5, ohm	Re6, ohm	Re7, ohm	Re8, ohm	Re9, ohm	Re10, ohm	Re11, ohm	Re12, ohm	Re13, ohm	Re14, ohm	Re15, ohm	Im1, ohm	Im2, ohm	Im3, ohm	Im4, ohm	Im5, ohm	Im6, ohm	Im7, ohm	Im8, ohm	Im9, ohm	Im10, ohm	Im11, ohm	Im12, ohm	Im13, ohm	Im14, ohm	Im15, ohm	U, V	I, mA
4,000	-11,118	-11,189	-11,123	-11,107	-11,082	-11,080	-11,080	-11,077	-11,071	-11,048	-11,008	-10,927	-10,784	-10,553	-10,251	-0,224	-0,003	-0,011	0,029	0,041	0,067	0,084	0,107	0,129	0,201	0,294	0,377	0,474	0,530	0,435	0,000	0,000
5,000	-12,292	-12,233	-12,381	-12,398	-12,389	-12,365	-12,348	-12,353	-12,329	-12,320	-12,276	-12,185	-12,046	-11,796	-11,472	0,043	-0,131	-0,091	-0,002	0,029	0,048	0,082	0,115	0,156	0,205	0,302	0,394	0,505	0,560	0,453	0,000	0,000
6,000	-8,608	-8,594	-8,500	-8,362	-8,256	-8,202	-8,170	-8,140	-8,112	-8,079	-8,032	-7,969	-7,884	-7,741	-7,570	-0,045	0,131	0,167	0,231	0,222	0,199	0,196	0,189	0,200	0,207	0,249	0,283	0,316	0,335	0,262	0,000	0,000
7,000	-6,948	-6,927	-6,924	-6,858	-6,814	-6,776	-6,760	-6,753	-6,736	-6,725	-6,713	-6,697	-6,670	-6,622	-6,573	-0,020	0,003	0,043	0,093	0,090	0,077	0,081	0,069	0,076	0,070	0,082	0,088	0,098	0,101	0,079	0,000	0,000
8,000	-19,787	-20,023	-20,041	-20,171	-20,166	-20,218	-20,257	-20,285	-20,321	-20,375	-20,383	-20,404	-20,414	-20,372	-20,318	-0,473	-0,313	-0,264	-0,184	-0,163	-0,165	-0,161	-0,151	-0,130	-0,111	-0,062	-0,024	0,009	0,060	0,050	0,000	0,000
9,000	-9,820	-9,836	-9,803	-9,647	-9,513	-9,401	-9,333	-9,283	-9,224	-9,184	-9,128	-9,072	-8,988	-8,866	-8,733	-0,068	0,032	0,130	0,286	0,313	0,301	0,295	0,274	0,262	0,256	0,266	0,273	0,284	0,283	0,212	0,000	0,000
10,000	-9,928	-10,001	-9,893	-9,768	-9,687	-9,646	-9,627	-9,613	-9,593	-9,593	-9,574	-9,543	-9,491	-9,404	-9,304	-0,293	0,023	0,063	0,159	0,140	0,124	0,113	0,102	0,103	0,109	0,126	0,142	0,179	0,189	0,148	0,000	0,000
11,000	-10,466	-10,354	-10,333	-10,169	-10,084	-10,026	-9,992	-9,970	-9,936	-9,925	-9,884	-9,844	-9,789	-9,698	-9,593	0,046	0,123	0,167	0,216	0,207	0,177	0,169	0,159	0,159	0,156	0,173	0,189	0,204	0,208	0,159	0,000	0,000
12,000	-13,675	-13,390	-13,136	-12,967	-12,865	-12,833	-12,822	-12,807	-12,787	-12,796	-12,771	-12,749	-12,716	-12,652	-12,569	0,870	0,733	0,587	0,358	0,271	0,199	0,159	0,140	0,117	0,105	0,113	0,126	0,138	0,157	0,119	0,000	0,000
13,000	-6,229	-5,954	-5,830	-5,745	-5,698	-5,676	-5,662	-5,638	-5,617	-5,597	-5,555	-5,505	-5,430	-5,307	-5,146	1,115	0,705	0,500	0,284	0,215	0,178	0,164	0,165	0,167	0,176	0,204	0,235	0,278	0,294	0,231	0,000	0,000
14,000	-10,692	-10,366	-10,439	-10,325	-10,309	-10,273	-10,258	-10,261	-10,241	-10,242	-10,226	-10,189	-10,105	-9,978	-9,798	0,548	0,232	0,228	0,158	0,123	0,092	0,100	0,090	0,104	0,121	0,159	0,205	0,269	0,309	0,254	0,000	0,000
15,000	-9,153	-9,327	-9,231	-9,256	-9,212	-9,210	-9,201	-9,186	-9,166	-9,162	-9,141	-9,110	-9,066	-8,991	-8,907	-0,317	-0,041	-0,049	0,024	0,035	0,051	0,053	0,063	0,073	0,090	0,108	0,129	0,151	0,163	0,128	0,000	0,000
	run	18	2022:11:08    11:11:12,836
0,000	-12,766	-12,869	-12,880	-12,961	-12,969	-12,990	-12,992	-12,991	-12,991	-12,996	-12,991	-12,958	-12,914	-12,826	-12,722	-0,207	-0,142	-0,137	-0,086	-0,067	-0,047	-0,015	-0,002	0,017	0,040	0,080	0,122	0,157	0,185	0,147	0,000	0,000
1,000	-16,491	-16,490	-16,417	-16,242	-16,101	-16,006	-15,955	-15,911	-15,861	-15,834	-15,787	-15,748	-15,697	-15,605	-15,506	0,044	0,169	0,222	0,307	0,317	0,279	0,258	0,237	0,213	0,198	0,207	0,203	0,212	0,214	0,156	0,000	0,000
2,000	-10,069	-10,046	-10,029	-9,895	-9,791	-9,720	-9,674	-9,634	-9,589	-9,551	-9,490	-9,422	-9,329	-9,184	-9,017	0,065	0,105	0,147	0,245	0,252	0,231	0,239	0,229	0,234	0,244	0,277	0,308	0,331	0,334	0,253	0,000	0,000
3,000	-19,863	-19,859	-19,804	-19,540	-19,353	-19,222	-19,153	-19,098	-19,043	-19,037	-18,994	-18,963	-18,910	-18,811	-18,694	0,080	0,225	0,284	0,425	0,418	0,352	0,312	0,272	0,239	0,206	0,198	0,209	0,219	0,230	0,178	0,000	0,000
4,000	-10,541	-10,625	-10,529	-10,507	-10,466	-10,461	-10,460	-10,456	-10,454	-10,435	-10,392	-10,336	-10,200	-9,990	-9,713	-0,220	0,012	0,003	0,057	0,058	0,075	0,086	0,100	0,119	0,182	0,263	0,343	0,433	0,483	0,397	0,000	0,000
5,000	-12,007	-11,966	-12,101	-12,120	-12,130	-12,099	-12,084	-12,089	-12,057	-12,050	-11,998	-11,912	-11,784	-11,534	-11,230	0,027	-0,157	-0,100	-0,008	0,029	0,048	0,083	0,113	0,160	0,208	0,294	0,388	0,487	0,541	0,432	0,000	0,000
6,000	-8,601	-8,604	-8,510	-8,382	-8,277	-8,218	-8,191	-8,160	-8,120	-8,105	-8,047	-7,989	-7,905	-7,759	-7,593	-0,062	0,123	0,171	0,225	0,224	0,198	0,204	0,195	0,197	0,202	0,243	0,279	0,309	0,329	0,254	0,000	0,000
7,000	-7,003	-6,948	-6,961	-6,892	-6,853	-6,823	-6,809	-6,800	-6,776	-6,773	-6,755	-6,742	-6,714	-6,670	-6,616	-0,005	-0,001	0,038	0,101	0,092	0,077	0,079	0,075	0,074	0,069	0,077	0,084	0,101	0,103	0,075	0,000	0,000
8,000	-19,953	-20,169	-20,210	-20,317	-20,318	-20,366	-20,401	-20,433	-20,459	-20,514	-20,530	-20,550	-20,547	-20,508	-20,449	-0,493	-0,302	-0,259	-0,182	-0,149	-0,157	-0,152	-0,142	-0,118	-0,103	-0,062	-0,020	0,017	0,065	0,061	0,000	0,000
9,000	-9,751	-9,763	-9,745	-9,613	-9,489	-9,376	-9,309	-9,258	-9,199	-9,160	-9,103	-9,041	-8,962	-8,841	-8,702	-0,109	0,016	0,110	0,273	0,302	0,293	0,288	0,267	0,260	0,254	0,265	0,274	0,290	0,290	0,215	0,000	0,000
10,000	-10,127	-10,171	-10,046	-9,893	-9,806	-9,758	-9,739	-9,728	-9,708	-9,705	-9,676	-9,655	-9,595	-9,505	-9,403	-0,254	0,059	0,116	0,186	0,166	0,142	0,123	0,111	0,113	0,116	0,135	0,156	0,189	0,201	0,160	0,000	0,000
11,000	-10,764	-10,646	-10,595	-10,436	-10,355	-10,297	-10,263	-10,239	-10,210	-10,191	-10,157	-10,110	-10,051	-9,952	-9,842	0,060	0,143	0,172	0,224	0,213	0,180	0,173	0,165	0,160	0,157	0,180	0,199	0,215	0,221	0,168	0,000	0,000
12,000	-14,308	-13,989	-13,736	-13,558	-13,451	-13,412	-13,404	-13,390	-13,371	-13,377	-13,350	-13,324	-13,292	-13,219	-13,135	0,904	0,755	0,601	0,379	0,280	0,210	0,173	0,144	0,124	0,111	0,119	0,136	0,152	0,161	0,124	0,000	0,000
13,000	-6,530	-6,235	-6,099	-5,998	-5,940	-5,912	-5,895	-5,874	-5,848	-5,835	-5,793	-5,737	-5,654	-5,517	-5,358	1,195	0,765	0,549	0,314	0,241	0,199	0,183	0,175	0,176	0,191	0,219	0,250	0,295	0,312	0,246	0,000	0,000
14,000	-10,923	-10,619	-10,660	-10,539	-10,522	-10,494	-10,476	-10,473	-10,450	-10,450	-10,431	-10,391	-10,327	-10,194	-10,018	0,526	0,255	0,228	0,164	0,136	0,105	0,106	0,093	0,101	0,116	0,151	0,213	0,271	0,297	0,251	0,000	0,000
15,000	-8,978	-9,155	-9,047	-9,085	-9,037	-9,039	-9,034	-9,019	-9,002	-9,002	-8,978	-8,954	-8,910	-8,841	-8,759	-0,319	-0,040	-0,055	0,006	0,023	0,041	0,050	0,059	0,064	0,080	0,097	0,120	0,146	0,154	0,125	0,000	0,000
	run	19	2022:11:08    11:11:12,887
0,000	-12,766	-12,869	-12,880	-12,961	-12,969	-12,990	-12,992	-12,991	-12,991	-12,996	-12,991	-12,958	-12,914	-12,826	-12,722	-0,207	-0,142	-0,137	-0,086	-0,067	-0,047	-0,015	-0,002	0,017	0,040	0,080	0,122	0,157	0,185	0,147	0,000	0,000
1,000	-16,491	-16,490	-16,417	-16,242	-16,101	-16,006	-15,955	-15,911	-15,861	-15,834	-15,787	-15,748	-15,697	-15,605	-15,506	0,044	0,169	0,222	0,307	0,317	0,279	0,258	0,237	0,213	0,198	0,207	0,203	0,212	0,214	0,156	0,000	0,000
2,000	-10,069	-10,046	-10,029	-9,895	-9,791	-9,720	-9,674	-9,634	-9,589	-9,551	-9,490	-9,422	-9,329	-9,184	-9,017	0,065	0,105	0,147	0,245	0,252	0,231	0,239	0,229	0,234	0,244	0,277	0,308	0,331	0,334	0,253	0,000	0,000
3,000	-19,863	-19,859	-19,804	-19,540	-19,353	-19,222	-19,153	-19,098	-19,043	-19,037	-18,994	-18,963	-18,910	-18,811	-18,694	0,080	0,225	0,284	0,425	0,418	0,352	0,312	0,272	0,239	0,206	0,198	0,209	0,219	0,230	0,178	0,000	0,000
4,000	-10,541	-10,625	-10,529	-10,507	-10,466	-10,461	-10,460	-10,456	-10,454	-10,435	-10,392	-10,336	-10,200	-9,990	-9,713	-0,220	0,012	0,003	0,057	0,058	0,075	0,086	0,100	0,119	0,182	0,263	0,343	0,433	0,483	0,397	0,000	0,000
5,000	-12,007	-11,966	-12,101	-12,120	-12,130	-12,099	-12,084	-12,089	-12,057	-12,050	-11,998	-11,912	-11,784	-11,534	-11,230	0,027	-0,157	-0,100	-0,008	0,029	0,048	0,083	0,113	0,160	0,208	0,294	0,388	0,487	0,541	0,432	0,000	0,000
6,000	-8,678	-8,686	-8,597	-8,462	-8,360	-8,304	-8,279	-8,253	-8,210	-8,193	-8,131	-8,080	-7,992	-7,844	-7,669	-0,055	0,116	0,151	0,218	0,219	0,199	0,194	0,189	0,196	0,209	0,249	0,284	0,318	0,335	0,261	0,000	0,000
7,000	-7,229	-7,177	-7,165	-7,069	-7,017	-6,987	-6,966	-6,957	-6,938	-6,929	-6,915	-6,896	-6,873	-6,820	-6,762	-0,015	0,030	0,076	0,133	0,115	0,090	0,092	0,083	0,082	0,076	0,082	0,093	0,105	0,111	0,085	0,000	0,000
8,000	-20,477	-20,718	-20,765	-20,927	-20,925	-20,985	-21,022	-21,060	-21,082	-21,141	-21,163	-21,182	-21,186	-21,139	-21,084	-0,521	-0,355	-0,299	-0,217	-0,182	-0,183	-0,169	-0,155	-0,136	-0,110	-0,065	-0,023	0,015	0,056	0,060	0,000	0,000
9,000	-10,025	-10,011	-9,945	-9,745	-9,605	-9,483	-9,418	-9,366	-9,306	-9,258	-9,201	-9,142	-9,056	-8,927	-8,779	-0,063	0,082	0,182	0,338	0,356	0,329	0,315	0,285	0,276	0,264	0,281	0,289	0,306	0,311	0,232	0,000	0,000
10,000	-10,316	-10,344	-10,220	-10,063	-9,964	-9,932	-9,910	-9,897	-9,875	-9,872	-9,856	-9,818	-9,760	-9,672	-9,566	-0,234	0,084	0,142	0,199	0,168	0,140	0,124	0,116	0,110	0,115	0,142	0,159	0,192	0,206	0,163	0,000	0,000
11,000	-10,819	-10,710	-10,663	-10,504	-10,407	-10,355	-10,323	-10,297	-10,265	-10,251	-10,206	-10,168	-10,110	-10,008	-9,894	0,059	0,151	0,179	0,231	0,211	0,177	0,177	0,157	0,162	0,165	0,183	0,205	0,223	0,231	0,173	0,000	0,000
12,000	-14,560	-14,250	-14,000	-13,808	-13,708	-13,672	-13,654	-13,635	-13,616	-13,623	-13,605	-13,574	-13,533	-13,462	-13,378	0,907	0,759	0,610	0,380	0,287	0,215	0,178	0,146	0,131	0,114	0,129	0,143	0,156	0,170	0,127	0,000	0,000
13,000	-6,652	-6,320	-6,201	-6,082	-6,022	-6,000	-5,978	-5,963	-5,933	-5,919	-5,873	-5,820	-5,727	-5,587	-5,420	1,229	0,780	0,571	0,324	0,244	0,201	0,189	0,182	0,185	0,199	0,226	0,262	0,313	0,325	0,259	0,000	0,000
14,000	-11,227	-10,938	-10,969	-10,861	-10,829	-10,794	-10,769	-10,767	-10,756	-10,758	-10,734	-10,690	-10,622	-10,494	-10,318	0,538	0,276	0,252	0,179	0,141	0,116	0,109	0,102	0,112	0,126	0,166	0,217	0,274	0,305	0,247	0,000	0,000
15,000	-8,997	-9,181	-9,064	-9,091	-9,058	-9,062	-9,051	-9,042	-9,018	-9,019	-8,997	-8,975	-8,936	-8,874	-8,795	-0,314	-0,038	-0,057	0,014	0,019	0,036	0,048	0,054	0,060	0,072	0,094	0,112	0,134	0,144	0,116	0,000	0,000
	run	20	2022:11:08    11:11:12,990
0,000	-12,483	-12,569	-12,573	-12,634	-12,648	-12,660	-12,662	-12,666	-12,665	-12,670	-12,667	-12,633	-12,592	-12,511	-12,410	-0,200	-0,133	-0,122	-0,074	-0,054	-0,027	-0,006	-0,004	0,016	0,039	0,073	0,112	0,151	0,174	0,136	0,000	0,000
1,000	-15,544	-15,537	-15,483	-15,349	-15,241	-15,157	-15,106	-15,063	-15,025	-14,998	-14,957	-14,918	-14,868	-14,793	-14,696	-0,014	0,111	0,161	0,238	0,256	0,244	0,232	0,201	0,193	0,181	0,187	0,193	0,198	0,198	0,152	0,000	0,000
2,000	-9,436	-9,443	-9,416	-9,324	-9,228	-9,164	-9,118	-9,087	-9,038	-9,014	-8,959	-8,898	-8,806	-8,683	-8,528	0,036	0,085	0,126	0,204	0,218	0,209	0,215	0,212	0,214	0,222	0,246	0,278	0,298	0,301	0,226	0,000	0,000
3,000	-18,974	-19,001	-18,954	-18,752	-18,577	-18,471	-18,407	-18,352	-18,303	-18,291	-18,256	-18,218	-18,173	-18,072	-17,962	0,022	0,163	0,217	0,358	0,365	0,315	0,284	0,249	0,219	0,190	0,193	0,203	0,212	0,223	0,168	0,000	0,000
4,000	-10,580	-10,636	-10,556	-10,536	-10,496	-10,484	-10,484	-10,482	-10,482	-10,461	-10,422	-10,360	-10,236	-10,034	-9,766	-0,222	0,016	0,008	0,052	0,055	0,067	0,082	0,097	0,119	0,180	0,255	0,327	0,415	0,464	0,384	0,000	0,000
5,000	-12,060	-12,008	-12,157	-12,185	-12,192	-12,160	-12,145	-12,146	-12,119	-12,114	-12,068	-11,980	-11,845	-11,602	-11,295	0,029	-0,168	-0,110	-0,005	0,019	0,046	0,081	0,113	0,154	0,209	0,285	0,385	0,483	0,541	0,441	0,000	0,000
6,000	-8,796	-8,790	-8,704	-8,568	-8,474	-8,415	-8,381	-8,350	-8,310	-8,289	-8,240	-8,168	-8,083	-7,926	-7,743	-0,056	0,126	0,159	0,229	0,225	0,204	0,204	0,201	0,209	0,221	0,253	0,298	0,332	0,351	0,274	0,000	0,000
7,000	-7,383	-7,291	-7,275	-7,163	-7,104	-7,070	-7,058	-7,046	-7,028	-7,023	-7,000	-6,982	-6,948	-6,893	-6,835	0,017	0,072	0,112	0,147	0,121	0,093	0,095	0,088	0,086	0,089	0,094	0,104	0,118	0,124	0,087	0,000	0,000
8,000	-21,196	-21,466	-21,548	-21,722	-21,728	-21,789	-21,841	-21,868	-21,898	-21,961	-21,972	-21,998	-22,007	-21,967	-21,908	-0,533	-0,397	-0,373	-0,255	-0,200	-0,201	-0,186	-0,173	-0,146	-0,127	-0,073	-0,030	0,008	0,059	0,055	0,000	0,000
9,000	-10,375	-10,319	-10,235	-10,016	-9,860	-9,739	-9,676	-9,627	-9,558	-9,509	-9,464	-9,393	-9,302	-9,169	-9,012	0,021	0,150	0,253	0,363	0,374	0,341	0,322	0,297	0,283	0,280	0,291	0,311	0,326	0,322	0,244	0,000	0,000
10,000	-10,544	-10,574	-10,426	-10,266	-10,176	-10,136	-10,115	-10,101	-10,081	-10,081	-10,058	-10,029	-9,967	-9,875	-9,762	-0,243	0,091	0,133	0,199	0,170	0,138	0,124	0,116	0,117	0,120	0,140	0,166	0,197	0,209	0,169	0,000	0,000
11,000	-10,825	-10,702	-10,650	-10,480	-10,387	-10,326	-10,294	-10,273	-10,239	-10,213	-10,179	-10,133	-10,074	-9,970	-9,857	0,079	0,162	0,195	0,235	0,225	0,184	0,179	0,168	0,166	0,170	0,186	0,209	0,224	0,232	0,178	0,000	0,000
12,000	-14,328	-14,015	-13,773	-13,592	-13,487	-13,449	-13,435	-13,417	-13,401	-13,409	-13,381	-13,361	-13,322	-13,249	-13,161	0,900	0,749	0,603	0,372	0,282	0,210	0,173	0,148	0,128	0,105	0,126	0,143	0,159	0,166	0,128	0,000	0,000
13,000	-6,510	-6,196	-6,066	-5,950	-5,915	-5,882	-5,861	-5,844	-5,821	-5,795	-5,751	-5,688	-5,602	-5,469	-5,301	1,185	0,756	0,558	0,311	0,238	0,205	0,190	0,183	0,182	0,205	0,234	0,265	0,306	0,314	0,253	0,000	0,000
14,000	-11,083	-10,778	-10,842	-10,693	-10,686	-10,652	-10,630	-10,628	-10,616	-10,609	-10,585	-10,553	-10,478	-10,358	-10,176	0,556	0,268	0,251	0,178	0,134	0,115	0,106	0,101	0,109	0,125	0,159	0,215	0,259	0,292	0,242	0,000	0,000
15,000	-8,861	-9,037	-8,940	-8,971	-8,928	-8,926	-8,921	-8,911	-8,900	-8,895	-8,877	-8,851	-8,809	-8,751	-8,674	-0,288	-0,049	-0,056	0,011	0,026	0,042	0,041	0,053	0,066	0,078	0,090	0,108	0,132	0,140	0,112	0,000	0,000
	run	21	2022:11:08    11:11:13,091
0,000	-12,612	-12,703	-12,709	-12,779	-12,791	-12,802	-12,812	-12,817	-12,807	-12,820	-12,809	-12,781	-12,737	-12,659	-12,553	-0,198	-0,134	-0,127	-0,082	-0,061	-0,034	-0,016	0,006	0,014	0,040	0,077	0,113	0,154	0,174	0,144	0,000	0,000
1,000	-16,438	-16,447	-16,381	-16,214	-16,081	-15,986	-15,927	-15,885	-15,841	-15,810	-15,765	-15,727	-15,669	-15,588	-15,483	0,022	0,144	0,204	0,292	0,304	0,278	0,256	0,227	0,217	0,198	0,203	0,205	0,210	0,213	0,164	0,000	0,000
2,000	-10,039	-10,030	-9,996	-9,870	-9,765	-9,691	-9,644	-9,607	-9,560	-9,525	-9,466	-9,403	-9,305	-9,165	-9,007	0,056	0,116	0,162	0,241	0,250	0,229	0,241	0,228	0,235	0,242	0,275	0,301	0,321	0,328	0,245	0,000	0,000
3,000	-19,728	-19,730	-19,671	-19,413	-19,219	-19,092	-19,025	-18,968	-18,914	-18,908	-18,865	-18,831	-18,780	-18,683	-18,565	0,070	0,216	0,281	0,417	0,413	0,351	0,313	0,271	0,238	0,207	0,204	0,212	0,222	0,235	0,175	0,000	0,000
4,000	-10,502	-10,579	-10,487	-10,466	-10,427	-10,418	-10,414	-10,411	-10,408	-10,380	-10,354	-10,286	-10,155	-9,953	-9,675	-0,210	0,015	0,006	0,061	0,063	0,069	0,087	0,097	0,119	0,181	0,261	0,340	0,427	0,479	0,393	0,000	0,000
5,000	-11,941	-11,842	-11,997	-12,026	-12,023	-12,005	-11,994	-11,991	-11,959	-11,956	-11,904	-11,820	-11,681	-11,434	-11,124	0,032	-0,144	-0,109	-0,008	0,019	0,041	0,083	0,116	0,159	0,203	0,292	0,393	0,490	0,553	0,451	0,000	0,000
6,000	-8,774	-8,776	-8,690	-8,559	-8,455	-8,408	-8,374	-8,344	-8,306	-8,278	-8,230	-8,167	-8,080	-7,924	-7,739	-0,049	0,118	0,150	0,216	0,226	0,195	0,199	0,197	0,203	0,216	0,253	0,293	0,330	0,350	0,270	0,000	0,000
7,000	-7,438	-7,387	-7,362	-7,247	-7,197	-7,160	-7,141	-7,132	-7,117	-7,108	-7,088	-7,066	-7,042	-6,988	-6,928	0,018	0,068	0,106	0,147	0,123	0,094	0,088	0,086	0,081	0,086	0,085	0,102	0,108	0,120	0,089	0,000	0,000
8,000	-21,480	-21,748	-21,824	-22,011	-22,021	-22,080	-22,123	-22,156	-22,177	-22,243	-22,258	-22,270	-22,287	-22,237	-22,165	-0,524	-0,400	-0,359	-0,251	-0,203	-0,196	-0,178	-0,170	-0,145	-0,121	-0,067	-0,024	0,016	0,065	0,065	0,000	0,000
9,000	-10,558	-10,492	-10,424	-10,185	-10,044	-9,922	-9,855	-9,801	-9,738	-9,696	-9,633	-9,576	-9,478	-9,339	-9,171	0,008	0,133	0,243	0,365	0,375	0,343	0,329	0,306	0,293	0,288	0,301	0,321	0,337	0,340	0,258	0,000	0,000
10,000	-10,568	-10,606	-10,462	-10,304	-10,197	-10,161	-10,145	-10,122	-10,107	-10,104	-10,081	-10,044	-9,985	-9,896	-9,785	-0,241	0,102	0,160	0,221	0,183	0,146	0,128	0,126	0,121	0,121	0,142	0,170	0,200	0,211	0,170	0,000	0,000
11,000	-10,757	-10,618	-10,561	-10,379	-10,290	-10,226	-10,192	-10,167	-10,130	-10,116	-10,080	-10,032	-9,970	-9,871	-9,760	0,090	0,187	0,212	0,251	0,236	0,192	0,188	0,175	0,172	0,169	0,189	0,207	0,223	0,229	0,176	0,000	0,000
12,000	-14,004	-13,707	-13,457	-13,287	-13,189	-13,152	-13,143	-13,121	-13,107	-13,109	-13,095	-13,069	-13,037	-12,961	-12,884	0,866	0,733	0,595	0,366	0,279	0,196	0,167	0,139	0,122	0,112	0,120	0,131	0,145	0,158	0,122	0,000	0,000
13,000	-6,286	-6,008	-5,888	-5,792	-5,740	-5,718	-5,698	-5,680	-5,654	-5,647	-5,599	-5,555	-5,470	-5,346	-5,182	1,139	0,722	0,524	0,292	0,223	0,193	0,179	0,168	0,165	0,181	0,212	0,240	0,285	0,295	0,238	0,000	0,000
14,000	-10,530	-10,236	-10,276	-10,155	-10,154	-10,118	-10,092	-10,094	-10,075	-10,067	-10,070	-10,022	-9,949	-9,830	-9,657	0,526	0,243	0,223	0,156	0,127	0,099	0,107	0,094	0,102	0,115	0,168	0,202	0,254	0,289	0,239	0,000	0,000
15,000	-8,871	-9,047	-8,949	-8,986	-8,938	-8,940	-8,937	-8,921	-8,905	-8,903	-8,885	-8,864	-8,817	-8,749	-8,672	-0,321	-0,054	-0,057	0,009	0,022	0,042	0,043	0,053	0,060	0,074	0,092	0,116	0,138	0,151	0,118	0,000	0,000
	run	22	2022:11:08    11:11:13,137
0,000	-12,951	-13,056	-13,057	-13,139	-13,155	-13,174	-13,177	-13,180	-13,177	-13,186	-13,177	-13,150	-13,104	-13,014	-12,905	-0,221	-0,151	-0,128	-0,097	-0,071	-0,042	-0,020	-0,005	0,014	0,044	0,076	0,125	0,164	0,187	0,149	0,000	0,000
1,000	-17,050	-17,027	-16,940	-16,739	-16,595	-16,481	-16,433	-16,381	-16,340	-16,304	-16,256	-16,215	-16,157	-16,071	-15,959	0,050	0,185	0,246	0,344	0,342	0,310	0,281	0,253	0,224	0,218	0,220	0,216	0,222	0,224	0,172	0,000	0,000
2,000	-10,039	-10,030	-9,996	-9,870	-9,765	-9,691	-9,644	-9,607	-9,560	-9,525	-9,466	-9,403	-9,305	-9,165	-9,007	0,056	0,116	0,162	0,241	0,250	0,229	0,241	0,228	0,235	0,242	0,275	0,301	0,321	0,328	0,245	0,000	0,000
3,000	-19,728	-19,730	-19,671	-19,413	-19,219	-19,092	-19,025	-18,968	-18,914	-18,908	-18,865	-18,831	-18,780	-18,683	-18,565	0,070	0,216	0,281	0,417	0,413	0,351	0,313	0,271	0,238	0,207	0,204	0,212	0,222	0,235	0,175	0,000	0,000
4,000	-10,502	-10,579	-10,487	-10,466	-10,427	-10,418	-10,414	-10,411	-10,408	-10,380	-10,354	-10,286	-10,155	-9,953	-9,675	-0,210	0,015	0,006	0,061	0,063	0,069	0,087	0,097	0,119	0,181	0,261	0,340	0,427	0,479	0,393	0,000	0,000
5,000	-11,941	-11,842	-11,997	-12,026	-12,023	-12,005	-11,994	-11,991	-11,959	-11,956	-11,904	-11,820	-11,681	-11,434	-11,124	0,032	-0,144	-0,109	-0,008	0,019	0,041	0,083	0,116	0,159	0,203	0,292	0,393	0,490	0,553	0,451	0,000	0,000
6,000	-8,774	-8,776	-8,690	-8,559	-8,455	-8,408	-8,374	-8,344	-8,306	-8,278	-8,230	-8,167	-8,080	-7,924	-7,739	-0,049	0,118	0,150	0,216	0,226	0,195	0,199	0,197	0,203	0,216	0,253	0,293	0,330	0,350	0,270	0,000	0,000
7,000	-7,438	-7,387	-7,362	-7,247	-7,197	-7,160	-7,141	-7,132	-7,117	-7,108	-7,088	-7,066	-7,042	-6,988	-6,928	0,018	0,068	0,106	0,147	0,123	0,094	0,088	0,086	0,081	0,086	0,085	0,102	0,108	0,120	0,089	0,000	0,000
8,000	-21,215	-21,480	-21,562	-21,719	-21,726	-21,791	-21,824	-21,865	-21,888	-21,951	-21,968	-21,984	-21,995	-21,950	-21,881	-0,526	-0,383	-0,347	-0,241	-0,194	-0,191	-0,179	-0,169	-0,137	-0,114	-0,066	-0,015	0,011	0,064	0,060	0,000	0,000
9,000	-10,326	-10,280	-10,206	-9,988	-9,846	-9,722	-9,656	-9,604	-9,546	-9,498	-9,440	-9,377	-9,289	-9,151	-8,996	-0,033	0,126	0,228	0,347	0,365	0,332	0,320	0,296	0,284	0,280	0,287	0,301	0,321	0,323	0,248	0,000	0,000
10,000	-10,280	-10,302	-10,176	-10,014	-9,920	-9,887	-9,863	-9,847	-9,828	-9,830	-9,805	-9,776	-9,716	-9,629	-9,522	-0,218	0,093	0,132	0,197	0,169	0,139	0,128	0,112	0,107	0,120	0,140	0,159	0,189	0,205	0,166	0,000	0,000
11,000	-10,507	-10,378	-10,328	-10,153	-10,061	-9,994	-9,961	-9,940	-9,906	-9,890	-9,850	-9,809	-9,748	-9,651	-9,540	0,081	0,179	0,199	0,245	0,228	0,184	0,180	0,171	0,166	0,163	0,182	0,199	0,212	0,220	0,167	0,000	0,000
