Device: PM2003001		2022:11:08    11:52:23,104  (DLL version: 1.20;  Status: HW:v1.02 SW:v1.3 CRC:31ED BATTERY:4154mV ST:0 ERR:0000;  MUX data; S: 92 I:143 R:200.000 C:1.094p F:)
Excitation level, V:	2,00
Voltage Channel Gain:	5
Current Channel Gain:	1
Voltmeter Range, V:	0,6
Ampermeter Range, A:	15,0m
Step Period, ms:	5
R transimp:	200
C transimp:	1,1p
Measurement Table: 	EEPROM  16

Freq, Hz	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k
	run	1	2022:11:08    11:52:23,106
MUX	Re1, ohm	Re2, ohm	Re3, ohm	Re4, ohm	Re5, ohm	Re6, ohm	Re7, ohm	Re8, ohm	Re9, ohm	Re10, ohm	Re11, ohm	Re12, ohm	Re13, ohm	Re14, ohm	Re15, ohm	Im1, ohm	Im2, ohm	Im3, ohm	Im4, ohm	Im5, ohm	Im6, ohm	Im7, ohm	Im8, ohm	Im9, ohm	Im10, ohm	Im11, ohm	Im12, ohm	Im13, ohm	Im14, ohm	Im15, ohm	U, V	I, mA
9,000	-10,057	-9,952	-9,845	-9,604	-9,455	-9,350	-9,298	-9,246	-9,197	-9,164	-9,108	-9,051	-8,970	-8,840	-8,689	0,106	0,236	0,300	0,385	0,368	0,320	0,300	0,272	0,256	0,250	0,268	0,286	0,302	0,304	0,231	0,000	0,000
10,000	-9,947	-9,988	-9,868	-9,735	-9,655	-9,619	-9,593	-9,579	-9,559	-9,544	-9,517	-9,481	-9,420	-9,320	-9,204	-0,124	0,129	0,142	0,188	0,162	0,147	0,139	0,132	0,125	0,140	0,154	0,180	0,209	0,222	0,176	0,000	0,000
11,000	-9,707	-9,614	-9,568	-9,421	-9,340	-9,289	-9,258	-9,231	-9,203	-9,184	-9,143	-9,096	-9,031	-8,927	-8,799	0,082	0,147	0,171	0,214	0,203	0,174	0,171	0,160	0,164	0,168	0,195	0,218	0,236	0,247	0,190	0,000	0,000
12,000	-14,477	-14,584	-14,484	-14,456	-14,400	-14,388	-14,379	-14,373	-14,362	-14,379	-14,355	-14,323	-14,271	-14,161	-14,036	-0,112	0,032	0,052	0,076	0,080	0,069	0,066	0,068	0,069	0,082	0,119	0,158	0,201	0,226	0,180	0,000	0,000
13,000	-8,142	-8,233	-8,201	-8,231	-8,218	-8,200	-8,191	-8,171	-8,142	-8,111	-8,063	-7,999	-7,894	-7,749	-7,555	-0,108	-0,051	-0,032	0,012	0,047	0,080	0,102	0,125	0,152	0,187	0,239	0,286	0,330	0,356	0,284	0,000	0,000
14,000	-11,388	-11,219	-11,344	-11,274	-11,275	-11,246	-11,228	-11,229	-11,219	-11,211	-11,203	-11,162	-11,092	-10,953	-10,776	0,034	-0,105	-0,009	0,049	0,052	0,050	0,059	0,063	0,079	0,108	0,146	0,209	0,270	0,311	0,253	0,000	0,000
15,000	-8,751	-8,852	-8,800	-8,789	-8,759	-8,760	-8,745	-8,730	-8,720	-8,705	-8,681	-8,655	-8,612	-8,549	-8,463	-0,214	-0,022	-0,023	0,034	0,041	0,059	0,064	0,074	0,072	0,089	0,110	0,122	0,146	0,153	0,124	0,000	0,000
	run	2	2022:11:08    11:52:23,154
0,000	-12,662	-12,738	-12,757	-12,848	-12,870	-12,891	-12,902	-12,909	-12,912	-12,915	-12,913	-12,886	-12,848	-12,767	-12,663	-0,210	-0,164	-0,153	-0,110	-0,084	-0,065	-0,039	-0,020	0,002	0,025	0,065	0,107	0,142	0,171	0,134	0,000	0,000
1,000	-16,023	-16,001	-15,929	-15,739	-15,575	-15,458	-15,389	-15,329	-15,259	-15,233	-15,171	-15,117	-15,062	-14,962	-14,858	0,046	0,181	0,252	0,354	0,371	0,333	0,323	0,297	0,276	0,244	0,245	0,240	0,231	0,231	0,174	0,000	0,000
2,000	-9,914	-9,908	-9,881	-9,755	-9,654	-9,579	-9,533	-9,496	-9,441	-9,409	-9,351	-9,271	-9,182	-9,035	-8,880	0,022	0,099	0,145	0,241	0,251	0,232	0,239	0,238	0,243	0,247	0,273	0,311	0,328	0,328	0,247	0,000	0,000
3,000	-20,665	-20,657	-20,586	-20,246	-20,032	-19,904	-19,828	-19,778	-19,728	-19,715	-19,680	-19,645	-19,588	-19,480	-19,357	0,055	0,263	0,360	0,482	0,461	0,375	0,329	0,284	0,247	0,210	0,206	0,225	0,229	0,251	0,186	0,000	0,000
4,000	-11,642	-11,740	-11,645	-11,677	-11,656	-11,657	-11,659	-11,655	-11,647	-11,626	-11,585	-11,517	-11,382	-11,174	-10,889	-0,352	-0,089	-0,074	0,006	0,025	0,044	0,067	0,088	0,132	0,184	0,275	0,365	0,443	0,495	0,410	0,000	0,000
5,000	-11,345	-11,050	-11,104	-11,044	-11,019	-10,987	-10,970	-10,961	-10,929	-10,924	-10,886	-10,826	-10,737	-10,564	-10,350	0,891	0,406	0,296	0,196	0,162	0,130	0,139	0,147	0,161	0,174	0,223	0,288	0,349	0,386	0,309	0,000	0,000
6,000	-4,249	-3,901	-3,749	-3,597	-3,530	-3,493	-3,472	-3,450	-3,433	-3,415	-3,373	-3,329	-3,256	-3,126	-2,965	1,650	1,004	0,750	0,419	0,316	0,246	0,217	0,192	0,187	0,191	0,216	0,245	0,287	0,302	0,244	0,000	0,000
7,000	-5,777	-5,398	-5,274	-5,082	-5,009	-4,964	-4,945	-4,939	-4,916	-4,919	-4,900	-4,887	-4,869	-4,830	-4,784	1,114	0,723	0,587	0,365	0,267	0,184	0,156	0,128	0,108	0,093	0,087	0,089	0,091	0,091	0,068	0,000	0,000
8,000	-21,414	-21,705	-21,764	-21,954	-21,964	-22,015	-22,053	-22,079	-22,095	-22,146	-22,154	-22,181	-22,186	-22,147	-22,099	-0,655	-0,437	-0,393	-0,252	-0,192	-0,180	-0,158	-0,143	-0,121	-0,100	-0,063	-0,023	-0,000	0,047	0,051	0,000	0,000
9,000	-10,033	-9,965	-9,883	-9,636	-9,494	-9,385	-9,323	-9,281	-9,231	-9,191	-9,148	-9,087	-9,008	-8,882	-8,740	0,072	0,210	0,288	0,373	0,362	0,316	0,297	0,269	0,254	0,245	0,265	0,277	0,291	0,303	0,229	0,000	0,000
10,000	-9,799	-9,830	-9,718	-9,601	-9,515	-9,483	-9,455	-9,439	-9,412	-9,405	-9,378	-9,342	-9,280	-9,184	-9,067	-0,115	0,107	0,127	0,179	0,157	0,146	0,138	0,130	0,122	0,141	0,157	0,180	0,216	0,223	0,176	0,000	0,000
11,000	-9,599	-9,521	-9,466	-9,329	-9,251	-9,198	-9,173	-9,144	-9,112	-9,091	-9,050	-9,007	-8,936	-8,834	-8,703	0,062	0,144	0,156	0,205	0,203	0,176	0,170	0,162	0,163	0,162	0,203	0,220	0,242	0,248	0,198	0,000	0,000
12,000	-14,923	-15,029	-14,931	-14,902	-14,836	-14,822	-14,821	-14,814	-14,800	-14,816	-14,788	-14,761	-14,701	-14,596	-14,463	-0,102	0,031	0,060	0,076	0,077	0,072	0,070	0,069	0,074	0,089	0,123	0,170	0,204	0,234	0,187	0,000	0,000
13,000	-8,283	-8,355	-8,329	-8,356	-8,339	-8,327	-8,311	-8,289	-8,265	-8,238	-8,185	-8,116	-8,020	-7,861	-7,660	-0,106	-0,045	-0,029	0,020	0,048	0,088	0,106	0,124	0,157	0,192	0,245	0,290	0,345	0,364	0,289	0,000	0,000
14,000	-11,853	-11,689	-11,801	-11,729	-11,725	-11,695	-11,679	-11,678	-11,669	-11,661	-11,647	-11,617	-11,533	-11,399	-11,210	0,004	-0,103	-0,035	0,044	0,046	0,046	0,064	0,066	0,080	0,109	0,141	0,214	0,273	0,313	0,260	0,000	0,000
15,000	-8,739	-8,843	-8,791	-8,780	-8,743	-8,749	-8,733	-8,719	-8,704	-8,692	-8,674	-8,645	-8,599	-8,534	-8,450	-0,212	-0,010	-0,025	0,033	0,041	0,059	0,060	0,069	0,074	0,090	0,109	0,124	0,146	0,153	0,124	0,000	0,000
	run	3	2022:11:08    11:52:23,254
0,000	-13,297	-13,390	-13,412	-13,511	-13,534	-13,557	-13,568	-13,574	-13,576	-13,590	-13,577	-13,556	-13,508	-13,420	-13,310	-0,223	-0,184	-0,153	-0,119	-0,099	-0,063	-0,043	-0,023	0,003	0,026	0,068	0,111	0,157	0,177	0,148	0,000	0,000
1,000	-16,854	-16,822	-16,736	-16,489	-16,306	-16,169	-16,104	-16,037	-15,968	-15,936	-15,870	-15,817	-15,754	-15,650	-15,544	0,100	0,259	0,312	0,416	0,424	0,377	0,353	0,320	0,294	0,263	0,260	0,253	0,249	0,243	0,177	0,000	0,000
2,000	-10,347	-10,343	-10,300	-10,173	-10,062	-9,988	-9,946	-9,908	-9,853	-9,819	-9,755	-9,675	-9,581	-9,425	-9,261	0,037	0,097	0,156	0,252	0,258	0,245	0,248	0,240	0,256	0,261	0,293	0,327	0,341	0,349	0,259	0,000	0,000
3,000	-20,796	-20,779	-20,697	-20,361	-20,145	-20,003	-19,942	-19,878	-19,834	-19,820	-19,777	-19,745	-19,694	-19,581	-19,458	0,060	0,247	0,362	0,494	0,476	0,388	0,336	0,293	0,250	0,212	0,211	0,224	0,234	0,246	0,190	0,000	0,000
4,000	-11,162	-11,244	-11,158	-11,163	-11,147	-11,142	-11,147	-11,141	-11,137	-11,118	-11,076	-11,012	-10,889	-10,694	-10,421	-0,323	-0,075	-0,066	0,009	0,029	0,041	0,065	0,081	0,121	0,175	0,257	0,336	0,418	0,466	0,386	0,000	0,000
5,000	-10,577	-10,280	-10,334	-10,272	-10,242	-10,228	-10,205	-10,204	-10,177	-10,173	-10,135	-10,087	-9,998	-9,849	-9,662	0,894	0,404	0,290	0,185	0,148	0,118	0,123	0,123	0,140	0,159	0,206	0,258	0,315	0,348	0,273	0,000	0,000
6,000	-4,134	-3,811	-3,671	-3,515	-3,447	-3,415	-3,390	-3,372	-3,350	-3,333	-3,298	-3,251	-3,178	-3,055	-2,899	1,637	0,996	0,728	0,415	0,316	0,247	0,218	0,189	0,182	0,187	0,215	0,241	0,276	0,289	0,233	0,000	0,000
7,000	-5,618	-5,248	-5,136	-4,952	-4,886	-4,848	-4,828	-4,820	-4,802	-4,801	-4,790	-4,781	-4,765	-4,730	-4,693	1,060	0,685	0,554	0,341	0,247	0,178	0,155	0,118	0,098	0,078	0,074	0,073	0,078	0,075	0,055	0,000	0,000
8,000	-20,477	-20,741	-20,776	-20,947	-20,948	-21,007	-21,040	-21,061	-21,076	-21,133	-21,148	-21,164	-21,172	-21,140	-21,103	-0,607	-0,395	-0,357	-0,233	-0,181	-0,168	-0,152	-0,142	-0,118	-0,106	-0,064	-0,027	-0,001	0,037	0,045	0,000	0,000
9,000	-9,743	-9,705	-9,638	-9,436	-9,300	-9,196	-9,132	-9,089	-9,042	-9,002	-8,954	-8,897	-8,816	-8,701	-8,563	-0,014	0,130	0,216	0,328	0,335	0,298	0,284	0,262	0,244	0,243	0,252	0,266	0,286	0,287	0,218	0,000	0,000
10,000	-9,549	-9,582	-9,461	-9,349	-9,269	-9,237	-9,211	-9,192	-9,170	-9,165	-9,138	-9,099	-9,038	-8,947	-8,831	-0,129	0,114	0,117	0,178	0,156	0,140	0,132	0,129	0,123	0,136	0,154	0,170	0,205	0,221	0,173	0,000	0,000
11,000	-9,672	-9,594	-9,560	-9,421	-9,344	-9,294	-9,263	-9,238	-9,210	-9,187	-9,147	-9,103	-9,036	-8,930	-8,802	0,076	0,127	0,155	0,201	0,192	0,167	0,169	0,159	0,161	0,169	0,192	0,217	0,241	0,247	0,195	0,000	0,000
12,000	-15,439	-15,518	-15,429	-15,394	-15,332	-15,316	-15,312	-15,304	-15,292	-15,302	-15,279	-15,245	-15,192	-15,076	-14,945	-0,108	0,033	0,053	0,089	0,091	0,072	0,072	0,076	0,083	0,094	0,129	0,174	0,214	0,243	0,196	0,000	0,000
13,000	-8,608	-8,688	-8,655	-8,679	-8,659	-8,645	-8,635	-8,614	-8,587	-8,555	-8,491	-8,423	-8,327	-8,165	-7,961	-0,094	-0,032	-0,015	0,023	0,058	0,087	0,113	0,134	0,161	0,208	0,253	0,300	0,353	0,376	0,299	0,000	0,000
14,000	-12,006	-11,853	-11,981	-11,889	-11,884	-11,851	-11,831	-11,834	-11,821	-11,822	-11,799	-11,761	-11,676	-11,537	-11,342	0,019	-0,098	-0,004	0,047	0,062	0,052	0,069	0,075	0,099	0,122	0,160	0,228	0,295	0,327	0,268	0,000	0,000
15,000	-9,109	-9,198	-9,155	-9,141	-9,098	-9,094	-9,079	-9,066	-9,056	-9,037	-9,014	-8,988	-8,935	-8,866	-8,781	-0,196	-0,012	-0,003	0,038	0,046	0,064	0,068	0,081	0,084	0,099	0,122	0,131	0,156	0,170	0,133	0,000	0,000
	run	4	2022:11:08    11:52:23,306
0,000	-13,297	-13,390	-13,412	-13,511	-13,534	-13,557	-13,568	-13,574	-13,576	-13,590	-13,577	-13,556	-13,508	-13,420	-13,310	-0,223	-0,184	-0,153	-0,119	-0,099	-0,063	-0,043	-0,023	0,003	0,026	0,068	0,111	0,157	0,177	0,148	0,000	0,000
1,000	-16,854	-16,822	-16,736	-16,489	-16,306	-16,169	-16,104	-16,037	-15,968	-15,936	-15,870	-15,817	-15,754	-15,650	-15,544	0,100	0,259	0,312	0,416	0,424	0,377	0,353	0,320	0,294	0,263	0,260	0,253	0,249	0,243	0,177	0,000	0,000
2,000	-10,347	-10,343	-10,300	-10,173	-10,062	-9,988	-9,946	-9,908	-9,853	-9,819	-9,755	-9,675	-9,581	-9,425	-9,261	0,037	0,097	0,156	0,252	0,258	0,245	0,248	0,240	0,256	0,261	0,293	0,327	0,341	0,349	0,259	0,000	0,000
3,000	-20,796	-20,779	-20,697	-20,361	-20,145	-20,003	-19,942	-19,878	-19,834	-19,820	-19,777	-19,745	-19,694	-19,581	-19,458	0,060	0,247	0,362	0,494	0,476	0,388	0,336	0,293	0,250	0,212	0,211	0,224	0,234	0,246	0,190	0,000	0,000
4,000	-11,162	-11,244	-11,158	-11,163	-11,147	-11,142	-11,147	-11,141	-11,137	-11,118	-11,076	-11,012	-10,889	-10,694	-10,421	-0,323	-0,075	-0,066	0,009	0,029	0,041	0,065	0,081	0,121	0,175	0,257	0,336	0,418	0,466	0,386	0,000	0,000
5,000	-10,577	-10,280	-10,334	-10,272	-10,242	-10,228	-10,205	-10,204	-10,177	-10,173	-10,135	-10,087	-9,998	-9,849	-9,662	0,894	0,404	0,290	0,185	0,148	0,118	0,123	0,123	0,140	0,159	0,206	0,258	0,315	0,348	0,273	0,000	0,000
6,000	-3,897	-3,594	-3,463	-3,336	-3,276	-3,244	-3,225	-3,203	-3,188	-3,163	-3,136	-3,095	-3,024	-2,923	-2,779	1,581	0,942	0,683	0,398	0,297	0,230	0,201	0,183	0,171	0,171	0,188	0,220	0,246	0,263	0,201	0,000	0,000
7,000	-5,398	-5,037	-4,937	-4,783	-4,725	-4,683	-4,670	-4,659	-4,637	-4,643	-4,631	-4,622	-4,605	-4,573	-4,543	1,014	0,657	0,517	0,324	0,227	0,165	0,139	0,112	0,095	0,080	0,070	0,072	0,074	0,073	0,051	0,000	0,000
8,000	-20,028	-20,283	-20,285	-20,421	-20,419	-20,464	-20,489	-20,518	-20,537	-20,588	-20,598	-20,613	-20,621	-20,586	-20,543	-0,587	-0,339	-0,308	-0,198	-0,153	-0,146	-0,132	-0,125	-0,105	-0,097	-0,057	-0,020	0,010	0,047	0,050	0,000	0,000
9,000	-9,495	-9,488	-9,439	-9,272	-9,151	-9,055	-8,994	-8,950	-8,897	-8,872	-8,813	-8,762	-8,683	-8,569	-8,437	-0,012	0,087	0,161	0,289	0,307	0,281	0,267	0,241	0,234	0,230	0,243	0,258	0,271	0,279	0,212	0,000	0,000
10,000	-9,577	-9,610	-9,494	-9,375	-9,290	-9,256	-9,230	-9,212	-9,188	-9,177	-9,150	-9,114	-9,051	-8,962	-8,843	-0,117	0,103	0,125	0,186	0,164	0,145	0,135	0,130	0,128	0,132	0,153	0,177	0,207	0,219	0,173	0,000	0,000
11,000	-9,852	-9,773	-9,730	-9,599	-9,522	-9,469	-9,433	-9,415	-9,384	-9,359	-9,321	-9,275	-9,211	-9,100	-8,974	0,067	0,132	0,157	0,205	0,194	0,174	0,170	0,162	0,164	0,171	0,193	0,216	0,242	0,256	0,195	0,000	0,000
12,000	-15,428	-15,527	-15,438	-15,407	-15,342	-15,331	-15,325	-15,314	-15,304	-15,317	-15,293	-15,254	-15,199	-15,085	-14,951	-0,122	0,024	0,050	0,084	0,083	0,071	0,073	0,070	0,078	0,091	0,128	0,171	0,209	0,240	0,191	0,000	0,000
13,000	-8,642	-8,704	-8,685	-8,696	-8,681	-8,660	-8,650	-8,632	-8,604	-8,566	-8,516	-8,439	-8,338	-8,173	-7,962	-0,078	-0,018	-0,013	0,028	0,058	0,088	0,110	0,138	0,171	0,208	0,260	0,307	0,362	0,387	0,307	0,000	0,000
14,000	-12,266	-12,129	-12,217	-12,155	-12,147	-12,110	-12,095	-12,096	-12,082	-12,080	-12,063	-12,020	-11,923	-11,783	-11,580	-0,037	-0,102	-0,009	0,051	0,062	0,063	0,075	0,077	0,099	0,120	0,171	0,240	0,301	0,343	0,283	0,000	0,000
15,000	-9,450	-9,540	-9,497	-9,469	-9,438	-9,434	-9,419	-9,399	-9,391	-9,374	-9,355	-9,315	-9,267	-9,194	-9,105	-0,194	-0,028	-0,007	0,041	0,048	0,069	0,071	0,079	0,083	0,102	0,125	0,141	0,164	0,172	0,136	0,000	0,000
	run	5	2022:11:08    11:52:23,407
0,000	-13,827	-13,923	-13,947	-14,055	-14,086	-14,115	-14,130	-14,137	-14,142	-14,149	-14,143	-14,120	-14,068	-13,980	-13,864	-0,227	-0,195	-0,179	-0,124	-0,107	-0,078	-0,048	-0,028	-0,001	0,023	0,071	0,117	0,157	0,190	0,154	0,000	0,000
1,000	-17,213	-17,164	-17,061	-16,805	-16,610	-16,486	-16,406	-16,347	-16,276	-16,238	-16,178	-16,119	-16,060	-15,962	-15,845	0,121	0,274	0,336	0,439	0,445	0,386	0,359	0,323	0,297	0,266	0,260	0,256	0,253	0,248	0,183	0,000	0,000
2,000	-10,289	-10,276	-10,250	-10,116	-10,016	-9,944	-9,893	-9,853	-9,807	-9,772	-9,706	-9,635	-9,528	-9,383	-9,217	0,039	0,104	0,159	0,246	0,256	0,241	0,242	0,245	0,246	0,257	0,289	0,320	0,341	0,345	0,258	0,000	0,000
3,000	-20,185	-20,210	-20,135	-19,834	-19,617	-19,479	-19,410	-19,349	-19,305	-19,291	-19,248	-19,214	-19,159	-19,050	-18,929	0,001	0,218	0,323	0,474	0,453	0,378	0,333	0,287	0,244	0,214	0,209	0,227	0,235	0,247	0,184	0,000	0,000
4,000	-10,940	-11,034	-10,939	-10,956	-10,922	-10,913	-10,914	-10,910	-10,914	-10,889	-10,856	-10,788	-10,660	-10,466	-10,201	-0,308	-0,068	-0,056	0,023	0,042	0,055	0,072	0,089	0,120	0,173	0,246	0,331	0,411	0,462	0,380	0,000	0,000
5,000	-10,205	-9,902	-9,938	-9,887	-9,873	-9,843	-9,829	-9,824	-9,796	-9,793	-9,771	-9,714	-9,635	-9,489	-9,309	0,869	0,397	0,277	0,175	0,137	0,107	0,120	0,122	0,135	0,151	0,194	0,238	0,297	0,324	0,257	0,000	0,000
6,000	-3,842	-3,533	-3,401	-3,272	-3,210	-3,183	-3,162	-3,140	-3,122	-3,110	-3,077	-3,036	-2,971	-2,868	-2,732	1,558	0,926	0,674	0,388	0,291	0,225	0,197	0,180	0,169	0,165	0,185	0,213	0,242	0,255	0,198	0,000	0,000
7,000	-5,301	-4,947	-4,868	-4,718	-4,665	-4,633	-4,616	-4,609	-4,595	-4,592	-4,581	-4,571	-4,558	-4,526	-4,494	1,024	0,637	0,488	0,291	0,208	0,152	0,126	0,103	0,089	0,071	0,072	0,071	0,072	0,072	0,053	0,000	0,000
8,000	-19,848	-20,088	-20,109	-20,231	-20,227	-20,264	-20,294	-20,315	-20,336	-20,385	-20,394	-20,413	-20,411	-20,381	-20,340	-0,565	-0,339	-0,296	-0,183	-0,137	-0,134	-0,125	-0,118	-0,099	-0,089	-0,050	-0,015	0,013	0,046	0,044	0,000	0,000
9,000	-9,582	-9,548	-9,501	-9,340	-9,213	-9,106	-9,048	-9,006	-8,957	-8,921	-8,874	-8,817	-8,744	-8,629	-8,499	-0,023	0,093	0,162	0,293	0,303	0,284	0,273	0,246	0,236	0,235	0,245	0,256	0,278	0,274	0,207	0,000	0,000
10,000	-9,652	-9,680	-9,570	-9,458	-9,377	-9,337	-9,315	-9,298	-9,276	-9,266	-9,240	-9,205	-9,144	-9,054	-8,941	-0,114	0,109	0,124	0,182	0,157	0,138	0,132	0,126	0,127	0,133	0,151	0,172	0,203	0,213	0,168	0,000	0,000
11,000	-9,852	-9,762	-9,732	-9,598	-9,525	-9,470	-9,444	-9,421	-9,396	-9,375	-9,335	-9,289	-9,223	-9,119	-8,991	0,075	0,126	0,153	0,196	0,187	0,164	0,163	0,153	0,158	0,160	0,191	0,212	0,233	0,246	0,191	0,000	0,000
12,000	-15,176	-15,264	-15,177	-15,146	-15,083	-15,073	-15,065	-15,054	-15,043	-15,056	-15,028	-14,989	-14,939	-14,829	-14,691	-0,112	0,034	0,054	0,094	0,090	0,072	0,075	0,076	0,081	0,097	0,130	0,174	0,213	0,238	0,188	0,000	0,000
13,000	-8,533	-8,549	-8,548	-8,562	-8,541	-8,529	-8,515	-8,497	-8,472	-8,439	-8,386	-8,313	-8,209	-8,044	-7,832	-0,073	-0,030	-0,027	0,022	0,061	0,082	0,106	0,136	0,161	0,208	0,251	0,306	0,358	0,383	0,309	0,000	0,000
14,000	-12,464	-12,312	-12,413	-12,328	-12,324	-12,291	-12,277	-12,269	-12,263	-12,255	-12,242	-12,194	-12,104	-11,949	-11,746	-0,027	-0,099	-0,006	0,058	0,064	0,071	0,076	0,075	0,097	0,118	0,177	0,235	0,303	0,348	0,291	0,000	0,000
15,000	-9,448	-9,551	-9,504	-9,487	-9,458	-9,458	-9,441	-9,428	-9,408	-9,398	-9,377	-9,338	-9,295	-9,219	-9,127	-0,197	-0,022	-0,025	0,042	0,040	0,061	0,071	0,079	0,082	0,104	0,123	0,135	0,162	0,174	0,139	0,000	0,000
	run	6	2022:11:08    11:52:23,506
0,000	-13,445	-13,544	-13,571	-13,659	-13,688	-13,708	-13,722	-13,732	-13,729	-13,743	-13,735	-13,712	-13,664	-13,576	-13,467	-0,231	-0,175	-0,169	-0,108	-0,094	-0,070	-0,037	-0,020	0,001	0,026	0,068	0,115	0,155	0,183	0,151	0,000	0,000
1,000	-16,764	-16,744	-16,661	-16,435	-16,253	-16,132	-16,055	-15,994	-15,932	-15,894	-15,832	-15,776	-15,717	-15,615	-15,508	0,070	0,226	0,274	0,396	0,412	0,365	0,347	0,317	0,292	0,260	0,258	0,258	0,249	0,248	0,177	0,000	0,000
2,000	-10,107	-10,100	-10,067	-9,944	-9,835	-9,767	-9,719	-9,679	-9,625	-9,594	-9,529	-9,447	-9,360	-9,209	-9,048	0,017	0,092	0,147	0,237	0,253	0,234	0,242	0,246	0,249	0,254	0,288	0,310	0,338	0,340	0,254	0,000	0,000
3,000	-20,543	-20,555	-20,485	-20,160	-19,953	-19,813	-19,738	-19,686	-19,631	-19,625	-19,580	-19,545	-19,490	-19,379	-19,246	0,039	0,224	0,347	0,478	0,457	0,390	0,341	0,294	0,259	0,220	0,215	0,234	0,245	0,256	0,193	0,000	0,000
