Device: PM2003001		2022:11:08    11:13:27,634  (DLL version: 1.20;  Status: HW:v1.02 SW:v1.3 CRC:31ED BATTERY:4154mV ST:0 ERR:0000;  MUX data; S: 92 I:143 R:200.000 C:1.094p F:)
Excitation level, V:	2,00
Voltage Channel Gain:	5
Current Channel Gain:	1
Voltmeter Range, V:	0,6
Ampermeter Range, A:	15,0m
Step Period, ms:	5
R transimp:	200
C transimp:	1,1p
Measurement Table: 	EEPROM  16

Freq, Hz	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k
	run	1	2022:11:08    11:13:27,637
MUX	Re1, ohm	Re2, ohm	Re3, ohm	Re4, ohm	Re5, ohm	Re6, ohm	Re7, ohm	Re8, ohm	Re9, ohm	Re10, ohm	Re11, ohm	Re12, ohm	Re13, ohm	Re14, ohm	Re15, ohm	Im1, ohm	Im2, ohm	Im3, ohm	Im4, ohm	Im5, ohm	Im6, ohm	Im7, ohm	Im8, ohm	Im9, ohm	Im10, ohm	Im11, ohm	Im12, ohm	Im13, ohm	Im14, ohm	Im15, ohm	U, V	I, mA
9,000	-9,380	-9,416	-9,403	-9,292	-9,188	-9,084	-9,023	-8,973	-8,923	-8,885	-8,833	-8,780	-8,705	-8,596	-8,470	-0,131	-0,025	0,067	0,217	0,263	0,261	0,262	0,242	0,237	0,232	0,242	0,254	0,262	0,263	0,197	0,000	0,000
10,000	-9,593	-9,653	-9,546	-9,444	-9,365	-9,328	-9,306	-9,297	-9,273	-9,271	-9,246	-9,227	-9,173	-9,092	-9,002	-0,265	0,026	0,073	0,147	0,138	0,118	0,110	0,106	0,100	0,103	0,121	0,139	0,168	0,179	0,141	0,000	0,000
11,000	-10,370	-10,253	-10,211	-10,072	-9,986	-9,934	-9,906	-9,880	-9,848	-9,833	-9,798	-9,753	-9,699	-9,607	-9,503	0,055	0,128	0,161	0,208	0,199	0,163	0,163	0,156	0,153	0,151	0,168	0,192	0,208	0,210	0,158	0,000	0,000
12,000	-14,550	-14,459	-14,347	-14,254	-14,185	-14,163	-14,150	-14,142	-14,127	-14,136	-14,111	-14,085	-14,057	-13,964	-13,866	0,207	0,243	0,221	0,174	0,140	0,104	0,093	0,088	0,083	0,081	0,113	0,135	0,159	0,177	0,142	0,000	0,000
13,000	-7,846	-7,797	-7,723	-7,714	-7,682	-7,669	-7,654	-7,637	-7,611	-7,587	-7,536	-7,473	-7,385	-7,244	-7,074	0,333	0,239	0,171	0,117	0,112	0,118	0,129	0,140	0,156	0,183	0,226	0,271	0,311	0,325	0,258	0,000	0,000
14,000	-11,815	-11,680	-11,709	-11,650	-11,640	-11,612	-11,590	-11,588	-11,579	-11,569	-11,550	-11,504	-11,430	-11,286	-11,099	0,055	0,007	0,050	0,074	0,073	0,081	0,084	0,088	0,098	0,129	0,165	0,218	0,284	0,325	0,269	0,000	0,000
15,000	-9,318	-9,366	-9,327	-9,319	-9,279	-9,278	-9,263	-9,253	-9,234	-9,225	-9,207	-9,174	-9,132	-9,056	-8,966	-0,184	-0,033	-0,025	0,037	0,044	0,053	0,056	0,071	0,082	0,091	0,113	0,129	0,157	0,166	0,137	0,000	0,000
	run	2	2022:11:08    11:13:27,690
0,000	-13,390	-13,455	-13,483	-13,566	-13,589	-13,602	-13,610	-13,615	-13,610	-13,615	-13,607	-13,579	-13,522	-13,425	-13,309	-0,202	-0,156	-0,140	-0,095	-0,067	-0,047	-0,023	-0,003	0,021	0,050	0,086	0,136	0,183	0,209	0,163	0,000	0,000
1,000	-17,321	-17,286	-17,189	-16,977	-16,823	-16,710	-16,658	-16,610	-16,561	-16,524	-16,481	-16,429	-16,373	-16,270	-16,151	0,046	0,200	0,255	0,355	0,356	0,318	0,295	0,262	0,240	0,235	0,235	0,232	0,246	0,244	0,192	0,000	0,000
2,000	-10,571	-10,547	-10,498	-10,343	-10,243	-10,161	-10,115	-10,076	-10,026	-9,986	-9,924	-9,838	-9,737	-9,577	-9,393	0,092	0,140	0,191	0,272	0,274	0,253	0,255	0,252	0,257	0,272	0,307	0,338	0,369	0,373	0,285	0,000	0,000
3,000	-20,887	-20,818	-20,738	-20,383	-20,169	-20,034	-19,957	-19,899	-19,852	-19,836	-19,796	-19,757	-19,706	-19,592	-19,471	0,196	0,327	0,413	0,520	0,489	0,396	0,350	0,301	0,259	0,222	0,222	0,233	0,240	0,257	0,192	0,000	0,000
4,000	-11,088	-11,189	-11,103	-11,100	-11,061	-11,055	-11,056	-11,055	-11,049	-11,024	-10,986	-10,915	-10,769	-10,537	-10,232	-0,273	-0,008	-0,011	0,041	0,045	0,066	0,082	0,105	0,131	0,204	0,288	0,379	0,474	0,536	0,439	0,000	0,000
5,000	-12,459	-12,349	-12,511	-12,529	-12,534	-12,498	-12,484	-12,487	-12,463	-12,449	-12,409	-12,317	-12,174	-11,920	-11,590	0,043	-0,150	-0,108	0,004	0,028	0,042	0,085	0,108	0,160	0,212	0,298	0,404	0,509	0,569	0,465	0,000	0,000
6,000	-8,659	-8,639	-8,536	-8,393	-8,291	-8,234	-8,203	-8,171	-8,136	-8,111	-8,072	-8,004	-7,921	-7,791	-7,625	-0,051	0,149	0,178	0,237	0,231	0,204	0,204	0,193	0,197	0,205	0,235	0,273	0,302	0,314	0,243	0,000	0,000
7,000	-6,888	-6,880	-6,867	-6,817	-6,777	-6,751	-6,740	-6,731	-6,713	-6,712	-6,696	-6,680	-6,656	-6,614	-6,563	-0,080	-0,012	0,017	0,072	0,081	0,067	0,073	0,066	0,064	0,067	0,072	0,081	0,092	0,092	0,064	0,000	0,000
8,000	-19,441	-19,717	-19,723	-19,840	-19,832	-19,888	-19,918	-19,947	-19,978	-20,047	-20,049	-20,065	-20,075	-20,036	-19,998	-0,555	-0,325	-0,268	-0,178	-0,151	-0,162	-0,155	-0,145	-0,124	-0,117	-0,069	-0,023	0,002	0,042	0,044	0,000	0,000
9,000	-9,405	-9,438	-9,418	-9,307	-9,194	-9,093	-9,029	-8,982	-8,925	-8,890	-8,832	-8,780	-8,707	-8,599	-8,470	-0,151	-0,023	0,073	0,232	0,269	0,268	0,264	0,248	0,238	0,226	0,243	0,257	0,266	0,265	0,198	0,000	0,000
10,000	-9,475	-9,551	-9,452	-9,368	-9,297	-9,272	-9,251	-9,237	-9,219	-9,221	-9,200	-9,176	-9,127	-9,052	-8,961	-0,276	0,004	0,038	0,123	0,108	0,103	0,098	0,093	0,085	0,102	0,113	0,135	0,162	0,172	0,138	0,000	0,000
11,000	-10,208	-10,094	-10,069	-9,936	-9,857	-9,805	-9,770	-9,748	-9,720	-9,701	-9,671	-9,628	-9,571	-9,486	-9,391	0,035	0,105	0,141	0,189	0,187	0,156	0,155	0,147	0,144	0,152	0,163	0,180	0,196	0,199	0,150	0,000	0,000
12,000	-14,180	-14,085	-13,977	-13,879	-13,817	-13,794	-13,781	-13,773	-13,760	-13,770	-13,748	-13,717	-13,686	-13,597	-13,498	0,206	0,253	0,215	0,175	0,144	0,103	0,094	0,087	0,084	0,082	0,108	0,133	0,158	0,181	0,142	0,000	0,000
13,000	-7,750	-7,696	-7,633	-7,620	-7,601	-7,581	-7,566	-7,550	-7,527	-7,500	-7,451	-7,395	-7,300	-7,170	-6,997	0,330	0,223	0,160	0,105	0,107	0,108	0,119	0,135	0,158	0,183	0,221	0,264	0,303	0,317	0,255	0,000	0,000
14,000	-11,844	-11,722	-11,759	-11,690	-11,674	-11,649	-11,630	-11,626	-11,619	-11,608	-11,589	-11,548	-11,475	-11,337	-11,137	0,027	0,007	0,050	0,077	0,080	0,076	0,085	0,081	0,094	0,120	0,159	0,216	0,280	0,320	0,264	0,000	0,000
15,000	-9,241	-9,304	-9,261	-9,256	-9,223	-9,222	-9,207	-9,197	-9,176	-9,170	-9,154	-9,120	-9,078	-9,004	-8,918	-0,174	-0,021	-0,033	0,036	0,044	0,050	0,055	0,067	0,075	0,087	0,111	0,128	0,152	0,166	0,130	0,000	0,000
	run	3	2022:11:08    11:13:27,789
0,000	-13,135	-13,192	-13,221	-13,288	-13,315	-13,324	-13,332	-13,337	-13,329	-13,340	-13,328	-13,296	-13,249	-13,153	-13,036	-0,175	-0,146	-0,134	-0,087	-0,064	-0,037	-0,021	-0,003	0,022	0,045	0,086	0,130	0,175	0,201	0,161	0,000	0,000
1,000	-16,905	-16,895	-16,805	-16,610	-16,468	-16,363	-16,307	-16,260	-16,212	-16,175	-16,134	-16,087	-16,023	-15,931	-15,816	0,024	0,169	0,220	0,323	0,334	0,303	0,284	0,247	0,228	0,216	0,222	0,232	0,232	0,236	0,179	0,000	0,000
2,000	-10,416	-10,391	-10,348	-10,200	-10,098	-10,020	-9,971	-9,928	-9,878	-9,837	-9,778	-9,700	-9,600	-9,442	-9,260	0,072	0,135	0,178	0,266	0,269	0,248	0,254	0,246	0,251	0,260	0,297	0,329	0,358	0,369	0,277	0,000	0,000
3,000	-20,772	-20,702	-20,631	-20,297	-20,084	-19,943	-19,870	-19,820	-19,761	-19,754	-19,718	-19,678	-19,625	-19,517	-19,391	0,190	0,320	0,401	0,503	0,477	0,381	0,342	0,298	0,257	0,219	0,214	0,231	0,239	0,249	0,190	0,000	0,000
4,000	-11,190	-11,301	-11,197	-11,199	-11,173	-11,170	-11,169	-11,163	-11,158	-11,136	-11,090	-11,014	-10,870	-10,636	-10,333	-0,281	-0,015	-0,031	0,036	0,038	0,072	0,088	0,107	0,140	0,206	0,296	0,381	0,483	0,543	0,443	0,000	0,000
5,000	-12,600	-12,486	-12,665	-12,671	-12,677	-12,644	-12,628	-12,633	-12,601	-12,603	-12,552	-12,463	-12,315	-12,056	-11,720	0,069	-0,136	-0,101	0,001	0,035	0,043	0,086	0,120	0,166	0,203	0,306	0,417	0,515	0,581	0,473	0,000	0,000
6,000	-8,762	-8,763	-8,658	-8,514	-8,410	-8,349	-8,324	-8,292	-8,251	-8,227	-8,184	-8,116	-8,032	-7,892	-7,726	-0,051	0,137	0,178	0,241	0,225	0,206	0,204	0,198	0,198	0,218	0,242	0,278	0,306	0,331	0,249	0,000	0,000
7,000	-7,038	-7,047	-7,027	-6,967	-6,912	-6,882	-6,874	-6,855	-6,838	-6,833	-6,816	-6,796	-6,774	-6,732	-6,680	-0,049	0,013	0,039	0,102	0,095	0,080	0,083	0,077	0,076	0,067	0,077	0,089	0,092	0,093	0,071	0,000	0,000
8,000	-19,982	-20,258	-20,290	-20,422	-20,427	-20,477	-20,525	-20,553	-20,582	-20,643	-20,661	-20,682	-20,694	-20,654	-20,610	-0,587	-0,354	-0,315	-0,211	-0,176	-0,172	-0,172	-0,161	-0,138	-0,120	-0,077	-0,037	-0,004	0,044	0,043	0,000	0,000
9,000	-9,634	-9,665	-9,621	-9,466	-9,341	-9,221	-9,161	-9,106	-9,047	-9,011	-8,956	-8,895	-8,819	-8,709	-8,580	-0,112	0,026	0,123	0,286	0,309	0,295	0,289	0,272	0,256	0,246	0,253	0,266	0,279	0,270	0,199	0,000	0,000
10,000	-9,639	-9,710	-9,608	-9,530	-9,455	-9,425	-9,408	-9,395	-9,375	-9,378	-9,356	-9,327	-9,281	-9,201	-9,113	-0,263	0,013	0,038	0,122	0,119	0,103	0,098	0,093	0,086	0,098	0,113	0,137	0,164	0,178	0,138	0,000	0,000
11,000	-10,134	-10,039	-10,007	-9,868	-9,787	-9,732	-9,704	-9,681	-9,650	-9,636	-9,597	-9,558	-9,512	-9,422	-9,323	0,033	0,109	0,140	0,199	0,192	0,161	0,158	0,152	0,144	0,145	0,161	0,187	0,195	0,201	0,147	0,000	0,000
12,000	-13,968	-13,870	-13,762	-13,667	-13,602	-13,582	-13,570	-13,561	-13,546	-13,556	-13,535	-13,509	-13,472	-13,385	-13,293	0,200	0,241	0,220	0,167	0,142	0,107	0,092	0,088	0,084	0,084	0,105	0,132	0,159	0,176	0,144	0,000	0,000
13,000	-7,571	-7,541	-7,467	-7,467	-7,445	-7,431	-7,416	-7,397	-7,378	-7,351	-7,309	-7,246	-7,161	-7,026	-6,862	0,292	0,210	0,149	0,096	0,098	0,111	0,119	0,130	0,148	0,178	0,216	0,253	0,290	0,310	0,246	0,000	0,000
14,000	-11,668	-11,471	-11,564	-11,474	-11,477	-11,443	-11,430	-11,424	-11,408	-11,407	-11,390	-11,347	-11,278	-11,150	-10,954	0,118	0,003	0,051	0,068	0,075	0,067	0,081	0,081	0,089	0,115	0,172	0,205	0,267	0,313	0,259	0,000	0,000
15,000	-9,112	-9,180	-9,139	-9,135	-9,100	-9,091	-9,085	-9,072	-9,055	-9,054	-9,033	-9,005	-8,956	-8,890	-8,807	-0,169	-0,033	-0,021	0,028	0,039	0,046	0,054	0,063	0,072	0,089	0,104	0,129	0,151	0,158	0,127	0,000	0,000
	run	4	2022:11:08    11:13:27,888
0,000	-13,060	-13,113	-13,132	-13,221	-13,230	-13,247	-13,248	-13,255	-13,253	-13,260	-13,246	-13,217	-13,172	-13,081	-12,966	-0,181	-0,145	-0,126	-0,090	-0,057	-0,040	-0,018	-0,003	0,021	0,045	0,083	0,128	0,173	0,186	0,156	0,000	0,000
1,000	-16,944	-16,931	-16,841	-16,647	-16,507	-16,403	-16,346	-16,295	-16,248	-16,218	-16,171	-16,126	-16,070	-15,977	-15,863	0,041	0,171	0,230	0,327	0,337	0,300	0,284	0,247	0,232	0,215	0,221	0,220	0,225	0,235	0,180	0,000	0,000
2,000	-10,335	-10,321	-10,279	-10,132	-10,025	-9,954	-9,904	-9,866	-9,814	-9,781	-9,720	-9,639	-9,544	-9,395	-9,219	0,064	0,123	0,178	0,256	0,263	0,242	0,249	0,238	0,249	0,261	0,284	0,317	0,353	0,355	0,269	0,000	0,000
3,000	-20,388	-20,309	-20,265	-19,943	-19,741	-19,604	-19,529	-19,476	-19,417	-19,407	-19,374	-19,334	-19,280	-19,173	-19,052	0,154	0,276	0,352	0,481	0,465	0,380	0,338	0,287	0,251	0,217	0,206	0,227	0,238	0,245	0,184	0,000	0,000
4,000	-10,860	-10,957	-10,867	-10,851	-10,811	-10,807	-10,815	-10,807	-10,805	-10,786	-10,747	-10,668	-10,535	-10,313	-10,020	-0,270	0,001	-0,016	0,043	0,044	0,072	0,083	0,100	0,128	0,194	0,279	0,369	0,460	0,515	0,422	0,000	0,000
5,000	-12,377	-12,277	-12,446	-12,469	-12,471	-12,450	-12,432	-12,434	-12,404	-12,397	-12,349	-12,259	-12,116	-11,867	-11,536	0,041	-0,153	-0,112	-0,002	0,027	0,044	0,082	0,121	0,165	0,213	0,297	0,406	0,511	0,569	0,463	0,000	0,000
6,000	-8,882	-8,868	-8,767	-8,623	-8,532	-8,470	-8,433	-8,406	-8,366	-8,349	-8,286	-8,233	-8,140	-7,996	-7,821	-0,045	0,143	0,179	0,239	0,232	0,208	0,204	0,195	0,205	0,220	0,250	0,281	0,317	0,335	0,264	0,000	0,000
7,000	-7,269	-7,256	-7,229	-7,137	-7,089	-7,047	-7,029	-7,019	-6,999	-6,997	-6,984	-6,964	-6,937	-6,890	-6,840	-0,014	0,039	0,077	0,130	0,123	0,089	0,087	0,083	0,078	0,070	0,082	0,097	0,100	0,099	0,078	0,000	0,000
8,000	-20,438	-20,738	-20,761	-20,932	-20,938	-21,002	-21,042	-21,078	-21,107	-21,162	-21,182	-21,201	-21,209	-21,175	-21,136	-0,598	-0,367	-0,336	-0,236	-0,195	-0,196	-0,176	-0,163	-0,143	-0,125	-0,080	-0,034	-0,002	0,040	0,046	0,000	0,000
9,000	-9,953	-9,968	-9,908	-9,722	-9,586	-9,459	-9,393	-9,345	-9,287	-9,241	-9,189	-9,128	-9,053	-8,934	-8,796	-0,100	0,045	0,152	0,312	0,340	0,310	0,304	0,277	0,263	0,254	0,267	0,279	0,283	0,281	0,214	0,000	0,000
10,000	-9,792	-9,873	-9,757	-9,663	-9,577	-9,551	-9,528	-9,515	-9,497	-9,496	-9,470	-9,443	-9,390	-9,310	-9,219	-0,260	0,018	0,067	0,149	0,134	0,120	0,109	0,103	0,097	0,106	0,120	0,144	0,167	0,185	0,143	0,000	0,000
11,000	-10,271	-10,162	-10,118	-9,972	-9,884	-9,828	-9,790	-9,768	-9,737	-9,719	-9,683	-9,642	-9,586	-9,495	-9,392	0,052	0,129	0,166	0,216	0,204	0,172	0,168	0,158	0,160	0,155	0,171	0,191	0,204	0,206	0,157	0,000	0,000
12,000	-14,036	-13,946	-13,843	-13,752	-13,688	-13,662	-13,656	-13,647	-13,637	-13,646	-13,617	-13,595	-13,559	-13,479	-13,382	0,202	0,243	0,217	0,163	0,135	0,101	0,093	0,085	0,076	0,078	0,102	0,120	0,152	0,175	0,143	0,000	0,000
13,000	-7,548	-7,550	-7,441	-7,452	-7,430	-7,419	-7,411	-7,386	-7,368	-7,341	-7,293	-7,230	-7,145	-7,018	-6,852	0,281	0,205	0,152	0,097	0,095	0,109	0,119	0,133	0,147	0,176	0,217	0,252	0,291	0,308	0,242	0,000	0,000
14,000	-11,372	-11,197	-11,277	-11,203	-11,206	-11,179	-11,157	-11,153	-11,148	-11,143	-11,111	-11,082	-11,008	-10,879	-10,700	0,094	-0,011	0,051	0,058	0,075	0,062	0,070	0,069	0,085	0,108	0,152	0,200	0,266	0,306	0,254	0,000	0,000
15,000	-9,010	-9,085	-9,035	-9,039	-9,002	-8,995	-8,987	-8,973	-8,956	-8,953	-8,931	-8,907	-8,849	-8,786	-8,701	-0,190	-0,031	-0,029	0,037	0,039	0,046	0,057	0,061	0,071	0,086	0,109	0,131	0,150	0,164	0,125	0,000	0,000
	run	5	2022:11:08    11:13:27,937
0,000	-12,826	-12,894	-12,915	-12,975	-13,006	-13,011	-13,020	-13,019	-13,015	-13,021	-13,011	-12,982	-12,938	-12,852	-12,742	-0,175	-0,139	-0,120	-0,085	-0,064	-0,037	-0,015	-0,002	0,019	0,043	0,078	0,127	0,162	0,189	0,153	0,000	0,000
1,000	-16,591	-16,580	-16,497	-16,328	-16,204	-16,101	-16,043	-15,993	-15,944	-15,916	-15,876	-15,825	-15,769	-15,679	-15,573	0,022	0,153	0,200	0,300	0,308	0,283	0,267	0,235	0,223	0,209	0,217	0,219	0,225	0,230	0,175	0,000	0,000
2,000	-10,335	-10,321	-10,279	-10,132	-10,025	-9,954	-9,904	-9,866	-9,814	-9,781	-9,720	-9,639	-9,544	-9,395	-9,219	0,064	0,123	0,178	0,256	0,263	0,242	0,249	0,238	0,249	0,261	0,284	0,317	0,353	0,355	0,269	0,000	0,000
3,000	-20,388	-20,309	-20,265	-19,943	-19,741	-19,604	-19,529	-19,476	-19,417	-19,407	-19,374	-19,334	-19,280	-19,173	-19,052	0,154	0,276	0,352	0,481	0,465	0,380	0,338	0,287	0,251	0,217	0,206	0,227	0,238	0,245	0,184	0,000	0,000
4,000	-10,860	-10,957	-10,867	-10,851	-10,811	-10,807	-10,815	-10,807	-10,805	-10,786	-10,747	-10,668	-10,535	-10,313	-10,020	-0,270	0,001	-0,016	0,043	0,044	0,072	0,083	0,100	0,128	0,194	0,279	0,369	0,460	0,515	0,422	0,000	0,000
5,000	-12,377	-12,277	-12,446	-12,469	-12,471	-12,450	-12,432	-12,434	-12,404	-12,397	-12,349	-12,259	-12,116	-11,867	-11,536	0,041	-0,153	-0,112	-0,002	0,027	0,044	0,082	0,121	0,165	0,213	0,297	0,406	0,511	0,569	0,463	0,000	0,000
6,000	-8,882	-8,868	-8,767	-8,623	-8,532	-8,470	-8,433	-8,406	-8,366	-8,349	-8,286	-8,233	-8,140	-7,996	-7,821	-0,045	0,143	0,179	0,239	0,232	0,208	0,204	0,195	0,205	0,220	0,250	0,281	0,317	0,335	0,264	0,000	0,000
7,000	-7,269	-7,256	-7,229	-7,137	-7,089	-7,047	-7,029	-7,019	-6,999	-6,997	-6,984	-6,964	-6,937	-6,890	-6,840	-0,014	0,039	0,077	0,130	0,123	0,089	0,087	0,083	0,078	0,070	0,082	0,097	0,100	0,099	0,078	0,000	0,000
8,000	-20,731	-21,016	-21,060	-21,216	-21,236	-21,291	-21,341	-21,365	-21,396	-21,454	-21,472	-21,494	-21,505	-21,461	-21,413	-0,583	-0,380	-0,346	-0,237	-0,202	-0,199	-0,183	-0,167	-0,144	-0,124	-0,085	-0,037	0,003	0,046	0,049	0,000	0,000
9,000	-10,030	-10,027	-9,963	-9,782	-9,636	-9,517	-9,448	-9,399	-9,342	-9,295	-9,242	-9,187	-9,102	-8,976	-8,839	-0,095	0,076	0,185	0,325	0,344	0,316	0,305	0,285	0,268	0,268	0,271	0,282	0,289	0,289	0,219	0,000	0,000
10,000	-10,036	-10,083	-9,956	-9,813	-9,723	-9,685	-9,666	-9,650	-9,628	-9,630	-9,606	-9,577	-9,521	-9,432	-9,341	-0,233	0,067	0,111	0,189	0,162	0,140	0,122	0,118	0,107	0,114	0,133	0,154	0,185	0,192	0,154	0,000	0,000
11,000	-10,408	-10,286	-10,230	-10,066	-9,974	-9,917	-9,881	-9,852	-9,822	-9,807	-9,771	-9,725	-9,669	-9,576	-9,472	0,075	0,166	0,203	0,236	0,219	0,188	0,176	0,163	0,161	0,159	0,178	0,193	0,206	0,213	0,164	0,000	0,000
12,000	-14,569	-14,478	-14,371	-14,276	-14,213	-14,188	-14,183	-14,173	-14,159	-14,171	-14,148	-14,121	-14,083	-13,998	-13,903	0,200	0,238	0,209	0,169	0,140	0,103	0,091	0,085	0,090	0,082	0,104	0,129	0,160	0,178	0,144	0,000	0,000
13,000	-7,679	-7,681	-7,581	-7,592	-7,557	-7,547	-7,536	-7,516	-7,492	-7,466	-7,414	-7,359	-7,272	-7,141	-6,973	0,290	0,211	0,155	0,096	0,101	0,113	0,121	0,138	0,158	0,172	0,217	0,257	0,296	0,311	0,250	0,000	0,000
14,000	-11,381	-11,217	-11,277	-11,215	-11,207	-11,176	-11,158	-11,155	-11,149	-11,144	-11,121	-11,078	-11,016	-10,884	-10,699	0,074	-0,009	0,039	0,068	0,065	0,064	0,074	0,072	0,085	0,109	0,168	0,210	0,264	0,304	0,248	0,000	0,000
15,000	-8,926	-9,012	-8,966	-8,971	-8,932	-8,929	-8,920	-8,913	-8,892	-8,886	-8,864	-8,836	-8,789	-8,720	-8,636	-0,192	-0,024	-0,032	0,030	0,038	0,047	0,054	0,069	0,076	0,086	0,107	0,125	0,149	0,154	0,128	0,000	0,000
	run	6	2022:11:08    11:13:28,037
0,000	-12,681	-12,741	-12,771	-12,834	-12,852	-12,865	-12,862	-12,874	-12,870	-12,874	-12,866	-12,843	-12,793	-12,705	-12,596	-0,170	-0,140	-0,116	-0,084	-0,059	-0,035	-0,015	-0,004	0,024	0,042	0,078	0,119	0,162	0,185	0,148	0,000	0,000
1,000	-16,188	-16,176	-16,102	-15,957	-15,838	-15,742	-15,686	-15,641	-15,603	-15,561	-15,528	-15,480	-15,426	-15,338	-15,226	-0,005	0,129	0,177	0,269	0,287	0,267	0,255	0,224	0,211	0,203	0,205	0,215	0,219	0,224	0,170	0,000	0,000
2,000	-9,898	-9,886	-9,859	-9,740	-9,639	-9,567	-9,522	-9,485	-9,436	-9,399	-9,343	-9,270	-9,179	-9,037	-8,878	0,049	0,100	0,148	0,232	0,242	0,227	0,234	0,226	0,229	0,248	0,273	0,301	0,323	0,328	0,251	0,000	0,000
3,000	-19,777	-19,756	-19,714	-19,446	-19,266	-19,135	-19,072	-19,021	-18,966	-18,952	-18,915	-18,881	-18,827	-18,724	-18,613	0,108	0,225	0,277	0,418	0,417	0,347	0,312	0,264	0,236	0,203	0,196	0,214	0,220	0,237	0,175	0,000	0,000
