Device: PM2003001		2022:11:08    11:04:21,882  (DLL version: 1.20;  Status: HW:v1.02 SW:v1.3 CRC:31ED BATTERY:4154mV ST:0 ERR:0000;  MUX data; S: 92 I:143 R:200.000 C:1.094p F:)
Excitation level, V:	2,00
Voltage Channel Gain:	5
Current Channel Gain:	1
Voltmeter Range, V:	0,6
Ampermeter Range, A:	15,0m
Step Period, ms:	5
R transimp:	200
C transimp:	1,1p
Measurement Table: 	EEPROM  16

Freq, Hz	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k
	run	1	2022:11:08    11:04:21,885
MUX	Re1, ohm	Re2, ohm	Re3, ohm	Re4, ohm	Re5, ohm	Re6, ohm	Re7, ohm	Re8, ohm	Re9, ohm	Re10, ohm	Re11, ohm	Re12, ohm	Re13, ohm	Re14, ohm	Re15, ohm	Im1, ohm	Im2, ohm	Im3, ohm	Im4, ohm	Im5, ohm	Im6, ohm	Im7, ohm	Im8, ohm	Im9, ohm	Im10, ohm	Im11, ohm	Im12, ohm	Im13, ohm	Im14, ohm	Im15, ohm	U, V	I, mA
4,000	-11,431	-11,538	-11,460	-11,458	-11,433	-11,430	-11,431	-11,423	-11,423	-11,406	-11,364	-11,295	-11,178	-10,968	-10,695	-0,403	-0,060	-0,080	0,010	0,022	0,050	0,066	0,088	0,112	0,179	0,262	0,332	0,419	0,475	0,391	0,000	0,000
5,000	-12,800	-12,708	-12,875	-12,906	-12,900	-12,877	-12,863	-12,862	-12,834	-12,826	-12,787	-12,690	-12,549	-12,307	-11,991	-0,018	-0,190	-0,139	-0,018	0,020	0,044	0,079	0,114	0,154	0,203	0,296	0,396	0,496	0,556	0,448	0,000	0,000
6,000	-8,840	-8,850	-8,745	-8,605	-8,498	-8,437	-8,401	-8,383	-8,334	-8,311	-8,261	-8,196	-8,108	-7,952	-7,779	-0,053	0,131	0,185	0,242	0,234	0,210	0,203	0,200	0,211	0,218	0,256	0,287	0,332	0,349	0,270	0,000	0,000
7,000	-7,000	-6,993	-6,952	-6,899	-6,840	-6,813	-6,802	-6,791	-6,772	-6,765	-6,756	-6,731	-6,701	-6,653	-6,597	-0,039	0,037	0,067	0,113	0,103	0,087	0,084	0,080	0,080	0,076	0,085	0,099	0,104	0,110	0,084	0,000	0,000
8,000	-20,326	-20,548	-20,563	-20,716	-20,706	-20,764	-20,805	-20,831	-20,863	-20,916	-20,939	-20,953	-20,964	-20,919	-20,861	-0,323	-0,228	-0,225	-0,172	-0,154	-0,158	-0,154	-0,145	-0,123	-0,110	-0,061	-0,020	0,017	0,059	0,061	0,000	0,000
9,000	-9,705	-9,656	-9,581	-9,381	-9,237	-9,123	-9,057	-9,007	-8,947	-8,908	-8,848	-8,782	-8,701	-8,578	-8,429	0,084	0,167	0,237	0,351	0,357	0,324	0,316	0,284	0,268	0,264	0,276	0,295	0,301	0,304	0,230	0,000	0,000
10,000	-9,378	-9,383	-9,257	-9,145	-9,056	-9,022	-9,002	-8,985	-8,965	-8,968	-8,937	-8,907	-8,851	-8,761	-8,647	-0,065	0,154	0,158	0,185	0,161	0,146	0,128	0,128	0,112	0,124	0,140	0,162	0,196	0,212	0,166	0,000	0,000
11,000	-9,771	-9,670	-9,640	-9,503	-9,424	-9,366	-9,335	-9,316	-9,287	-9,265	-9,229	-9,184	-9,117	-9,012	-8,889	0,105	0,152	0,170	0,209	0,202	0,171	0,169	0,159	0,160	0,166	0,189	0,210	0,235	0,245	0,184	0,000	0,000
12,000	-13,946	-13,998	-13,918	-13,894	-13,835	-13,818	-13,811	-13,804	-13,791	-13,791	-13,766	-13,735	-13,681	-13,564	-13,438	-0,035	0,051	0,060	0,093	0,090	0,074	0,079	0,082	0,088	0,096	0,130	0,168	0,204	0,240	0,189	0,000	0,000
13,000	-8,382	-8,494	-8,453	-8,507	-8,492	-8,482	-8,473	-8,451	-8,430	-8,402	-8,350	-8,283	-8,187	-8,042	-7,852	-0,148	-0,076	-0,056	-0,006	0,033	0,067	0,086	0,110	0,144	0,180	0,223	0,276	0,326	0,347	0,275	0,000	0,000
14,000	-11,364	-11,049	-11,096	-10,988	-10,971	-10,935	-10,906	-10,907	-10,886	-10,882	-10,889	-10,839	-10,778	-10,660	-10,501	0,320	0,148	0,172	0,144	0,119	0,096	0,099	0,086	0,093	0,109	0,151	0,188	0,234	0,274	0,229	0,000	0,000
15,000	-7,998	-7,845	-7,746	-7,658	-7,605	-7,592	-7,575	-7,565	-7,547	-7,545	-7,532	-7,512	-7,477	-7,419	-7,362	0,483	0,395	0,287	0,187	0,141	0,117	0,106	0,092	0,089	0,085	0,092	0,104	0,117	0,123	0,095	0,000	0,000
	run	7	2022:11:08    11:04:22,334
0,000	-12,379	-12,418	-12,411	-12,467	-12,475	-12,484	-12,487	-12,488	-12,488	-12,492	-12,485	-12,463	-12,431	-12,357	-12,273	-0,079	-0,070	-0,057	-0,049	-0,034	-0,018	-0,007	0,004	0,021	0,036	0,064	0,097	0,133	0,152	0,124	0,000	0,000
1,000	-16,392	-16,437	-16,397	-16,269	-16,154	-16,066	-16,017	-15,979	-15,932	-15,905	-15,868	-15,830	-15,786	-15,713	-15,630	-0,228	-0,012	0,071	0,217	0,248	0,231	0,222	0,200	0,188	0,173	0,180	0,180	0,181	0,181	0,140	0,000	0,000
2,000	-10,470	-10,488	-10,470	-10,345	-10,241	-10,158	-10,113	-10,080	-10,033	-9,996	-9,936	-9,867	-9,777	-9,636	-9,474	-0,068	0,034	0,118	0,223	0,244	0,230	0,230	0,225	0,236	0,244	0,269	0,300	0,324	0,328	0,245	0,000	0,000
3,000	-21,053	-21,055	-21,011	-20,701	-20,501	-20,369	-20,297	-20,249	-20,195	-20,183	-20,150	-20,116	-20,066	-19,966	-19,862	-0,007	0,182	0,289	0,446	0,428	0,358	0,313	0,271	0,238	0,195	0,191	0,207	0,213	0,219	0,167	0,000	0,000
4,000	-11,431	-11,538	-11,460	-11,458	-11,433	-11,430	-11,431	-11,423	-11,423	-11,406	-11,364	-11,295	-11,178	-10,968	-10,695	-0,403	-0,060	-0,080	0,010	0,022	0,050	0,066	0,088	0,112	0,179	0,262	0,332	0,419	0,475	0,391	0,000	0,000
5,000	-12,800	-12,708	-12,875	-12,906	-12,900	-12,877	-12,863	-12,862	-12,834	-12,826	-12,787	-12,690	-12,549	-12,307	-11,991	-0,018	-0,190	-0,139	-0,018	0,020	0,044	0,079	0,114	0,154	0,203	0,296	0,396	0,496	0,556	0,448	0,000	0,000
6,000	-8,840	-8,850	-8,745	-8,605	-8,498	-8,437	-8,401	-8,383	-8,334	-8,311	-8,261	-8,196	-8,108	-7,952	-7,779	-0,053	0,131	0,185	0,242	0,234	0,210	0,203	0,200	0,211	0,218	0,256	0,287	0,332	0,349	0,270	0,000	0,000
7,000	-7,000	-6,993	-6,952	-6,899	-6,840	-6,813	-6,802	-6,791	-6,772	-6,765	-6,756	-6,731	-6,701	-6,653	-6,597	-0,039	0,037	0,067	0,113	0,103	0,087	0,084	0,080	0,080	0,076	0,085	0,099	0,104	0,110	0,084	0,000	0,000
8,000	-19,743	-19,979	-19,971	-20,084	-20,070	-20,127	-20,163	-20,189	-20,208	-20,266	-20,282	-20,302	-20,303	-20,256	-20,192	-0,288	-0,167	-0,175	-0,128	-0,125	-0,138	-0,133	-0,133	-0,106	-0,094	-0,054	-0,009	0,026	0,072	0,062	0,000	0,000
9,000	-9,533	-9,503	-9,455	-9,292	-9,173	-9,049	-8,987	-8,937	-8,874	-8,837	-8,785	-8,721	-8,633	-8,508	-8,363	0,044	0,113	0,179	0,313	0,327	0,310	0,301	0,275	0,266	0,260	0,267	0,288	0,302	0,300	0,226	0,000	0,000
10,000	-9,576	-9,569	-9,441	-9,289	-9,182	-9,144	-9,123	-9,104	-9,087	-9,084	-9,058	-9,026	-8,964	-8,871	-8,754	-0,040	0,186	0,200	0,225	0,193	0,164	0,141	0,136	0,118	0,133	0,149	0,170	0,205	0,217	0,173	0,000	0,000
11,000	-10,119	-10,007	-9,974	-9,835	-9,750	-9,690	-9,663	-9,639	-9,608	-9,590	-9,554	-9,499	-9,441	-9,329	-9,201	0,141	0,167	0,185	0,219	0,207	0,179	0,171	0,160	0,164	0,172	0,194	0,222	0,246	0,257	0,190	0,000	0,000
12,000	-14,754	-14,796	-14,732	-14,686	-14,618	-14,602	-14,596	-14,581	-14,567	-14,578	-14,550	-14,511	-14,445	-14,332	-14,190	-0,039	0,060	0,073	0,108	0,098	0,084	0,085	0,085	0,096	0,107	0,148	0,188	0,223	0,259	0,205	0,000	0,000
13,000	-8,660	-8,773	-8,736	-8,781	-8,758	-8,750	-8,740	-8,720	-8,701	-8,669	-8,617	-8,545	-8,445	-8,280	-8,082	-0,143	-0,070	-0,044	-0,000	0,040	0,078	0,096	0,120	0,152	0,195	0,243	0,292	0,346	0,367	0,299	0,000	0,000
14,000	-11,677	-11,392	-11,425	-11,308	-11,291	-11,239	-11,221	-11,216	-11,206	-11,204	-11,183	-11,153	-11,088	-10,972	-10,809	0,315	0,171	0,174	0,148	0,126	0,100	0,103	0,094	0,104	0,120	0,159	0,191	0,240	0,275	0,228	0,000	0,000
15,000	-8,014	-7,873	-7,759	-7,679	-7,625	-7,613	-7,601	-7,583	-7,566	-7,569	-7,553	-7,533	-7,501	-7,451	-7,385	0,486	0,399	0,295	0,189	0,138	0,115	0,102	0,095	0,084	0,086	0,091	0,104	0,116	0,120	0,096	0,000	0,000
	run	8	2022:11:08    11:04:22,447
0,000	-12,648	-12,669	-12,673	-12,730	-12,749	-12,756	-12,755	-12,762	-12,755	-12,764	-12,756	-12,736	-12,696	-12,627	-12,538	-0,071	-0,062	-0,076	-0,052	-0,038	-0,027	-0,010	-0,002	0,018	0,030	0,066	0,101	0,133	0,151	0,120	0,000	0,000
1,000	-16,706	-16,764	-16,718	-16,565	-16,429	-16,342	-16,290	-16,244	-16,204	-16,173	-16,138	-16,106	-16,060	-15,995	-15,911	-0,210	0,024	0,116	0,244	0,264	0,244	0,227	0,209	0,192	0,172	0,172	0,173	0,173	0,178	0,132	0,000	0,000
2,000	-10,085	-10,112	-10,100	-9,997	-9,903	-9,838	-9,793	-9,760	-9,720	-9,685	-9,630	-9,568	-9,476	-9,350	-9,201	-0,098	0,008	0,068	0,185	0,207	0,200	0,209	0,206	0,214	0,224	0,249	0,277	0,295	0,301	0,229	0,000	0,000
3,000	-19,767	-19,789	-19,798	-19,558	-19,382	-19,264	-19,195	-19,145	-19,094	-19,083	-19,049	-19,010	-18,975	-18,882	-18,786	-0,098	0,075	0,178	0,358	0,364	0,308	0,281	0,241	0,214	0,184	0,179	0,188	0,196	0,199	0,152	0,000	0,000
4,000	-10,652	-10,772	-10,673	-10,666	-10,626	-10,618	-10,619	-10,613	-10,613	-10,595	-10,568	-10,507	-10,394	-10,213	-9,963	-0,372	-0,052	-0,055	0,030	0,044	0,057	0,071	0,079	0,105	0,157	0,226	0,303	0,375	0,422	0,352	0,000	0,000
5,000	-12,131	-12,045	-12,216	-12,240	-12,251	-12,224	-12,215	-12,214	-12,190	-12,184	-12,134	-12,053	-11,924	-11,701	-11,412	-0,013	-0,201	-0,141	-0,030	0,004	0,027	0,073	0,105	0,145	0,191	0,268	0,361	0,453	0,509	0,409	0,000	0,000
6,000	-8,778	-8,791	-8,688	-8,547	-8,438	-8,382	-8,354	-8,322	-8,276	-8,262	-8,204	-8,147	-8,059	-7,908	-7,735	-0,055	0,131	0,170	0,241	0,231	0,205	0,206	0,198	0,208	0,208	0,249	0,290	0,320	0,346	0,266	0,000	0,000
7,000	-6,929	-6,921	-6,888	-6,843	-6,796	-6,760	-6,751	-6,733	-6,722	-6,726	-6,703	-6,679	-6,650	-6,605	-6,552	-0,032	0,020	0,051	0,103	0,096	0,077	0,076	0,081	0,072	0,068	0,078	0,090	0,098	0,107	0,080	0,000	0,000
8,000	-19,557	-19,743	-19,741	-19,841	-19,825	-19,875	-19,905	-19,932	-19,962	-20,018	-20,031	-20,041	-20,045	-19,999	-19,930	-0,279	-0,162	-0,158	-0,108	-0,114	-0,131	-0,128	-0,116	-0,106	-0,087	-0,045	-0,000	0,032	0,074	0,062	0,000	0,000
9,000	-9,465	-9,447	-9,405	-9,255	-9,131	-9,012	-8,945	-8,899	-8,843	-8,797	-8,742	-8,682	-8,598	-8,467	-8,317	0,004	0,091	0,166	0,297	0,320	0,300	0,296	0,276	0,269	0,259	0,280	0,294	0,305	0,308	0,235	0,000	0,000
10,000	-9,827	-9,775	-9,608	-9,423	-9,314	-9,274	-9,251	-9,234	-9,222	-9,214	-9,191	-9,156	-9,098	-9,001	-8,885	0,025	0,258	0,267	0,271	0,223	0,178	0,154	0,139	0,127	0,135	0,158	0,168	0,206	0,217	0,177	0,000	0,000
11,000	-10,415	-10,297	-10,250	-10,103	-10,009	-9,957	-9,924	-9,902	-9,873	-9,853	-9,817	-9,765	-9,692	-9,579	-9,440	0,161	0,197	0,202	0,235	0,221	0,181	0,179	0,168	0,172	0,176	0,200	0,230	0,255	0,270	0,205	0,000	0,000
12,000	-15,069	-15,105	-15,038	-15,001	-14,941	-14,920	-14,910	-14,901	-14,877	-14,892	-14,851	-14,820	-14,763	-14,636	-14,492	-0,046	0,057	0,068	0,101	0,104	0,086	0,088	0,084	0,093	0,111	0,150	0,188	0,232	0,267	0,210	0,000	0,000
13,000	-8,911	-8,984	-8,962	-8,998	-8,981	-8,972	-8,953	-8,936	-8,916	-8,882	-8,827	-8,757	-8,653	-8,485	-8,273	-0,118	-0,054	-0,026	0,011	0,046	0,078	0,099	0,126	0,158	0,198	0,252	0,307	0,366	0,391	0,310	0,000	0,000
14,000	-11,897	-11,644	-11,651	-11,520	-11,497	-11,454	-11,445	-11,434	-11,416	-11,418	-11,392	-11,353	-11,291	-11,171	-11,002	0,302	0,186	0,191	0,159	0,125	0,109	0,109	0,102	0,103	0,119	0,160	0,193	0,252	0,282	0,234	0,000	0,000
15,000	-8,217	-8,067	-7,944	-7,869	-7,810	-7,795	-7,783	-7,768	-7,757	-7,756	-7,736	-7,718	-7,680	-7,625	-7,566	0,512	0,414	0,307	0,195	0,151	0,122	0,104	0,096	0,089	0,091	0,093	0,106	0,120	0,123	0,100	0,000	0,000
	run	9	2022:11:08    11:04:22,513
0,000	-12,648	-12,669	-12,673	-12,730	-12,749	-12,756	-12,755	-12,762	-12,755	-12,764	-12,756	-12,736	-12,696	-12,627	-12,538	-0,071	-0,062	-0,076	-0,052	-0,038	-0,027	-0,010	-0,002	0,018	0,030	0,066	0,101	0,133	0,151	0,120	0,000	0,000
1,000	-16,706	-16,764	-16,718	-16,565	-16,429	-16,342	-16,290	-16,244	-16,204	-16,173	-16,138	-16,106	-16,060	-15,995	-15,911	-0,210	0,024	0,116	0,244	0,264	0,244	0,227	0,209	0,192	0,172	0,172	0,173	0,173	0,178	0,132	0,000	0,000
2,000	-10,085	-10,112	-10,100	-9,997	-9,903	-9,838	-9,793	-9,760	-9,720	-9,685	-9,630	-9,568	-9,476	-9,350	-9,201	-0,098	0,008	0,068	0,185	0,207	0,200	0,209	0,206	0,214	0,224	0,249	0,277	0,295	0,301	0,229	0,000	0,000
3,000	-19,767	-19,789	-19,798	-19,558	-19,382	-19,264	-19,195	-19,145	-19,094	-19,083	-19,049	-19,010	-18,975	-18,882	-18,786	-0,098	0,075	0,178	0,358	0,364	0,308	0,281	0,241	0,214	0,184	0,179	0,188	0,196	0,199	0,152	0,000	0,000
4,000	-10,652	-10,772	-10,673	-10,666	-10,626	-10,618	-10,619	-10,613	-10,613	-10,595	-10,568	-10,507	-10,394	-10,213	-9,963	-0,372	-0,052	-0,055	0,030	0,044	0,057	0,071	0,079	0,105	0,157	0,226	0,303	0,375	0,422	0,352	0,000	0,000
5,000	-12,131	-12,045	-12,216	-12,240	-12,251	-12,224	-12,215	-12,214	-12,190	-12,184	-12,134	-12,053	-11,924	-11,701	-11,412	-0,013	-0,201	-0,141	-0,030	0,004	0,027	0,073	0,105	0,145	0,191	0,268	0,361	0,453	0,509	0,409	0,000	0,000
6,000	-8,546	-8,562	-8,458	-8,330	-8,231	-8,181	-8,145	-8,117	-8,079	-8,059	-8,004	-7,946	-7,863	-7,712	-7,539	-0,062	0,110	0,150	0,225	0,217	0,197	0,197	0,189	0,200	0,208	0,248	0,283	0,317	0,341	0,265	0,000	0,000
7,000	-6,958	-6,963	-6,909	-6,839	-6,790	-6,754	-6,743	-6,728	-6,710	-6,708	-6,696	-6,668	-6,639	-6,591	-6,528	-0,029	0,043	0,077	0,108	0,105	0,087	0,089	0,082	0,079	0,076	0,083	0,098	0,111	0,112	0,088	0,000	0,000
8,000	-19,909	-20,129	-20,140	-20,265	-20,251	-20,300	-20,339	-20,372	-20,395	-20,447	-20,466	-20,485	-20,484	-20,438	-20,381	-0,303	-0,191	-0,187	-0,150	-0,127	-0,141	-0,132	-0,134	-0,117	-0,100	-0,060	-0,013	0,020	0,067	0,063	0,000	0,000
9,000	-9,749	-9,702	-9,639	-9,445	-9,305	-9,193	-9,124	-9,073	-9,017	-8,972	-8,915	-8,851	-8,764	-8,636	-8,483	0,048	0,128	0,217	0,341	0,356	0,328	0,316	0,291	0,276	0,269	0,284	0,304	0,312	0,315	0,235	0,000	0,000
10,000	-9,761	-9,724	-9,570	-9,373	-9,268	-9,227	-9,204	-9,184	-9,169	-9,166	-9,136	-9,100	-9,045	-8,945	-8,825	0,014	0,232	0,261	0,266	0,219	0,179	0,158	0,146	0,130	0,138	0,158	0,175	0,211	0,227	0,182	0,000	0,000
11,000	-10,254	-10,134	-10,085	-9,926	-9,841	-9,782	-9,752	-9,726	-9,702	-9,677	-9,636	-9,588	-9,514	-9,403	-9,268	0,167	0,193	0,212	0,234	0,223	0,189	0,180	0,170	0,170	0,175	0,204	0,232	0,254	0,268	0,209	0,000	0,000
12,000	-15,154	-15,179	-15,122	-15,085	-15,019	-15,004	-14,993	-14,980	-14,965	-14,981	-14,941	-14,901	-14,845	-14,718	-14,573	-0,050	0,058	0,066	0,098	0,094	0,080	0,091	0,090	0,093	0,102	0,152	0,185	0,243	0,265	0,212	0,000	0,000
13,000	-8,944	-8,989	-8,985	-9,012	-8,997	-8,984	-8,973	-8,956	-8,926	-8,899	-8,847	-8,777	-8,668	-8,502	-8,288	-0,120	-0,051	-0,037	0,010	0,045	0,076	0,107	0,123	0,158	0,201	0,255	0,312	0,365	0,392	0,313	0,000	0,000
14,000	-11,961	-11,733	-11,741	-11,628	-11,607	-11,570	-11,542	-11,534	-11,525	-11,513	-11,503	-11,450	-11,397	-11,273	-11,092	0,299	0,189	0,178	0,149	0,125	0,113	0,109	0,108	0,108	0,120	0,161	0,204	0,257	0,291	0,245	0,000	0,000
15,000	-8,464	-8,285	-8,173	-8,078	-8,024	-8,007	-7,988	-7,979	-7,960	-7,960	-7,944	-7,918	-7,891	-7,833	-7,769	0,526	0,424	0,325	0,203	0,157	0,127	0,112	0,100	0,097	0,093	0,097	0,109	0,121	0,127	0,102	0,000	0,000
	run	10	2022:11:08    11:04:22,588
0,000	-13,190	-13,210	-13,194	-13,257	-13,279	-13,285	-13,291	-13,296	-13,292	-13,299	-13,293	-13,272	-13,231	-13,157	-13,060	-0,058	-0,068	-0,070	-0,051	-0,036	-0,029	-0,012	-0,005	0,014	0,039	0,068	0,107	0,139	0,159	0,131	0,000	0,000
1,000	-17,363	-17,379	-17,330	-17,158	-17,017	-16,918	-16,858	-16,816	-16,765	-16,747	-16,700	-16,666	-16,621	-16,546	-16,460	-0,179	0,039	0,133	0,277	0,294	0,269	0,252	0,222	0,203	0,187	0,187	0,188	0,186	0,182	0,137	0,000	0,000
2,000	-10,360	-10,394	-10,375	-10,266	-10,167	-10,094	-10,050	-10,015	-9,960	-9,932	-9,875	-9,807	-9,717	-9,583	-9,428	-0,094	0,021	0,088	0,204	0,226	0,213	0,220	0,216	0,220	0,236	0,260	0,290	0,309	0,312	0,236	0,000	0,000
3,000	-20,091	-20,124	-20,105	-19,853	-19,668	-19,538	-19,469	-19,419	-19,365	-19,356	-19,318	-19,282	-19,242	-19,146	-19,046	-0,071	0,092	0,200	0,382	0,389	0,329	0,299	0,260	0,226	0,190	0,187	0,195	0,200	0,208	0,155	0,000	0,000
4,000	-10,608	-10,728	-10,629	-10,613	-10,580	-10,568	-10,571	-10,565	-10,568	-10,551	-10,522	-10,462	-10,354	-10,168	-9,930	-0,378	-0,053	-0,051	0,028	0,041	0,056	0,071	0,075	0,107	0,155	0,233	0,294	0,373	0,413	0,346	0,000	0,000
5,000	-11,742	-11,652	-11,810	-11,838	-11,844	-11,825	-11,808	-11,805	-11,777	-11,777	-11,733	-11,650	-11,524	-11,310	-11,030	-0,010	-0,177	-0,122	-0,023	0,010	0,033	0,075	0,100	0,132	0,185	0,255	0,352	0,440	0,494	0,399	0,000	0,000
6,000	-8,411	-8,425	-8,336	-8,228	-8,127	-8,075	-8,043	-8,014	-7,971	-7,952	-7,906	-7,834	-7,757	-7,605	-7,429	-0,089	0,097	0,127	0,207	0,205	0,189	0,195	0,183	0,196	0,209	0,246	0,282	0,318	0,337	0,266	0,000	0,000
7,000	-7,060	-7,040	-6,968	-6,899	-6,846	-6,819	-6,800	-6,788	-6,777	-6,768	-6,755	-6,731	-6,701	-6,647	-6,586	-0,024	0,068	0,092	0,124	0,106	0,093	0,084	0,079	0,077	0,076	0,088	0,098	0,120	0,123	0,088	0,000	0,000
8,000	-20,464	-20,688	-20,708	-20,848	-20,840	-20,895	-20,931	-20,958	-20,985	-21,042	-21,055	-21,078	-21,079	-21,034	-20,976	-0,293	-0,218	-0,220	-0,171	-0,144	-0,154	-0,146	-0,140	-0,118	-0,106	-0,058	-0,013	0,016	0,058	0,061	0,000	0,000
9,000	-9,980	-9,927	-9,846	-9,642	-9,491	-9,376	-9,308	-9,252	-9,200	-9,149	-9,095	-9,033	-8,944	-8,811	-8,659	0,101	0,193	0,264	0,367	0,371	0,338	0,320	0,299	0,282	0,274	0,286	0,309	0,319	0,319	0,241	0,000	0,000
10,000	-9,916	-9,898	-9,747	-9,560	-9,457	-9,419	-9,392	-9,377	-9,357	-9,354	-9,329	-9,293	-9,233	-9,140	-9,018	0,001	0,234	0,246	0,261	0,214	0,176	0,152	0,134	0,129	0,138	0,158	0,168	0,212	0,223	0,183	0,000	0,000
11,000	-10,273	-10,162	-10,106	-9,955	-9,865	-9,808	-9,778	-9,755	-9,724	-9,708	-9,664	-9,618	-9,548	-9,429	-9,294	0,153	0,188	0,203	0,238	0,223	0,185	0,183	0,170	0,173	0,181	0,204	0,232	0,255	0,265	0,203	0,000	0,000
12,000	-14,732	-14,787	-14,710	-14,673	-14,612	-14,589	-14,585	-14,571	-14,564	-14,567	-14,535	-14,501	-14,438	-14,318	-14,173	-0,050	0,054	0,070	0,098	0,097	0,083	0,086	0,083	0,093	0,104	0,148	0,188	0,226	0,257	0,207	0,000	0,000
13,000	-8,624	-8,680	-8,669	-8,706	-8,695	-8,689	-8,671	-8,661	-8,636	-8,607	-8,555	-8,490	-8,379	-8,224	-8,027	-0,127	-0,061	-0,049	0,004	0,045	0,069	0,094	0,117	0,146	0,187	0,249	0,293	0,346	0,370	0,297	0,000	0,000
14,000	-11,854	-11,629	-11,624	-11,523	-11,496	-11,458	-11,442	-11,430	-11,419	-11,414	-11,387	-11,351	-11,292	-11,161	-10,985	0,278	0,178	0,178	0,148	0,132	0,111	0,110	0,102	0,112	0,125	0,166	0,206	0,263	0,297	0,244	0,000	0,000
15,000	-8,374	-8,207	-8,100	-8,005	-7,953	-7,936	-7,923	-7,903	-7,891	-7,888	-7,876	-7,852	-7,818	-7,757	-7,703	0,528	0,417	0,311	0,201	0,157	0,122	0,108	0,100	0,089	0,093	0,101	0,106	0,121	0,123	0,100	0,000	0,000
	run	11	2022:11:08    11:04:22,685
0,000	-12,916	-12,921	-12,939	-12,992	-13,011	-13,016	-13,026	-13,028	-13,028	-13,029	-13,025	-13,004	-12,962	-12,885	-12,791	-0,057	-0,054	-0,072	-0,059	-0,042	-0,026	-0,014	0,001	0,017	0,035	0,065	0,113	0,134	0,158	0,132	0,000	0,000
1,000	-17,394	-17,431	-17,357	-17,173	-17,044	-16,942	-16,885	-16,843	-16,798	-16,769	-16,726	-16,690	-16,643	-16,566	-16,479	-0,179	0,056	0,144	0,279	0,299	0,272	0,254	0,219	0,206	0,189	0,190	0,188	0,190	0,197	0,143	0,000	0,000
2,000	-10,560	-10,556	-10,544	-10,412	-10,313	-10,232	-10,190	-10,152	-10,107	-10,077	-10,009	-9,944	-9,854	-9,710	-9,553	-0,066	0,046	0,113	0,227	0,239	0,225	0,231	0,225	0,235	0,241	0,267	0,299	0,322	0,323	0,245	0,000	0,000
3,000	-20,841	-20,836	-20,814	-20,508	-20,301	-20,170	-20,099	-20,045	-19,989	-19,980	-19,943	-19,911	-19,861	-19,767	-19,659	-0,045	0,155	0,258	0,437	0,432	0,355	0,312	0,277	0,237	0,196	0,195	0,201	0,208	0,217	0,164	0,000	0,000
4,000	-11,170	-11,290	-11,177	-11,186	-11,149	-11,147	-11,152	-11,145	-11,145	-11,126	-11,090	-11,023	-10,901	-10,708	-10,444	-0,379	-0,055	-0,043	0,026	0,036	0,053	0,067	0,087	0,112	0,168	0,250	0,329	0,411	0,460	0,378	0,000	0,000
5,000	-12,678	-12,597	-12,768	-12,800	-12,808	-12,777	-12,754	-12,759	-12,732	-12,723	-12,683	-12,595	-12,458	-12,216	-11,903	-0,022	-0,201	-0,143	-0,018	0,018	0,039	0,076	0,106	0,151	0,199	0,289	0,387	0,483	0,544	0,445	0,000	0,000
6,000	-8,824	-8,821	-8,716	-8,573	-8,462	-8,408	-8,376	-8,349	-8,303	-8,286	-8,232	-8,177	-8,083	-7,928	-7,757	-0,042	0,131	0,178	0,241	0,235	0,205	0,211	0,195	0,202	0,215	0,255	0,288	0,323	0,344	0,269	0,000	0,000
7,000	-7,062	-7,058	-7,006	-6,948	-6,892	-6,867	-6,846	-6,832	-6,824	-6,821	-6,797	-6,780	-6,750	-6,697	-6,647	-0,030	0,046	0,072	0,119	0,108	0,092	0,085	0,077	0,079	0,077	0,084	0,095	0,107	0,116	0,085	0,000	0,000
8,000	-20,314	-20,512	-20,545	-20,669	-20,666	-20,707	-20,754	-20,774	-20,804	-20,861	-20,878	-20,884	-20,891	-20,847	-20,786	-0,291	-0,196	-0,212	-0,152	-0,137	-0,149	-0,141	-0,137	-0,120	-0,102	-0,062	-0,016	0,021	0,067	0,064	0,000	0,000
9,000	-9,935	-9,864	-9,788	-9,591	-9,437	-9,318	-9,259	-9,206	-9,147	-9,105	-9,045	-8,980	-8,891	-8,766	-8,607	0,088	0,182	0,249	0,356	0,372	0,332	0,317	0,295	0,280	0,277	0,284	0,303	0,320	0,319	0,240	0,000	0,000
10,000	-9,904	-9,871	-9,713	-9,534	-9,435	-9,394	-9,371	-9,357	-9,341	-9,345	-9,318	-9,281	-9,225	-9,129	-9,016	0,007	0,239	0,236	0,245	0,208	0,165	0,146	0,134	0,120	0,128	0,148	0,169	0,206	0,217	0,171	0,000	0,000
11,000	-10,180	-10,072	-10,026	-9,879	-9,794	-9,734	-9,702	-9,690	-9,653	-9,637	-9,597	-9,552	-9,480	-9,371	-9,242	0,137	0,185	0,204	0,231	0,214	0,181	0,174	0,165	0,169	0,176	0,192	0,224	0,245	0,253	0,191	0,000	0,000
