Device: PM2003001		2022:11:08    11:06:35,784  (DLL version: 1.20;  Status: HW:v1.02 SW:v1.3 CRC:31ED BATTERY:4154mV ST:0 ERR:0000;  MUX data; S: 92 I:143 R:200.000 C:1.094p F:)
Excitation level, V:	2,00
Voltage Channel Gain:	5
Current Channel Gain:	1
Voltmeter Range, V:	0,6
Ampermeter Range, A:	15,0m
Step Period, ms:	5
R transimp:	200
C transimp:	1,1p
Measurement Table: 	EEPROM  16

Freq, Hz	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k
	run	1	2022:11:08    11:06:35,788
MUX	Re1, ohm	Re2, ohm	Re3, ohm	Re4, ohm	Re5, ohm	Re6, ohm	Re7, ohm	Re8, ohm	Re9, ohm	Re10, ohm	Re11, ohm	Re12, ohm	Re13, ohm	Re14, ohm	Re15, ohm	Im1, ohm	Im2, ohm	Im3, ohm	Im4, ohm	Im5, ohm	Im6, ohm	Im7, ohm	Im8, ohm	Im9, ohm	Im10, ohm	Im11, ohm	Im12, ohm	Im13, ohm	Im14, ohm	Im15, ohm	U, V	I, mA
11,000	-9,974	-9,857	-9,815	-9,669	-9,592	-9,532	-9,505	-9,481	-9,450	-9,431	-9,397	-9,351	-9,285	-9,175	-9,046	0,162	0,179	0,191	0,223	0,212	0,178	0,175	0,165	0,167	0,171	0,188	0,216	0,237	0,245	0,191	0,000	0,000
12,000	-14,131	-14,157	-14,086	-14,046	-13,985	-13,961	-13,958	-13,949	-13,933	-13,941	-13,920	-13,873	-13,822	-13,708	-13,573	0,006	0,094	0,093	0,107	0,099	0,083	0,080	0,080	0,094	0,104	0,137	0,174	0,220	0,245	0,193	0,000	0,000
13,000	-8,329	-8,298	-8,329	-8,342	-8,341	-8,321	-8,307	-8,295	-8,264	-8,241	-8,190	-8,120	-8,014	-7,858	-7,649	-0,022	-0,033	-0,020	0,022	0,047	0,076	0,096	0,123	0,157	0,184	0,248	0,294	0,349	0,367	0,300	0,000	0,000
14,000	-11,582	-11,340	-11,470	-11,389	-11,381	-11,350	-11,330	-11,328	-11,316	-11,317	-11,289	-11,261	-11,200	-11,084	-10,917	0,046	-0,062	0,003	0,057	0,062	0,056	0,063	0,065	0,090	0,091	0,144	0,178	0,246	0,277	0,226	0,000	0,000
15,000	-7,372	-7,171	-6,966	-6,887	-6,816	-6,805	-6,795	-6,777	-6,764	-6,759	-6,753	-6,738	-6,712	-6,664	-6,626	0,757	0,619	0,440	0,257	0,187	0,147	0,127	0,109	0,090	0,083	0,079	0,081	0,095	0,090	0,070	0,000	0,000
	run	3	2022:11:08    11:06:35,933
0,000	-9,158	-8,814	-8,675	-8,592	-8,565	-8,550	-8,545	-8,537	-8,535	-8,532	-8,525	-8,509	-8,479	-8,422	-8,357	1,517	0,897	0,634	0,300	0,206	0,149	0,122	0,098	0,085	0,078	0,085	0,100	0,117	0,122	0,098	0,000	0,000
1,000	-14,705	-14,459	-14,280	-14,046	-13,900	-13,790	-13,734	-13,686	-13,641	-13,611	-13,568	-13,542	-13,494	-13,439	-13,369	0,914	0,712	0,603	0,485	0,434	0,363	0,319	0,273	0,236	0,208	0,195	0,180	0,168	0,155	0,116	0,000	0,000
2,000	-10,753	-10,720	-10,688	-10,514	-10,401	-10,321	-10,274	-10,234	-10,176	-10,150	-10,085	-10,018	-9,932	-9,801	-9,660	0,049	0,142	0,186	0,279	0,277	0,247	0,247	0,241	0,244	0,244	0,267	0,291	0,296	0,297	0,220	0,000	0,000
3,000	-22,060	-22,040	-21,979	-21,631	-21,417	-21,280	-21,212	-21,153	-21,101	-21,093	-21,053	-21,023	-20,982	-20,889	-20,790	-0,135	0,178	0,287	0,470	0,451	0,372	0,323	0,283	0,241	0,197	0,186	0,196	0,200	0,204	0,155	0,000	0,000
4,000	-11,666	-11,787	-11,698	-11,716	-11,687	-11,679	-11,682	-11,678	-11,679	-11,658	-11,626	-11,556	-11,429	-11,225	-10,961	-0,429	-0,108	-0,090	-0,004	0,017	0,043	0,067	0,084	0,116	0,174	0,254	0,333	0,418	0,471	0,387	0,000	0,000
5,000	-12,867	-12,834	-13,010	-13,029	-13,033	-13,011	-12,995	-13,004	-12,970	-12,965	-12,917	-12,830	-12,683	-12,433	-12,096	-0,099	-0,227	-0,163	-0,028	0,005	0,030	0,072	0,110	0,158	0,203	0,301	0,408	0,516	0,573	0,463	0,000	0,000
6,000	-8,738	-8,737	-8,643	-8,510	-8,410	-8,343	-8,315	-8,288	-8,254	-8,226	-8,171	-8,114	-8,020	-7,869	-7,685	-0,052	0,120	0,160	0,229	0,227	0,196	0,197	0,196	0,204	0,222	0,258	0,295	0,336	0,356	0,275	0,000	0,000
7,000	-6,970	-6,919	-6,906	-6,822	-6,774	-6,738	-6,722	-6,709	-6,695	-6,685	-6,676	-6,656	-6,625	-6,575	-6,515	0,047	0,058	0,089	0,132	0,116	0,092	0,087	0,084	0,077	0,076	0,084	0,099	0,112	0,116	0,089	0,000	0,000
8,000	-19,722	-19,925	-19,944	-20,054	-20,041	-20,088	-20,123	-20,161	-20,185	-20,242	-20,259	-20,274	-20,275	-20,221	-20,166	-0,299	-0,182	-0,162	-0,139	-0,121	-0,137	-0,138	-0,132	-0,114	-0,099	-0,052	-0,011	0,021	0,071	0,068	0,000	0,000
9,000	-9,590	-9,550	-9,485	-9,302	-9,174	-9,050	-8,984	-8,940	-8,873	-8,837	-8,778	-8,718	-8,628	-8,503	-8,357	0,073	0,141	0,221	0,336	0,348	0,320	0,307	0,283	0,275	0,260	0,275	0,302	0,306	0,302	0,234	0,000	0,000
10,000	-9,558	-9,547	-9,411	-9,256	-9,157	-9,116	-9,088	-9,079	-9,054	-9,053	-9,031	-8,998	-8,936	-8,841	-8,729	-0,021	0,196	0,203	0,226	0,194	0,167	0,145	0,129	0,124	0,136	0,155	0,167	0,208	0,221	0,174	0,000	0,000
11,000	-10,050	-9,929	-9,885	-9,744	-9,655	-9,602	-9,571	-9,551	-9,516	-9,494	-9,456	-9,415	-9,345	-9,235	-9,103	0,161	0,185	0,200	0,232	0,217	0,184	0,179	0,165	0,169	0,171	0,191	0,222	0,246	0,260	0,196	0,000	0,000
12,000	-14,489	-14,505	-14,451	-14,400	-14,329	-14,312	-14,311	-14,288	-14,282	-14,289	-14,253	-14,217	-14,164	-14,042	-13,903	0,014	0,089	0,090	0,113	0,108	0,082	0,090	0,088	0,095	0,111	0,151	0,188	0,222	0,256	0,200	0,000	0,000
13,000	-8,528	-8,494	-8,526	-8,527	-8,524	-8,507	-8,489	-8,479	-8,453	-8,415	-8,369	-8,297	-8,185	-8,021	-7,810	-0,004	-0,031	-0,005	0,026	0,051	0,075	0,101	0,127	0,160	0,196	0,257	0,311	0,363	0,387	0,308	0,000	0,000
14,000	-11,893	-11,706	-11,819	-11,714	-11,720	-11,679	-11,663	-11,666	-11,649	-11,638	-11,612	-11,588	-11,519	-11,400	-11,227	0,035	-0,060	-0,005	0,068	0,066	0,057	0,070	0,073	0,084	0,106	0,154	0,192	0,244	0,283	0,237	0,000	0,000
15,000	-7,527	-7,323	-7,130	-7,030	-6,963	-6,948	-6,936	-6,922	-6,902	-6,901	-6,890	-6,876	-6,847	-6,806	-6,771	0,782	0,644	0,463	0,270	0,195	0,160	0,127	0,110	0,091	0,085	0,084	0,084	0,095	0,094	0,072	0,000	0,000
	run	4	2022:11:08    11:06:36,036
0,000	-9,398	-9,049	-8,913	-8,824	-8,789	-8,786	-8,773	-8,769	-8,760	-8,766	-8,757	-8,741	-8,710	-8,657	-8,591	1,554	0,922	0,659	0,319	0,212	0,147	0,118	0,099	0,088	0,075	0,088	0,104	0,113	0,122	0,098	0,000	0,000
1,000	-14,778	-14,522	-14,343	-14,099	-13,957	-13,851	-13,800	-13,745	-13,706	-13,669	-13,630	-13,604	-13,563	-13,506	-13,438	0,911	0,725	0,606	0,488	0,434	0,357	0,318	0,271	0,237	0,208	0,188	0,174	0,162	0,154	0,114	0,000	0,000
2,000	-10,157	-10,153	-10,133	-10,011	-9,914	-9,838	-9,795	-9,764	-9,718	-9,682	-9,625	-9,567	-9,488	-9,371	-9,246	-0,003	0,074	0,128	0,219	0,231	0,217	0,222	0,215	0,219	0,219	0,242	0,263	0,275	0,275	0,208	0,000	0,000
3,000	-20,349	-20,415	-20,394	-20,168	-19,986	-19,868	-19,799	-19,753	-19,699	-19,689	-19,656	-19,625	-19,584	-19,500	-19,411	-0,216	0,031	0,139	0,337	0,353	0,309	0,278	0,240	0,214	0,176	0,172	0,181	0,182	0,188	0,142	0,000	0,000
4,000	-10,816	-10,937	-10,840	-10,827	-10,791	-10,777	-10,782	-10,774	-10,775	-10,757	-10,735	-10,670	-10,556	-10,378	-10,137	-0,413	-0,080	-0,062	0,024	0,041	0,055	0,062	0,084	0,102	0,157	0,230	0,299	0,379	0,423	0,347	0,000	0,000
5,000	-12,196	-12,158	-12,324	-12,363	-12,371	-12,344	-12,338	-12,341	-12,306	-12,303	-12,260	-12,178	-12,044	-11,811	-11,511	-0,104	-0,240	-0,170	-0,039	0,002	0,020	0,065	0,096	0,143	0,192	0,273	0,371	0,467	0,529	0,423	0,000	0,000
6,000	-8,708	-8,695	-8,607	-8,468	-8,374	-8,305	-8,278	-8,252	-8,211	-8,188	-8,136	-8,075	-7,976	-7,826	-7,640	-0,056	0,124	0,168	0,236	0,232	0,200	0,203	0,199	0,210	0,217	0,260	0,299	0,333	0,355	0,275	0,000	0,000
7,000	-6,954	-6,902	-6,886	-6,808	-6,760	-6,727	-6,710	-6,703	-6,680	-6,681	-6,661	-6,637	-6,614	-6,557	-6,498	0,064	0,065	0,089	0,123	0,105	0,092	0,087	0,079	0,075	0,075	0,084	0,093	0,110	0,119	0,088	0,000	0,000
8,000	-19,881	-20,110	-20,092	-20,213	-20,212	-20,256	-20,292	-20,320	-20,354	-20,404	-20,423	-20,434	-20,440	-20,390	-20,340	-0,269	-0,176	-0,165	-0,131	-0,128	-0,138	-0,139	-0,131	-0,111	-0,102	-0,056	-0,009	0,021	0,068	0,066	0,000	0,000
9,000	-9,610	-9,562	-9,497	-9,317	-9,181	-9,060	-8,997	-8,943	-8,885	-8,848	-8,789	-8,729	-8,645	-8,521	-8,366	0,084	0,151	0,228	0,342	0,348	0,320	0,316	0,281	0,270	0,268	0,276	0,295	0,308	0,311	0,226	0,000	0,000
10,000	-9,573	-9,572	-9,438	-9,283	-9,183	-9,142	-9,125	-9,103	-9,079	-9,085	-9,060	-9,023	-8,964	-8,869	-8,753	-0,022	0,195	0,202	0,231	0,194	0,166	0,145	0,134	0,121	0,132	0,148	0,169	0,205	0,218	0,177	0,000	0,000
11,000	-10,053	-9,934	-9,886	-9,742	-9,653	-9,598	-9,572	-9,550	-9,517	-9,498	-9,459	-9,412	-9,342	-9,233	-9,100	0,166	0,186	0,201	0,229	0,212	0,183	0,180	0,166	0,169	0,175	0,192	0,224	0,250	0,256	0,197	0,000	0,000
12,000	-14,481	-14,493	-14,433	-14,391	-14,330	-14,307	-14,303	-14,287	-14,271	-14,282	-14,246	-14,213	-14,156	-14,037	-13,895	0,005	0,089	0,092	0,110	0,104	0,089	0,086	0,089	0,095	0,105	0,152	0,184	0,232	0,257	0,208	0,000	0,000
13,000	-8,664	-8,563	-8,632	-8,618	-8,617	-8,598	-8,578	-8,568	-8,538	-8,510	-8,456	-8,383	-8,275	-8,099	-7,874	0,043	-0,016	-0,007	0,032	0,058	0,074	0,107	0,131	0,163	0,210	0,266	0,317	0,377	0,398	0,321	0,000	0,000
14,000	-12,389	-12,242	-12,300	-12,226	-12,209	-12,176	-12,164	-12,157	-12,146	-12,135	-12,106	-12,080	-12,010	-11,887	-11,701	-0,054	-0,051	0,015	0,056	0,071	0,061	0,072	0,078	0,095	0,111	0,149	0,198	0,254	0,301	0,246	0,000	0,000
15,000	-7,818	-7,605	-7,401	-7,294	-7,227	-7,205	-7,196	-7,176	-7,158	-7,161	-7,149	-7,131	-7,108	-7,067	-7,027	0,825	0,672	0,474	0,280	0,207	0,159	0,139	0,112	0,097	0,086	0,081	0,087	0,091	0,090	0,071	0,000	0,000
	run	5	2022:11:08    11:06:36,086
0,000	-9,398	-9,049	-8,913	-8,824	-8,789	-8,786	-8,773	-8,769	-8,760	-8,766	-8,757	-8,741	-8,710	-8,657	-8,591	1,554	0,922	0,659	0,319	0,212	0,147	0,118	0,099	0,088	0,075	0,088	0,104	0,113	0,122	0,098	0,000	0,000
1,000	-14,778	-14,522	-14,343	-14,099	-13,957	-13,851	-13,800	-13,745	-13,706	-13,669	-13,630	-13,604	-13,563	-13,506	-13,438	0,911	0,725	0,606	0,488	0,434	0,357	0,318	0,271	0,237	0,208	0,188	0,174	0,162	0,154	0,114	0,000	0,000
2,000	-10,157	-10,153	-10,133	-10,011	-9,914	-9,838	-9,795	-9,764	-9,718	-9,682	-9,625	-9,567	-9,488	-9,371	-9,246	-0,003	0,074	0,128	0,219	0,231	0,217	0,222	0,215	0,219	0,219	0,242	0,263	0,275	0,275	0,208	0,000	0,000
3,000	-20,349	-20,415	-20,394	-20,168	-19,986	-19,868	-19,799	-19,753	-19,699	-19,689	-19,656	-19,625	-19,584	-19,500	-19,411	-0,216	0,031	0,139	0,337	0,353	0,309	0,278	0,240	0,214	0,176	0,172	0,181	0,182	0,188	0,142	0,000	0,000
4,000	-10,816	-10,937	-10,840	-10,827	-10,791	-10,777	-10,782	-10,774	-10,775	-10,757	-10,735	-10,670	-10,556	-10,378	-10,137	-0,413	-0,080	-0,062	0,024	0,041	0,055	0,062	0,084	0,102	0,157	0,230	0,299	0,379	0,423	0,347	0,000	0,000
5,000	-12,196	-12,158	-12,324	-12,363	-12,371	-12,344	-12,338	-12,341	-12,306	-12,303	-12,260	-12,178	-12,044	-11,811	-11,511	-0,104	-0,240	-0,170	-0,039	0,002	0,020	0,065	0,096	0,143	0,192	0,273	0,371	0,467	0,529	0,423	0,000	0,000
6,000	-8,452	-8,463	-8,371	-8,253	-8,156	-8,092	-8,066	-8,042	-8,003	-7,981	-7,935	-7,867	-7,778	-7,637	-7,452	-0,059	0,105	0,151	0,214	0,211	0,191	0,195	0,191	0,199	0,205	0,251	0,283	0,323	0,340	0,263	0,000	0,000
7,000	-6,912	-6,869	-6,866	-6,782	-6,730	-6,709	-6,682	-6,680	-6,656	-6,658	-6,634	-6,619	-6,589	-6,538	-6,477	0,060	0,058	0,081	0,119	0,112	0,088	0,090	0,078	0,079	0,078	0,089	0,101	0,107	0,115	0,090	0,000	0,000
8,000	-19,782	-19,977	-19,985	-20,092	-20,081	-20,133	-20,164	-20,199	-20,220	-20,275	-20,292	-20,313	-20,310	-20,262	-20,203	-0,273	-0,165	-0,176	-0,135	-0,125	-0,144	-0,134	-0,130	-0,114	-0,095	-0,056	-0,011	0,025	0,074	0,067	0,000	0,000
9,000	-9,648	-9,623	-9,561	-9,397	-9,267	-9,143	-9,073	-9,025	-8,969	-8,926	-8,866	-8,804	-8,721	-8,593	-8,442	0,058	0,136	0,205	0,331	0,344	0,318	0,308	0,285	0,276	0,261	0,280	0,295	0,308	0,313	0,234	0,000	0,000
10,000	-9,641	-9,640	-9,489	-9,328	-9,225	-9,184	-9,160	-9,139	-9,122	-9,122	-9,095	-9,061	-9,006	-8,906	-8,791	0,006	0,207	0,226	0,241	0,206	0,165	0,150	0,138	0,125	0,138	0,154	0,172	0,206	0,220	0,176	0,000	0,000
11,000	-10,154	-10,033	-9,987	-9,839	-9,749	-9,693	-9,660	-9,642	-9,612	-9,594	-9,555	-9,504	-9,437	-9,327	-9,195	0,172	0,185	0,204	0,234	0,219	0,180	0,176	0,168	0,168	0,174	0,200	0,225	0,250	0,258	0,197	0,000	0,000
12,000	-14,528	-14,551	-14,489	-14,438	-14,376	-14,353	-14,346	-14,340	-14,321	-14,327	-14,298	-14,258	-14,200	-14,079	-13,939	0,001	0,093	0,100	0,119	0,105	0,085	0,089	0,090	0,100	0,113	0,152	0,190	0,235	0,263	0,214	0,000	0,000
13,000	-8,691	-8,606	-8,666	-8,662	-8,666	-8,640	-8,626	-8,616	-8,591	-8,552	-8,507	-8,434	-8,316	-8,151	-7,934	0,017	-0,015	-0,020	0,032	0,054	0,075	0,108	0,127	0,161	0,203	0,267	0,323	0,371	0,399	0,318	0,000	0,000
14,000	-12,580	-12,431	-12,505	-12,417	-12,417	-12,385	-12,363	-12,358	-12,347	-12,336	-12,313	-12,280	-12,205	-12,079	-11,886	-0,038	-0,061	0,005	0,070	0,068	0,068	0,076	0,081	0,091	0,115	0,160	0,204	0,276	0,314	0,261	0,000	0,000
15,000	-7,913	-7,688	-7,489	-7,374	-7,301	-7,285	-7,272	-7,255	-7,238	-7,239	-7,225	-7,210	-7,186	-7,145	-7,103	0,845	0,672	0,485	0,285	0,215	0,168	0,141	0,115	0,095	0,089	0,080	0,083	0,090	0,088	0,069	0,000	0,000
	run	6	2022:11:08    11:06:36,187
0,000	-9,458	-9,112	-8,968	-8,876	-8,847	-8,834	-8,830	-8,815	-8,816	-8,819	-8,809	-8,795	-8,759	-8,707	-8,642	1,568	0,937	0,671	0,320	0,210	0,146	0,123	0,103	0,085	0,075	0,081	0,102	0,115	0,126	0,096	0,000	0,000
1,000	-15,062	-14,788	-14,602	-14,345	-14,189	-14,081	-14,018	-13,971	-13,929	-13,893	-13,854	-13,824	-13,780	-13,725	-13,652	0,966	0,751	0,633	0,509	0,448	0,377	0,330	0,277	0,241	0,215	0,194	0,181	0,169	0,164	0,122	0,000	0,000
2,000	-10,411	-10,388	-10,366	-10,228	-10,128	-10,050	-10,005	-9,968	-9,917	-9,887	-9,833	-9,766	-9,692	-9,569	-9,439	0,012	0,090	0,146	0,238	0,246	0,233	0,231	0,221	0,223	0,224	0,251	0,261	0,281	0,276	0,207	0,000	0,000
3,000	-20,638	-20,671	-20,617	-20,373	-20,184	-20,057	-19,989	-19,937	-19,884	-19,874	-19,845	-19,813	-19,779	-19,688	-19,603	-0,203	0,074	0,180	0,376	0,376	0,323	0,291	0,257	0,215	0,179	0,173	0,184	0,182	0,189	0,142	0,000	0,000
