Device: PM2003001		2022:11:08    11:51:32,103  (DLL version: 1.20;  Status: HW:v1.02 SW:v1.3 CRC:31ED BATTERY:4154mV ST:0 ERR:0000;  MUX data; S: 92 I:143 R:200.000 C:1.094p F:)
Excitation level, V:	2,00
Voltage Channel Gain:	5
Current Channel Gain:	1
Voltmeter Range, V:	0,6
Ampermeter Range, A:	15,0m
Step Period, ms:	5
R transimp:	200
C transimp:	1,1p
Measurement Table: 	EEPROM  16

Freq, Hz	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k
	run	1	2022:11:08    11:51:32,107
MUX	Re1, ohm	Re2, ohm	Re3, ohm	Re4, ohm	Re5, ohm	Re6, ohm	Re7, ohm	Re8, ohm	Re9, ohm	Re10, ohm	Re11, ohm	Re12, ohm	Re13, ohm	Re14, ohm	Re15, ohm	Im1, ohm	Im2, ohm	Im3, ohm	Im4, ohm	Im5, ohm	Im6, ohm	Im7, ohm	Im8, ohm	Im9, ohm	Im10, ohm	Im11, ohm	Im12, ohm	Im13, ohm	Im14, ohm	Im15, ohm	U, V	I, mA
9,000	-9,517	-9,454	-9,380	-9,170	-9,028	-8,923	-8,863	-8,820	-8,765	-8,731	-8,685	-8,634	-8,542	-8,415	-8,274	0,095	0,193	0,266	0,350	0,343	0,309	0,294	0,265	0,253	0,244	0,268	0,278	0,300	0,301	0,226	0,000	0,000
10,000	-9,421	-9,449	-9,347	-9,244	-9,165	-9,137	-9,115	-9,099	-9,073	-9,067	-9,040	-9,003	-8,941	-8,842	-8,726	-0,083	0,120	0,130	0,169	0,146	0,140	0,132	0,127	0,127	0,135	0,154	0,177	0,210	0,224	0,178	0,000	0,000
11,000	-9,443	-9,364	-9,318	-9,192	-9,115	-9,063	-9,027	-9,008	-8,980	-8,957	-8,921	-8,877	-8,813	-8,705	-8,580	0,106	0,137	0,165	0,198	0,196	0,171	0,168	0,158	0,163	0,172	0,193	0,216	0,236	0,246	0,188	0,000	0,000
12,000	-14,639	-14,688	-14,600	-14,568	-14,508	-14,489	-14,485	-14,477	-14,467	-14,472	-14,454	-14,415	-14,364	-14,249	-14,123	-0,016	0,079	0,079	0,095	0,096	0,079	0,078	0,076	0,082	0,089	0,131	0,173	0,210	0,238	0,193	0,000	0,000
13,000	-8,200	-8,261	-8,231	-8,258	-8,244	-8,230	-8,213	-8,196	-8,170	-8,133	-8,083	-8,020	-7,915	-7,762	-7,562	-0,062	-0,021	-0,009	0,027	0,054	0,086	0,106	0,127	0,157	0,196	0,245	0,291	0,343	0,367	0,294	0,000	0,000
14,000	-11,932	-11,791	-11,903	-11,826	-11,829	-11,793	-11,771	-11,770	-11,761	-11,759	-11,740	-11,698	-11,621	-11,490	-11,294	-0,011	-0,103	-0,016	0,050	0,056	0,053	0,065	0,070	0,084	0,108	0,156	0,213	0,280	0,312	0,261	0,000	0,000
15,000	-9,172	-9,260	-9,228	-9,204	-9,176	-9,170	-9,159	-9,147	-9,131	-9,120	-9,099	-9,072	-9,027	-8,962	-8,884	-0,216	-0,044	-0,029	0,031	0,038	0,053	0,063	0,075	0,076	0,088	0,106	0,118	0,140	0,148	0,118	0,000	0,000
	run	4	2022:11:08    11:51:32,354
0,000	-13,536	-13,643	-13,702	-13,798	-13,833	-13,858	-13,864	-13,882	-13,879	-13,896	-13,891	-13,867	-13,830	-13,747	-13,650	-0,318	-0,248	-0,222	-0,142	-0,117	-0,087	-0,057	-0,032	-0,011	0,011	0,050	0,095	0,136	0,163	0,133	0,000	0,000
1,000	-17,246	-17,212	-17,129	-16,902	-16,712	-16,579	-16,507	-16,444	-16,372	-16,339	-16,284	-16,225	-16,172	-16,066	-15,965	-0,024	0,181	0,268	0,401	0,400	0,360	0,338	0,319	0,291	0,262	0,247	0,248	0,247	0,237	0,171	0,000	0,000
2,000	-10,450	-10,461	-10,430	-10,311	-10,204	-10,139	-10,093	-10,053	-10,000	-9,965	-9,904	-9,830	-9,737	-9,597	-9,442	-0,066	0,047	0,116	0,225	0,240	0,224	0,233	0,236	0,240	0,248	0,280	0,310	0,323	0,321	0,245	0,000	0,000
3,000	-21,061	-21,067	-21,017	-20,684	-20,468	-20,340	-20,265	-20,213	-20,158	-20,150	-20,116	-20,086	-20,039	-19,952	-19,848	-0,084	0,163	0,287	0,461	0,452	0,373	0,322	0,273	0,235	0,197	0,187	0,194	0,202	0,208	0,154	0,000	0,000
4,000	-11,047	-11,054	-10,971	-10,971	-10,950	-10,954	-10,956	-10,953	-10,952	-10,943	-10,910	-10,858	-10,757	-10,597	-10,389	-0,082	0,042	0,030	0,037	0,043	0,042	0,055	0,063	0,097	0,141	0,204	0,271	0,327	0,368	0,301	0,000	0,000
5,000	-10,968	-10,761	-10,802	-10,772	-10,733	-10,709	-10,693	-10,688	-10,656	-10,658	-10,608	-10,543	-10,435	-10,234	-9,995	0,683	0,316	0,226	0,165	0,134	0,115	0,134	0,138	0,164	0,186	0,250	0,326	0,398	0,439	0,350	0,000	0,000
6,000	-8,065	-7,923	-7,803	-7,628	-7,527	-7,465	-7,433	-7,403	-7,366	-7,337	-7,284	-7,224	-7,134	-6,993	-6,826	0,369	0,362	0,350	0,312	0,280	0,245	0,226	0,216	0,223	0,224	0,249	0,287	0,317	0,329	0,259	0,000	0,000
7,000	-7,242	-7,179	-7,159	-7,058	-6,995	-6,959	-6,936	-6,932	-6,911	-6,904	-6,892	-6,877	-6,852	-6,807	-6,755	0,037	0,070	0,108	0,145	0,126	0,106	0,092	0,085	0,076	0,073	0,078	0,090	0,101	0,099	0,079	0,000	0,000
8,000	-20,042	-20,305	-20,304	-20,486	-20,473	-20,525	-20,560	-20,587	-20,601	-20,645	-20,653	-20,668	-20,665	-20,618	-20,551	-0,429	-0,277	-0,262	-0,183	-0,149	-0,138	-0,129	-0,116	-0,095	-0,079	-0,033	0,006	0,031	0,078	0,077	0,000	0,000
9,000	-9,670	-9,588	-9,506	-9,271	-9,128	-9,019	-8,959	-8,910	-8,860	-8,828	-8,771	-8,715	-8,632	-8,504	-8,352	0,129	0,212	0,290	0,369	0,364	0,317	0,299	0,272	0,255	0,247	0,271	0,291	0,304	0,305	0,230	0,000	0,000
10,000	-9,502	-9,536	-9,407	-9,309	-9,227	-9,205	-9,179	-9,158	-9,128	-9,128	-9,096	-9,060	-8,999	-8,896	-8,786	-0,078	0,112	0,123	0,167	0,150	0,142	0,135	0,131	0,120	0,138	0,153	0,179	0,214	0,222	0,172	0,000	0,000
11,000	-9,561	-9,469	-9,419	-9,295	-9,216	-9,163	-9,134	-9,106	-9,079	-9,064	-9,015	-8,976	-8,904	-8,799	-8,675	0,110	0,147	0,170	0,203	0,201	0,178	0,169	0,157	0,160	0,173	0,195	0,215	0,237	0,248	0,191	0,000	0,000
12,000	-14,629	-14,699	-14,605	-14,566	-14,497	-14,479	-14,475	-14,467	-14,457	-14,472	-14,442	-14,402	-14,356	-14,243	-14,108	-0,011	0,078	0,083	0,110	0,098	0,076	0,074	0,078	0,075	0,100	0,131	0,174	0,211	0,238	0,193	0,000	0,000
13,000	-8,248	-8,326	-8,298	-8,318	-8,293	-8,283	-8,270	-8,249	-8,225	-8,194	-8,149	-8,071	-7,976	-7,816	-7,618	-0,073	-0,033	-0,016	0,027	0,054	0,085	0,108	0,136	0,158	0,194	0,238	0,291	0,343	0,368	0,292	0,000	0,000
14,000	-11,936	-11,780	-11,903	-11,820	-11,828	-11,795	-11,770	-11,771	-11,758	-11,752	-11,738	-11,698	-11,623	-11,489	-11,304	-0,020	-0,094	-0,006	0,049	0,054	0,049	0,070	0,063	0,080	0,109	0,150	0,211	0,273	0,314	0,263	0,000	0,000
15,000	-9,221	-9,296	-9,272	-9,250	-9,214	-9,210	-9,190	-9,176	-9,164	-9,147	-9,125	-9,096	-9,048	-8,985	-8,901	-0,215	-0,040	-0,027	0,033	0,045	0,062	0,071	0,078	0,080	0,091	0,118	0,127	0,149	0,154	0,126	0,000	0,000
	run	5	2022:11:08    11:51:32,454
0,000	-13,443	-13,563	-13,601	-13,702	-13,736	-13,757	-13,773	-13,784	-13,783	-13,797	-13,793	-13,774	-13,733	-13,651	-13,549	-0,331	-0,252	-0,210	-0,143	-0,115	-0,087	-0,053	-0,036	-0,010	0,020	0,054	0,098	0,140	0,169	0,136	0,000	0,000
1,000	-17,226	-17,216	-17,143	-16,911	-16,730	-16,601	-16,530	-16,463	-16,392	-16,366	-16,305	-16,252	-16,195	-16,093	-15,998	-0,043	0,158	0,240	0,391	0,398	0,352	0,341	0,315	0,287	0,252	0,251	0,246	0,243	0,228	0,171	0,000	0,000
2,000	-10,551	-10,567	-10,541	-10,407	-10,304	-10,234	-10,189	-10,153	-10,095	-10,070	-9,997	-9,928	-9,835	-9,690	-9,531	-0,069	0,046	0,118	0,221	0,239	0,229	0,236	0,234	0,242	0,247	0,280	0,309	0,324	0,330	0,247	0,000	0,000
3,000	-21,269	-21,271	-21,211	-20,873	-20,659	-20,519	-20,447	-20,392	-20,344	-20,336	-20,300	-20,271	-20,224	-20,137	-20,036	-0,078	0,171	0,288	0,464	0,451	0,369	0,325	0,281	0,235	0,196	0,183	0,197	0,199	0,207	0,158	0,000	0,000
4,000	-10,940	-10,947	-10,859	-10,849	-10,824	-10,824	-10,828	-10,831	-10,821	-10,816	-10,783	-10,733	-10,639	-10,485	-10,285	-0,085	0,051	0,032	0,048	0,049	0,048	0,059	0,066	0,094	0,134	0,195	0,262	0,320	0,356	0,294	0,000	0,000
5,000	-10,681	-10,463	-10,502	-10,466	-10,433	-10,407	-10,386	-10,384	-10,360	-10,355	-10,319	-10,257	-10,150	-9,962	-9,726	0,690	0,316	0,227	0,161	0,139	0,108	0,118	0,132	0,147	0,179	0,237	0,309	0,372	0,424	0,333	0,000	0,000
6,000	-7,853	-7,717	-7,597	-7,432	-7,328	-7,276	-7,244	-7,213	-7,173	-7,140	-7,097	-7,039	-6,948	-6,814	-6,639	0,340	0,333	0,318	0,299	0,268	0,228	0,227	0,208	0,215	0,222	0,249	0,289	0,317	0,327	0,253	0,000	0,000
7,000	-7,164	-7,092	-7,064	-6,965	-6,905	-6,873	-6,854	-6,844	-6,825	-6,824	-6,802	-6,788	-6,764	-6,720	-6,668	0,031	0,072	0,097	0,141	0,121	0,098	0,091	0,086	0,078	0,072	0,077	0,089	0,094	0,104	0,077	0,000	0,000
8,000	-20,181	-20,417	-20,449	-20,606	-20,607	-20,657	-20,687	-20,705	-20,727	-20,773	-20,779	-20,796	-20,789	-20,746	-20,682	-0,425	-0,283	-0,268	-0,189	-0,147	-0,136	-0,123	-0,118	-0,096	-0,074	-0,032	0,005	0,036	0,080	0,077	0,000	0,000
9,000	-9,851	-9,751	-9,668	-9,431	-9,288	-9,174	-9,114	-9,070	-9,024	-8,982	-8,932	-8,872	-8,782	-8,658	-8,504	0,130	0,227	0,304	0,380	0,363	0,324	0,303	0,279	0,260	0,256	0,275	0,290	0,304	0,314	0,236	0,000	0,000
10,000	-9,651	-9,665	-9,534	-9,400	-9,317	-9,279	-9,254	-9,240	-9,213	-9,209	-9,178	-9,143	-9,072	-8,975	-8,855	-0,063	0,157	0,174	0,199	0,168	0,153	0,144	0,138	0,130	0,142	0,166	0,184	0,219	0,230	0,185	0,000	0,000
11,000	-9,569	-9,465	-9,417	-9,274	-9,194	-9,140	-9,104	-9,081	-9,053	-9,032	-8,991	-8,944	-8,873	-8,768	-8,633	0,133	0,166	0,195	0,222	0,208	0,180	0,178	0,164	0,168	0,179	0,201	0,223	0,247	0,260	0,199	0,000	0,000
12,000	-15,058	-15,108	-15,017	-14,986	-14,926	-14,905	-14,904	-14,891	-14,880	-14,896	-14,871	-14,830	-14,777	-14,668	-14,527	-0,031	0,069	0,074	0,100	0,096	0,079	0,076	0,072	0,083	0,094	0,134	0,175	0,215	0,244	0,197	0,000	0,000
13,000	-8,333	-8,392	-8,352	-8,377	-8,353	-8,344	-8,333	-8,311	-8,288	-8,257	-8,204	-8,128	-8,032	-7,871	-7,668	-0,062	-0,015	-0,004	0,025	0,062	0,088	0,107	0,131	0,162	0,201	0,243	0,296	0,352	0,374	0,300	0,000	0,000
14,000	-11,985	-11,826	-11,926	-11,853	-11,852	-11,820	-11,796	-11,802	-11,790	-11,782	-11,767	-11,733	-11,653	-11,511	-11,320	-0,005	-0,106	-0,008	0,057	0,055	0,061	0,064	0,065	0,088	0,112	0,158	0,219	0,278	0,317	0,261	0,000	0,000
15,000	-9,226	-9,309	-9,276	-9,261	-9,223	-9,225	-9,207	-9,192	-9,176	-9,172	-9,148	-9,115	-9,068	-9,005	-8,924	-0,206	-0,042	-0,026	0,033	0,036	0,060	0,064	0,077	0,077	0,092	0,111	0,128	0,146	0,158	0,127	0,000	0,000
	run	6	2022:11:08    11:51:32,506
0,000	-13,443	-13,563	-13,601	-13,702	-13,736	-13,757	-13,773	-13,784	-13,783	-13,797	-13,793	-13,774	-13,733	-13,651	-13,549	-0,331	-0,252	-0,210	-0,143	-0,115	-0,087	-0,053	-0,036	-0,010	0,020	0,054	0,098	0,140	0,169	0,136	0,000	0,000
1,000	-17,226	-17,216	-17,143	-16,911	-16,730	-16,601	-16,530	-16,463	-16,392	-16,366	-16,305	-16,252	-16,195	-16,093	-15,998	-0,043	0,158	0,240	0,391	0,398	0,352	0,341	0,315	0,287	0,252	0,251	0,246	0,243	0,228	0,171	0,000	0,000
2,000	-10,551	-10,567	-10,541	-10,407	-10,304	-10,234	-10,189	-10,153	-10,095	-10,070	-9,997	-9,928	-9,835	-9,690	-9,531	-0,069	0,046	0,118	0,221	0,239	0,229	0,236	0,234	0,242	0,247	0,280	0,309	0,324	0,330	0,247	0,000	0,000
3,000	-21,269	-21,271	-21,211	-20,873	-20,659	-20,519	-20,447	-20,392	-20,344	-20,336	-20,300	-20,271	-20,224	-20,137	-20,036	-0,078	0,171	0,288	0,464	0,451	0,369	0,325	0,281	0,235	0,196	0,183	0,197	0,199	0,207	0,158	0,000	0,000
