Device: PM2003001		2022:11:08    11:00:07,481  (DLL version: 1.20;  Status: HW:v1.02 SW:v1.3 CRC:31ED BATTERY:4154mV ST:0 ERR:0000;  MUX data; S: 92 I:143 R:200.000 C:1.094p F:)
Excitation level, V:	2,00
Voltage Channel Gain:	5
Current Channel Gain:	1
Voltmeter Range, V:	0,6
Ampermeter Range, A:	15,0m
Step Period, ms:	5
R transimp:	200
C transimp:	1,1p
Measurement Table: 	EEPROM  16

Freq, Hz	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k
	run	1	2022:11:08    11:00:07,483
MUX	Re1, ohm	Re2, ohm	Re3, ohm	Re4, ohm	Re5, ohm	Re6, ohm	Re7, ohm	Re8, ohm	Re9, ohm	Re10, ohm	Re11, ohm	Re12, ohm	Re13, ohm	Re14, ohm	Re15, ohm	Im1, ohm	Im2, ohm	Im3, ohm	Im4, ohm	Im5, ohm	Im6, ohm	Im7, ohm	Im8, ohm	Im9, ohm	Im10, ohm	Im11, ohm	Im12, ohm	Im13, ohm	Im14, ohm	Im15, ohm	U, V	I, mA
2,000	-10,626	-10,659	-10,640	-10,524	-10,413	-10,335	-10,294	-10,258	-10,206	-10,176	-10,124	-10,046	-9,957	-9,816	-9,658	-0,111	0,014	0,092	0,215	0,232	0,218	0,228	0,222	0,233	0,238	0,266	0,297	0,317	0,324	0,245	0,000	0,000
3,000	-20,693	-20,703	-20,680	-20,375	-20,169	-20,041	-19,978	-19,922	-19,867	-19,859	-19,820	-19,787	-19,737	-19,635	-19,520	-0,034	0,168	0,276	0,432	0,424	0,354	0,311	0,271	0,237	0,201	0,198	0,212	0,219	0,227	0,173	0,000	0,000
4,000	-11,040	-11,157	-11,060	-11,052	-11,017	-11,009	-11,013	-11,007	-11,006	-10,992	-10,951	-10,883	-10,749	-10,542	-10,264	-0,353	-0,046	-0,056	0,030	0,034	0,062	0,072	0,093	0,117	0,179	0,263	0,343	0,433	0,485	0,402	0,000	0,000
5,000	-12,218	-12,099	-12,287	-12,295	-12,309	-12,277	-12,263	-12,266	-12,238	-12,235	-12,189	-12,101	-11,963	-11,717	-11,396	0,015	-0,185	-0,130	-0,009	0,018	0,037	0,076	0,107	0,158	0,205	0,295	0,400	0,493	0,561	0,455	0,000	0,000
6,000	-8,710	-8,708	-8,604	-8,459	-8,354	-8,300	-8,266	-8,247	-8,202	-8,178	-8,123	-8,065	-7,963	-7,815	-7,612	-0,020	0,141	0,179	0,237	0,227	0,208	0,202	0,199	0,209	0,221	0,258	0,309	0,338	0,371	0,281	0,000	0,000
7,000	-6,983	-6,934	-6,916	-6,842	-6,789	-6,763	-6,748	-6,735	-6,716	-6,711	-6,695	-6,675	-6,646	-6,595	-6,536	0,056	0,060	0,095	0,122	0,114	0,089	0,091	0,079	0,075	0,072	0,086	0,099	0,113	0,115	0,085	0,000	0,000
8,000	-19,928	-20,072	-20,102	-20,202	-20,191	-20,249	-20,280	-20,314	-20,334	-20,393	-20,409	-20,426	-20,424	-20,379	-20,319	-0,241	-0,164	-0,161	-0,126	-0,118	-0,135	-0,135	-0,135	-0,113	-0,093	-0,057	-0,009	0,025	0,065	0,066	0,000	0,000
9,000	-9,520	-9,466	-9,418	-9,238	-9,098	-8,986	-8,925	-8,870	-8,814	-8,771	-8,723	-8,653	-8,570	-8,447	-8,296	0,044	0,127	0,202	0,323	0,340	0,313	0,297	0,282	0,270	0,260	0,275	0,293	0,302	0,302	0,227	0,000	0,000
10,000	-9,454	-9,472	-9,321	-9,208	-9,112	-9,075	-9,052	-9,036	-9,017	-9,021	-8,997	-8,963	-8,904	-8,813	-8,704	-0,057	0,179	0,176	0,205	0,177	0,156	0,137	0,124	0,116	0,124	0,140	0,164	0,199	0,206	0,168	0,000	0,000
11,000	-9,873	-9,773	-9,736	-9,592	-9,519	-9,464	-9,431	-9,412	-9,378	-9,362	-9,323	-9,278	-9,213	-9,106	-8,981	0,132	0,159	0,178	0,213	0,202	0,168	0,167	0,160	0,164	0,164	0,189	0,223	0,240	0,249	0,192	0,000	0,000
12,000	-14,144	-14,250	-14,128	-14,113	-14,043	-14,028	-14,024	-14,006	-13,994	-14,007	-13,975	-13,940	-13,877	-13,760	-13,621	-0,067	0,072	0,085	0,099	0,095	0,086	0,084	0,085	0,092	0,101	0,144	0,184	0,227	0,251	0,202	0,000	0,000
13,000	-8,739	-8,798	-8,802	-8,829	-8,818	-8,815	-8,802	-8,787	-8,765	-8,732	-8,678	-8,627	-8,520	-8,370	-8,177	-0,175	-0,097	-0,081	-0,005	0,025	0,061	0,084	0,110	0,146	0,183	0,232	0,270	0,330	0,353	0,280	0,000	0,000
14,000	-8,160	-7,503	-7,508	-7,276	-7,244	-7,186	-7,161	-7,156	-7,136	-7,130	-7,124	-7,100	-7,063	-6,995	-6,894	1,977	1,045	0,806	0,458	0,321	0,218	0,190	0,153	0,129	0,119	0,123	0,138	0,158	0,174	0,136	0,000	0,000
15,000	-3,432	-3,555	-3,456	-3,457	-3,414	-3,416	-3,414	-3,406	-3,392	-3,397	-3,390	-3,381	-3,354	-3,303	-3,246	0,962	0,569	0,368	0,190	0,136	0,106	0,088	0,073	0,065	0,064	0,065	0,081	0,099	0,114	0,094	0,000	0,000
	run	4	2022:11:08    11:00:07,683
0,000	-8,017	-7,285	-6,989	-6,739	-6,651	-6,607	-6,581	-6,561	-6,543	-6,538	-6,520	-6,489	-6,454	-6,390	-6,319	2,857	1,803	1,304	0,676	0,478	0,344	0,273	0,228	0,183	0,155	0,147	0,148	0,153	0,155	0,122	0,000	0,000
1,000	-18,028	-18,088	-18,042	-17,873	-17,731	-17,631	-17,581	-17,531	-17,479	-17,459	-17,416	-17,386	-17,347	-17,276	-17,203	-0,380	-0,056	0,064	0,249	0,277	0,252	0,244	0,215	0,198	0,175	0,174	0,178	0,167	0,170	0,119	0,000	0,000
2,000	-10,626	-10,659	-10,640	-10,524	-10,413	-10,335	-10,294	-10,258	-10,206	-10,176	-10,124	-10,046	-9,957	-9,816	-9,658	-0,111	0,014	0,092	0,215	0,232	0,218	0,228	0,222	0,233	0,238	0,266	0,297	0,317	0,324	0,245	0,000	0,000
3,000	-20,693	-20,703	-20,680	-20,375	-20,169	-20,041	-19,978	-19,922	-19,867	-19,859	-19,820	-19,787	-19,737	-19,635	-19,520	-0,034	0,168	0,276	0,432	0,424	0,354	0,311	0,271	0,237	0,201	0,198	0,212	0,219	0,227	0,173	0,000	0,000
4,000	-11,040	-11,157	-11,060	-11,052	-11,017	-11,009	-11,013	-11,007	-11,006	-10,992	-10,951	-10,883	-10,749	-10,542	-10,264	-0,353	-0,046	-0,056	0,030	0,034	0,062	0,072	0,093	0,117	0,179	0,263	0,343	0,433	0,485	0,402	0,000	0,000
5,000	-12,218	-12,099	-12,287	-12,295	-12,309	-12,277	-12,263	-12,266	-12,238	-12,235	-12,189	-12,101	-11,963	-11,717	-11,396	0,015	-0,185	-0,130	-0,009	0,018	0,037	0,076	0,107	0,158	0,205	0,295	0,400	0,493	0,561	0,455	0,000	0,000
6,000	-8,434	-8,456	-8,358	-8,238	-8,134	-8,075	-8,049	-8,022	-7,982	-7,965	-7,917	-7,852	-7,761	-7,609	-7,430	-0,036	0,123	0,156	0,224	0,217	0,193	0,198	0,193	0,202	0,212	0,241	0,283	0,325	0,348	0,268	0,000	0,000
7,000	-6,826	-6,786	-6,750	-6,698	-6,642	-6,616	-6,600	-6,591	-6,574	-6,570	-6,554	-6,534	-6,505	-6,447	-6,389	0,030	0,066	0,074	0,115	0,100	0,085	0,082	0,075	0,078	0,074	0,090	0,098	0,109	0,122	0,086	0,000	0,000
8,000	-19,778	-19,933	-19,962	-20,041	-20,035	-20,082	-20,108	-20,140	-20,169	-20,215	-20,230	-20,255	-20,247	-20,207	-20,147	-0,221	-0,171	-0,159	-0,124	-0,105	-0,132	-0,126	-0,123	-0,108	-0,092	-0,048	-0,004	0,029	0,076	0,076	0,000	0,000
9,000	-9,591	-9,529	-9,460	-9,282	-9,137	-9,029	-8,968	-8,919	-8,859	-8,818	-8,763	-8,700	-8,618	-8,493	-8,344	0,053	0,159	0,220	0,338	0,340	0,320	0,308	0,282	0,267	0,259	0,273	0,292	0,303	0,309	0,231	0,000	0,000
10,000	-9,873	-9,847	-9,689	-9,513	-9,402	-9,361	-9,337	-9,319	-9,305	-9,306	-9,278	-9,244	-9,186	-9,090	-8,976	0,014	0,231	0,249	0,260	0,215	0,177	0,154	0,140	0,127	0,134	0,151	0,173	0,207	0,219	0,174	0,000	0,000
11,000	-10,144	-10,016	-9,975	-9,820	-9,738	-9,677	-9,650	-9,624	-9,597	-9,581	-9,535	-9,493	-9,426	-9,317	-9,189	0,180	0,197	0,206	0,232	0,220	0,181	0,171	0,163	0,163	0,168	0,194	0,215	0,237	0,251	0,188	0,000	0,000
12,000	-14,534	-14,652	-14,526	-14,506	-14,437	-14,421	-14,419	-14,402	-14,389	-14,396	-14,367	-14,333	-14,272	-14,147	-14,004	-0,068	0,059	0,075	0,095	0,095	0,087	0,086	0,090	0,094	0,108	0,147	0,191	0,236	0,262	0,209	0,000	0,000
13,000	-8,917	-8,913	-8,940	-8,964	-8,961	-8,941	-8,933	-8,923	-8,893	-8,863	-8,812	-8,747	-8,645	-8,490	-8,290	-0,145	-0,103	-0,065	-0,004	0,037	0,060	0,092	0,114	0,150	0,188	0,238	0,288	0,341	0,370	0,295	0,000	0,000
14,000	-8,383	-7,794	-7,752	-7,524	-7,478	-7,431	-7,402	-7,395	-7,373	-7,369	-7,362	-7,341	-7,288	-7,220	-7,119	1,890	1,043	0,805	0,452	0,323	0,230	0,194	0,156	0,138	0,121	0,126	0,154	0,173	0,181	0,142	0,000	0,000
15,000	-3,586	-3,671	-3,583	-3,578	-3,537	-3,539	-3,533	-3,517	-3,509	-3,518	-3,512	-3,502	-3,473	-3,421	-3,363	0,967	0,570	0,368	0,194	0,139	0,103	0,090	0,076	0,063	0,064	0,064	0,077	0,102	0,113	0,094	0,000	0,000
	run	5	2022:11:08    11:00:07,782
0,000	-8,100	-7,344	-7,047	-6,793	-6,699	-6,660	-6,636	-6,609	-6,592	-6,588	-6,566	-6,545	-6,508	-6,443	-6,376	2,913	1,833	1,334	0,688	0,480	0,347	0,279	0,226	0,186	0,151	0,144	0,147	0,149	0,152	0,113	0,000	0,000
1,000	-18,009	-18,070	-18,010	-17,830	-17,674	-17,575	-17,523	-17,477	-17,428	-17,405	-17,368	-17,337	-17,301	-17,235	-17,165	-0,355	-0,037	0,097	0,261	0,291	0,259	0,245	0,216	0,197	0,176	0,161	0,163	0,155	0,153	0,114	0,000	0,000
2,000	-10,541	-10,567	-10,558	-10,452	-10,352	-10,280	-10,238	-10,199	-10,151	-10,122	-10,067	-9,997	-9,911	-9,769	-9,615	-0,113	-0,006	0,080	0,199	0,222	0,214	0,219	0,211	0,223	0,231	0,259	0,294	0,307	0,314	0,240	0,000	0,000
3,000	-20,228	-20,260	-20,223	-19,954	-19,754	-19,630	-19,564	-19,510	-19,457	-19,450	-19,404	-19,377	-19,330	-19,232	-19,123	-0,060	0,142	0,231	0,409	0,409	0,344	0,309	0,264	0,227	0,196	0,193	0,207	0,213	0,221	0,163	0,000	0,000
4,000	-10,653	-10,765	-10,675	-10,654	-10,615	-10,625	-10,612	-10,617	-10,603	-10,592	-10,557	-10,492	-10,365	-10,153	-9,889	-0,334	-0,048	-0,034	0,036	0,039	0,063	0,075	0,092	0,121	0,177	0,254	0,333	0,430	0,472	0,384	0,000	0,000
5,000	-12,185	-12,118	-12,288	-12,310	-12,331	-12,306	-12,291	-12,289	-12,263	-12,255	-12,198	-12,124	-11,979	-11,732	-11,408	-0,022	-0,202	-0,143	-0,034	0,005	0,033	0,077	0,109	0,157	0,199	0,300	0,401	0,500	0,559	0,454	0,000	0,000
6,000	-8,557	-8,566	-8,473	-8,335	-8,236	-8,176	-8,146	-8,114	-8,082	-8,058	-8,015	-7,950	-7,849	-7,692	-7,510	-0,009	0,141	0,173	0,226	0,224	0,200	0,203	0,196	0,202	0,212	0,255	0,294	0,339	0,354	0,281	0,000	0,000
7,000	-6,955	-6,923	-6,903	-6,822	-6,770	-6,742	-6,728	-6,716	-6,699	-6,698	-6,679	-6,664	-6,636	-6,585	-6,529	0,031	0,069	0,095	0,123	0,111	0,090	0,084	0,075	0,071	0,068	0,085	0,096	0,103	0,112	0,083	0,000	0,000
8,000	-19,782	-19,963	-19,984	-20,101	-20,088	-20,136	-20,171	-20,201	-20,228	-20,285	-20,306	-20,324	-20,325	-20,280	-20,224	-0,221	-0,176	-0,179	-0,138	-0,124	-0,142	-0,135	-0,130	-0,118	-0,097	-0,059	-0,017	0,018	0,064	0,065	0,000	0,000
9,000	-9,724	-9,694	-9,633	-9,480	-9,352	-9,235	-9,171	-9,120	-9,062	-9,020	-8,963	-8,896	-8,817	-8,691	-8,538	0,046	0,125	0,186	0,307	0,329	0,306	0,301	0,280	0,268	0,262	0,274	0,293	0,308	0,308	0,231	0,000	0,000
10,000	-9,530	-9,523	-9,375	-9,209	-9,109	-9,065	-9,042	-9,022	-9,006	-9,004	-8,982	-8,941	-8,885	-8,794	-8,676	-0,035	0,207	0,213	0,247	0,202	0,174	0,147	0,136	0,117	0,134	0,148	0,171	0,207	0,222	0,173	0,000	0,000
11,000	-10,144	-10,038	-10,000	-9,851	-9,768	-9,710	-9,679	-9,659	-9,625	-9,607	-9,564	-9,517	-9,455	-9,341	-9,214	0,157	0,178	0,191	0,226	0,215	0,177	0,175	0,164	0,168	0,172	0,198	0,226	0,246	0,255	0,196	0,000	0,000
12,000	-14,516	-14,625	-14,495	-14,483	-14,408	-14,390	-14,386	-14,372	-14,356	-14,366	-14,341	-14,298	-14,243	-14,118	-13,976	-0,071	0,068	0,083	0,099	0,103	0,090	0,082	0,089	0,096	0,103	0,144	0,186	0,238	0,258	0,203	0,000	0,000
13,000	-8,973	-8,986	-9,013	-9,038	-9,030	-9,014	-9,002	-8,993	-8,973	-8,944	-8,889	-8,824	-8,721	-8,572	-8,371	-0,150	-0,102	-0,073	-0,005	0,028	0,059	0,083	0,106	0,146	0,189	0,236	0,290	0,333	0,359	0,288	0,000	0,000
14,000	-8,369	-7,762	-7,730	-7,508	-7,461	-7,406	-7,377	-7,376	-7,356	-7,351	-7,343	-7,327	-7,281	-7,214	-7,120	1,909	1,049	0,792	0,444	0,321	0,228	0,197	0,161	0,136	0,118	0,121	0,139	0,165	0,169	0,138	0,000	0,000
15,000	-3,517	-3,607	-3,527	-3,518	-3,478	-3,477	-3,471	-3,459	-3,460	-3,459	-3,448	-3,437	-3,407	-3,352	-3,294	0,968	0,568	0,377	0,194	0,139	0,108	0,090	0,075	0,067	0,064	0,073	0,080	0,109	0,122	0,103	0,000	0,000
	run	6	2022:11:08    11:00:07,884
0,000	-7,947	-7,223	-6,917	-6,671	-6,586	-6,545	-6,516	-6,492	-6,479	-6,472	-6,453	-6,427	-6,394	-6,329	-6,257	2,856	1,785	1,307	0,674	0,474	0,342	0,275	0,224	0,184	0,154	0,143	0,144	0,153	0,153	0,115	0,000	0,000
1,000	-17,761	-17,826	-17,771	-17,619	-17,480	-17,386	-17,332	-17,280	-17,235	-17,215	-17,175	-17,141	-17,104	-17,035	-16,962	-0,374	-0,074	0,063	0,237	0,267	0,248	0,228	0,207	0,189	0,167	0,166	0,166	0,160	0,158	0,113	0,000	0,000
2,000	-10,489	-10,497	-10,495	-10,369	-10,269	-10,191	-10,143	-10,113	-10,066	-10,032	-9,976	-9,909	-9,818	-9,683	-9,528	-0,107	0,005	0,083	0,204	0,234	0,214	0,223	0,215	0,224	0,237	0,262	0,294	0,313	0,321	0,244	0,000	0,000
3,000	-20,594	-20,631	-20,594	-20,297	-20,096	-19,971	-19,903	-19,847	-19,795	-19,785	-19,746	-19,710	-19,661	-19,566	-19,448	-0,030	0,157	0,251	0,421	0,424	0,348	0,305	0,268	0,234	0,202	0,200	0,210	0,217	0,224	0,172	0,000	0,000
