Device: PM2003001		2022:11:08    11:33:13,095  (DLL version: 1.20;  Status: HW:v1.02 SW:v1.3 CRC:31ED BATTERY:4154mV ST:0 ERR:0000;  MUX data; S: 92 I:143 R:200.000 C:1.094p F:)
Excitation level, V:	2,00
Voltage Channel Gain:	5
Current Channel Gain:	1
Voltmeter Range, V:	0,6
Ampermeter Range, A:	15,0m
Step Period, ms:	5
R transimp:	200
C transimp:	1,1p
Measurement Table: 	EEPROM  16

Freq, Hz	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k
	run	1	2022:11:08    11:33:13,098
MUX	Re1, ohm	Re2, ohm	Re3, ohm	Re4, ohm	Re5, ohm	Re6, ohm	Re7, ohm	Re8, ohm	Re9, ohm	Re10, ohm	Re11, ohm	Re12, ohm	Re13, ohm	Re14, ohm	Re15, ohm	Im1, ohm	Im2, ohm	Im3, ohm	Im4, ohm	Im5, ohm	Im6, ohm	Im7, ohm	Im8, ohm	Im9, ohm	Im10, ohm	Im11, ohm	Im12, ohm	Im13, ohm	Im14, ohm	Im15, ohm	U, V	I, mA
0,000	-13,125	-13,221	-13,231	-13,330	-13,360	-13,378	-13,388	-13,398	-13,399	-13,398	-13,398	-13,369	-13,320	-13,230	-13,117	-0,217	-0,161	-0,166	-0,112	-0,090	-0,061	-0,032	-0,018	0,005	0,034	0,076	0,119	0,163	0,187	0,151	0,000	0,000
1,000	-16,808	-16,794	-16,700	-16,457	-16,277	-16,149	-16,082	-16,023	-15,955	-15,920	-15,865	-15,811	-15,751	-15,652	-15,542	0,087	0,229	0,297	0,405	0,413	0,364	0,342	0,303	0,290	0,255	0,254	0,247	0,246	0,243	0,175	0,000	0,000
2,000	-10,394	-10,372	-10,327	-10,184	-10,075	-10,003	-9,955	-9,913	-9,859	-9,827	-9,761	-9,681	-9,582	-9,430	-9,260	0,076	0,142	0,195	0,262	0,269	0,246	0,250	0,247	0,254	0,261	0,300	0,329	0,349	0,352	0,262	0,000	0,000
3,000	-20,573	-20,533	-20,442	-20,094	-19,874	-19,734	-19,665	-19,607	-19,553	-19,544	-19,505	-19,468	-19,412	-19,307	-19,184	0,157	0,305	0,403	0,514	0,485	0,400	0,349	0,301	0,263	0,219	0,212	0,229	0,242	0,246	0,184	0,000	0,000
4,000	-11,048	-11,133	-11,052	-11,053	-11,028	-11,029	-11,036	-11,027	-11,023	-11,010	-10,966	-10,895	-10,763	-10,547	-10,265	-0,180	-0,020	-0,009	0,034	0,043	0,053	0,073	0,094	0,130	0,187	0,273	0,360	0,443	0,498	0,402	0,000	0,000
5,000	-12,474	-12,523	-12,629	-12,673	-12,655	-12,634	-12,626	-12,620	-12,592	-12,599	-12,548	-12,465	-12,336	-12,092	-11,793	-0,113	-0,178	-0,131	-0,020	0,019	0,036	0,074	0,097	0,142	0,187	0,284	0,382	0,474	0,530	0,431	0,000	0,000
6,000	-8,668	-8,664	-8,572	-8,428	-8,328	-8,267	-8,240	-8,212	-8,176	-8,149	-8,096	-8,046	-7,956	-7,808	-7,643	-0,024	0,117	0,168	0,230	0,222	0,195	0,198	0,196	0,197	0,208	0,237	0,279	0,310	0,318	0,250	0,000	0,000
7,000	-7,023	-6,978	-6,980	-6,903	-6,843	-6,816	-6,792	-6,785	-6,774	-6,763	-6,751	-6,732	-6,710	-6,675	-6,622	0,004	0,026	0,056	0,115	0,108	0,083	0,083	0,080	0,073	0,066	0,074	0,081	0,086	0,090	0,067	0,000	0,000
8,000	-19,822	-20,056	-20,077	-20,212	-20,217	-20,267	-20,309	-20,334	-20,359	-20,405	-20,422	-20,440	-20,440	-20,404	-20,353	-0,497	-0,298	-0,281	-0,194	-0,165	-0,163	-0,144	-0,143	-0,119	-0,099	-0,065	-0,017	0,013	0,056	0,050	0,000	0,000
9,000	-9,659	-9,641	-9,582	-9,417	-9,281	-9,168	-9,103	-9,055	-9,000	-8,963	-8,905	-8,856	-8,779	-8,670	-8,528	-0,022	0,092	0,176	0,306	0,328	0,305	0,293	0,269	0,250	0,246	0,248	0,262	0,277	0,278	0,209	0,000	0,000
10,000	-9,649	-9,722	-9,619	-9,527	-9,452	-9,415	-9,397	-9,387	-9,364	-9,362	-9,335	-9,305	-9,243	-9,156	-9,062	-0,242	0,037	0,062	0,139	0,126	0,118	0,113	0,111	0,105	0,120	0,133	0,154	0,188	0,194	0,153	0,000	0,000
11,000	-9,927	-9,884	-9,840	-9,722	-9,647	-9,597	-9,567	-9,548	-9,521	-9,500	-9,466	-9,423	-9,366	-9,275	-9,166	-0,049	0,057	0,111	0,174	0,171	0,151	0,153	0,145	0,146	0,154	0,174	0,194	0,210	0,218	0,166	0,000	0,000
12,000	-15,081	-15,182	-15,095	-15,075	-15,024	-15,008	-15,004	-14,994	-14,986	-14,999	-14,977	-14,949	-14,912	-14,816	-14,715	-0,151	0,007	0,028	0,060	0,068	0,058	0,052	0,058	0,058	0,067	0,102	0,135	0,169	0,188	0,152	0,000	0,000
13,000	-7,740	-7,742	-7,695	-7,694	-7,677	-7,661	-7,647	-7,632	-7,609	-7,580	-7,536	-7,473	-7,390	-7,259	-7,095	0,194	0,126	0,097	0,075	0,084	0,098	0,108	0,124	0,142	0,173	0,213	0,253	0,292	0,313	0,248	0,000	0,000
14,000	-11,314	-11,063	-11,180	-11,082	-11,076	-11,043	-11,021	-11,032	-11,013	-11,009	-11,001	-10,962	-10,890	-10,762	-10,583	0,255	0,065	0,080	0,097	0,077	0,072	0,075	0,080	0,089	0,100	0,148	0,206	0,258	0,297	0,245	0,000	0,000
15,000	-9,070	-9,173	-9,106	-9,108	-9,062	-9,058	-9,052	-9,040	-9,014	-9,011	-8,996	-8,962	-8,911	-8,843	-8,757	-0,191	-0,012	-0,016	0,041	0,046	0,051	0,057	0,075	0,081	0,090	0,114	0,131	0,155	0,164	0,132	0,000	0,000
	run	3	2022:11:08    11:33:13,246
0,000	-12,849	-12,918	-12,940	-13,033	-13,056	-13,077	-13,087	-13,092	-13,092	-13,095	-13,083	-13,058	-13,011	-12,926	-12,815	-0,205	-0,160	-0,148	-0,109	-0,084	-0,057	-0,034	-0,017	0,014	0,033	0,075	0,120	0,161	0,185	0,150	0,000	0,000
1,000	-16,406	-16,409	-16,332	-16,125	-15,955	-15,831	-15,760	-15,703	-15,649	-15,604	-15,543	-15,490	-15,429	-15,331	-15,213	0,004	0,173	0,247	0,372	0,392	0,352	0,325	0,295	0,276	0,261	0,255	0,254	0,250	0,249	0,188	0,000	0,000
2,000	-10,624	-10,589	-10,541	-10,370	-10,249	-10,178	-10,130	-10,087	-10,035	-9,997	-9,932	-9,851	-9,747	-9,594	-9,412	0,132	0,193	0,222	0,287	0,285	0,260	0,264	0,261	0,264	0,271	0,300	0,335	0,356	0,358	0,269	0,000	0,000
3,000	-21,302	-21,216	-21,125	-20,746	-20,521	-20,384	-20,315	-20,250	-20,195	-20,188	-20,152	-20,111	-20,057	-19,948	-19,826	0,193	0,361	0,441	0,541	0,505	0,409	0,357	0,303	0,263	0,218	0,213	0,229	0,243	0,249	0,191	0,000	0,000
4,000	-11,418	-11,497	-11,400	-11,430	-11,399	-11,404	-11,405	-11,398	-11,392	-11,376	-11,332	-11,255	-11,121	-10,900	-10,605	-0,186	-0,020	-0,020	0,026	0,040	0,054	0,083	0,096	0,133	0,193	0,285	0,373	0,460	0,515	0,419	0,000	0,000
5,000	-12,526	-12,522	-12,632	-12,664	-12,642	-12,630	-12,618	-12,618	-12,587	-12,590	-12,542	-12,457	-12,324	-12,078	-11,759	-0,090	-0,173	-0,115	-0,006	0,026	0,038	0,076	0,104	0,145	0,194	0,288	0,389	0,489	0,546	0,440	0,000	0,000
6,000	-8,650	-8,627	-8,532	-8,398	-8,298	-8,242	-8,212	-8,177	-8,143	-8,121	-8,068	-8,008	-7,920	-7,784	-7,611	-0,032	0,116	0,164	0,228	0,218	0,200	0,197	0,188	0,195	0,207	0,249	0,282	0,310	0,324	0,257	0,000	0,000
7,000	-7,079	-7,045	-7,031	-6,957	-6,901	-6,866	-6,850	-6,835	-6,817	-6,818	-6,799	-6,782	-6,762	-6,717	-6,670	0,003	0,037	0,075	0,122	0,111	0,088	0,082	0,086	0,079	0,070	0,081	0,087	0,090	0,092	0,072	0,000	0,000
8,000	-20,129	-20,348	-20,383	-20,523	-20,532	-20,588	-20,627	-20,652	-20,677	-20,725	-20,740	-20,757	-20,760	-20,722	-20,665	-0,486	-0,321	-0,300	-0,208	-0,168	-0,164	-0,147	-0,147	-0,118	-0,100	-0,060	-0,009	0,019	0,060	0,053	0,000	0,000
9,000	-9,871	-9,849	-9,787	-9,595	-9,442	-9,327	-9,260	-9,211	-9,153	-9,114	-9,062	-9,003	-8,924	-8,805	-8,671	0,002	0,109	0,221	0,341	0,354	0,320	0,305	0,281	0,268	0,255	0,264	0,271	0,284	0,284	0,213	0,000	0,000
10,000	-9,979	-10,046	-9,929	-9,812	-9,732	-9,695	-9,682	-9,662	-9,641	-9,635	-9,613	-9,582	-9,522	-9,432	-9,330	-0,218	0,052	0,093	0,160	0,147	0,123	0,116	0,115	0,110	0,120	0,139	0,160	0,188	0,203	0,158	0,000	0,000
11,000	-10,049	-9,992	-9,961	-9,834	-9,753	-9,700	-9,672	-9,645	-9,623	-9,605	-9,570	-9,523	-9,466	-9,378	-9,265	-0,033	0,066	0,119	0,185	0,178	0,153	0,156	0,149	0,146	0,156	0,176	0,191	0,214	0,221	0,166	0,000	0,000
12,000	-14,936	-15,023	-14,939	-14,919	-14,861	-14,850	-14,848	-14,834	-14,828	-14,841	-14,822	-14,798	-14,756	-14,670	-14,565	-0,140	0,003	0,031	0,070	0,075	0,057	0,057	0,056	0,061	0,061	0,099	0,128	0,158	0,184	0,147	0,000	0,000
13,000	-7,628	-7,625	-7,577	-7,594	-7,566	-7,556	-7,544	-7,527	-7,505	-7,473	-7,427	-7,370	-7,289	-7,159	-6,997	0,179	0,116	0,093	0,066	0,078	0,097	0,104	0,126	0,146	0,175	0,210	0,247	0,289	0,298	0,239	0,000	0,000
14,000	-11,036	-10,795	-10,895	-10,798	-10,799	-10,777	-10,750	-10,761	-10,744	-10,740	-10,729	-10,690	-10,614	-10,491	-10,330	0,263	0,050	0,095	0,094	0,078	0,061	0,073	0,071	0,090	0,103	0,143	0,201	0,253	0,287	0,239	0,000	0,000
15,000	-8,798	-8,898	-8,833	-8,833	-8,792	-8,795	-8,786	-8,768	-8,750	-8,742	-8,722	-8,694	-8,658	-8,590	-8,510	-0,205	-0,013	-0,019	0,042	0,048	0,046	0,056	0,071	0,073	0,084	0,109	0,117	0,141	0,150	0,122	0,000	0,000
	run	4	2022:11:08    11:33:13,298
0,000	-12,849	-12,918	-12,940	-13,033	-13,056	-13,077	-13,087	-13,092	-13,092	-13,095	-13,083	-13,058	-13,011	-12,926	-12,815	-0,205	-0,160	-0,148	-0,109	-0,084	-0,057	-0,034	-0,017	0,014	0,033	0,075	0,120	0,161	0,185	0,150	0,000	0,000
1,000	-16,406	-16,409	-16,332	-16,125	-15,955	-15,831	-15,760	-15,703	-15,649	-15,604	-15,543	-15,490	-15,429	-15,331	-15,213	0,004	0,173	0,247	0,372	0,392	0,352	0,325	0,295	0,276	0,261	0,255	0,254	0,250	0,249	0,188	0,000	0,000
2,000	-10,624	-10,589	-10,541	-10,370	-10,249	-10,178	-10,130	-10,087	-10,035	-9,997	-9,932	-9,851	-9,747	-9,594	-9,412	0,132	0,193	0,222	0,287	0,285	0,260	0,264	0,261	0,264	0,271	0,300	0,335	0,356	0,358	0,269	0,000	0,000
3,000	-21,302	-21,216	-21,125	-20,746	-20,521	-20,384	-20,315	-20,250	-20,195	-20,188	-20,152	-20,111	-20,057	-19,948	-19,826	0,193	0,361	0,441	0,541	0,505	0,409	0,357	0,303	0,263	0,218	0,213	0,229	0,243	0,249	0,191	0,000	0,000
4,000	-11,418	-11,497	-11,400	-11,430	-11,399	-11,404	-11,405	-11,398	-11,392	-11,376	-11,332	-11,255	-11,121	-10,900	-10,605	-0,186	-0,020	-0,020	0,026	0,040	0,054	0,083	0,096	0,133	0,193	0,285	0,373	0,460	0,515	0,419	0,000	0,000
5,000	-12,526	-12,522	-12,632	-12,664	-12,642	-12,630	-12,618	-12,618	-12,587	-12,590	-12,542	-12,457	-12,324	-12,078	-11,759	-0,090	-0,173	-0,115	-0,006	0,026	0,038	0,076	0,104	0,145	0,194	0,288	0,389	0,489	0,546	0,440	0,000	0,000
6,000	-8,773	-8,772	-8,695	-8,547	-8,451	-8,392	-8,368	-8,341	-8,304	-8,271	-8,224	-8,170	-8,078	-7,926	-7,749	-0,049	0,111	0,163	0,226	0,227	0,196	0,200	0,192	0,197	0,214	0,252	0,290	0,319	0,340	0,265	0,000	0,000
7,000	-7,254	-7,224	-7,193	-7,090	-7,029	-7,001	-6,977	-6,963	-6,951	-6,940	-6,928	-6,906	-6,884	-6,838	-6,786	0,014	0,051	0,097	0,141	0,125	0,098	0,094	0,090	0,083	0,075	0,086	0,089	0,099	0,100	0,076	0,000	0,000
8,000	-20,556	-20,816	-20,867	-21,036	-21,045	-21,105	-21,144	-21,174	-21,196	-21,253	-21,259	-21,278	-21,287	-21,244	-21,190	-0,515	-0,357	-0,330	-0,238	-0,194	-0,180	-0,160	-0,155	-0,120	-0,103	-0,065	-0,019	0,013	0,059	0,055	0,000	0,000
9,000	-10,003	-9,970	-9,893	-9,670	-9,515	-9,394	-9,329	-9,278	-9,225	-9,183	-9,120	-9,067	-8,997	-8,867	-8,731	-0,005	0,159	0,246	0,370	0,377	0,337	0,320	0,285	0,271	0,251	0,260	0,278	0,293	0,292	0,224	0,000	0,000
10,000	-9,966	-10,003	-9,906	-9,794	-9,715	-9,680	-9,661	-9,645	-9,624	-9,618	-9,594	-9,562	-9,505	-9,413	-9,306	-0,233	0,039	0,083	0,159	0,140	0,126	0,119	0,112	0,112	0,123	0,146	0,162	0,194	0,204	0,162	0,000	0,000
11,000	-9,930	-9,861	-9,831	-9,699	-9,622	-9,563	-9,534	-9,511	-9,487	-9,469	-9,433	-9,387	-9,328	-9,235	-9,127	-0,033	0,073	0,121	0,188	0,178	0,160	0,159	0,153	0,149	0,157	0,171	0,195	0,214	0,219	0,165	0,000	0,000
12,000	-14,862	-14,952	-14,881	-14,849	-14,800	-14,787	-14,787	-14,778	-14,766	-14,780	-14,762	-14,737	-14,702	-14,611	-14,510	-0,151	0,001	0,020	0,059	0,065	0,054	0,052	0,051	0,056	0,068	0,095	0,133	0,160	0,184	0,141	0,000	0,000
13,000	-7,619	-7,595	-7,570	-7,568	-7,556	-7,538	-7,527	-7,509	-7,486	-7,456	-7,412	-7,351	-7,269	-7,139	-6,975	0,185	0,121	0,088	0,072	0,082	0,096	0,105	0,124	0,145	0,174	0,213	0,246	0,284	0,305	0,239	0,000	0,000
14,000	-11,125	-10,907	-10,985	-10,911	-10,901	-10,879	-10,856	-10,858	-10,849	-10,844	-10,831	-10,799	-10,728	-10,602	-10,433	0,244	0,047	0,089	0,083	0,078	0,063	0,074	0,073	0,085	0,103	0,141	0,197	0,248	0,287	0,239	0,000	0,000
15,000	-8,936	-9,050	-8,971	-8,978	-8,937	-8,936	-8,931	-8,907	-8,893	-8,882	-8,866	-8,834	-8,795	-8,722	-8,645	-0,205	-0,013	-0,015	0,042	0,047	0,050	0,058	0,069	0,079	0,086	0,108	0,122	0,143	0,152	0,125	0,000	0,000
	run	5	2022:11:08    11:33:13,407
0,000	-13,112	-13,194	-13,212	-13,289	-13,313	-13,334	-13,339	-13,345	-13,344	-13,354	-13,349	-13,323	-13,283	-13,196	-13,103	-0,212	-0,151	-0,148	-0,105	-0,078	-0,053	-0,036	-0,015	0,005	0,027	0,067	0,107	0,146	0,170	0,139	0,000	0,000
1,000	-16,119	-16,109	-16,032	-15,861	-15,695	-15,581	-15,525	-15,465	-15,410	-15,379	-15,320	-15,275	-15,218	-15,125	-15,030	0,034	0,171	0,232	0,336	0,356	0,319	0,305	0,276	0,254	0,237	0,228	0,232	0,218	0,225	0,166	0,000	0,000
2,000	-9,830	-9,822	-9,804	-9,684	-9,592	-9,523	-9,478	-9,440	-9,389	-9,359	-9,297	-9,229	-9,140	-8,998	-8,853	0,061	0,094	0,149	0,222	0,237	0,218	0,224	0,225	0,234	0,235	0,264	0,292	0,308	0,316	0,231	0,000	0,000
3,000	-19,250	-19,269	-19,229	-18,979	-18,787	-18,657	-18,592	-18,545	-18,490	-18,480	-18,442	-18,404	-18,357	-18,258	-18,139	0,062	0,185	0,267	0,407	0,407	0,344	0,307	0,264	0,232	0,201	0,198	0,212	0,220	0,225	0,173	0,000	0,000
4,000	-10,821	-10,880	-10,792	-10,787	-10,755	-10,759	-10,756	-10,754	-10,747	-10,737	-10,689	-10,621	-10,492	-10,285	-10,008	-0,181	0,013	-0,005	0,051	0,053	0,061	0,074	0,096	0,125	0,180	0,264	0,348	0,435	0,481	0,398	0,000	0,000
5,000	-12,540	-12,555	-12,680	-12,736	-12,730	-12,703	-12,699	-12,695	-12,657	-12,663	-12,631	-12,531	-12,405	-12,159	-11,858	-0,131	-0,192	-0,152	-0,018	0,018	0,034	0,077	0,100	0,150	0,199	0,290	0,380	0,475	0,533	0,424	0,000	0,000
6,000	-8,923	-8,904	-8,813	-8,670	-8,568	-8,518	-8,479	-8,444	-8,405	-8,381	-8,334	-8,270	-8,178	-8,029	-7,852	-0,040	0,136	0,175	0,232	0,227	0,205	0,206	0,201	0,207	0,223	0,254	0,296	0,328	0,344	0,267	0,000	0,000
7,000	-7,406	-7,339	-7,300	-7,198	-7,137	-7,103	-7,073	-7,062	-7,045	-7,045	-7,025	-7,001	-6,984	-6,938	-6,887	0,024	0,090	0,118	0,148	0,131	0,104	0,099	0,088	0,081	0,079	0,076	0,091	0,098	0,097	0,078	0,000	0,000
8,000	-20,809	-21,063	-21,117	-21,306	-21,316	-21,371	-21,413	-21,445	-21,465	-21,522	-21,538	-21,552	-21,553	-21,518	-21,461	-0,551	-0,394	-0,344	-0,250	-0,192	-0,189	-0,168	-0,155	-0,131	-0,107	-0,067	-0,017	0,012	0,058	0,062	0,000	0,000
9,000	-9,981	-9,947	-9,869	-9,631	-9,477	-9,356	-9,290	-9,240	-9,184	-9,143	-9,090	-9,037	-8,953	-8,832	-8,693	0,033	0,177	0,263	0,379	0,371	0,335	0,315	0,285	0,267	0,253	0,264	0,278	0,293	0,297	0,224	0,000	0,000
10,000	-9,874	-9,935	-9,818	-9,708	-9,624	-9,593	-9,569	-9,557	-9,539	-9,531	-9,505	-9,475	-9,413	-9,323	-9,220	-0,233	0,050	0,079	0,156	0,144	0,126	0,123	0,119	0,108	0,122	0,147	0,162	0,200	0,205	0,163	0,000	0,000
11,000	-9,912	-9,842	-9,806	-9,667	-9,589	-9,538	-9,510	-9,484	-9,451	-9,433	-9,405	-9,360	-9,301	-9,205	-9,091	-0,037	0,074	0,120	0,187	0,186	0,159	0,161	0,147	0,152	0,158	0,181	0,199	0,217	0,224	0,173	0,000	0,000
12,000	-15,122	-15,212	-15,138	-15,125	-15,074	-15,056	-15,056	-15,046	-15,037	-15,050	-15,030	-15,009	-14,965	-14,873	-14,776	-0,147	-0,004	0,018	0,063	0,065	0,052	0,050	0,054	0,056	0,061	0,098	0,133	0,162	0,185	0,150	0,000	0,000
13,000	-7,820	-7,796	-7,758	-7,750	-7,732	-7,720	-7,707	-7,686	-7,665	-7,630	-7,584	-7,524	-7,437	-7,306	-7,132	0,202	0,137	0,092	0,073	0,088	0,099	0,113	0,132	0,152	0,180	0,215	0,261	0,297	0,312	0,250	0,000	0,000
14,000	-11,604	-11,353	-11,443	-11,356	-11,349	-11,318	-11,299	-11,298	-11,286	-11,282	-11,267	-11,231	-11,152	-11,023	-10,845	0,213	0,054	0,086	0,099	0,084	0,073	0,076	0,083	0,093	0,108	0,149	0,207	0,268	0,300	0,248	0,000	0,000
15,000	-9,140	-9,242	-9,172	-9,176	-9,134	-9,131	-9,123	-9,109	-9,089	-9,084	-9,063	-9,026	-8,990	-8,918	-8,838	-0,210	-0,014	-0,016	0,047	0,048	0,053	0,059	0,073	0,079	0,088	0,111	0,123	0,144	0,152	0,123	0,000	0,000
	run	6	2022:11:08    11:33:13,498
0,000	-13,056	-13,135	-13,156	-13,238	-13,259	-13,278	-13,289	-13,292	-13,293	-13,307	-13,296	-13,274	-13,233	-13,148	-13,046	-0,200	-0,156	-0,132	-0,095	-0,078	-0,054	-0,032	-0,020	0,002	0,028	0,068	0,108	0,148	0,177	0,143	0,000	0,000
1,000	-16,349	-16,355	-16,275	-16,079	-15,925	-15,800	-15,735	-15,676	-15,621	-15,581	-15,529	-15,475	-15,422	-15,331	-15,227	0,041	0,178	0,243	0,352	0,363	0,329	0,319	0,283	0,261	0,239	0,237	0,236	0,227	0,224	0,164	0,000	0,000
2,000	-10,022	-9,998	-9,972	-9,839	-9,733	-9,666	-9,618	-9,586	-9,530	-9,496	-9,431	-9,362	-9,276	-9,138	-8,981	0,060	0,117	0,160	0,247	0,249	0,231	0,239	0,234	0,235	0,241	0,273	0,300	0,318	0,319	0,241	0,000	0,000
3,000	-19,582	-19,579	-19,527	-19,250	-19,062	-18,926	-18,859	-18,793	-18,745	-18,735	-18,696	-18,659	-18,614	-18,512	-18,397	0,068	0,217	0,295	0,424	0,427	0,353	0,318	0,281	0,244	0,200	0,196	0,214	0,220	0,229	0,174	0,000	0,000
