Device: PM2003001		2022:11:08    10:54:11,226  (DLL version: 1.20;  Status: HW:v1.02 SW:v1.3 CRC:31ED BATTERY:4154mV ST:0 ERR:0000;  MUX data; S: 92 I:143 R:200.000 C:1.094p F:)
Excitation level, V:	2,00
Voltage Channel Gain:	5
Current Channel Gain:	1
Voltmeter Range, V:	0,6
Ampermeter Range, A:	15,0m
Step Period, ms:	5
R transimp:	200
C transimp:	1,1p
Measurement Table: 	EEPROM  16

Freq, Hz	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k
	run	1	2022:11:08    10:54:11,230
MUX	Re1, ohm	Re2, ohm	Re3, ohm	Re4, ohm	Re5, ohm	Re6, ohm	Re7, ohm	Re8, ohm	Re9, ohm	Re10, ohm	Re11, ohm	Re12, ohm	Re13, ohm	Re14, ohm	Re15, ohm	Im1, ohm	Im2, ohm	Im3, ohm	Im4, ohm	Im5, ohm	Im6, ohm	Im7, ohm	Im8, ohm	Im9, ohm	Im10, ohm	Im11, ohm	Im12, ohm	Im13, ohm	Im14, ohm	Im15, ohm	U, V	I, mA
9,000	-9,072	-9,058	-9,019	-8,917	-8,801	-8,696	-8,641	-8,594	-8,538	-8,500	-8,451	-8,396	-8,328	-8,216	-8,089	0,012	0,051	0,134	0,243	0,276	0,267	0,264	0,243	0,235	0,232	0,248	0,258	0,263	0,262	0,199	0,000	0,000
10,000	-9,105	-9,115	-8,992	-8,888	-8,809	-8,774	-8,767	-8,742	-8,730	-8,732	-8,713	-8,687	-8,634	-8,549	-8,455	-0,072	0,142	0,144	0,167	0,147	0,127	0,112	0,098	0,097	0,102	0,122	0,139	0,173	0,184	0,151	0,000	0,000
11,000	-9,713	-9,621	-9,600	-9,485	-9,409	-9,362	-9,333	-9,311	-9,280	-9,261	-9,232	-9,188	-9,128	-9,027	-8,916	0,097	0,126	0,146	0,181	0,181	0,156	0,154	0,145	0,148	0,150	0,172	0,194	0,210	0,224	0,169	0,000	0,000
12,000	-13,861	-13,947	-13,836	-13,809	-13,743	-13,726	-13,722	-13,711	-13,695	-13,707	-13,681	-13,649	-13,598	-13,483	-13,357	-0,047	0,081	0,079	0,101	0,091	0,089	0,081	0,084	0,084	0,094	0,131	0,168	0,207	0,233	0,182	0,000	0,000
13,000	-8,282	-8,365	-8,335	-8,373	-8,356	-8,350	-8,340	-8,319	-8,296	-8,265	-8,215	-8,149	-8,049	-7,897	-7,703	-0,091	-0,042	-0,036	0,013	0,044	0,073	0,097	0,121	0,149	0,184	0,238	0,285	0,333	0,358	0,286	0,000	0,000
14,000	-11,847	-11,704	-11,827	-11,755	-11,749	-11,721	-11,697	-11,697	-11,688	-11,672	-11,664	-11,627	-11,548	-11,409	-11,219	-0,017	-0,123	-0,027	0,042	0,056	0,055	0,067	0,066	0,093	0,110	0,157	0,221	0,279	0,323	0,265	0,000	0,000
15,000	-9,265	-9,396	-9,328	-9,341	-9,300	-9,296	-9,285	-9,279	-9,255	-9,253	-9,230	-9,193	-9,146	-9,069	-8,975	-0,275	-0,056	-0,046	0,021	0,033	0,054	0,060	0,070	0,078	0,096	0,115	0,133	0,162	0,171	0,139	0,000	0,000
	run	2	2022:11:08    10:54:11,279
0,000	-13,694	-13,860	-13,862	-13,993	-14,020	-14,034	-14,046	-14,050	-14,050	-14,062	-14,053	-14,022	-13,973	-13,874	-13,755	-0,404	-0,259	-0,234	-0,142	-0,104	-0,065	-0,043	-0,021	0,005	0,040	0,079	0,129	0,175	0,199	0,159	0,000	0,000
1,000	-18,122	-18,095	-18,015	-17,789	-17,613	-17,510	-17,445	-17,399	-17,346	-17,315	-17,270	-17,231	-17,178	-17,081	-16,970	-0,009	0,183	0,256	0,359	0,367	0,318	0,292	0,256	0,232	0,220	0,215	0,223	0,223	0,233	0,177	0,000	0,000
2,000	-11,265	-11,243	-11,227	-11,070	-10,969	-10,895	-10,843	-10,812	-10,759	-10,723	-10,658	-10,578	-10,460	-10,289	-10,081	-0,049	0,057	0,147	0,241	0,257	0,242	0,251	0,243	0,253	0,272	0,310	0,355	0,397	0,407	0,317	0,000	0,000
3,000	-22,300	-22,226	-22,115	-21,742	-21,525	-21,386	-21,317	-21,263	-21,210	-21,201	-21,169	-21,132	-21,077	-20,961	-20,850	0,049	0,311	0,402	0,527	0,482	0,390	0,345	0,291	0,248	0,210	0,209	0,221	0,235	0,243	0,190	0,000	0,000
4,000	-11,748	-11,911	-11,803	-11,823	-11,790	-11,805	-11,801	-11,799	-11,794	-11,781	-11,751	-11,685	-11,558	-11,370	-11,107	-0,371	-0,042	-0,059	-0,005	0,014	0,048	0,061	0,078	0,109	0,160	0,244	0,319	0,401	0,451	0,374	0,000	0,000
5,000	-11,115	-10,696	-10,799	-10,712	-10,697	-10,659	-10,638	-10,642	-10,609	-10,596	-10,555	-10,484	-10,370	-10,157	-9,890	1,023	0,423	0,320	0,213	0,167	0,131	0,146	0,160	0,179	0,206	0,273	0,349	0,430	0,472	0,379	0,000	0,000
6,000	-7,284	-7,091	-6,929	-6,728	-6,615	-6,550	-6,517	-6,482	-6,448	-6,423	-6,379	-6,323	-6,244	-6,117	-5,965	0,651	0,559	0,485	0,384	0,329	0,270	0,249	0,226	0,223	0,217	0,241	0,270	0,294	0,302	0,235	0,000	0,000
7,000	-6,892	-6,850	-6,847	-6,786	-6,742	-6,720	-6,700	-6,698	-6,679	-6,678	-6,665	-6,645	-6,625	-6,582	-6,545	-0,026	0,008	0,046	0,090	0,086	0,074	0,067	0,065	0,065	0,063	0,063	0,073	0,082	0,090	0,070	0,000	0,000
8,000	-19,336	-19,493	-19,511	-19,593	-19,577	-19,624	-19,654	-19,681	-19,707	-19,762	-19,782	-19,801	-19,805	-19,774	-19,725	-0,259	-0,189	-0,168	-0,109	-0,106	-0,126	-0,128	-0,124	-0,110	-0,100	-0,068	-0,029	0,005	0,042	0,048	0,000	0,000
9,000	-9,194	-9,184	-9,148	-9,031	-8,927	-8,820	-8,761	-8,716	-8,658	-8,623	-8,561	-8,506	-8,434	-8,323	-8,196	0,008	0,057	0,124	0,254	0,278	0,272	0,270	0,247	0,236	0,236	0,240	0,263	0,271	0,269	0,202	0,000	0,000
10,000	-9,123	-9,150	-9,021	-8,924	-8,837	-8,809	-8,800	-8,773	-8,761	-8,768	-8,748	-8,716	-8,665	-8,580	-8,483	-0,081	0,136	0,135	0,169	0,146	0,129	0,116	0,105	0,096	0,105	0,120	0,144	0,178	0,184	0,149	0,000	0,000
11,000	-9,792	-9,706	-9,673	-9,558	-9,486	-9,434	-9,405	-9,390	-9,353	-9,344	-9,303	-9,262	-9,206	-9,105	-8,992	0,105	0,123	0,149	0,186	0,182	0,158	0,156	0,146	0,147	0,154	0,175	0,191	0,214	0,220	0,169	0,000	0,000
12,000	-13,677	-13,776	-13,656	-13,633	-13,570	-13,559	-13,551	-13,542	-13,524	-13,534	-13,511	-13,480	-13,418	-13,315	-13,192	-0,054	0,075	0,086	0,097	0,095	0,085	0,078	0,084	0,085	0,093	0,122	0,165	0,201	0,227	0,183	0,000	0,000
13,000	-8,143	-8,211	-8,218	-8,241	-8,228	-8,217	-8,202	-8,189	-8,167	-8,136	-8,088	-8,022	-7,917	-7,774	-7,580	-0,098	-0,060	-0,047	0,003	0,038	0,066	0,092	0,115	0,146	0,182	0,240	0,281	0,331	0,353	0,282	0,000	0,000
14,000	-11,700	-11,575	-11,704	-11,615	-11,620	-11,597	-11,584	-11,569	-11,561	-11,554	-11,542	-11,501	-11,421	-11,279	-11,087	-0,061	-0,128	-0,031	0,036	0,049	0,046	0,065	0,070	0,091	0,115	0,162	0,226	0,281	0,326	0,268	0,000	0,000
15,000	-9,279	-9,411	-9,340	-9,352	-9,313	-9,302	-9,293	-9,282	-9,261	-9,260	-9,235	-9,206	-9,159	-9,085	-8,998	-0,275	-0,050	-0,046	0,025	0,038	0,051	0,062	0,069	0,078	0,096	0,113	0,132	0,155	0,167	0,136	0,000	0,000
	run	3	2022:11:08    10:54:11,379
0,000	-13,502	-13,655	-13,669	-13,779	-13,799	-13,816	-13,826	-13,829	-13,828	-13,839	-13,832	-13,802	-13,762	-13,667	-13,555	-0,369	-0,242	-0,201	-0,132	-0,098	-0,062	-0,040	-0,020	0,005	0,027	0,074	0,121	0,161	0,193	0,151	0,000	0,000
1,000	-17,575	-17,569	-17,516	-17,312	-17,158	-17,061	-17,000	-16,963	-16,912	-16,887	-16,839	-16,807	-16,752	-16,658	-16,559	-0,050	0,114	0,196	0,315	0,329	0,290	0,268	0,236	0,216	0,202	0,199	0,209	0,214	0,225	0,169	0,000	0,000
2,000	-10,533	-10,535	-10,510	-10,388	-10,289	-10,213	-10,169	-10,127	-10,087	-10,058	-10,000	-9,930	-9,830	-9,685	-9,512	-0,059	0,031	0,101	0,223	0,232	0,221	0,227	0,222	0,226	0,239	0,271	0,313	0,335	0,345	0,262	0,000	0,000
3,000	-20,805	-20,858	-20,825	-20,526	-20,320	-20,194	-20,119	-20,060	-20,011	-19,994	-19,959	-19,920	-19,868	-19,770	-19,654	-0,112	0,129	0,245	0,424	0,429	0,357	0,319	0,284	0,241	0,206	0,204	0,215	0,224	0,230	0,173	0,000	0,000
4,000	-11,302	-11,414	-11,312	-11,309	-11,284	-11,294	-11,292	-11,288	-11,292	-11,272	-11,243	-11,192	-11,071	-10,889	-10,651	-0,332	-0,014	-0,037	0,019	0,019	0,050	0,057	0,070	0,096	0,150	0,223	0,295	0,374	0,423	0,351	0,000	0,000
5,000	-10,543	-10,138	-10,250	-10,163	-10,157	-10,121	-10,095	-10,097	-10,068	-10,055	-10,014	-9,948	-9,834	-9,638	-9,383	0,997	0,420	0,315	0,201	0,154	0,118	0,143	0,152	0,171	0,199	0,257	0,334	0,406	0,450	0,363	0,000	0,000
6,000	-7,048	-6,875	-6,735	-6,558	-6,457	-6,388	-6,355	-6,324	-6,285	-6,266	-6,222	-6,169	-6,089	-5,965	-5,815	0,650	0,523	0,446	0,360	0,305	0,257	0,236	0,216	0,211	0,208	0,232	0,256	0,283	0,295	0,229	0,000	0,000
7,000	-6,834	-6,797	-6,786	-6,725	-6,681	-6,655	-6,644	-6,633	-6,616	-6,612	-6,604	-6,587	-6,565	-6,522	-6,470	-0,027	0,016	0,040	0,092	0,077	0,069	0,069	0,065	0,062	0,061	0,065	0,080	0,090	0,090	0,076	0,000	0,000
8,000	-19,577	-19,763	-19,770	-19,851	-19,834	-19,879	-19,918	-19,942	-19,966	-20,020	-20,037	-20,056	-20,058	-20,014	-19,963	-0,278	-0,198	-0,165	-0,109	-0,108	-0,137	-0,127	-0,118	-0,106	-0,096	-0,055	-0,015	0,013	0,053	0,056	0,000	0,000
9,000	-9,421	-9,406	-9,365	-9,234	-9,113	-9,002	-8,943	-8,896	-8,835	-8,799	-8,748	-8,679	-8,610	-8,490	-8,357	0,003	0,087	0,147	0,276	0,302	0,285	0,279	0,260	0,249	0,246	0,251	0,276	0,281	0,280	0,209	0,000	0,000
10,000	-9,468	-9,468	-9,345	-9,194	-9,097	-9,059	-9,036	-9,018	-8,997	-8,998	-8,979	-8,949	-8,898	-8,808	-8,707	-0,040	0,184	0,179	0,218	0,181	0,158	0,137	0,119	0,113	0,118	0,129	0,157	0,184	0,200	0,159	0,000	0,000
11,000	-9,933	-9,824	-9,798	-9,667	-9,586	-9,527	-9,501	-9,480	-9,446	-9,432	-9,394	-9,351	-9,291	-9,193	-9,072	0,127	0,150	0,162	0,209	0,199	0,165	0,162	0,151	0,153	0,160	0,177	0,205	0,221	0,229	0,177	0,000	0,000
12,000	-14,038	-14,124	-14,014	-13,986	-13,922	-13,905	-13,899	-13,879	-13,872	-13,883	-13,861	-13,822	-13,764	-13,653	-13,527	-0,051	0,075	0,088	0,101	0,097	0,086	0,079	0,080	0,085	0,095	0,128	0,176	0,207	0,237	0,191	0,000	0,000
13,000	-8,325	-8,348	-8,349	-8,373	-8,366	-8,350	-8,339	-8,323	-8,299	-8,268	-8,212	-8,144	-8,048	-7,890	-7,693	-0,071	-0,040	-0,030	0,013	0,044	0,073	0,097	0,116	0,151	0,188	0,239	0,290	0,341	0,363	0,287	0,000	0,000
14,000	-12,058	-11,947	-12,026	-11,975	-11,971	-11,934	-11,919	-11,921	-11,909	-11,900	-11,889	-11,850	-11,765	-11,623	-11,424	-0,065	-0,115	-0,032	0,033	0,050	0,052	0,070	0,068	0,090	0,108	0,165	0,217	0,291	0,330	0,273	0,000	0,000
15,000	-9,307	-9,441	-9,368	-9,372	-9,333	-9,325	-9,314	-9,307	-9,287	-9,289	-9,261	-9,236	-9,191	-9,112	-9,030	-0,267	-0,046	-0,047	0,026	0,036	0,054	0,058	0,069	0,072	0,092	0,109	0,128	0,154	0,159	0,129	0,000	0,000
	run	4	2022:11:08    10:54:11,481
0,000	-13,178	-13,335	-13,341	-13,454	-13,470	-13,491	-13,490	-13,495	-13,502	-13,506	-13,498	-13,470	-13,424	-13,339	-13,233	-0,373	-0,241	-0,202	-0,126	-0,094	-0,054	-0,031	-0,012	0,013	0,035	0,071	0,113	0,160	0,186	0,151	0,000	0,000
1,000	-16,859	-16,869	-16,820	-16,625	-16,498	-16,395	-16,333	-16,293	-16,250	-16,222	-16,186	-16,150	-16,099	-16,017	-15,917	-0,079	0,092	0,178	0,292	0,305	0,271	0,252	0,222	0,206	0,190	0,191	0,197	0,199	0,202	0,159	0,000	0,000
2,000	-10,209	-10,225	-10,206	-10,109	-10,015	-9,947	-9,904	-9,873	-9,826	-9,788	-9,738	-9,673	-9,582	-9,444	-9,283	-0,064	0,025	0,079	0,189	0,218	0,202	0,214	0,207	0,214	0,227	0,262	0,289	0,314	0,328	0,248	0,000	0,000
3,000	-20,273	-20,326	-20,302	-20,042	-19,851	-19,731	-19,664	-19,609	-19,560	-19,546	-19,507	-19,480	-19,428	-19,337	-19,232	-0,143	0,091	0,194	0,386	0,387	0,329	0,294	0,257	0,230	0,189	0,183	0,198	0,207	0,214	0,159	0,000	0,000
4,000	-10,880	-10,973	-10,885	-10,866	-10,830	-10,846	-10,844	-10,838	-10,840	-10,829	-10,803	-10,749	-10,640	-10,470	-10,251	-0,328	-0,012	-0,025	0,025	0,028	0,050	0,053	0,068	0,088	0,139	0,207	0,274	0,347	0,387	0,319	0,000	0,000
5,000	-10,625	-10,256	-10,347	-10,275	-10,268	-10,235	-10,217	-10,206	-10,179	-10,166	-10,121	-10,057	-9,946	-9,749	-9,497	0,955	0,394	0,294	0,189	0,155	0,125	0,142	0,151	0,174	0,198	0,264	0,332	0,409	0,445	0,357	0,000	0,000
6,000	-7,274	-7,092	-6,931	-6,748	-6,627	-6,564	-6,530	-6,500	-6,463	-6,442	-6,394	-6,337	-6,256	-6,121	-5,960	0,669	0,560	0,466	0,378	0,319	0,269	0,244	0,229	0,220	0,217	0,247	0,276	0,294	0,313	0,246	0,000	0,000
7,000	-7,117	-7,088	-7,054	-6,964	-6,910	-6,876	-6,862	-6,854	-6,837	-6,833	-6,820	-6,800	-6,775	-6,731	-6,678	0,014	0,062	0,096	0,129	0,111	0,092	0,080	0,079	0,076	0,072	0,079	0,090	0,093	0,103	0,080	0,000	0,000
8,000	-20,099	-20,255	-20,286	-20,390	-20,378	-20,424	-20,462	-20,494	-20,515	-20,572	-20,591	-20,608	-20,613	-20,572	-20,523	-0,284	-0,193	-0,185	-0,135	-0,133	-0,146	-0,134	-0,131	-0,112	-0,103	-0,066	-0,024	0,009	0,051	0,051	0,000	0,000
9,000	-9,663	-9,635	-9,567	-9,401	-9,264	-9,145	-9,083	-9,033	-8,975	-8,938	-8,876	-8,817	-8,738	-8,616	-8,477	0,038	0,138	0,197	0,325	0,339	0,313	0,307	0,279	0,262	0,258	0,271	0,283	0,295	0,297	0,219	0,000	0,000
10,000	-9,543	-9,543	-9,408	-9,275	-9,170	-9,133	-9,104	-9,089	-9,068	-9,069	-9,051	-9,017	-8,964	-8,872	-8,768	-0,050	0,184	0,190	0,221	0,188	0,159	0,140	0,128	0,117	0,117	0,133	0,161	0,190	0,203	0,164	0,000	0,000
11,000	-9,944	-9,843	-9,812	-9,673	-9,585	-9,531	-9,505	-9,476	-9,442	-9,427	-9,388	-9,346	-9,279	-9,177	-9,059	0,123	0,156	0,181	0,219	0,208	0,175	0,167	0,159	0,157	0,163	0,181	0,209	0,230	0,243	0,181	0,000	0,000
12,000	-14,369	-14,468	-14,348	-14,330	-14,259	-14,244	-14,240	-14,223	-14,207	-14,213	-14,191	-14,153	-14,092	-13,982	-13,846	-0,050	0,089	0,083	0,105	0,097	0,084	0,086	0,088	0,093	0,102	0,137	0,184	0,223	0,247	0,193	0,000	0,000
13,000	-8,605	-8,652	-8,635	-8,661	-8,643	-8,628	-8,618	-8,599	-8,574	-8,542	-8,486	-8,420	-8,319	-8,159	-7,950	-0,074	-0,027	-0,021	0,020	0,053	0,080	0,105	0,128	0,162	0,197	0,255	0,300	0,359	0,374	0,300	0,000	0,000
14,000	-12,229	-12,088	-12,184	-12,126	-12,112	-12,084	-12,068	-12,064	-12,054	-12,048	-12,032	-11,994	-11,915	-11,777	-11,586	-0,051	-0,110	-0,030	0,047	0,057	0,051	0,064	0,072	0,089	0,105	0,159	0,217	0,286	0,320	0,265	0,000	0,000
15,000	-9,143	-9,284	-9,208	-9,225	-9,181	-9,183	-9,175	-9,159	-9,143	-9,144	-9,117	-9,092	-9,045	-8,975	-8,887	-0,261	-0,060	-0,047	0,022	0,031	0,044	0,054	0,063	0,071	0,087	0,116	0,127	0,153	0,159	0,127	0,000	0,000
	run	5	2022:11:08    10:54:11,527
0,000	-12,740	-12,896	-12,889	-12,985	-12,992	-13,012	-13,020	-13,016	-13,018	-13,028	-13,018	-12,994	-12,952	-12,874	-12,775	-0,355	-0,222	-0,190	-0,116	-0,076	-0,046	-0,026	-0,011	0,007	0,029	0,068	0,108	0,143	0,168	0,138	0,000	0,000
1,000	-16,191	-16,221	-16,184	-16,038	-15,927	-15,838	-15,790	-15,750	-15,703	-15,685	-15,647	-15,613	-15,568	-15,488	-15,392	-0,132	0,041	0,110	0,231	0,252	0,238	0,218	0,194	0,186	0,177	0,179	0,185	0,188	0,195	0,150	0,000	0,000
2,000	-10,209	-10,225	-10,206	-10,109	-10,015	-9,947	-9,904	-9,873	-9,826	-9,788	-9,738	-9,673	-9,582	-9,444	-9,283	-0,064	0,025	0,079	0,189	0,218	0,202	0,214	0,207	0,214	0,227	0,262	0,289	0,314	0,328	0,248	0,000	0,000
3,000	-20,273	-20,326	-20,302	-20,042	-19,851	-19,731	-19,664	-19,609	-19,560	-19,546	-19,507	-19,480	-19,428	-19,337	-19,232	-0,143	0,091	0,194	0,386	0,387	0,329	0,294	0,257	0,230	0,189	0,183	0,198	0,207	0,214	0,159	0,000	0,000
4,000	-10,880	-10,973	-10,885	-10,866	-10,830	-10,846	-10,844	-10,838	-10,840	-10,829	-10,803	-10,749	-10,640	-10,470	-10,251	-0,328	-0,012	-0,025	0,025	0,028	0,050	0,053	0,068	0,088	0,139	0,207	0,274	0,347	0,387	0,319	0,000	0,000
5,000	-10,625	-10,256	-10,347	-10,275	-10,268	-10,235	-10,217	-10,206	-10,179	-10,166	-10,121	-10,057	-9,946	-9,749	-9,497	0,955	0,394	0,294	0,189	0,155	0,125	0,142	0,151	0,174	0,198	0,264	0,332	0,409	0,445	0,357	0,000	0,000
6,000	-7,274	-7,092	-6,931	-6,748	-6,627	-6,564	-6,530	-6,500	-6,463	-6,442	-6,394	-6,337	-6,256	-6,121	-5,960	0,669	0,560	0,466	0,378	0,319	0,269	0,244	0,229	0,220	0,217	0,247	0,276	0,294	0,313	0,246	0,000	0,000
7,000	-7,117	-7,088	-7,054	-6,964	-6,910	-6,876	-6,862	-6,854	-6,837	-6,833	-6,820	-6,800	-6,775	-6,731	-6,678	0,014	0,062	0,096	0,129	0,111	0,092	0,080	0,079	0,076	0,072	0,079	0,090	0,093	0,103	0,080	0,000	0,000
8,000	-20,166	-20,348	-20,405	-20,522	-20,509	-20,565	-20,601	-20,628	-20,652	-20,708	-20,727	-20,749	-20,748	-20,718	-20,663	-0,282	-0,226	-0,218	-0,158	-0,140	-0,156	-0,149	-0,145	-0,120	-0,113	-0,074	-0,023	0,009	0,052	0,054	0,000	0,000
9,000	-9,662	-9,630	-9,566	-9,379	-9,249	-9,130	-9,067	-9,016	-8,963	-8,917	-8,858	-8,794	-8,723	-8,594	-8,453	0,038	0,143	0,212	0,325	0,341	0,317	0,300	0,282	0,264	0,258	0,277	0,283	0,293	0,297	0,223	0,000	0,000
10,000	-9,658	-9,644	-9,503	-9,328	-9,222	-9,181	-9,150	-9,134	-9,114	-9,114	-9,093	-9,059	-9,003	-8,909	-8,797	-0,029	0,203	0,220	0,249	0,206	0,172	0,147	0,137	0,122	0,127	0,143	0,171	0,200	0,210	0,171	0,000	0,000
11,000	-10,151	-10,029	-9,994	-9,836	-9,748	-9,694	-9,661	-9,633	-9,607	-9,584	-9,549	-9,500	-9,440	-9,327	-9,197	0,157	0,180	0,203	0,229	0,216	0,184	0,178	0,168	0,167	0,172	0,194	0,220	0,236	0,253	0,194	0,000	0,000
12,000	-14,731	-14,837	-14,718	-14,692	-14,631	-14,609	-14,606	-14,594	-14,582	-14,584	-14,555	-14,518	-14,456	-14,338	-14,195	-0,065	0,062	0,085	0,104	0,097	0,083	0,082	0,089	0,092	0,105	0,147	0,192	0,239	0,263	0,207	0,000	0,000
13,000	-8,771	-8,821	-8,802	-8,824	-8,809	-8,794	-8,780	-8,766	-8,739	-8,705	-8,654	-8,575	-8,473	-8,304	-8,089	-0,069	-0,028	-0,021	0,024	0,056	0,082	0,107	0,132	0,164	0,204	0,261	0,313	0,366	0,392	0,309	0,000	0,000
14,000	-12,229	-12,087	-12,217	-12,139	-12,129	-12,098	-12,074	-12,081	-12,061	-12,053	-12,039	-12,007	-11,928	-11,791	-11,599	-0,013	-0,100	-0,031	0,049	0,057	0,058	0,071	0,077	0,090	0,112	0,158	0,222	0,281	0,318	0,264	0,000	0,000
15,000	-8,988	-9,119	-9,048	-9,064	-9,022	-9,023	-9,016	-9,003	-8,991	-8,987	-8,968	-8,938	-8,896	-8,830	-8,749	-0,268	-0,052	-0,051	0,018	0,029	0,044	0,049	0,056	0,063	0,078	0,100	0,113	0,139	0,148	0,118	0,000	0,000
	run	6	2022:11:08    10:54:11,627
0,000	-12,615	-12,760	-12,757	-12,852	-12,865	-12,886	-12,884	-12,893	-12,887	-12,893	-12,888	-12,864	-12,821	-12,738	-12,637	-0,350	-0,225	-0,190	-0,116	-0,077	-0,042	-0,024	-0,010	0,007	0,033	0,068	0,105	0,148	0,167	0,137	0,000	0,000
1,000	-16,098	-16,125	-16,075	-15,935	-15,833	-15,743	-15,697	-15,652	-15,616	-15,590	-15,548	-15,511	-15,465	-15,387	-15,293	-0,134	0,040	0,122	0,223	0,247	0,224	0,228	0,196	0,188	0,176	0,183	0,182	0,192	0,193	0,155	0,000	0,000
2,000	-9,867	-9,893	-9,882	-9,797	-9,703	-9,633	-9,590	-9,560	-9,513	-9,494	-9,439	-9,375	-9,292	-9,162	-9,014	-0,068	0,009	0,073	0,184	0,208	0,198	0,207	0,201	0,205	0,216	0,236	0,274	0,292	0,302	0,228	0,000	0,000
3,000	-19,916	-19,982	-19,976	-19,751	-19,576	-19,457	-19,389	-19,343	-19,284	-19,271	-19,237	-19,205	-19,160	-19,069	-18,964	-0,158	0,042	0,153	0,347	0,358	0,308	0,282	0,245	0,215	0,188	0,184	0,196	0,198	0,206	0,158	0,000	0,000
