Device: PM2003001		2022:11:08    11:21:17,237  (DLL version: 1.20;  Status: HW:v1.02 SW:v1.3 CRC:31ED BATTERY:4154mV ST:0 ERR:0000;  MUX data; S: 92 I:143 R:200.000 C:1.094p F:)
Excitation level, V:	2,00
Voltage Channel Gain:	5
Current Channel Gain:	1
Voltmeter Range, V:	0,6
Ampermeter Range, A:	15,0m
Step Period, ms:	5
R transimp:	200
C transimp:	1,1p
Measurement Table: 	EEPROM  16

Freq, Hz	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k
	run	1	2022:11:08    11:21:17,240
MUX	Re1, ohm	Re2, ohm	Re3, ohm	Re4, ohm	Re5, ohm	Re6, ohm	Re7, ohm	Re8, ohm	Re9, ohm	Re10, ohm	Re11, ohm	Re12, ohm	Re13, ohm	Re14, ohm	Re15, ohm	Im1, ohm	Im2, ohm	Im3, ohm	Im4, ohm	Im5, ohm	Im6, ohm	Im7, ohm	Im8, ohm	Im9, ohm	Im10, ohm	Im11, ohm	Im12, ohm	Im13, ohm	Im14, ohm	Im15, ohm	U, V	I, mA
4,000	-10,785	-10,745	-10,608	-10,575	-10,541	-10,541	-10,540	-10,540	-10,546	-10,529	-10,503	-10,458	-10,372	-10,228	-10,039	-0,057	0,149	0,096	0,084	0,068	0,059	0,065	0,069	0,087	0,124	0,179	0,241	0,298	0,331	0,275	0,000	0,000
5,000	-7,819	-7,090	-7,014	-6,805	-6,748	-6,690	-6,664	-6,654	-6,619	-6,612	-6,570	-6,505	-6,416	-6,257	-6,055	2,388	1,317	0,977	0,532	0,393	0,281	0,256	0,229	0,223	0,222	0,264	0,299	0,343	0,371	0,289	0,000	0,000
6,000	-4,900	-4,519	-4,317	-4,114	-4,016	-3,966	-3,935	-3,908	-3,880	-3,854	-3,812	-3,764	-3,684	-3,557	-3,394	1,579	1,045	0,790	0,493	0,384	0,299	0,257	0,235	0,217	0,224	0,229	0,263	0,295	0,308	0,241	0,000	0,000
7,000	-7,179	-7,083	-7,035	-6,916	-6,859	-6,819	-6,808	-6,789	-6,769	-6,766	-6,754	-6,730	-6,700	-6,654	-6,597	0,136	0,163	0,163	0,169	0,144	0,112	0,109	0,100	0,086	0,088	0,093	0,097	0,107	0,109	0,084	0,000	0,000
8,000	-20,734	-21,005	-21,037	-21,207	-21,206	-21,274	-21,312	-21,339	-21,367	-21,425	-21,436	-21,462	-21,454	-21,421	-21,362	-0,459	-0,313	-0,305	-0,210	-0,181	-0,180	-0,163	-0,158	-0,128	-0,109	-0,064	-0,025	0,013	0,059	0,063	0,000	0,000
9,000	-10,085	-9,992	-9,911	-9,669	-9,526	-9,396	-9,328	-9,274	-9,219	-9,171	-9,113	-9,052	-8,962	-8,827	-8,665	0,091	0,218	0,288	0,385	0,390	0,352	0,335	0,303	0,295	0,288	0,295	0,309	0,329	0,333	0,251	0,000	0,000
10,000	-10,165	-10,129	-9,979	-9,805	-9,708	-9,669	-9,646	-9,625	-9,602	-9,602	-9,573	-9,531	-9,456	-9,334	-9,193	-0,005	0,230	0,235	0,247	0,210	0,175	0,162	0,145	0,144	0,152	0,183	0,212	0,254	0,270	0,217	0,000	0,000
11,000	-9,732	-9,606	-9,568	-9,422	-9,349	-9,300	-9,279	-9,263	-9,233	-9,220	-9,189	-9,149	-9,095	-8,995	-8,885	0,178	0,174	0,193	0,209	0,188	0,152	0,149	0,137	0,138	0,146	0,166	0,189	0,206	0,220	0,166	0,000	0,000
12,000	-17,257	-17,254	-17,185	-17,104	-17,012	-16,970	-16,954	-16,932	-16,898	-16,893	-16,849	-16,795	-16,716	-16,563	-16,384	0,043	0,143	0,149	0,179	0,174	0,151	0,149	0,153	0,161	0,172	0,206	0,254	0,304	0,332	0,264	0,000	0,000
13,000	-8,012	-8,122	-8,063	-8,101	-8,074	-8,072	-8,056	-8,038	-8,013	-7,984	-7,928	-7,860	-7,758	-7,587	-7,378	-0,078	-0,016	-0,008	0,023	0,052	0,089	0,105	0,130	0,157	0,197	0,255	0,300	0,356	0,387	0,308	0,000	0,000
14,000	-11,782	-11,742	-11,755	-11,717	-11,709	-11,673	-11,664	-11,655	-11,647	-11,642	-11,620	-11,584	-11,506	-11,365	-11,174	-0,155	-0,094	-0,031	0,036	0,051	0,064	0,076	0,072	0,091	0,119	0,168	0,219	0,287	0,330	0,268	0,000	0,000
15,000	-9,074	-9,236	-9,131	-9,151	-9,104	-9,104	-9,098	-9,082	-9,064	-9,062	-9,043	-9,012	-8,969	-8,901	-8,821	-0,301	-0,025	-0,037	0,027	0,036	0,053	0,055	0,068	0,073	0,083	0,103	0,124	0,148	0,155	0,122	0,000	0,000
	run	7	2022:11:08    11:21:17,692
0,000	-13,053	-13,138	-13,169	-13,250	-13,262	-13,275	-13,283	-13,292	-13,293	-13,296	-13,288	-13,261	-13,215	-13,128	-13,018	-0,277	-0,197	-0,169	-0,102	-0,077	-0,051	-0,026	-0,005	0,013	0,040	0,074	0,113	0,156	0,185	0,148	0,000	0,000
1,000	-16,637	-16,690	-16,630	-16,482	-16,354	-16,257	-16,205	-16,161	-16,110	-16,081	-16,032	-15,989	-15,937	-15,850	-15,747	-0,128	0,066	0,133	0,255	0,281	0,265	0,253	0,230	0,216	0,203	0,205	0,214	0,213	0,224	0,166	0,000	0,000
2,000	-10,087	-10,112	-10,089	-9,981	-9,889	-9,812	-9,773	-9,736	-9,690	-9,655	-9,595	-9,527	-9,431	-9,295	-9,134	-0,070	0,038	0,101	0,204	0,231	0,211	0,222	0,217	0,232	0,239	0,269	0,302	0,323	0,325	0,248	0,000	0,000
3,000	-20,134	-20,243	-20,205	-19,996	-19,816	-19,693	-19,628	-19,570	-19,524	-19,512	-19,472	-19,440	-19,395	-19,295	-19,186	-0,259	0,010	0,118	0,327	0,351	0,315	0,279	0,245	0,217	0,185	0,182	0,199	0,210	0,225	0,168	0,000	0,000
4,000	-10,785	-10,745	-10,608	-10,575	-10,541	-10,541	-10,540	-10,540	-10,546	-10,529	-10,503	-10,458	-10,372	-10,228	-10,039	-0,057	0,149	0,096	0,084	0,068	0,059	0,065	0,069	0,087	0,124	0,179	0,241	0,298	0,331	0,275	0,000	0,000
5,000	-7,819	-7,090	-7,014	-6,805	-6,748	-6,690	-6,664	-6,654	-6,619	-6,612	-6,570	-6,505	-6,416	-6,257	-6,055	2,388	1,317	0,977	0,532	0,393	0,281	0,256	0,229	0,223	0,222	0,264	0,299	0,343	0,371	0,289	0,000	0,000
6,000	-4,766	-4,395	-4,200	-4,016	-3,923	-3,875	-3,843	-3,817	-3,789	-3,759	-3,728	-3,676	-3,602	-3,475	-3,310	1,564	1,015	0,772	0,472	0,368	0,293	0,258	0,225	0,218	0,216	0,225	0,256	0,284	0,303	0,238	0,000	0,000
7,000	-7,003	-6,934	-6,891	-6,786	-6,730	-6,697	-6,674	-6,664	-6,647	-6,642	-6,624	-6,599	-6,573	-6,519	-6,461	0,123	0,120	0,139	0,155	0,134	0,107	0,102	0,091	0,089	0,086	0,093	0,096	0,115	0,114	0,094	0,000	0,000
8,000	-20,408	-20,639	-20,660	-20,809	-20,797	-20,863	-20,897	-20,942	-20,962	-21,021	-21,031	-21,042	-21,049	-21,010	-20,950	-0,471	-0,270	-0,274	-0,210	-0,162	-0,169	-0,157	-0,142	-0,123	-0,103	-0,061	-0,020	0,017	0,060	0,061	0,000	0,000
9,000	-9,831	-9,766	-9,678	-9,459	-9,319	-9,195	-9,127	-9,076	-9,023	-8,976	-8,919	-8,854	-8,770	-8,642	-8,488	0,085	0,201	0,271	0,370	0,371	0,339	0,326	0,297	0,279	0,276	0,284	0,299	0,312	0,319	0,239	0,000	0,000
10,000	-9,985	-9,970	-9,818	-9,659	-9,560	-9,521	-9,495	-9,480	-9,454	-9,450	-9,419	-9,376	-9,308	-9,189	-9,047	-0,012	0,209	0,221	0,243	0,198	0,174	0,158	0,152	0,142	0,151	0,180	0,211	0,248	0,264	0,213	0,000	0,000
11,000	-9,525	-9,406	-9,384	-9,242	-9,177	-9,126	-9,102	-9,088	-9,057	-9,045	-9,013	-8,975	-8,920	-8,828	-8,713	0,155	0,158	0,175	0,199	0,182	0,146	0,143	0,138	0,137	0,136	0,157	0,186	0,203	0,211	0,163	0,000	0,000
12,000	-17,311	-17,300	-17,222	-17,151	-17,064	-17,019	-17,002	-16,975	-16,943	-16,944	-16,894	-16,843	-16,769	-16,606	-16,428	0,047	0,135	0,159	0,178	0,166	0,154	0,154	0,160	0,163	0,181	0,218	0,259	0,308	0,338	0,270	0,000	0,000
13,000	-8,083	-8,162	-8,118	-8,140	-8,125	-8,117	-8,103	-8,091	-8,058	-8,027	-7,978	-7,917	-7,800	-7,641	-7,422	-0,064	-0,012	-0,013	0,025	0,055	0,085	0,106	0,126	0,153	0,199	0,251	0,306	0,361	0,391	0,315	0,000	0,000
14,000	-12,202	-12,189	-12,184	-12,154	-12,141	-12,111	-12,098	-12,086	-12,077	-12,076	-12,041	-12,009	-11,926	-11,767	-11,569	-0,190	-0,072	-0,015	0,046	0,062	0,067	0,068	0,073	0,099	0,128	0,177	0,241	0,301	0,348	0,284	0,000	0,000
15,000	-9,348	-9,496	-9,375	-9,405	-9,360	-9,360	-9,355	-9,335	-9,321	-9,314	-9,292	-9,263	-9,215	-9,144	-9,063	-0,305	-0,025	-0,038	0,033	0,038	0,053	0,056	0,076	0,080	0,089	0,112	0,127	0,152	0,157	0,130	0,000	0,000
	run	8	2022:11:08    11:21:17,794
0,000	-13,674	-13,765	-13,807	-13,890	-13,917	-13,931	-13,938	-13,946	-13,944	-13,950	-13,940	-13,913	-13,862	-13,765	-13,644	-0,287	-0,218	-0,184	-0,116	-0,093	-0,057	-0,032	-0,012	0,019	0,042	0,080	0,131	0,176	0,202	0,161	0,000	0,000
1,000	-17,467	-17,499	-17,418	-17,221	-17,075	-16,962	-16,905	-16,857	-16,802	-16,778	-16,720	-16,682	-16,626	-16,531	-16,421	-0,066	0,128	0,197	0,324	0,337	0,302	0,282	0,254	0,234	0,221	0,221	0,229	0,229	0,235	0,180	0,000	0,000
2,000	-10,569	-10,608	-10,578	-10,439	-10,335	-10,265	-10,222	-10,179	-10,129	-10,097	-10,028	-9,962	-9,860	-9,701	-9,529	-0,047	0,055	0,122	0,232	0,243	0,229	0,239	0,237	0,244	0,264	0,291	0,329	0,348	0,356	0,270	0,000	0,000
3,000	-20,765	-20,850	-20,785	-20,529	-20,325	-20,193	-20,130	-20,071	-20,018	-20,012	-19,970	-19,932	-19,887	-19,787	-19,669	-0,220	0,070	0,193	0,399	0,399	0,345	0,306	0,269	0,236	0,200	0,194	0,206	0,217	0,231	0,173	0,000	0,000
4,000	-10,731	-10,682	-10,539	-10,506	-10,466	-10,467	-10,472	-10,478	-10,472	-10,463	-10,438	-10,389	-10,301	-10,161	-9,969	-0,033	0,153	0,103	0,088	0,067	0,064	0,059	0,068	0,090	0,127	0,183	0,235	0,295	0,331	0,276	0,000	0,000
5,000	-7,674	-6,925	-6,876	-6,659	-6,597	-6,544	-6,518	-6,507	-6,475	-6,463	-6,426	-6,364	-6,277	-6,114	-5,925	2,368	1,305	0,960	0,525	0,391	0,277	0,252	0,233	0,215	0,222	0,252	0,295	0,340	0,364	0,283	0,000	0,000
6,000	-4,704	-4,334	-4,159	-3,969	-3,888	-3,833	-3,804	-3,774	-3,756	-3,728	-3,696	-3,650	-3,569	-3,450	-3,302	1,527	0,993	0,749	0,465	0,363	0,289	0,250	0,227	0,206	0,213	0,216	0,243	0,269	0,286	0,227	0,000	0,000
7,000	-6,875	-6,788	-6,753	-6,674	-6,630	-6,599	-6,577	-6,566	-6,548	-6,542	-6,525	-6,509	-6,488	-6,441	-6,386	0,104	0,100	0,115	0,139	0,126	0,097	0,092	0,085	0,084	0,074	0,076	0,086	0,093	0,098	0,075	0,000	0,000
8,000	-19,729	-19,979	-19,964	-20,092	-20,099	-20,140	-20,177	-20,219	-20,245	-20,292	-20,317	-20,333	-20,331	-20,296	-20,240	-0,459	-0,257	-0,237	-0,169	-0,148	-0,156	-0,151	-0,143	-0,123	-0,100	-0,058	-0,021	0,012	0,055	0,059	0,000	0,000
9,000	-9,549	-9,508	-9,443	-9,261	-9,136	-9,021	-8,954	-8,905	-8,846	-8,804	-8,747	-8,691	-8,607	-8,485	-8,344	0,035	0,116	0,197	0,322	0,339	0,316	0,309	0,283	0,271	0,264	0,271	0,281	0,297	0,295	0,226	0,000	0,000
10,000	-9,601	-9,613	-9,486	-9,345	-9,261	-9,226	-9,202	-9,179	-9,161	-9,151	-9,128	-9,089	-9,015	-8,907	-8,767	-0,042	0,165	0,170	0,203	0,182	0,161	0,153	0,141	0,133	0,145	0,164	0,197	0,240	0,257	0,203	0,000	0,000
11,000	-9,493	-9,379	-9,372	-9,254	-9,179	-9,134	-9,112	-9,095	-9,065	-9,058	-9,026	-8,991	-8,932	-8,838	-8,733	0,135	0,129	0,152	0,178	0,171	0,136	0,136	0,129	0,136	0,137	0,160	0,180	0,198	0,209	0,161	0,000	0,000
12,000	-17,314	-17,302	-17,215	-17,140	-17,056	-17,015	-16,987	-16,962	-16,928	-16,926	-16,887	-16,826	-16,748	-16,592	-16,414	0,059	0,150	0,163	0,183	0,172	0,154	0,156	0,164	0,169	0,175	0,212	0,267	0,310	0,337	0,266	0,000	0,000
13,000	-8,179	-8,255	-8,207	-8,242	-8,219	-8,204	-8,192	-8,180	-8,157	-8,125	-8,078	-8,001	-7,900	-7,739	-7,523	-0,077	-0,013	-0,011	0,025	0,058	0,083	0,106	0,121	0,155	0,199	0,256	0,306	0,359	0,391	0,316	0,000	0,000
14,000	-12,246	-12,230	-12,246	-12,192	-12,186	-12,159	-12,152	-12,128	-12,127	-12,115	-12,093	-12,058	-11,960	-11,813	-11,619	-0,190	-0,068	-0,014	0,044	0,064	0,071	0,076	0,082	0,105	0,128	0,181	0,236	0,307	0,340	0,288	0,000	0,000
15,000	-9,397	-9,547	-9,441	-9,461	-9,415	-9,414	-9,406	-9,388	-9,377	-9,362	-9,342	-9,309	-9,264	-9,188	-9,099	-0,304	-0,024	-0,039	0,032	0,039	0,052	0,057	0,076	0,081	0,092	0,115	0,139	0,163	0,172	0,136	0,000	0,000
	run	9	2022:11:08    11:21:17,905
0,000	-13,418	-13,537	-13,571	-13,647	-13,675	-13,687	-13,693	-13,701	-13,702	-13,705	-13,695	-13,665	-13,614	-13,517	-13,401	-0,279	-0,224	-0,170	-0,119	-0,086	-0,054	-0,029	-0,013	0,015	0,044	0,087	0,132	0,172	0,203	0,165	0,000	0,000
1,000	-17,295	-17,327	-17,275	-17,073	-16,931	-16,820	-16,767	-16,717	-16,661	-16,636	-16,577	-16,538	-16,484	-16,380	-16,265	-0,102	0,108	0,185	0,314	0,333	0,294	0,281	0,249	0,237	0,218	0,226	0,229	0,235	0,237	0,183	0,000	0,000
2,000	-10,699	-10,739	-10,696	-10,554	-10,446	-10,367	-10,323	-10,288	-10,232	-10,197	-10,130	-10,051	-9,951	-9,786	-9,606	-0,024	0,084	0,144	0,246	0,260	0,241	0,251	0,243	0,249	0,269	0,304	0,335	0,364	0,370	0,279	0,000	0,000
3,000	-21,636	-21,678	-21,590	-21,275	-21,056	-20,924	-20,851	-20,799	-20,747	-20,738	-20,695	-20,662	-20,612	-20,504	-20,382	-0,165	0,141	0,283	0,453	0,444	0,365	0,320	0,279	0,245	0,203	0,204	0,220	0,229	0,239	0,187	0,000	0,000
4,000	-11,571	-11,537	-11,401	-11,387	-11,363	-11,375	-11,375	-11,381	-11,377	-11,358	-11,332	-11,275	-11,175	-11,021	-10,809	-0,055	0,136	0,075	0,052	0,047	0,053	0,063	0,072	0,091	0,139	0,207	0,271	0,332	0,369	0,300	0,000	0,000
5,000	-8,199	-7,451	-7,369	-7,132	-7,071	-7,012	-6,982	-6,972	-6,939	-6,928	-6,881	-6,821	-6,732	-6,554	-6,342	2,433	1,367	1,012	0,560	0,409	0,299	0,269	0,241	0,234	0,233	0,273	0,319	0,364	0,391	0,313	0,000	0,000
6,000	-4,807	-4,436	-4,237	-4,032	-3,945	-3,889	-3,854	-3,829	-3,804	-3,777	-3,737	-3,689	-3,623	-3,506	-3,357	1,538	1,020	0,774	0,482	0,372	0,297	0,256	0,225	0,205	0,204	0,216	0,245	0,272	0,283	0,228	0,000	0,000
7,000	-6,733	-6,662	-6,651	-6,576	-6,527	-6,504	-6,485	-6,476	-6,458	-6,448	-6,435	-6,421	-6,400	-6,355	-6,305	0,088	0,083	0,101	0,117	0,106	0,089	0,084	0,076	0,072	0,068	0,081	0,082	0,094	0,097	0,072	0,000	0,000
8,000	-19,318	-19,513	-19,494	-19,605	-19,596	-19,649	-19,687	-19,715	-19,746	-19,797	-19,806	-19,823	-19,823	-19,785	-19,742	-0,422	-0,235	-0,210	-0,151	-0,132	-0,141	-0,131	-0,127	-0,114	-0,093	-0,056	-0,013	0,019	0,057	0,055	0,000	0,000
9,000	-9,273	-9,246	-9,204	-9,044	-8,940	-8,822	-8,759	-8,712	-8,653	-8,616	-8,558	-8,506	-8,420	-8,302	-8,165	0,028	0,093	0,167	0,292	0,312	0,299	0,288	0,266	0,256	0,252	0,260	0,270	0,287	0,289	0,218	0,000	0,000
10,000	-9,551	-9,564	-9,446	-9,326	-9,240	-9,206	-9,184	-9,161	-9,146	-9,138	-9,110	-9,068	-9,005	-8,894	-8,765	-0,049	0,158	0,155	0,189	0,168	0,153	0,139	0,132	0,128	0,140	0,163	0,195	0,234	0,242	0,196	0,000	0,000
11,000	-9,491	-9,403	-9,389	-9,271	-9,212	-9,175	-9,146	-9,131	-9,102	-9,095	-9,059	-9,027	-8,974	-8,885	-8,780	0,122	0,125	0,147	0,173	0,163	0,131	0,129	0,120	0,132	0,133	0,154	0,173	0,191	0,205	0,154	0,000	0,000
12,000	-17,061	-17,053	-16,962	-16,882	-16,801	-16,755	-16,734	-16,713	-16,676	-16,680	-16,631	-16,576	-16,498	-16,341	-16,168	0,070	0,156	0,158	0,187	0,173	0,161	0,158	0,157	0,157	0,174	0,214	0,256	0,309	0,334	0,262	0,000	0,000
13,000	-8,071	-8,157	-8,105	-8,139	-8,120	-8,108	-8,098	-8,083	-8,064	-8,023	-7,976	-7,910	-7,807	-7,640	-7,439	-0,084	-0,022	-0,015	0,018	0,051	0,080	0,102	0,116	0,150	0,197	0,246	0,298	0,353	0,378	0,310	0,000	0,000
14,000	-12,094	-12,042	-12,080	-12,015	-12,009	-11,982	-11,963	-11,952	-11,948	-11,947	-11,920	-11,881	-11,784	-11,646	-11,448	-0,166	-0,083	-0,012	0,047	0,062	0,063	0,075	0,079	0,096	0,121	0,178	0,229	0,300	0,337	0,280	0,000	0,000
15,000	-9,221	-9,372	-9,267	-9,297	-9,244	-9,252	-9,240	-9,226	-9,209	-9,200	-9,179	-9,149	-9,101	-9,028	-8,941	-0,313	-0,027	-0,038	0,030	0,044	0,050	0,057	0,075	0,077	0,090	0,111	0,133	0,155	0,167	0,135	0,000	0,000
	run	10	2022:11:08    11:21:17,945
0,000	-13,183	-13,271	-13,301	-13,390	-13,410	-13,426	-13,436	-13,439	-13,437	-13,447	-13,430	-13,406	-13,355	-13,259	-13,143	-0,269	-0,197	-0,177	-0,115	-0,083	-0,056	-0,026	-0,009	0,016	0,043	0,085	0,129	0,173	0,197	0,163	0,000	0,000
1,000	-17,166	-17,196	-17,122	-16,959	-16,804	-16,693	-16,639	-16,593	-16,550	-16,510	-16,461	-16,413	-16,348	-16,257	-16,138	-0,102	0,083	0,161	0,297	0,319	0,298	0,281	0,243	0,232	0,226	0,224	0,231	0,241	0,244	0,182	0,000	0,000
2,000	-10,699	-10,739	-10,696	-10,554	-10,446	-10,367	-10,323	-10,288	-10,232	-10,197	-10,130	-10,051	-9,951	-9,786	-9,606	-0,024	0,084	0,144	0,246	0,260	0,241	0,251	0,243	0,249	0,269	0,304	0,335	0,364	0,370	0,279	0,000	0,000
3,000	-21,636	-21,678	-21,590	-21,275	-21,056	-20,924	-20,851	-20,799	-20,747	-20,738	-20,695	-20,662	-20,612	-20,504	-20,382	-0,165	0,141	0,283	0,453	0,444	0,365	0,320	0,279	0,245	0,203	0,204	0,220	0,229	0,239	0,187	0,000	0,000
4,000	-11,571	-11,537	-11,401	-11,387	-11,363	-11,375	-11,375	-11,381	-11,377	-11,358	-11,332	-11,275	-11,175	-11,021	-10,809	-0,055	0,136	0,075	0,052	0,047	0,053	0,063	0,072	0,091	0,139	0,207	0,271	0,332	0,369	0,300	0,000	0,000
5,000	-8,199	-7,451	-7,369	-7,132	-7,071	-7,012	-6,982	-6,972	-6,939	-6,928	-6,881	-6,821	-6,732	-6,554	-6,342	2,433	1,367	1,012	0,560	0,409	0,299	0,269	0,241	0,234	0,233	0,273	0,319	0,364	0,391	0,313	0,000	0,000
6,000	-4,807	-4,436	-4,237	-4,032	-3,945	-3,889	-3,854	-3,829	-3,804	-3,777	-3,737	-3,689	-3,623	-3,506	-3,357	1,538	1,020	0,774	0,482	0,372	0,297	0,256	0,225	0,205	0,204	0,216	0,245	0,272	0,283	0,228	0,000	0,000
7,000	-6,733	-6,662	-6,651	-6,576	-6,527	-6,504	-6,485	-6,476	-6,458	-6,448	-6,435	-6,421	-6,400	-6,355	-6,305	0,088	0,083	0,101	0,117	0,106	0,089	0,084	0,076	0,072	0,068	0,081	0,082	0,094	0,097	0,072	0,000	0,000
8,000	-19,332	-19,559	-19,541	-19,651	-19,633	-19,687	-19,724	-19,748	-19,779	-19,821	-19,839	-19,855	-19,858	-19,820	-19,769	-0,426	-0,228	-0,200	-0,146	-0,122	-0,136	-0,129	-0,127	-0,112	-0,094	-0,050	-0,016	0,016	0,058	0,058	0,000	0,000
9,000	-9,340	-9,325	-9,268	-9,103	-8,987	-8,876	-8,809	-8,761	-8,705	-8,662	-8,610	-8,550	-8,471	-8,355	-8,212	0,003	0,100	0,183	0,301	0,321	0,300	0,292	0,270	0,257	0,251	0,265	0,274	0,287	0,290	0,220	0,000	0,000
10,000	-9,636	-9,643	-9,536	-9,407	-9,317	-9,281	-9,259	-9,241	-9,218	-9,213	-9,187	-9,145	-9,077	-8,971	-8,840	-0,047	0,161	0,162	0,199	0,174	0,153	0,140	0,133	0,125	0,136	0,164	0,195	0,235	0,245	0,197	0,000	0,000
11,000	-9,445	-9,351	-9,341	-9,220	-9,161	-9,117	-9,093	-9,078	-9,053	-9,045	-9,011	-8,973	-8,924	-8,836	-8,731	0,116	0,119	0,130	0,167	0,161	0,132	0,128	0,127	0,126	0,124	0,151	0,175	0,192	0,199	0,151	0,000	0,000
12,000	-16,755	-16,749	-16,666	-16,584	-16,500	-16,460	-16,444	-16,415	-16,383	-16,384	-16,341	-16,284	-16,206	-16,061	-15,888	0,084	0,152	0,154	0,178	0,168	0,157	0,154	0,157	0,158	0,168	0,207	0,253	0,300	0,324	0,253	0,000	0,000
13,000	-7,867	-7,998	-7,927	-7,966	-7,948	-7,939	-7,928	-7,916	-7,886	-7,858	-7,806	-7,742	-7,643	-7,484	-7,278	-0,103	-0,026	-0,025	0,013	0,051	0,084	0,101	0,123	0,148	0,191	0,240	0,289	0,349	0,379	0,293	0,000	0,000
14,000	-11,783	-11,728	-11,772	-11,725	-11,711	-11,686	-11,667	-11,658	-11,652	-11,638	-11,628	-11,583	-11,507	-11,364	-11,163	-0,128	-0,075	-0,031	0,040	0,054	0,064	0,067	0,079	0,094	0,113	0,146	0,220	0,290	0,330	0,276	0,000	0,000
15,000	-9,034	-9,198	-9,091	-9,114	-9,066	-9,060	-9,056	-9,041	-9,024	-9,022	-8,999	-8,971	-8,926	-8,852	-8,772	-0,295	-0,020	-0,041	0,024	0,039	0,054	0,058	0,066	0,070	0,090	0,106	0,123	0,152	0,159	0,129	0,000	0,000
	run	11	2022:11:08    11:21:18,041
0,000	-13,246	-13,347	-13,358	-13,459	-13,484	-13,493	-13,508	-13,505	-13,510	-13,514	-13,501	-13,468	-13,419	-13,326	-13,206	-0,290	-0,217	-0,178	-0,114	-0,085	-0,055	-0,025	-0,008	0,014	0,043	0,082	0,135	0,173	0,201	0,165	0,000	0,000
1,000	-17,362	-17,392	-17,299	-17,117	-16,963	-16,858	-16,792	-16,743	-16,694	-16,659	-16,611	-16,567	-16,505	-16,407	-16,283	-0,098	0,108	0,198	0,321	0,334	0,310	0,286	0,253	0,245	0,229	0,228	0,234	0,241	0,245	0,188	0,000	0,000
2,000	-10,938	-10,943	-10,900	-10,757	-10,646	-10,567	-10,524	-10,478	-10,433	-10,393	-10,319	-10,237	-10,135	-9,967	-9,777	-0,033	0,087	0,163	0,261	0,261	0,245	0,252	0,255	0,260	0,278	0,311	0,348	0,375	0,386	0,293	0,000	0,000
3,000	-22,062	-22,060	-21,959	-21,635	-21,421	-21,289	-21,223	-21,167	-21,116	-21,105	-21,072	-21,038	-20,986	-20,882	-20,753	-0,102	0,212	0,313	0,466	0,442	0,369	0,323	0,277	0,241	0,201	0,196	0,210	0,227	0,243	0,189	0,000	0,000
4,000	-11,706	-11,692	-11,559	-11,564	-11,543	-11,546	-11,550	-11,553	-11,548	-11,531	-11,499	-11,445	-11,340	-11,175	-10,952	-0,066	0,110	0,067	0,048	0,049	0,050	0,063	0,074	0,102	0,153	0,219	0,276	0,347	0,385	0,322	0,000	0,000
5,000	-8,393	-7,635	-7,537	-7,306	-7,237	-7,175	-7,150	-7,135	-7,098	-7,088	-7,038	-6,969	-6,871	-6,690	-6,466	2,456	1,406	1,026	0,579	0,424	0,303	0,277	0,245	0,243	0,247	0,285	0,340	0,389	0,421	0,327	0,000	0,000
6,000	-4,933	-4,547	-4,340	-4,127	-4,034	-3,970	-3,947	-3,919	-3,891	-3,869	-3,822	-3,778	-3,700	-3,582	-3,422	1,567	1,054	0,798	0,495	0,383	0,297	0,263	0,235	0,214	0,216	0,239	0,254	0,288	0,301	0,241	0,000	0,000
7,000	-6,947	-6,865	-6,842	-6,753	-6,707	-6,670	-6,653	-6,641	-6,622	-6,614	-6,602	-6,582	-6,557	-6,515	-6,466	0,093	0,108	0,112	0,143	0,120	0,100	0,095	0,086	0,080	0,077	0,075	0,087	0,097	0,101	0,075	0,000	0,000
8,000	-19,784	-20,031	-20,017	-20,153	-20,143	-20,205	-20,243	-20,271	-20,299	-20,354	-20,369	-20,388	-20,394	-20,358	-20,306	-0,449	-0,251	-0,246	-0,176	-0,149	-0,160	-0,146	-0,142	-0,123	-0,107	-0,059	-0,018	0,007	0,053	0,059	0,000	0,000
9,000	-9,533	-9,494	-9,430	-9,249	-9,112	-8,994	-8,926	-8,874	-8,817	-8,774	-8,719	-8,663	-8,581	-8,461	-8,316	0,029	0,127	0,207	0,328	0,344	0,324	0,311	0,281	0,269	0,262	0,271	0,280	0,296	0,297	0,225	0,000	0,000
10,000	-9,529	-9,536	-9,425	-9,315	-9,236	-9,205	-9,183	-9,164	-9,147	-9,140	-9,115	-9,073	-9,006	-8,895	-8,769	-0,055	0,138	0,142	0,176	0,158	0,145	0,135	0,123	0,121	0,137	0,163	0,196	0,233	0,244	0,195	0,000	0,000
11,000	-9,330	-9,224	-9,222	-9,105	-9,040	-8,995	-8,975	-8,958	-8,937	-8,926	-8,894	-8,859	-8,802	-8,717	-8,621	0,122	0,109	0,125	0,166	0,156	0,131	0,127	0,127	0,126	0,130	0,146	0,174	0,188	0,200	0,152	0,000	0,000
