Device: PM2003001		2022:11:08    11:31:46,743  (DLL version: 1.20;  Status: HW:v1.02 SW:v1.3 CRC:31ED BATTERY:4154mV ST:0 ERR:0000;  MUX data; S: 92 I:143 R:200.000 C:1.094p F:)
Excitation level, V:	2,00
Voltage Channel Gain:	5
Current Channel Gain:	1
Voltmeter Range, V:	0,6
Ampermeter Range, A:	15,0m
Step Period, ms:	5
R transimp:	200
C transimp:	1,1p
Measurement Table: 	EEPROM  16

Freq, Hz	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k
	run	1	2022:11:08    11:31:46,746
MUX	Re1, ohm	Re2, ohm	Re3, ohm	Re4, ohm	Re5, ohm	Re6, ohm	Re7, ohm	Re8, ohm	Re9, ohm	Re10, ohm	Re11, ohm	Re12, ohm	Re13, ohm	Re14, ohm	Re15, ohm	Im1, ohm	Im2, ohm	Im3, ohm	Im4, ohm	Im5, ohm	Im6, ohm	Im7, ohm	Im8, ohm	Im9, ohm	Im10, ohm	Im11, ohm	Im12, ohm	Im13, ohm	Im14, ohm	Im15, ohm	U, V	I, mA
4,000	-10,854	-10,855	-10,755	-10,758	-10,731	-10,734	-10,739	-10,740	-10,742	-10,727	-10,698	-10,649	-10,557	-10,398	-10,191	-0,072	0,072	0,037	0,050	0,042	0,042	0,057	0,060	0,086	0,131	0,194	0,256	0,322	0,357	0,297	0,000	0,000
5,000	-11,679	-11,385	-11,412	-11,340	-11,294	-11,261	-11,245	-11,239	-11,212	-11,204	-11,159	-11,086	-10,975	-10,767	-10,513	0,675	0,351	0,264	0,190	0,161	0,133	0,146	0,153	0,176	0,203	0,264	0,342	0,414	0,459	0,364	0,000	0,000
6,000	-8,387	-8,285	-8,167	-8,003	-7,894	-7,834	-7,805	-7,771	-7,733	-7,708	-7,658	-7,597	-7,506	-7,373	-7,209	0,142	0,264	0,272	0,277	0,259	0,228	0,225	0,206	0,210	0,217	0,250	0,283	0,305	0,322	0,247	0,000	0,000
7,000	-7,032	-6,996	-6,985	-6,891	-6,841	-6,808	-6,784	-6,775	-6,757	-6,751	-6,736	-6,714	-6,691	-6,640	-6,583	0,008	0,043	0,076	0,126	0,121	0,100	0,092	0,083	0,083	0,077	0,081	0,097	0,099	0,113	0,085	0,000	0,000
8,000	-19,602	-19,821	-19,828	-19,961	-19,962	-20,017	-20,049	-20,082	-20,100	-20,147	-20,163	-20,181	-20,173	-20,134	-20,068	-0,354	-0,236	-0,211	-0,174	-0,146	-0,146	-0,134	-0,125	-0,106	-0,086	-0,047	0,000	0,027	0,072	0,070	0,000	0,000
9,000	-9,599	-9,543	-9,476	-9,268	-9,124	-9,008	-8,943	-8,892	-8,838	-8,792	-8,743	-8,683	-8,596	-8,474	-8,326	0,096	0,171	0,253	0,363	0,361	0,328	0,316	0,289	0,275	0,259	0,271	0,283	0,302	0,306	0,229	0,000	0,000
10,000	-9,694	-9,666	-9,551	-9,387	-9,302	-9,269	-9,245	-9,233	-9,208	-9,206	-9,184	-9,146	-9,081	-8,987	-8,870	-0,008	0,195	0,198	0,215	0,184	0,152	0,137	0,129	0,122	0,133	0,152	0,173	0,210	0,216	0,173	0,000	0,000
11,000	-9,752	-9,626	-9,593	-9,441	-9,371	-9,313	-9,277	-9,259	-9,227	-9,208	-9,171	-9,130	-9,057	-8,955	-8,820	0,150	0,177	0,193	0,215	0,208	0,176	0,167	0,161	0,161	0,171	0,191	0,220	0,239	0,253	0,195	0,000	0,000
12,000	-14,953	-14,973	-14,917	-14,868	-14,806	-14,786	-14,782	-14,776	-14,762	-14,769	-14,738	-14,705	-14,653	-14,535	-14,399	-0,004	0,069	0,085	0,108	0,100	0,077	0,081	0,080	0,092	0,091	0,141	0,177	0,219	0,248	0,196	0,000	0,000
13,000	-8,400	-8,481	-8,433	-8,457	-8,436	-8,428	-8,412	-8,393	-8,370	-8,338	-8,284	-8,218	-8,108	-7,955	-7,743	-0,064	-0,010	-0,003	0,034	0,060	0,091	0,111	0,137	0,164	0,202	0,253	0,298	0,351	0,375	0,298	0,000	0,000
14,000	-11,968	-11,893	-11,924	-11,893	-11,885	-11,847	-11,832	-11,828	-11,828	-11,813	-11,793	-11,763	-11,684	-11,557	-11,360	-0,110	-0,085	-0,033	0,043	0,044	0,060	0,066	0,073	0,086	0,110	0,153	0,211	0,278	0,312	0,263	0,000	0,000
15,000	-9,239	-9,368	-9,290	-9,289	-9,243	-9,245	-9,234	-9,220	-9,197	-9,190	-9,166	-9,139	-9,099	-9,028	-8,952	-0,285	-0,013	-0,022	0,044	0,042	0,054	0,065	0,077	0,074	0,089	0,110	0,126	0,144	0,154	0,119	0,000	0,000
	run	7	2022:11:08    11:31:47,245
0,000	-13,767	-13,868	-13,874	-13,975	-14,001	-14,021	-14,033	-14,038	-14,040	-14,048	-14,042	-14,019	-13,973	-13,893	-13,782	-0,286	-0,219	-0,192	-0,128	-0,099	-0,064	-0,036	-0,020	0,003	0,031	0,066	0,108	0,151	0,181	0,144	0,000	0,000
1,000	-17,676	-17,714	-17,638	-17,426	-17,248	-17,122	-17,062	-17,000	-16,943	-16,908	-16,857	-16,801	-16,749	-16,658	-16,555	-0,126	0,103	0,204	0,357	0,375	0,339	0,324	0,285	0,262	0,240	0,231	0,234	0,229	0,222	0,158	0,000	0,000
2,000	-10,986	-10,991	-10,955	-10,805	-10,699	-10,627	-10,584	-10,543	-10,492	-10,456	-10,385	-10,319	-10,226	-10,081	-9,915	-0,063	0,068	0,148	0,246	0,248	0,235	0,238	0,234	0,247	0,254	0,280	0,316	0,329	0,334	0,248	0,000	0,000
3,000	-21,289	-21,327	-21,253	-20,929	-20,705	-20,560	-20,485	-20,428	-20,380	-20,364	-20,335	-20,304	-20,263	-20,182	-20,080	-0,168	0,149	0,270	0,461	0,449	0,379	0,329	0,283	0,240	0,192	0,179	0,190	0,188	0,191	0,146	0,000	0,000
4,000	-11,039	-11,049	-10,951	-10,954	-10,927	-10,935	-10,941	-10,947	-10,940	-10,935	-10,902	-10,844	-10,750	-10,591	-10,371	-0,080	0,064	0,051	0,038	0,036	0,040	0,056	0,066	0,092	0,136	0,209	0,267	0,328	0,374	0,305	0,000	0,000
5,000	-11,665	-11,360	-11,398	-11,320	-11,281	-11,246	-11,228	-11,224	-11,187	-11,190	-11,137	-11,066	-10,953	-10,750	-10,498	0,662	0,333	0,261	0,195	0,160	0,135	0,144	0,155	0,177	0,199	0,265	0,339	0,412	0,458	0,364	0,000	0,000
6,000	-8,450	-8,358	-8,244	-8,075	-7,964	-7,902	-7,870	-7,838	-7,801	-7,778	-7,726	-7,664	-7,585	-7,436	-7,279	0,145	0,263	0,270	0,286	0,263	0,234	0,222	0,209	0,209	0,217	0,250	0,287	0,313	0,323	0,253	0,000	0,000
7,000	-6,981	-6,949	-6,936	-6,872	-6,823	-6,795	-6,775	-6,761	-6,745	-6,739	-6,730	-6,709	-6,684	-6,638	-6,588	-0,014	0,026	0,056	0,109	0,101	0,090	0,081	0,078	0,077	0,070	0,071	0,088	0,100	0,102	0,074	0,000	0,000
8,000	-19,545	-19,766	-19,759	-19,891	-19,880	-19,939	-19,963	-19,999	-20,018	-20,063	-20,074	-20,092	-20,085	-20,042	-19,980	-0,334	-0,197	-0,200	-0,157	-0,128	-0,135	-0,127	-0,121	-0,098	-0,083	-0,040	0,005	0,033	0,077	0,069	0,000	0,000
9,000	-9,434	-9,398	-9,349	-9,159	-9,025	-8,910	-8,844	-8,797	-8,744	-8,701	-8,651	-8,592	-8,514	-8,400	-8,257	0,065	0,159	0,215	0,333	0,336	0,315	0,302	0,276	0,260	0,253	0,261	0,273	0,287	0,291	0,215	0,000	0,000
10,000	-9,210	-9,241	-9,145	-9,049	-8,972	-8,941	-8,925	-8,906	-8,887	-8,879	-8,856	-8,823	-8,767	-8,666	-8,562	-0,058	0,115	0,120	0,157	0,138	0,125	0,119	0,112	0,112	0,124	0,143	0,166	0,205	0,213	0,169	0,000	0,000
11,000	-9,458	-9,350	-9,321	-9,192	-9,116	-9,065	-9,036	-9,013	-8,987	-8,964	-8,927	-8,885	-8,821	-8,714	-8,590	0,121	0,143	0,157	0,195	0,189	0,166	0,163	0,155	0,153	0,158	0,187	0,218	0,230	0,240	0,187	0,000	0,000
12,000	-14,802	-14,825	-14,764	-14,728	-14,661	-14,643	-14,637	-14,630	-14,614	-14,624	-14,592	-14,563	-14,504	-14,391	-14,261	0,000	0,073	0,090	0,100	0,097	0,079	0,080	0,080	0,086	0,101	0,136	0,177	0,216	0,246	0,193	0,000	0,000
13,000	-8,309	-8,332	-8,311	-8,335	-8,312	-8,305	-8,294	-8,281	-8,249	-8,218	-8,170	-8,099	-7,997	-7,834	-7,625	-0,045	-0,015	-0,004	0,031	0,061	0,079	0,108	0,125	0,157	0,194	0,249	0,299	0,351	0,378	0,299	0,000	0,000
14,000	-12,092	-12,070	-12,077	-12,047	-12,034	-11,999	-11,986	-11,984	-11,969	-11,966	-11,949	-11,912	-11,829	-11,693	-11,502	-0,161	-0,088	-0,031	0,037	0,056	0,068	0,067	0,070	0,088	0,109	0,173	0,222	0,283	0,324	0,268	0,000	0,000
15,000	-9,272	-9,396	-9,320	-9,320	-9,274	-9,277	-9,268	-9,251	-9,235	-9,223	-9,210	-9,176	-9,132	-9,067	-8,983	-0,258	-0,019	-0,023	0,035	0,039	0,048	0,058	0,075	0,079	0,088	0,103	0,127	0,147	0,154	0,120	0,000	0,000
	run	8	2022:11:08    11:31:47,297
0,000	-13,767	-13,868	-13,874	-13,975	-14,001	-14,021	-14,033	-14,038	-14,040	-14,048	-14,042	-14,019	-13,973	-13,893	-13,782	-0,286	-0,219	-0,192	-0,128	-0,099	-0,064	-0,036	-0,020	0,003	0,031	0,066	0,108	0,151	0,181	0,144	0,000	0,000
1,000	-17,676	-17,714	-17,638	-17,426	-17,248	-17,122	-17,062	-17,000	-16,943	-16,908	-16,857	-16,801	-16,749	-16,658	-16,555	-0,126	0,103	0,204	0,357	0,375	0,339	0,324	0,285	0,262	0,240	0,231	0,234	0,229	0,222	0,158	0,000	0,000
2,000	-10,986	-10,991	-10,955	-10,805	-10,699	-10,627	-10,584	-10,543	-10,492	-10,456	-10,385	-10,319	-10,226	-10,081	-9,915	-0,063	0,068	0,148	0,246	0,248	0,235	0,238	0,234	0,247	0,254	0,280	0,316	0,329	0,334	0,248	0,000	0,000
3,000	-21,289	-21,327	-21,253	-20,929	-20,705	-20,560	-20,485	-20,428	-20,380	-20,364	-20,335	-20,304	-20,263	-20,182	-20,080	-0,168	0,149	0,270	0,461	0,449	0,379	0,329	0,283	0,240	0,192	0,179	0,190	0,188	0,191	0,146	0,000	0,000
4,000	-11,039	-11,049	-10,951	-10,954	-10,927	-10,935	-10,941	-10,947	-10,940	-10,935	-10,902	-10,844	-10,750	-10,591	-10,371	-0,080	0,064	0,051	0,038	0,036	0,040	0,056	0,066	0,092	0,136	0,209	0,267	0,328	0,374	0,305	0,000	0,000
5,000	-11,665	-11,360	-11,398	-11,320	-11,281	-11,246	-11,228	-11,224	-11,187	-11,190	-11,137	-11,066	-10,953	-10,750	-10,498	0,662	0,333	0,261	0,195	0,160	0,135	0,144	0,155	0,177	0,199	0,265	0,339	0,412	0,458	0,364	0,000	0,000
6,000	-8,475	-8,354	-8,232	-8,069	-7,959	-7,892	-7,865	-7,830	-7,794	-7,767	-7,713	-7,656	-7,567	-7,425	-7,257	0,153	0,270	0,274	0,292	0,269	0,229	0,231	0,209	0,217	0,219	0,254	0,285	0,312	0,331	0,256	0,000	0,000
7,000	-7,082	-7,041	-7,034	-6,956	-6,909	-6,869	-6,857	-6,836	-6,819	-6,816	-6,808	-6,780	-6,758	-6,708	-6,652	0,004	0,029	0,067	0,111	0,108	0,092	0,091	0,084	0,082	0,078	0,085	0,091	0,099	0,107	0,077	0,000	0,000
8,000	-19,346	-19,557	-19,554	-19,685	-19,674	-19,730	-19,769	-19,799	-19,821	-19,863	-19,885	-19,899	-19,902	-19,851	-19,797	-0,356	-0,218	-0,212	-0,155	-0,135	-0,144	-0,138	-0,125	-0,105	-0,096	-0,053	-0,010	0,026	0,067	0,064	0,000	0,000
9,000	-9,366	-9,313	-9,254	-9,064	-8,923	-8,812	-8,744	-8,692	-8,639	-8,600	-8,545	-8,492	-8,408	-8,292	-8,149	0,078	0,144	0,233	0,332	0,347	0,315	0,305	0,279	0,267	0,252	0,267	0,277	0,288	0,291	0,219	0,000	0,000
10,000	-9,259	-9,277	-9,186	-9,089	-9,015	-8,990	-8,967	-8,948	-8,930	-8,932	-8,901	-8,873	-8,811	-8,718	-8,612	-0,068	0,114	0,123	0,153	0,139	0,117	0,119	0,111	0,109	0,116	0,138	0,163	0,197	0,209	0,167	0,000	0,000
11,000	-9,481	-9,379	-9,355	-9,219	-9,151	-9,100	-9,070	-9,058	-9,021	-9,000	-8,971	-8,927	-8,864	-8,759	-8,642	0,122	0,134	0,160	0,196	0,189	0,163	0,160	0,151	0,151	0,159	0,179	0,205	0,224	0,236	0,182	0,000	0,000
12,000	-14,542	-14,584	-14,515	-14,466	-14,405	-14,379	-14,378	-14,363	-14,353	-14,362	-14,339	-14,301	-14,254	-14,136	-14,007	-0,000	0,079	0,091	0,105	0,102	0,081	0,083	0,082	0,087	0,098	0,133	0,173	0,211	0,238	0,187	0,000	0,000
13,000	-8,177	-8,284	-8,223	-8,268	-8,247	-8,243	-8,227	-8,208	-8,184	-8,151	-8,099	-8,035	-7,933	-7,777	-7,585	-0,089	-0,023	-0,017	0,020	0,053	0,085	0,108	0,125	0,154	0,193	0,244	0,290	0,340	0,360	0,292	0,000	0,000
14,000	-11,936	-11,831	-11,895	-11,836	-11,833	-11,807	-11,788	-11,781	-11,780	-11,769	-11,758	-11,713	-11,638	-11,499	-11,310	-0,066	-0,090	-0,032	0,038	0,049	0,054	0,071	0,068	0,089	0,110	0,153	0,216	0,273	0,317	0,259	0,000	0,000
15,000	-9,279	-9,415	-9,335	-9,333	-9,294	-9,289	-9,281	-9,265	-9,242	-9,236	-9,216	-9,187	-9,141	-9,071	-8,993	-0,253	-0,020	-0,021	0,038	0,045	0,056	0,060	0,078	0,080	0,091	0,111	0,126	0,144	0,156	0,127	0,000	0,000
	run	9	2022:11:08    11:31:47,397
0,000	-13,542	-13,641	-13,659	-13,741	-13,765	-13,791	-13,803	-13,812	-13,811	-13,821	-13,813	-13,793	-13,748	-13,661	-13,558	-0,299	-0,201	-0,182	-0,121	-0,094	-0,062	-0,045	-0,025	0,001	0,023	0,062	0,105	0,149	0,171	0,141	0,000	0,000
1,000	-17,379	-17,426	-17,357	-17,181	-17,014	-16,903	-16,834	-16,779	-16,718	-16,682	-16,631	-16,586	-16,532	-16,442	-16,340	-0,182	0,066	0,163	0,314	0,348	0,313	0,298	0,273	0,257	0,230	0,229	0,227	0,222	0,215	0,158	0,000	0,000
2,000	-10,837	-10,866	-10,826	-10,683	-10,574	-10,500	-10,455	-10,411	-10,360	-10,330	-10,260	-10,189	-10,093	-9,947	-9,790	-0,091	0,053	0,135	0,235	0,251	0,237	0,239	0,242	0,243	0,250	0,282	0,313	0,328	0,329	0,250	0,000	0,000
3,000	-21,493	-21,518	-21,442	-21,116	-20,904	-20,772	-20,701	-20,640	-20,593	-20,581	-20,554	-20,516	-20,477	-20,394	-20,293	-0,149	0,147	0,272	0,453	0,442	0,370	0,322	0,274	0,237	0,188	0,174	0,189	0,194	0,203	0,151	0,000	0,000
4,000	-11,052	-11,057	-10,951	-10,962	-10,931	-10,945	-10,947	-10,946	-10,945	-10,935	-10,905	-10,848	-10,751	-10,591	-10,369	-0,097	0,068	0,034	0,039	0,039	0,042	0,054	0,064	0,096	0,141	0,204	0,267	0,339	0,379	0,304	0,000	0,000
5,000	-11,820	-11,524	-11,538	-11,474	-11,437	-11,399	-11,370	-11,367	-11,330	-11,330	-11,296	-11,214	-11,097	-10,889	-10,629	0,680	0,349	0,273	0,202	0,170	0,136	0,148	0,162	0,179	0,208	0,276	0,347	0,418	0,467	0,373	0,000	0,000
6,000	-8,491	-8,399	-8,275	-8,111	-7,997	-7,937	-7,906	-7,872	-7,835	-7,810	-7,753	-7,699	-7,608	-7,467	-7,306	0,163	0,264	0,268	0,291	0,263	0,225	0,227	0,209	0,213	0,222	0,247	0,287	0,310	0,327	0,254	0,000	0,000
7,000	-6,968	-6,924	-6,914	-6,843	-6,786	-6,755	-6,737	-6,721	-6,704	-6,705	-6,691	-6,668	-6,643	-6,606	-6,554	0,019	0,020	0,064	0,117	0,109	0,089	0,088	0,080	0,076	0,073	0,077	0,087	0,091	0,097	0,072	0,000	0,000
8,000	-19,648	-19,827	-19,828	-19,969	-19,967	-20,016	-20,055	-20,084	-20,099	-20,152	-20,169	-20,178	-20,175	-20,130	-20,074	-0,332	-0,219	-0,210	-0,156	-0,135	-0,145	-0,131	-0,124	-0,101	-0,091	-0,044	-0,002	0,027	0,073	0,066	0,000	0,000
9,000	-9,471	-9,428	-9,359	-9,153	-9,018	-8,902	-8,835	-8,785	-8,731	-8,694	-8,640	-8,575	-8,495	-8,376	-8,232	0,072	0,185	0,252	0,354	0,357	0,329	0,310	0,282	0,267	0,259	0,267	0,275	0,292	0,300	0,222	0,000	0,000
10,000	-9,573	-9,573	-9,474	-9,342	-9,258	-9,226	-9,202	-9,184	-9,160	-9,159	-9,132	-9,104	-9,042	-8,948	-8,834	-0,049	0,146	0,161	0,187	0,162	0,136	0,131	0,122	0,114	0,129	0,148	0,170	0,201	0,216	0,169	0,000	0,000
11,000	-9,575	-9,479	-9,451	-9,307	-9,226	-9,172	-9,143	-9,121	-9,091	-9,075	-9,038	-8,992	-8,926	-8,827	-8,705	0,130	0,153	0,186	0,209	0,198	0,172	0,165	0,157	0,157	0,162	0,184	0,213	0,230	0,241	0,185	0,000	0,000
12,000	-14,555	-14,590	-14,522	-14,482	-14,420	-14,399	-14,394	-14,385	-14,367	-14,384	-14,357	-14,321	-14,268	-14,150	-14,025	-0,002	0,074	0,095	0,106	0,094	0,078	0,080	0,079	0,087	0,091	0,130	0,176	0,212	0,241	0,191	0,000	0,000
13,000	-8,170	-8,237	-8,200	-8,229	-8,218	-8,203	-8,189	-8,170	-8,151	-8,116	-8,066	-8,002	-7,897	-7,742	-7,544	-0,062	-0,022	-0,012	0,021	0,055	0,086	0,101	0,128	0,157	0,193	0,245	0,293	0,338	0,365	0,294	0,000	0,000
14,000	-11,914	-11,838	-11,891	-11,840	-11,829	-11,801	-11,789	-11,783	-11,775	-11,767	-11,753	-11,716	-11,636	-11,500	-11,313	-0,122	-0,096	-0,027	0,034	0,053	0,051	0,066	0,072	0,090	0,110	0,156	0,219	0,275	0,322	0,259	0,000	0,000
15,000	-9,300	-9,416	-9,328	-9,328	-9,282	-9,287	-9,279	-9,258	-9,240	-9,231	-9,208	-9,178	-9,135	-9,066	-8,989	-0,271	-0,014	-0,028	0,044	0,044	0,054	0,061	0,075	0,075	0,090	0,108	0,129	0,144	0,156	0,122	0,000	0,000
	run	10	2022:11:08    11:31:47,497
0,000	-13,545	-13,622	-13,652	-13,751	-13,773	-13,788	-13,803	-13,807	-13,812	-13,818	-13,815	-13,782	-13,740	-13,655	-13,547	-0,305	-0,218	-0,190	-0,126	-0,095	-0,065	-0,036	-0,020	0,001	0,031	0,067	0,111	0,157	0,181	0,150	0,000	0,000
1,000	-17,357	-17,383	-17,309	-17,092	-16,929	-16,812	-16,742	-16,683	-16,625	-16,590	-16,541	-16,489	-16,437	-16,350	-16,252	-0,143	0,085	0,182	0,344	0,366	0,327	0,306	0,273	0,256	0,239	0,225	0,226	0,223	0,213	0,161	0,000	0,000
2,000	-10,944	-10,960	-10,916	-10,773	-10,668	-10,598	-10,557	-10,519	-10,467	-10,429	-10,360	-10,292	-10,191	-10,047	-9,891	-0,064	0,067	0,144	0,243	0,243	0,233	0,235	0,238	0,244	0,252	0,286	0,314	0,332	0,331	0,250	0,000	0,000
3,000	-21,429	-21,433	-21,350	-21,030	-20,817	-20,678	-20,601	-20,546	-20,489	-20,485	-20,455	-20,427	-20,391	-20,298	-20,210	-0,134	0,171	0,290	0,473	0,445	0,369	0,326	0,273	0,235	0,188	0,171	0,182	0,185	0,189	0,146	0,000	0,000
4,000	-11,087	-11,111	-10,996	-11,002	-10,974	-10,987	-10,991	-10,997	-10,990	-10,982	-10,949	-10,889	-10,799	-10,638	-10,420	-0,084	0,064	0,034	0,041	0,038	0,037	0,053	0,062	0,092	0,142	0,203	0,265	0,336	0,372	0,306	0,000	0,000
5,000	-11,693	-11,398	-11,438	-11,360	-11,320	-11,284	-11,261	-11,252	-11,222	-11,224	-11,177	-11,105	-10,996	-10,780	-10,527	0,679	0,349	0,271	0,197	0,165	0,135	0,144	0,154	0,178	0,206	0,270	0,340	0,409	0,461	0,369	0,000	0,000
6,000	-8,493	-8,401	-8,281	-8,107	-8,000	-7,945	-7,906	-7,876	-7,836	-7,803	-7,756	-7,698	-7,607	-7,469	-7,297	0,166	0,259	0,274	0,290	0,267	0,231	0,221	0,208	0,216	0,226	0,252	0,287	0,320	0,331	0,259	0,000	0,000
7,000	-7,105	-7,059	-7,033	-6,949	-6,888	-6,857	-6,835	-6,824	-6,804	-6,800	-6,783	-6,759	-6,735	-6,689	-6,634	0,019	0,062	0,085	0,136	0,116	0,102	0,092	0,083	0,084	0,078	0,089	0,094	0,103	0,109	0,083	0,000	0,000
8,000	-19,703	-19,916	-19,931	-20,053	-20,054	-20,106	-20,140	-20,166	-20,187	-20,233	-20,245	-20,262	-20,256	-20,217	-20,157	-0,349	-0,224	-0,218	-0,154	-0,134	-0,137	-0,132	-0,122	-0,103	-0,082	-0,040	0,001	0,037	0,073	0,071	0,000	0,000
9,000	-9,695	-9,656	-9,590	-9,382	-9,243	-9,121	-9,058	-9,006	-8,952	-8,907	-8,852	-8,796	-8,717	-8,597	-8,453	0,088	0,183	0,246	0,359	0,365	0,330	0,316	0,290	0,270	0,255	0,267	0,285	0,297	0,296	0,226	0,000	0,000
10,000	-9,453	-9,452	-9,346	-9,222	-9,146	-9,115	-9,091	-9,073	-9,048	-9,051	-9,021	-8,991	-8,930	-8,832	-8,717	-0,036	0,141	0,160	0,182	0,160	0,142	0,131	0,118	0,119	0,128	0,149	0,174	0,204	0,216	0,170	0,000	0,000
11,000	-9,598	-9,493	-9,453	-9,317	-9,238	-9,188	-9,154	-9,135	-9,102	-9,082	-9,046	-8,999	-8,930	-8,827	-8,702	0,129	0,160	0,180	0,216	0,203	0,175	0,171	0,160	0,165	0,165	0,192	0,215	0,240	0,248	0,191	0,000	0,000
12,000	-14,886	-14,926	-14,856	-14,811	-14,751	-14,732	-14,726	-14,717	-14,703	-14,714	-14,690	-14,650	-14,596	-14,485	-14,347	-0,005	0,069	0,082	0,108	0,098	0,082	0,078	0,081	0,088	0,097	0,132	0,174	0,220	0,244	0,196	0,000	0,000
13,000	-8,289	-8,359	-8,314	-8,345	-8,317	-8,311	-8,299	-8,281	-8,255	-8,222	-8,172	-8,101	-8,000	-7,839	-7,636	-0,061	-0,005	-0,008	0,025	0,052	0,087	0,109	0,128	0,160	0,194	0,246	0,298	0,349	0,376	0,298	0,000	0,000
14,000	-11,896	-11,821	-11,853	-11,811	-11,798	-11,770	-11,752	-11,752	-11,746	-11,734	-11,723	-11,687	-11,604	-11,478	-11,284	-0,100	-0,090	-0,053	0,030	0,049	0,050	0,065	0,067	0,083	0,111	0,154	0,214	0,275	0,312	0,266	0,000	0,000
15,000	-9,060	-9,186	-9,108	-9,108	-9,064	-9,068	-9,062	-9,038	-9,023	-9,017	-8,995	-8,969	-8,921	-8,861	-8,782	-0,256	-0,020	-0,032	0,034	0,043	0,056	0,062	0,075	0,075	0,088	0,105	0,120	0,140	0,147	0,122	0,000	0,000
	run	11	2022:11:08    11:31:47,546
0,000	-13,349	-13,415	-13,448	-13,524	-13,553	-13,569	-13,577	-13,584	-13,586	-13,591	-13,590	-13,566	-13,520	-13,443	-13,344	-0,278	-0,208	-0,171	-0,116	-0,086	-0,058	-0,037	-0,019	0,005	0,028	0,064	0,107	0,143	0,168	0,136	0,000	0,000
1,000	-16,867	-16,909	-16,850	-16,681	-16,528	-16,421	-16,359	-16,301	-16,244	-16,216	-16,166	-16,122	-16,071	-15,983	-15,891	-0,177	0,045	0,133	0,285	0,325	0,293	0,281	0,255	0,239	0,217	0,216	0,217	0,209	0,204	0,148	0,000	0,000
2,000	-10,944	-10,960	-10,916	-10,773	-10,668	-10,598	-10,557	-10,519	-10,467	-10,429	-10,360	-10,292	-10,191	-10,047	-9,891	-0,064	0,067	0,144	0,243	0,243	0,233	0,235	0,238	0,244	0,252	0,286	0,314	0,332	0,331	0,250	0,000	0,000
3,000	-21,429	-21,433	-21,350	-21,030	-20,817	-20,678	-20,601	-20,546	-20,489	-20,485	-20,455	-20,427	-20,391	-20,298	-20,210	-0,134	0,171	0,290	0,473	0,445	0,369	0,326	0,273	0,235	0,188	0,171	0,182	0,185	0,189	0,146	0,000	0,000
4,000	-11,087	-11,111	-10,996	-11,002	-10,974	-10,987	-10,991	-10,997	-10,990	-10,982	-10,949	-10,889	-10,799	-10,638	-10,420	-0,084	0,064	0,034	0,041	0,038	0,037	0,053	0,062	0,092	0,142	0,203	0,265	0,336	0,372	0,306	0,000	0,000
5,000	-11,693	-11,398	-11,438	-11,360	-11,320	-11,284	-11,261	-11,252	-11,222	-11,224	-11,177	-11,105	-10,996	-10,780	-10,527	0,679	0,349	0,271	0,197	0,165	0,135	0,144	0,154	0,178	0,206	0,270	0,340	0,409	0,461	0,369	0,000	0,000
6,000	-8,493	-8,401	-8,281	-8,107	-8,000	-7,945	-7,906	-7,876	-7,836	-7,803	-7,756	-7,698	-7,607	-7,469	-7,297	0,166	0,259	0,274	0,290	0,267	0,231	0,221	0,208	0,216	0,226	0,252	0,287	0,320	0,331	0,259	0,000	0,000
7,000	-7,105	-7,059	-7,033	-6,949	-6,888	-6,857	-6,835	-6,824	-6,804	-6,800	-6,783	-6,759	-6,735	-6,689	-6,634	0,019	0,062	0,085	0,136	0,116	0,102	0,092	0,083	0,084	0,078	0,089	0,094	0,103	0,109	0,083	0,000	0,000
8,000	-19,698	-19,909	-19,912	-20,069	-20,070	-20,127	-20,161	-20,186	-20,219	-20,264	-20,276	-20,294	-20,290	-20,242	-20,195	-0,381	-0,227	-0,231	-0,180	-0,158	-0,153	-0,144	-0,130	-0,112	-0,092	-0,054	-0,010	0,021	0,066	0,063	0,000	0,000
9,000	-9,505	-9,442	-9,378	-9,166	-9,019	-8,902	-8,833	-8,786	-8,734	-8,693	-8,640	-8,581	-8,496	-8,374	-8,222	0,119	0,188	0,266	0,365	0,366	0,329	0,316	0,283	0,266	0,256	0,271	0,284	0,299	0,302	0,230	0,000	0,000
10,000	-9,548	-9,544	-9,446	-9,307	-9,223	-9,191	-9,167	-9,154	-9,125	-9,127	-9,102	-9,062	-8,994	-8,902	-8,785	-0,045	0,151	0,157	0,191	0,166	0,144	0,136	0,130	0,117	0,136	0,152	0,177	0,211	0,221	0,178	0,000	0,000
11,000	-9,657	-9,543	-9,501	-9,361	-9,279	-9,226	-9,194	-9,175	-9,147	-9,128	-9,090	-9,038	-8,971	-8,863	-8,739	0,150	0,164	0,191	0,222	0,207	0,176	0,167	0,159	0,161	0,168	0,195	0,218	0,239	0,247	0,192	0,000	0,000
