Device: PM2003001		2022:11:08    10:58:42,427  (DLL version: 1.20;  Status: HW:v1.02 SW:v1.3 CRC:31ED BATTERY:4154mV ST:0 ERR:0000;  MUX data; S: 92 I:143 R:200.000 C:1.094p F:)
Excitation level, V:	2,00
Voltage Channel Gain:	5
Current Channel Gain:	1
Voltmeter Range, V:	0,6
Ampermeter Range, A:	15,0m
Step Period, ms:	5
R transimp:	200
C transimp:	1,1p
Measurement Table: 	EEPROM  16

Freq, Hz	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k
	run	1	2022:11:08    10:58:42,430
MUX	Re1, ohm	Re2, ohm	Re3, ohm	Re4, ohm	Re5, ohm	Re6, ohm	Re7, ohm	Re8, ohm	Re9, ohm	Re10, ohm	Re11, ohm	Re12, ohm	Re13, ohm	Re14, ohm	Re15, ohm	Im1, ohm	Im2, ohm	Im3, ohm	Im4, ohm	Im5, ohm	Im6, ohm	Im7, ohm	Im8, ohm	Im9, ohm	Im10, ohm	Im11, ohm	Im12, ohm	Im13, ohm	Im14, ohm	Im15, ohm	U, V	I, mA
14,000	-11,753	-11,612	-11,662	-11,591	-11,596	-11,566	-11,549	-11,548	-11,538	-11,535	-11,523	-11,481	-11,411	-11,286	-11,101	0,063	-0,019	0,037	0,052	0,055	0,055	0,063	0,068	0,076	0,096	0,142	0,198	0,258	0,297	0,251	0,000	0,000
15,000	-8,825	-8,928	-8,860	-8,863	-8,825	-8,815	-8,809	-8,801	-8,782	-8,781	-8,758	-8,726	-8,684	-8,611	-8,527	-0,162	0,003	-0,011	0,033	0,039	0,053	0,059	0,067	0,071	0,088	0,104	0,127	0,152	0,162	0,129	0,000	0,000
	run	2	2022:11:08    10:58:42,484
0,000	-12,742	-12,805	-12,812	-12,889	-12,903	-12,914	-12,921	-12,921	-12,924	-12,928	-12,911	-12,890	-12,842	-12,751	-12,637	-0,147	-0,119	-0,109	-0,071	-0,058	-0,037	-0,013	0,002	0,026	0,043	0,084	0,125	0,172	0,191	0,154	0,000	0,000
1,000	-16,630	-16,590	-16,517	-16,327	-16,191	-16,092	-16,036	-15,987	-15,948	-15,914	-15,872	-15,833	-15,765	-15,681	-15,562	0,053	0,180	0,224	0,317	0,318	0,289	0,271	0,238	0,226	0,214	0,216	0,219	0,228	0,236	0,182	0,000	0,000
2,000	-10,216	-10,203	-10,160	-10,026	-9,922	-9,840	-9,793	-9,758	-9,710	-9,673	-9,618	-9,541	-9,445	-9,290	-9,117	0,065	0,111	0,163	0,244	0,264	0,243	0,245	0,235	0,243	0,253	0,277	0,319	0,345	0,357	0,272	0,000	0,000
3,000	-20,530	-20,486	-20,403	-20,094	-19,883	-19,753	-19,680	-19,629	-19,573	-19,560	-19,526	-19,482	-19,427	-19,324	-19,189	0,193	0,296	0,367	0,496	0,458	0,373	0,333	0,287	0,257	0,216	0,219	0,228	0,245	0,252	0,189	0,000	0,000
4,000	-10,953	-11,064	-10,980	-10,946	-10,912	-10,920	-10,916	-10,916	-10,904	-10,887	-10,843	-10,777	-10,632	-10,399	-10,099	-0,280	0,007	-0,014	0,043	0,051	0,075	0,086	0,107	0,132	0,197	0,280	0,366	0,473	0,529	0,434	0,000	0,000
5,000	-12,332	-12,210	-12,388	-12,400	-12,405	-12,375	-12,363	-12,362	-12,330	-12,322	-12,280	-12,180	-12,028	-11,761	-11,415	0,125	-0,120	-0,078	0,016	0,037	0,054	0,095	0,128	0,170	0,225	0,314	0,424	0,536	0,598	0,491	0,000	0,000
6,000	-8,678	-8,653	-8,542	-8,400	-8,299	-8,246	-8,213	-8,175	-8,142	-8,124	-8,074	-8,004	-7,913	-7,758	-7,564	-0,021	0,164	0,187	0,238	0,241	0,209	0,212	0,199	0,209	0,221	0,257	0,303	0,341	0,354	0,284	0,000	0,000
7,000	-7,059	-7,056	-7,029	-6,955	-6,902	-6,878	-6,863	-6,848	-6,836	-6,832	-6,816	-6,791	-6,767	-6,714	-6,646	-0,027	0,026	0,050	0,111	0,098	0,076	0,082	0,076	0,075	0,079	0,085	0,099	0,115	0,118	0,088	0,000	0,000
8,000	-20,348	-20,573	-20,587	-20,714	-20,707	-20,759	-20,800	-20,827	-20,857	-20,912	-20,933	-20,944	-20,945	-20,906	-20,846	-0,425	-0,266	-0,250	-0,164	-0,147	-0,155	-0,154	-0,142	-0,123	-0,106	-0,059	-0,019	0,022	0,068	0,064	0,000	0,000
9,000	-9,934	-9,960	-9,901	-9,738	-9,599	-9,484	-9,420	-9,372	-9,313	-9,267	-9,214	-9,154	-9,067	-8,945	-8,788	-0,108	0,038	0,143	0,299	0,321	0,309	0,298	0,279	0,268	0,258	0,276	0,292	0,306	0,308	0,233	0,000	0,000
10,000	-10,876	-10,958	-10,831	-10,702	-10,611	-10,578	-10,551	-10,540	-10,518	-10,517	-10,500	-10,470	-10,416	-10,341	-10,249	-0,449	-0,048	0,035	0,158	0,139	0,124	0,106	0,099	0,092	0,104	0,117	0,142	0,169	0,183	0,143	0,000	0,000
11,000	-6,919	-6,249	-6,021	-5,634	-5,491	-5,391	-5,340	-5,302	-5,263	-5,238	-5,208	-5,177	-5,142	-5,098	-5,046	1,996	1,360	1,095	0,708	0,548	0,413	0,349	0,287	0,238	0,205	0,177	0,160	0,144	0,134	0,093	0,000	0,000
12,000	-4,998	-4,707	-4,595	-4,506	-4,456	-4,427	-4,407	-4,395	-4,380	-4,362	-4,334	-4,307	-4,263	-4,181	-4,073	3,015	1,591	1,088	0,536	0,380	0,284	0,232	0,194	0,173	0,160	0,160	0,169	0,191	0,201	0,163	0,000	0,000
13,000	-2,935	-2,662	-2,497	-2,408	-2,351	-2,329	-2,313	-2,298	-2,284	-2,274	-2,254	-2,214	-2,155	-2,050	-1,925	1,986	1,154	0,806	0,413	0,298	0,231	0,195	0,165	0,151	0,153	0,168	0,193	0,225	0,239	0,190	0,000	0,000
14,000	-11,589	-11,421	-11,469	-11,416	-11,410	-11,385	-11,376	-11,370	-11,361	-11,356	-11,339	-11,312	-11,241	-11,111	-10,933	0,048	-0,006	0,038	0,053	0,060	0,054	0,054	0,068	0,077	0,105	0,149	0,192	0,257	0,293	0,243	0,000	0,000
15,000	-8,771	-8,868	-8,801	-8,807	-8,771	-8,769	-8,759	-8,749	-8,730	-8,729	-8,708	-8,677	-8,630	-8,560	-8,477	-0,183	0,000	-0,015	0,034	0,036	0,051	0,057	0,066	0,069	0,085	0,109	0,128	0,152	0,165	0,131	0,000	0,000
	run	3	2022:11:08    10:58:42,581
0,000	-12,792	-12,866	-12,860	-12,934	-12,956	-12,962	-12,978	-12,977	-12,978	-12,979	-12,969	-12,939	-12,892	-12,800	-12,686	-0,164	-0,122	-0,104	-0,071	-0,057	-0,033	-0,015	0,004	0,028	0,043	0,082	0,129	0,169	0,191	0,159	0,000	0,000
1,000	-16,618	-16,593	-16,515	-16,325	-16,199	-16,094	-16,043	-15,992	-15,950	-15,920	-15,877	-15,836	-15,779	-15,684	-15,568	0,060	0,178	0,233	0,315	0,321	0,287	0,268	0,235	0,221	0,207	0,214	0,221	0,230	0,236	0,182	0,000	0,000
2,000	-10,196	-10,173	-10,143	-10,000	-9,906	-9,824	-9,772	-9,737	-9,696	-9,648	-9,594	-9,517	-9,419	-9,262	-9,076	0,042	0,113	0,166	0,246	0,261	0,246	0,246	0,234	0,244	0,259	0,301	0,325	0,357	0,368	0,285	0,000	0,000
3,000	-20,417	-20,370	-20,295	-19,994	-19,780	-19,654	-19,585	-19,526	-19,473	-19,463	-19,430	-19,381	-19,330	-19,215	-19,091	0,166	0,298	0,369	0,479	0,450	0,373	0,338	0,290	0,254	0,215	0,217	0,225	0,244	0,255	0,196	0,000	0,000
4,000	-10,986	-11,093	-10,991	-10,995	-10,954	-10,950	-10,957	-10,943	-10,943	-10,922	-10,875	-10,807	-10,662	-10,440	-10,139	-0,280	0,015	-0,013	0,044	0,041	0,072	0,085	0,106	0,128	0,196	0,287	0,373	0,470	0,531	0,433	0,000	0,000
5,000	-12,386	-12,275	-12,451	-12,454	-12,466	-12,429	-12,414	-12,420	-12,387	-12,369	-12,328	-12,236	-12,087	-11,820	-11,467	0,142	-0,120	-0,072	0,013	0,040	0,052	0,095	0,125	0,168	0,219	0,331	0,431	0,542	0,611	0,498	0,000	0,000
6,000	-8,719	-8,704	-8,579	-8,456	-8,346	-8,289	-8,260	-8,229	-8,192	-8,171	-8,110	-8,052	-7,960	-7,801	-7,614	-0,018	0,171	0,183	0,243	0,237	0,205	0,209	0,201	0,209	0,229	0,260	0,301	0,340	0,360	0,280	0,000	0,000
7,000	-7,159	-7,124	-7,085	-7,016	-6,965	-6,933	-6,919	-6,914	-6,884	-6,883	-6,874	-6,848	-6,824	-6,773	-6,709	-0,029	0,047	0,079	0,114	0,106	0,087	0,083	0,081	0,075	0,073	0,083	0,095	0,107	0,113	0,086	0,000	0,000
8,000	-20,484	-20,714	-20,751	-20,885	-20,885	-20,939	-20,980	-21,011	-21,040	-21,100	-21,112	-21,126	-21,139	-21,091	-21,035	-0,443	-0,276	-0,263	-0,185	-0,163	-0,169	-0,159	-0,145	-0,123	-0,107	-0,065	-0,018	0,015	0,059	0,058	0,000	0,000
9,000	-10,060	-10,043	-10,013	-9,828	-9,697	-9,577	-9,510	-9,455	-9,401	-9,357	-9,302	-9,243	-9,156	-9,023	-8,878	-0,101	0,047	0,155	0,307	0,329	0,313	0,296	0,277	0,274	0,264	0,281	0,300	0,311	0,310	0,233	0,000	0,000
10,000	-10,673	-10,757	-10,648	-10,530	-10,444	-10,406	-10,380	-10,370	-10,353	-10,342	-10,326	-10,304	-10,248	-10,167	-10,075	-0,460	-0,069	0,018	0,143	0,129	0,116	0,104	0,099	0,097	0,104	0,127	0,142	0,170	0,178	0,140	0,000	0,000
11,000	-6,784	-6,122	-5,903	-5,526	-5,383	-5,281	-5,230	-5,191	-5,156	-5,124	-5,098	-5,070	-5,036	-4,990	-4,932	1,968	1,333	1,068	0,694	0,542	0,410	0,345	0,286	0,238	0,202	0,177	0,159	0,146	0,132	0,094	0,000	0,000
12,000	-4,960	-4,664	-4,562	-4,469	-4,427	-4,393	-4,372	-4,358	-4,345	-4,329	-4,306	-4,272	-4,223	-4,146	-4,035	3,025	1,590	1,092	0,535	0,381	0,281	0,229	0,201	0,170	0,160	0,159	0,174	0,190	0,201	0,159	0,000	0,000
13,000	-2,948	-2,678	-2,501	-2,411	-2,353	-2,334	-2,320	-2,301	-2,285	-2,277	-2,254	-2,218	-2,155	-2,054	-1,928	1,992	1,160	0,812	0,417	0,303	0,229	0,195	0,166	0,151	0,157	0,167	0,195	0,227	0,241	0,193	0,000	0,000
14,000	-11,744	-11,595	-11,632	-11,577	-11,564	-11,542	-11,531	-11,534	-11,522	-11,512	-11,499	-11,463	-11,388	-11,269	-11,086	0,042	-0,010	0,030	0,055	0,064	0,056	0,065	0,067	0,085	0,109	0,142	0,198	0,260	0,296	0,248	0,000	0,000
15,000	-8,866	-8,967	-8,889	-8,899	-8,860	-8,851	-8,850	-8,835	-8,815	-8,814	-8,794	-8,767	-8,715	-8,644	-8,554	-0,190	0,002	-0,013	0,039	0,039	0,052	0,059	0,063	0,073	0,088	0,111	0,129	0,152	0,160	0,131	0,000	0,000
	run	4	2022:11:08    10:58:42,682
0,000	-13,038	-13,097	-13,120	-13,188	-13,208	-13,224	-13,224	-13,228	-13,227	-13,232	-13,222	-13,196	-13,143	-13,053	-12,936	-0,144	-0,129	-0,115	-0,078	-0,064	-0,038	-0,016	-0,003	0,021	0,050	0,084	0,130	0,173	0,193	0,158	0,000	0,000
1,000	-16,897	-16,838	-16,748	-16,553	-16,411	-16,307	-16,256	-16,206	-16,163	-16,136	-16,085	-16,049	-15,988	-15,894	-15,778	0,075	0,194	0,254	0,335	0,334	0,298	0,276	0,242	0,228	0,211	0,217	0,216	0,230	0,235	0,181	0,000	0,000
2,000	-10,196	-10,189	-10,156	-10,026	-9,920	-9,846	-9,795	-9,759	-9,716	-9,681	-9,616	-9,548	-9,446	-9,297	-9,120	0,027	0,102	0,150	0,241	0,258	0,241	0,243	0,234	0,239	0,255	0,286	0,316	0,342	0,355	0,273	0,000	0,000
3,000	-20,137	-20,091	-20,043	-19,745	-19,540	-19,407	-19,342	-19,288	-19,237	-19,223	-19,180	-19,144	-19,088	-18,983	-18,859	0,156	0,261	0,334	0,455	0,439	0,366	0,329	0,283	0,248	0,214	0,209	0,227	0,243	0,247	0,189	0,000	0,000
4,000	-10,674	-10,777	-10,674	-10,656	-10,620	-10,619	-10,617	-10,606	-10,604	-10,595	-10,546	-10,478	-10,341	-10,118	-9,822	-0,258	0,017	-0,005	0,054	0,053	0,077	0,085	0,105	0,132	0,195	0,272	0,363	0,458	0,508	0,421	0,000	0,000
5,000	-11,988	-11,862	-12,031	-12,042	-12,052	-12,019	-12,009	-12,013	-11,976	-11,972	-11,923	-11,833	-11,689	-11,436	-11,102	0,148	-0,110	-0,079	0,017	0,036	0,043	0,093	0,121	0,166	0,212	0,313	0,408	0,518	0,575	0,468	0,000	0,000
6,000	-8,514	-8,504	-8,401	-8,271	-8,165	-8,115	-8,084	-8,055	-8,010	-7,990	-7,940	-7,880	-7,790	-7,629	-7,451	-0,011	0,148	0,179	0,241	0,229	0,204	0,197	0,190	0,205	0,218	0,248	0,295	0,335	0,349	0,276	0,000	0,000
7,000	-7,020	-7,008	-6,975	-6,914	-6,862	-6,830	-6,822	-6,814	-6,799	-6,791	-6,776	-6,752	-6,734	-6,676	-6,620	-0,036	0,034	0,066	0,108	0,096	0,081	0,078	0,076	0,072	0,071	0,077	0,093	0,107	0,111	0,084	0,000	0,000
8,000	-20,471	-20,707	-20,734	-20,870	-20,881	-20,931	-20,967	-20,996	-21,027	-21,086	-21,104	-21,116	-21,126	-21,081	-21,020	-0,445	-0,284	-0,256	-0,182	-0,166	-0,163	-0,157	-0,147	-0,130	-0,109	-0,068	-0,026	0,015	0,065	0,060	0,000	0,000
9,000	-9,983	-9,994	-9,940	-9,763	-9,631	-9,512	-9,450	-9,396	-9,340	-9,298	-9,241	-9,179	-9,097	-8,975	-8,823	-0,104	0,053	0,151	0,308	0,330	0,307	0,298	0,281	0,267	0,258	0,272	0,288	0,300	0,302	0,226	0,000	0,000
10,000	-10,558	-10,647	-10,538	-10,438	-10,349	-10,309	-10,291	-10,273	-10,257	-10,256	-10,234	-10,207	-10,158	-10,079	-9,987	-0,472	-0,082	-0,001	0,135	0,122	0,115	0,106	0,099	0,089	0,104	0,118	0,138	0,170	0,175	0,140	0,000	0,000
11,000	-6,704	-6,055	-5,838	-5,468	-5,333	-5,235	-5,177	-5,142	-5,109	-5,080	-5,050	-5,020	-4,985	-4,937	-4,885	1,930	1,309	1,056	0,679	0,533	0,402	0,340	0,282	0,235	0,201	0,173	0,158	0,147	0,130	0,095	0,000	0,000
12,000	-4,961	-4,659	-4,552	-4,459	-4,419	-4,383	-4,368	-4,358	-4,339	-4,324	-4,304	-4,274	-4,217	-4,140	-4,031	3,029	1,588	1,095	0,539	0,380	0,281	0,227	0,197	0,166	0,156	0,160	0,176	0,189	0,203	0,158	0,000	0,000
13,000	-2,977	-2,675	-2,528	-2,427	-2,367	-2,345	-2,332	-2,312	-2,300	-2,292	-2,265	-2,232	-2,164	-2,061	-1,932	2,025	1,166	0,815	0,421	0,304	0,227	0,196	0,174	0,154	0,156	0,170	0,196	0,231	0,245	0,197	0,000	0,000
14,000	-11,952	-11,854	-11,851	-11,812	-11,788	-11,770	-11,761	-11,762	-11,756	-11,753	-11,733	-11,697	-11,621	-11,494	-11,308	-0,013	0,003	0,037	0,063	0,059	0,061	0,065	0,067	0,079	0,102	0,157	0,197	0,268	0,307	0,253	0,000	0,000
15,000	-9,036	-9,137	-9,062	-9,066	-9,027	-9,023	-9,013	-9,008	-8,988	-8,986	-8,963	-8,935	-8,886	-8,810	-8,726	-0,171	-0,000	-0,012	0,037	0,043	0,056	0,062	0,067	0,070	0,092	0,113	0,129	0,158	0,166	0,136	0,000	0,000
	run	5	2022:11:08    10:58:42,730
0,000	-13,166	-13,252	-13,252	-13,331	-13,350	-13,365	-13,369	-13,372	-13,373	-13,378	-13,368	-13,337	-13,291	-13,194	-13,078	-0,167	-0,124	-0,116	-0,078	-0,055	-0,040	-0,015	-0,001	0,017	0,044	0,088	0,137	0,171	0,197	0,159	0,000	0,000
1,000	-17,036	-16,998	-16,893	-16,688	-16,547	-16,437	-16,386	-16,335	-16,294	-16,263	-16,214	-16,176	-16,114	-16,022	-15,901	0,075	0,201	0,254	0,341	0,337	0,303	0,279	0,249	0,222	0,218	0,225	0,226	0,236	0,242	0,186	0,000	0,000
2,000	-10,196	-10,189	-10,156	-10,026	-9,920	-9,846	-9,795	-9,759	-9,716	-9,681	-9,616	-9,548	-9,446	-9,297	-9,120	0,027	0,102	0,150	0,241	0,258	0,241	0,243	0,234	0,239	0,255	0,286	0,316	0,342	0,355	0,273	0,000	0,000
3,000	-20,137	-20,091	-20,043	-19,745	-19,540	-19,407	-19,342	-19,288	-19,237	-19,223	-19,180	-19,144	-19,088	-18,983	-18,859	0,156	0,261	0,334	0,455	0,439	0,366	0,329	0,283	0,248	0,214	0,209	0,227	0,243	0,247	0,189	0,000	0,000
4,000	-10,674	-10,777	-10,674	-10,656	-10,620	-10,619	-10,617	-10,606	-10,604	-10,595	-10,546	-10,478	-10,341	-10,118	-9,822	-0,258	0,017	-0,005	0,054	0,053	0,077	0,085	0,105	0,132	0,195	0,272	0,363	0,458	0,508	0,421	0,000	0,000
5,000	-11,988	-11,862	-12,031	-12,042	-12,052	-12,019	-12,009	-12,013	-11,976	-11,972	-11,923	-11,833	-11,689	-11,436	-11,102	0,148	-0,110	-0,079	0,017	0,036	0,043	0,093	0,121	0,166	0,212	0,313	0,408	0,518	0,575	0,468	0,000	0,000
6,000	-8,514	-8,504	-8,401	-8,271	-8,165	-8,115	-8,084	-8,055	-8,010	-7,990	-7,940	-7,880	-7,790	-7,629	-7,451	-0,011	0,148	0,179	0,241	0,229	0,204	0,197	0,190	0,205	0,218	0,248	0,295	0,335	0,349	0,276	0,000	0,000
7,000	-7,020	-7,008	-6,975	-6,914	-6,862	-6,830	-6,822	-6,814	-6,799	-6,791	-6,776	-6,752	-6,734	-6,676	-6,620	-0,036	0,034	0,066	0,108	0,096	0,081	0,078	0,076	0,072	0,071	0,077	0,093	0,107	0,111	0,084	0,000	0,000
8,000	-20,171	-20,398	-20,409	-20,529	-20,526	-20,584	-20,621	-20,648	-20,674	-20,735	-20,749	-20,768	-20,777	-20,727	-20,669	-0,436	-0,248	-0,234	-0,168	-0,141	-0,157	-0,152	-0,144	-0,119	-0,111	-0,067	-0,019	0,017	0,065	0,060	0,000	0,000
9,000	-9,848	-9,855	-9,798	-9,648	-9,523	-9,407	-9,349	-9,298	-9,240	-9,195	-9,140	-9,071	-8,997	-8,876	-8,728	-0,136	0,028	0,128	0,283	0,315	0,298	0,287	0,271	0,258	0,256	0,268	0,289	0,299	0,303	0,226	0,000	0,000
10,000	-10,606	-10,700	-10,597	-10,483	-10,395	-10,360	-10,338	-10,328	-10,305	-10,309	-10,288	-10,261	-10,207	-10,129	-10,039	-0,468	-0,076	-0,001	0,132	0,123	0,113	0,102	0,099	0,095	0,108	0,118	0,142	0,164	0,173	0,137	0,000	0,000
11,000	-6,827	-6,172	-5,947	-5,574	-5,435	-5,337	-5,280	-5,248	-5,209	-5,179	-5,155	-5,124	-5,089	-5,044	-4,989	1,960	1,333	1,063	0,684	0,536	0,407	0,343	0,282	0,237	0,201	0,174	0,159	0,147	0,132	0,094	0,000	0,000
12,000	-5,022	-4,727	-4,610	-4,520	-4,469	-4,442	-4,426	-4,407	-4,391	-4,377	-4,356	-4,325	-4,274	-4,190	-4,082	3,036	1,595	1,104	0,544	0,386	0,282	0,235	0,196	0,171	0,160	0,165	0,175	0,195	0,203	0,158	0,000	0,000
13,000	-2,989	-2,710	-2,540	-2,446	-2,382	-2,363	-2,349	-2,333	-2,320	-2,308	-2,287	-2,247	-2,181	-2,076	-1,945	2,021	1,166	0,819	0,421	0,307	0,233	0,195	0,170	0,155	0,159	0,176	0,197	0,234	0,249	0,195	0,000	0,000
14,000	-12,089	-11,940	-11,964	-11,904	-11,899	-11,868	-11,856	-11,858	-11,844	-11,842	-11,823	-11,783	-11,716	-11,576	-11,386	0,029	-0,010	0,024	0,066	0,066	0,063	0,065	0,073	0,083	0,105	0,156	0,209	0,268	0,311	0,259	0,000	0,000
15,000	-9,146	-9,252	-9,168	-9,175	-9,133	-9,128	-9,120	-9,110	-9,089	-9,083	-9,061	-9,031	-8,983	-8,906	-8,815	-0,187	0,002	-0,017	0,039	0,046	0,053	0,064	0,069	0,078	0,093	0,114	0,135	0,160	0,171	0,136	0,000	0,000
	run	6	2022:11:08    10:58:42,830
0,000	-13,108	-13,186	-13,185	-13,266	-13,289	-13,300	-13,308	-13,313	-13,311	-13,315	-13,306	-13,274	-13,222	-13,134	-13,011	-0,165	-0,127	-0,119	-0,083	-0,061	-0,039	-0,019	0,001	0,025	0,049	0,085	0,135	0,173	0,200	0,162	0,000	0,000
1,000	-16,998	-16,948	-16,844	-16,653	-16,507	-16,399	-16,345	-16,299	-16,256	-16,221	-16,176	-16,137	-16,073	-15,977	-15,858	0,080	0,193	0,254	0,337	0,337	0,306	0,277	0,246	0,228	0,218	0,218	0,232	0,237	0,246	0,191	0,000	0,000
2,000	-10,280	-10,271	-10,233	-10,097	-9,991	-9,915	-9,864	-9,831	-9,781	-9,748	-9,671	-9,607	-9,508	-9,357	-9,181	0,042	0,106	0,167	0,243	0,257	0,245	0,248	0,236	0,242	0,260	0,284	0,322	0,350	0,359	0,277	0,000	0,000
3,000	-20,392	-20,362	-20,297	-19,981	-19,778	-19,644	-19,569	-19,515	-19,464	-19,450	-19,409	-19,371	-19,313	-19,203	-19,073	0,170	0,280	0,357	0,480	0,457	0,376	0,337	0,292	0,253	0,217	0,214	0,230	0,243	0,252	0,195	0,000	0,000
