Device: PM2003001		2022:11:08    11:41:06,300  (DLL version: 1.20;  Status: HW:v1.02 SW:v1.3 CRC:31ED BATTERY:4154mV ST:0 ERR:0000;  MUX data; S: 92 I:143 R:200.000 C:1.094p F:)
Excitation level, V:	2,00
Voltage Channel Gain:	5
Current Channel Gain:	1
Voltmeter Range, V:	0,6
Ampermeter Range, A:	15,0m
Step Period, ms:	5
R transimp:	200
C transimp:	1,1p
Measurement Table: 	EEPROM  16

Freq, Hz	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k
	run	1	2022:11:08    11:41:06,303
MUX	Re1, ohm	Re2, ohm	Re3, ohm	Re4, ohm	Re5, ohm	Re6, ohm	Re7, ohm	Re8, ohm	Re9, ohm	Re10, ohm	Re11, ohm	Re12, ohm	Re13, ohm	Re14, ohm	Re15, ohm	Im1, ohm	Im2, ohm	Im3, ohm	Im4, ohm	Im5, ohm	Im6, ohm	Im7, ohm	Im8, ohm	Im9, ohm	Im10, ohm	Im11, ohm	Im12, ohm	Im13, ohm	Im14, ohm	Im15, ohm	U, V	I, mA
0,000	-13,084	-13,121	-13,164	-13,248	-13,274	-13,294	-13,300	-13,310	-13,318	-13,322	-13,313	-13,288	-13,241	-13,155	-13,053	-0,193	-0,178	-0,152	-0,107	-0,084	-0,062	-0,039	-0,018	0,007	0,029	0,069	0,114	0,155	0,176	0,146	0,000	0,000
1,000	-16,217	-16,226	-16,140	-15,952	-15,792	-15,668	-15,601	-15,543	-15,488	-15,445	-15,387	-15,341	-15,278	-15,184	-15,078	-0,013	0,157	0,222	0,351	0,375	0,338	0,318	0,290	0,265	0,247	0,247	0,244	0,238	0,236	0,175	0,000	0,000
2,000	-9,951	-9,956	-9,924	-9,808	-9,707	-9,638	-9,597	-9,556	-9,504	-9,471	-9,409	-9,343	-9,248	-9,109	-8,953	0,015	0,092	0,132	0,224	0,240	0,224	0,229	0,228	0,237	0,246	0,273	0,301	0,319	0,320	0,243	0,000	0,000
3,000	-19,817	-19,823	-19,798	-19,541	-19,346	-19,212	-19,144	-19,093	-19,038	-19,029	-18,990	-18,953	-18,906	-18,805	-18,683	0,006	0,159	0,242	0,406	0,412	0,345	0,311	0,263	0,239	0,202	0,196	0,208	0,221	0,237	0,180	0,000	0,000
4,000	-10,926	-11,028	-10,961	-10,974	-10,944	-10,953	-10,951	-10,951	-10,946	-10,937	-10,894	-10,831	-10,718	-10,527	-10,277	-0,392	-0,118	-0,092	-0,002	0,023	0,035	0,052	0,070	0,102	0,158	0,240	0,312	0,394	0,437	0,367	0,000	0,000
5,000	-9,943	-9,354	-9,298	-9,140	-9,096	-9,050	-9,025	-9,020	-8,983	-8,979	-8,943	-8,891	-8,815	-8,665	-8,494	1,569	0,892	0,664	0,374	0,289	0,212	0,202	0,185	0,183	0,183	0,217	0,259	0,295	0,323	0,258	0,000	0,000
6,000	-3,591	-3,338	-3,233	-3,133	-3,091	-3,066	-3,051	-3,039	-3,017	-3,000	-2,967	-2,925	-2,856	-2,733	-2,574	1,622	0,930	0,660	0,353	0,265	0,207	0,185	0,166	0,164	0,170	0,190	0,229	0,270	0,294	0,229	0,000	0,000
7,000	-5,316	-5,062	-4,954	-4,828	-4,764	-4,730	-4,719	-4,707	-4,688	-4,686	-4,676	-4,668	-4,647	-4,610	-4,574	0,880	0,577	0,454	0,286	0,215	0,149	0,126	0,105	0,092	0,077	0,073	0,075	0,081	0,084	0,058	0,000	0,000
8,000	-21,069	-21,358	-21,405	-21,606	-21,619	-21,681	-21,720	-21,743	-21,768	-21,818	-21,837	-21,851	-21,863	-21,823	-21,775	-0,662	-0,420	-0,390	-0,261	-0,207	-0,197	-0,173	-0,150	-0,129	-0,113	-0,071	-0,032	0,002	0,036	0,044	0,000	0,000
9,000	-10,011	-9,948	-9,873	-9,640	-9,487	-9,378	-9,310	-9,266	-9,213	-9,178	-9,122	-9,060	-8,975	-8,853	-8,707	0,067	0,186	0,273	0,369	0,370	0,332	0,309	0,282	0,259	0,254	0,265	0,284	0,296	0,301	0,229	0,000	0,000
10,000	-9,761	-9,777	-9,660	-9,529	-9,443	-9,409	-9,388	-9,365	-9,344	-9,333	-9,310	-9,276	-9,213	-9,119	-8,998	-0,093	0,124	0,144	0,192	0,167	0,146	0,133	0,127	0,123	0,133	0,154	0,178	0,210	0,219	0,175	0,000	0,000
11,000	-9,760	-9,670	-9,622	-9,481	-9,398	-9,342	-9,312	-9,285	-9,257	-9,238	-9,199	-9,148	-9,084	-8,979	-8,847	0,111	0,149	0,180	0,213	0,205	0,180	0,174	0,165	0,165	0,173	0,195	0,217	0,241	0,251	0,194	0,000	0,000
12,000	-15,052	-15,062	-15,008	-14,974	-14,919	-14,907	-14,896	-14,895	-14,880	-14,888	-14,871	-14,836	-14,781	-14,669	-14,534	-0,015	0,054	0,072	0,088	0,088	0,064	0,065	0,072	0,078	0,087	0,127	0,169	0,210	0,244	0,193	0,000	0,000
13,000	-8,496	-8,577	-8,524	-8,549	-8,523	-8,508	-8,496	-8,470	-8,446	-8,413	-8,358	-8,284	-8,180	-8,011	-7,801	-0,093	-0,022	-0,003	0,035	0,067	0,100	0,116	0,141	0,173	0,200	0,253	0,313	0,361	0,383	0,307	0,000	0,000
14,000	-12,153	-12,037	-12,109	-12,047	-12,041	-12,007	-11,989	-11,998	-11,980	-11,974	-11,963	-11,905	-11,834	-11,692	-11,498	-0,059	-0,079	-0,013	0,053	0,059	0,056	0,068	0,072	0,090	0,114	0,167	0,223	0,288	0,336	0,274	0,000	0,000
15,000	-9,163	-9,182	-9,187	-9,152	-9,131	-9,128	-9,109	-9,096	-9,084	-9,069	-9,046	-9,017	-8,970	-8,899	-8,811	-0,135	-0,017	-0,015	0,041	0,049	0,062	0,066	0,075	0,079	0,096	0,122	0,127	0,152	0,161	0,128	0,000	0,000
	run	5	2022:11:08    11:41:06,601
0,000	-13,229	-13,294	-13,339	-13,408	-13,442	-13,457	-13,462	-13,476	-13,475	-13,481	-13,476	-13,449	-13,403	-13,325	-13,213	-0,193	-0,178	-0,151	-0,101	-0,079	-0,063	-0,038	-0,014	0,002	0,032	0,071	0,108	0,153	0,183	0,148	0,000	0,000
1,000	-16,413	-16,416	-16,328	-16,129	-15,966	-15,844	-15,769	-15,719	-15,658	-15,620	-15,560	-15,507	-15,447	-15,353	-15,241	-0,011	0,167	0,227	0,366	0,375	0,344	0,320	0,295	0,268	0,250	0,243	0,242	0,242	0,237	0,174	0,000	0,000
2,000	-9,989	-9,991	-9,958	-9,844	-9,736	-9,668	-9,626	-9,585	-9,533	-9,502	-9,434	-9,365	-9,278	-9,137	-8,977	0,026	0,086	0,141	0,227	0,238	0,226	0,234	0,232	0,234	0,246	0,274	0,306	0,320	0,324	0,245	0,000	0,000
3,000	-19,882	-19,894	-19,869	-19,588	-19,398	-19,265	-19,192	-19,136	-19,084	-19,077	-19,040	-19,003	-18,951	-18,854	-18,737	0,008	0,150	0,266	0,419	0,418	0,350	0,311	0,272	0,234	0,202	0,198	0,212	0,224	0,236	0,178	0,000	0,000
4,000	-10,828	-10,940	-10,862	-10,866	-10,837	-10,842	-10,849	-10,841	-10,837	-10,827	-10,785	-10,726	-10,619	-10,433	-10,192	-0,407	-0,122	-0,090	0,004	0,021	0,033	0,053	0,070	0,105	0,155	0,232	0,306	0,378	0,427	0,348	0,000	0,000
5,000	-9,802	-9,218	-9,179	-9,023	-8,975	-8,925	-8,910	-8,897	-8,861	-8,856	-8,826	-8,774	-8,692	-8,557	-8,399	1,564	0,885	0,664	0,370	0,285	0,207	0,195	0,185	0,180	0,180	0,211	0,248	0,290	0,314	0,243	0,000	0,000
6,000	-3,503	-3,259	-3,145	-3,053	-3,007	-2,980	-2,965	-2,951	-2,938	-2,917	-2,897	-2,854	-2,784	-2,671	-2,519	1,595	0,911	0,657	0,354	0,266	0,201	0,179	0,160	0,153	0,162	0,178	0,216	0,252	0,278	0,222	0,000	0,000
7,000	-5,186	-4,940	-4,847	-4,727	-4,666	-4,631	-4,619	-4,609	-4,592	-4,596	-4,581	-4,573	-4,552	-4,517	-4,480	0,848	0,557	0,428	0,267	0,202	0,147	0,124	0,102	0,087	0,071	0,070	0,074	0,077	0,080	0,060	0,000	0,000
8,000	-20,605	-20,872	-20,917	-21,077	-21,079	-21,136	-21,169	-21,199	-21,217	-21,264	-21,279	-21,297	-21,297	-21,265	-21,217	-0,645	-0,377	-0,356	-0,227	-0,186	-0,173	-0,155	-0,141	-0,119	-0,103	-0,067	-0,020	0,006	0,048	0,047	0,000	0,000
9,000	-9,669	-9,622	-9,551	-9,346	-9,211	-9,094	-9,034	-8,984	-8,932	-8,897	-8,849	-8,788	-8,706	-8,592	-8,447	0,028	0,148	0,236	0,350	0,353	0,315	0,294	0,269	0,254	0,253	0,263	0,277	0,286	0,290	0,222	0,000	0,000
10,000	-9,728	-9,731	-9,601	-9,452	-9,367	-9,331	-9,310	-9,293	-9,270	-9,269	-9,236	-9,201	-9,142	-9,039	-8,927	-0,085	0,156	0,172	0,202	0,171	0,152	0,139	0,128	0,127	0,132	0,155	0,181	0,209	0,220	0,177	0,000	0,000
11,000	-9,839	-9,743	-9,699	-9,542	-9,461	-9,405	-9,378	-9,352	-9,320	-9,299	-9,264	-9,213	-9,143	-9,035	-8,903	0,118	0,170	0,190	0,223	0,209	0,180	0,179	0,167	0,167	0,176	0,199	0,225	0,247	0,255	0,200	0,000	0,000
12,000	-15,655	-15,686	-15,626	-15,589	-15,542	-15,517	-15,517	-15,504	-15,492	-15,514	-15,474	-15,443	-15,387	-15,269	-15,124	-0,028	0,048	0,064	0,094	0,083	0,064	0,067	0,070	0,082	0,093	0,139	0,182	0,219	0,253	0,201	0,000	0,000
13,000	-8,810	-8,867	-8,818	-8,837	-8,811	-8,793	-8,779	-8,758	-8,733	-8,700	-8,642	-8,572	-8,456	-8,291	-8,066	-0,080	-0,012	0,001	0,042	0,073	0,100	0,121	0,143	0,174	0,216	0,264	0,321	0,377	0,397	0,320	0,000	0,000
14,000	-12,520	-12,414	-12,469	-12,402	-12,388	-12,358	-12,343	-12,336	-12,336	-12,326	-12,293	-12,255	-12,186	-12,033	-11,824	-0,075	-0,075	0,006	0,059	0,066	0,071	0,080	0,079	0,096	0,117	0,173	0,223	0,300	0,340	0,285	0,000	0,000
15,000	-9,269	-9,301	-9,298	-9,259	-9,237	-9,235	-9,219	-9,208	-9,193	-9,182	-9,160	-9,126	-9,074	-9,015	-8,920	-0,144	-0,029	-0,018	0,038	0,046	0,055	0,062	0,074	0,082	0,094	0,117	0,134	0,154	0,166	0,133	0,000	0,000
	run	6	2022:11:08    11:41:06,702
0,000	-13,128	-13,197	-13,248	-13,324	-13,361	-13,378	-13,387	-13,399	-13,396	-13,411	-13,399	-13,374	-13,332	-13,244	-13,139	-0,205	-0,173	-0,149	-0,111	-0,090	-0,063	-0,041	-0,022	0,003	0,028	0,072	0,112	0,154	0,178	0,148	0,000	0,000
1,000	-16,460	-16,458	-16,381	-16,152	-15,983	-15,851	-15,787	-15,730	-15,664	-15,628	-15,574	-15,522	-15,462	-15,364	-15,254	0,023	0,191	0,250	0,378	0,396	0,356	0,329	0,297	0,275	0,254	0,250	0,247	0,241	0,242	0,174	0,000	0,000
2,000	-10,262	-10,275	-10,233	-10,106	-10,007	-9,928	-9,883	-9,842	-9,791	-9,758	-9,691	-9,614	-9,515	-9,361	-9,198	0,017	0,097	0,153	0,238	0,248	0,238	0,243	0,239	0,250	0,262	0,291	0,322	0,344	0,351	0,263	0,000	0,000
3,000	-20,766	-20,725	-20,677	-20,346	-20,136	-20,003	-19,934	-19,880	-19,825	-19,815	-19,777	-19,740	-19,694	-19,580	-19,458	0,063	0,218	0,328	0,475	0,458	0,372	0,329	0,284	0,248	0,210	0,206	0,219	0,233	0,243	0,184	0,000	0,000
