Device: PM2003001		2022:11:08    10:45:49,222  (DLL version: 1.20;  Status: HW:v1.02 SW:v1.3 CRC:31ED BATTERY:4154mV ST:0 ERR:0000;  MUX data; S: 92 I:143 R:200.000 C:1.094p F:)
Excitation level, V:	2,00
Voltage Channel Gain:	5
Current Channel Gain:	1
Voltmeter Range, V:	0,6
Ampermeter Range, A:	15,0m
Step Period, ms:	5
R transimp:	200
C transimp:	1,1p
Measurement Table: 	EEPROM  16

Freq, Hz	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k
	run	1	2022:11:08    10:45:49,225
MUX	Re1, ohm	Re2, ohm	Re3, ohm	Re4, ohm	Re5, ohm	Re6, ohm	Re7, ohm	Re8, ohm	Re9, ohm	Re10, ohm	Re11, ohm	Re12, ohm	Re13, ohm	Re14, ohm	Re15, ohm	Im1, ohm	Im2, ohm	Im3, ohm	Im4, ohm	Im5, ohm	Im6, ohm	Im7, ohm	Im8, ohm	Im9, ohm	Im10, ohm	Im11, ohm	Im12, ohm	Im13, ohm	Im14, ohm	Im15, ohm	U, V	I, mA
4,000	-11,104	-11,265	-11,171	-11,182	-11,150	-11,148	-11,159	-11,147	-11,154	-11,137	-11,111	-11,054	-10,942	-10,753	-10,506	-0,452	-0,082	-0,088	-0,004	0,015	0,039	0,055	0,067	0,096	0,156	0,222	0,301	0,378	0,427	0,352	0,000	0,000
5,000	-12,366	-12,152	-12,310	-12,289	-12,301	-12,267	-12,249	-12,245	-12,217	-12,199	-12,165	-12,076	-11,948	-11,717	-11,427	0,261	-0,023	0,002	0,043	0,055	0,068	0,096	0,120	0,164	0,212	0,282	0,378	0,463	0,517	0,419	0,000	0,000
6,000	-8,714	-8,674	-8,533	-8,382	-8,269	-8,211	-8,169	-8,140	-8,107	-8,073	-8,018	-7,967	-7,876	-7,731	-7,557	0,069	0,224	0,247	0,276	0,261	0,227	0,223	0,210	0,216	0,224	0,253	0,290	0,319	0,341	0,262	0,000	0,000
7,000	-7,186	-7,192	-7,141	-7,064	-6,998	-6,975	-6,963	-6,949	-6,936	-6,933	-6,917	-6,900	-6,868	-6,821	-6,765	-0,057	0,050	0,072	0,124	0,107	0,089	0,086	0,071	0,075	0,070	0,077	0,095	0,103	0,115	0,088	0,000	0,000
8,000	-20,358	-20,549	-20,577	-20,703	-20,700	-20,753	-20,785	-20,815	-20,839	-20,896	-20,909	-20,924	-20,927	-20,884	-20,829	-0,287	-0,197	-0,198	-0,155	-0,136	-0,147	-0,147	-0,135	-0,112	-0,101	-0,055	-0,014	0,020	0,061	0,061	0,000	0,000
9,000	-9,754	-9,717	-9,668	-9,481	-9,340	-9,225	-9,166	-9,113	-9,061	-9,016	-8,961	-8,897	-8,819	-8,686	-8,535	0,057	0,133	0,212	0,329	0,341	0,310	0,299	0,276	0,266	0,257	0,273	0,292	0,304	0,308	0,231	0,000	0,000
10,000	-9,661	-9,659	-9,501	-9,336	-9,220	-9,178	-9,154	-9,135	-9,115	-9,122	-9,095	-9,071	-9,012	-8,925	-8,811	-0,029	0,216	0,227	0,259	0,214	0,172	0,155	0,129	0,122	0,120	0,141	0,158	0,193	0,204	0,167	0,000	0,000
11,000	-10,231	-10,123	-10,094	-9,936	-9,848	-9,789	-9,760	-9,734	-9,702	-9,690	-9,650	-9,605	-9,536	-9,428	-9,306	0,161	0,177	0,194	0,229	0,218	0,175	0,175	0,162	0,163	0,166	0,193	0,215	0,238	0,248	0,189	0,000	0,000
12,000	-13,899	-13,936	-13,851	-13,810	-13,747	-13,726	-13,718	-13,705	-13,691	-13,700	-13,673	-13,637	-13,586	-13,471	-13,339	-0,002	0,084	0,092	0,112	0,100	0,081	0,083	0,086	0,092	0,095	0,138	0,176	0,219	0,236	0,192	0,000	0,000
13,000	-8,345	-8,449	-8,441	-8,475	-8,455	-8,455	-8,442	-8,425	-8,396	-8,374	-8,338	-8,267	-8,163	-8,003	-7,812	-0,134	-0,069	-0,059	0,004	0,026	0,061	0,087	0,119	0,142	0,176	0,239	0,288	0,334	0,359	0,285	0,000	0,000
14,000	-11,480	-11,375	-11,454	-11,400	-11,400	-11,358	-11,356	-11,346	-11,330	-11,324	-11,307	-11,265	-11,213	-11,086	-10,909	-0,056	-0,105	-0,020	0,036	0,047	0,051	0,066	0,069	0,079	0,103	0,145	0,193	0,251	0,286	0,241	0,000	0,000
15,000	-8,873	-8,919	-8,873	-8,856	-8,819	-8,812	-8,801	-8,793	-8,773	-8,771	-8,755	-8,727	-8,681	-8,615	-8,548	-0,086	0,027	0,013	0,047	0,047	0,050	0,058	0,064	0,070	0,081	0,100	0,118	0,141	0,146	0,120	0,000	0,000
	run	7	2022:11:08    10:45:49,676
0,000	-13,259	-13,335	-13,360	-13,444	-13,471	-13,475	-13,481	-13,491	-13,488	-13,496	-13,490	-13,471	-13,422	-13,347	-13,248	-0,261	-0,188	-0,160	-0,100	-0,080	-0,047	-0,031	-0,013	0,016	0,030	0,066	0,105	0,143	0,164	0,135	0,000	0,000
1,000	-17,436	-17,444	-17,373	-17,160	-17,019	-16,907	-16,849	-16,809	-16,759	-16,730	-16,689	-16,656	-16,599	-16,523	-16,426	-0,090	0,105	0,189	0,319	0,332	0,296	0,274	0,238	0,216	0,199	0,199	0,197	0,199	0,203	0,152	0,000	0,000
2,000	-10,574	-10,605	-10,577	-10,477	-10,370	-10,295	-10,250	-10,214	-10,171	-10,141	-10,088	-10,018	-9,931	-9,789	-9,632	-0,114	-0,001	0,075	0,206	0,229	0,216	0,221	0,216	0,223	0,230	0,261	0,290	0,314	0,330	0,246	0,000	0,000
3,000	-21,023	-21,024	-21,004	-20,714	-20,509	-20,380	-20,312	-20,259	-20,204	-20,192	-20,160	-20,124	-20,073	-19,980	-19,866	-0,093	0,105	0,238	0,428	0,420	0,346	0,309	0,270	0,237	0,200	0,193	0,205	0,212	0,222	0,164	0,000	0,000
4,000	-11,104	-11,265	-11,171	-11,182	-11,150	-11,148	-11,159	-11,147	-11,154	-11,137	-11,111	-11,054	-10,942	-10,753	-10,506	-0,452	-0,082	-0,088	-0,004	0,015	0,039	0,055	0,067	0,096	0,156	0,222	0,301	0,378	0,427	0,352	0,000	0,000
5,000	-12,366	-12,152	-12,310	-12,289	-12,301	-12,267	-12,249	-12,245	-12,217	-12,199	-12,165	-12,076	-11,948	-11,717	-11,427	0,261	-0,023	0,002	0,043	0,055	0,068	0,096	0,120	0,164	0,212	0,282	0,378	0,463	0,517	0,419	0,000	0,000
6,000	-8,715	-8,663	-8,543	-8,377	-8,260	-8,203	-8,170	-8,131	-8,095	-8,074	-8,015	-7,957	-7,872	-7,732	-7,558	0,071	0,219	0,238	0,279	0,259	0,231	0,224	0,208	0,211	0,218	0,255	0,285	0,318	0,332	0,257	0,000	0,000
7,000	-7,013	-7,046	-7,001	-6,937	-6,888	-6,862	-6,847	-6,839	-6,816	-6,817	-6,805	-6,783	-6,762	-6,711	-6,661	-0,058	0,013	0,051	0,103	0,092	0,076	0,078	0,075	0,069	0,062	0,071	0,090	0,093	0,106	0,082	0,000	0,000
8,000	-20,096	-20,275	-20,281	-20,384	-20,377	-20,422	-20,461	-20,491	-20,512	-20,569	-20,575	-20,598	-20,600	-20,551	-20,495	-0,280	-0,159	-0,178	-0,118	-0,121	-0,140	-0,127	-0,123	-0,106	-0,085	-0,052	-0,014	0,013	0,061	0,059	0,000	0,000
9,000	-9,545	-9,531	-9,480	-9,338	-9,204	-9,092	-9,030	-8,984	-8,929	-8,880	-8,832	-8,773	-8,693	-8,564	-8,429	0,032	0,095	0,168	0,301	0,322	0,299	0,289	0,274	0,259	0,249	0,265	0,278	0,290	0,289	0,215	0,000	0,000
10,000	-9,393	-9,406	-9,265	-9,123	-9,015	-8,976	-8,954	-8,938	-8,920	-8,918	-8,904	-8,875	-8,819	-8,732	-8,626	-0,039	0,185	0,190	0,221	0,190	0,158	0,143	0,123	0,112	0,111	0,128	0,157	0,190	0,196	0,166	0,000	0,000
11,000	-10,101	-9,988	-9,955	-9,818	-9,734	-9,676	-9,644	-9,622	-9,589	-9,573	-9,537	-9,494	-9,426	-9,321	-9,198	0,138	0,152	0,182	0,218	0,208	0,176	0,173	0,162	0,160	0,161	0,180	0,217	0,232	0,243	0,183	0,000	0,000
12,000	-13,698	-13,726	-13,652	-13,610	-13,555	-13,536	-13,527	-13,519	-13,501	-13,511	-13,491	-13,452	-13,404	-13,291	-13,158	-0,011	0,081	0,086	0,107	0,100	0,079	0,075	0,084	0,084	0,094	0,134	0,171	0,210	0,240	0,189	0,000	0,000
13,000	-8,472	-8,550	-8,554	-8,580	-8,564	-8,556	-8,543	-8,528	-8,502	-8,480	-8,427	-8,356	-8,250	-8,096	-7,892	-0,121	-0,062	-0,050	0,007	0,033	0,071	0,088	0,122	0,151	0,189	0,241	0,292	0,346	0,368	0,292	0,000	0,000
14,000	-11,841	-11,742	-11,814	-11,764	-11,752	-11,729	-11,704	-11,703	-11,692	-11,687	-11,667	-11,636	-11,562	-11,434	-11,247	-0,078	-0,105	-0,030	0,043	0,055	0,055	0,070	0,069	0,089	0,110	0,161	0,203	0,266	0,299	0,252	0,000	0,000
15,000	-9,070	-9,102	-9,057	-9,038	-9,006	-8,998	-8,988	-8,978	-8,959	-8,958	-8,937	-8,912	-8,868	-8,801	-8,729	-0,080	0,030	0,013	0,051	0,049	0,057	0,061	0,065	0,073	0,086	0,102	0,116	0,137	0,145	0,118	0,000	0,000
	run	8	2022:11:08    10:45:49,777
0,000	-13,590	-13,688	-13,697	-13,781	-13,808	-13,816	-13,822	-13,829	-13,827	-13,841	-13,829	-13,810	-13,767	-13,679	-13,580	-0,266	-0,190	-0,158	-0,107	-0,087	-0,054	-0,031	-0,013	0,012	0,029	0,068	0,108	0,151	0,176	0,147	0,000	0,000
1,000	-17,610	-17,605	-17,524	-17,313	-17,160	-17,059	-16,999	-16,946	-16,903	-16,872	-16,828	-16,794	-16,737	-16,653	-16,556	-0,095	0,108	0,197	0,325	0,333	0,296	0,281	0,245	0,220	0,205	0,203	0,202	0,206	0,205	0,158	0,000	0,000
2,000	-10,583	-10,625	-10,598	-10,485	-10,387	-10,306	-10,264	-10,225	-10,178	-10,151	-10,092	-10,032	-9,940	-9,795	-9,627	-0,114	0,010	0,082	0,211	0,226	0,217	0,220	0,221	0,223	0,234	0,258	0,295	0,318	0,327	0,254	0,000	0,000
3,000	-21,168	-21,155	-21,141	-20,825	-20,620	-20,481	-20,412	-20,360	-20,305	-20,291	-20,257	-20,218	-20,172	-20,069	-19,957	-0,086	0,115	0,242	0,440	0,442	0,353	0,318	0,277	0,235	0,197	0,199	0,211	0,222	0,223	0,167	0,000	0,000
4,000	-11,305	-11,453	-11,363	-11,374	-11,343	-11,352	-11,349	-11,351	-11,344	-11,332	-11,305	-11,243	-11,129	-10,934	-10,688	-0,435	-0,084	-0,091	-0,002	0,010	0,041	0,048	0,069	0,098	0,152	0,233	0,301	0,384	0,437	0,364	0,000	0,000
5,000	-12,354	-12,133	-12,293	-12,265	-12,270	-12,236	-12,217	-12,221	-12,189	-12,174	-12,134	-12,061	-11,926	-11,694	-11,398	0,267	-0,018	0,001	0,049	0,060	0,069	0,099	0,121	0,164	0,202	0,285	0,375	0,465	0,519	0,418	0,000	0,000
6,000	-8,623	-8,569	-8,445	-8,283	-8,166	-8,108	-8,070	-8,039	-7,998	-7,977	-7,923	-7,869	-7,789	-7,642	-7,478	0,066	0,234	0,242	0,282	0,260	0,228	0,222	0,211	0,215	0,217	0,247	0,279	0,310	0,325	0,254	0,000	0,000
7,000	-6,865	-6,876	-6,850	-6,795	-6,753	-6,733	-6,724	-6,711	-6,696	-6,692	-6,680	-6,664	-6,639	-6,595	-6,539	-0,063	0,009	0,026	0,084	0,077	0,066	0,066	0,067	0,065	0,062	0,071	0,084	0,093	0,100	0,077	0,000	0,000
8,000	-19,339	-19,532	-19,539	-19,612	-19,589	-19,629	-19,671	-19,691	-19,713	-19,772	-19,781	-19,795	-19,803	-19,758	-19,708	-0,239	-0,138	-0,140	-0,089	-0,096	-0,113	-0,111	-0,110	-0,097	-0,087	-0,050	-0,012	0,021	0,062	0,060	0,000	0,000
9,000	-9,205	-9,187	-9,155	-9,047	-8,932	-8,824	-8,769	-8,715	-8,663	-8,625	-8,574	-8,512	-8,433	-8,321	-8,191	0,026	0,063	0,129	0,256	0,280	0,272	0,273	0,255	0,248	0,237	0,248	0,267	0,279	0,277	0,207	0,000	0,000
10,000	-9,232	-9,257	-9,121	-8,990	-8,900	-8,865	-8,843	-8,822	-8,800	-8,801	-8,787	-8,761	-8,710	-8,627	-8,522	-0,048	0,158	0,166	0,201	0,176	0,149	0,127	0,116	0,106	0,110	0,123	0,145	0,183	0,192	0,157	0,000	0,000
11,000	-10,025	-9,921	-9,898	-9,772	-9,694	-9,640	-9,607	-9,587	-9,556	-9,542	-9,504	-9,463	-9,399	-9,295	-9,178	0,125	0,135	0,170	0,204	0,193	0,168	0,166	0,152	0,153	0,158	0,180	0,208	0,227	0,238	0,182	0,000	0,000
12,000	-13,865	-13,886	-13,818	-13,773	-13,709	-13,694	-13,682	-13,669	-13,657	-13,661	-13,638	-13,602	-13,550	-13,433	-13,300	0,008	0,087	0,091	0,114	0,104	0,083	0,085	0,087	0,094	0,104	0,137	0,175	0,222	0,245	0,199	0,000	0,000
13,000	-8,560	-8,594	-8,596	-8,617	-8,607	-8,596	-8,582	-8,571	-8,545	-8,514	-8,465	-8,395	-8,288	-8,133	-7,926	-0,083	-0,057	-0,041	0,006	0,039	0,070	0,096	0,121	0,151	0,190	0,247	0,298	0,353	0,368	0,295	0,000	0,000
14,000	-12,072	-12,014	-12,056	-12,014	-12,004	-11,969	-11,960	-11,955	-11,940	-11,937	-11,915	-11,878	-11,808	-11,669	-11,493	-0,118	-0,095	-0,036	0,031	0,057	0,070	0,072	0,076	0,085	0,108	0,151	0,201	0,264	0,310	0,256	0,000	0,000
15,000	-9,160	-9,182	-9,142	-9,117	-9,079	-9,071	-9,061	-9,051	-9,029	-9,029	-9,009	-8,988	-8,941	-8,874	-8,798	-0,065	0,029	0,017	0,057	0,053	0,055	0,063	0,065	0,074	0,085	0,101	0,118	0,143	0,151	0,122	0,000	0,000
	run	9	2022:11:08    10:45:49,877
0,000	-13,645	-13,724	-13,748	-13,835	-13,858	-13,877	-13,879	-13,884	-13,885	-13,894	-13,892	-13,866	-13,823	-13,739	-13,635	-0,261	-0,193	-0,161	-0,110	-0,082	-0,053	-0,033	-0,016	0,008	0,027	0,065	0,109	0,151	0,174	0,140	0,000	0,000
1,000	-17,756	-17,746	-17,671	-17,451	-17,295	-17,189	-17,121	-17,078	-17,028	-16,998	-16,959	-16,916	-16,871	-16,789	-16,686	-0,092	0,121	0,220	0,335	0,343	0,302	0,280	0,248	0,227	0,207	0,203	0,206	0,210	0,207	0,158	0,000	0,000
2,000	-10,696	-10,736	-10,711	-10,596	-10,495	-10,416	-10,373	-10,337	-10,287	-10,258	-10,197	-10,135	-10,047	-9,901	-9,739	-0,132	0,015	0,084	0,211	0,235	0,228	0,227	0,217	0,227	0,234	0,265	0,295	0,322	0,335	0,255	0,000	0,000
3,000	-21,278	-21,273	-21,255	-20,930	-20,719	-20,583	-20,516	-20,463	-20,409	-20,395	-20,361	-20,325	-20,278	-20,180	-20,069	-0,071	0,136	0,267	0,446	0,432	0,351	0,312	0,274	0,240	0,202	0,201	0,210	0,216	0,219	0,168	0,000	0,000
4,000	-11,177	-11,339	-11,234	-11,253	-11,227	-11,229	-11,233	-11,220	-11,227	-11,208	-11,178	-11,123	-11,004	-10,814	-10,565	-0,462	-0,091	-0,086	-0,003	0,014	0,043	0,053	0,073	0,097	0,156	0,223	0,307	0,389	0,436	0,358	0,000	0,000
5,000	-12,238	-12,012	-12,173	-12,148	-12,155	-12,127	-12,102	-12,103	-12,075	-12,068	-12,029	-11,951	-11,819	-11,594	-11,305	0,268	-0,014	-0,000	0,050	0,057	0,062	0,094	0,115	0,156	0,199	0,273	0,364	0,451	0,504	0,418	0,000	0,000
6,000	-8,461	-8,424	-8,302	-8,149	-8,039	-7,979	-7,941	-7,909	-7,873	-7,849	-7,802	-7,738	-7,659	-7,522	-7,361	0,058	0,214	0,229	0,261	0,252	0,222	0,218	0,206	0,200	0,209	0,248	0,274	0,303	0,315	0,245	0,000	0,000
7,000	-6,715	-6,742	-6,718	-6,681	-6,633	-6,611	-6,599	-6,592	-6,583	-6,578	-6,560	-6,541	-6,519	-6,481	-6,429	-0,060	-0,005	0,031	0,071	0,077	0,063	0,063	0,063	0,061	0,058	0,065	0,076	0,090	0,093	0,076	0,000	0,000
8,000	-19,125	-19,319	-19,323	-19,387	-19,362	-19,408	-19,438	-19,465	-19,489	-19,544	-19,551	-19,574	-19,574	-19,531	-19,482	-0,252	-0,128	-0,137	-0,085	-0,088	-0,116	-0,109	-0,114	-0,093	-0,088	-0,052	-0,009	0,016	0,054	0,053	0,000	0,000
9,000	-9,068	-9,074	-9,046	-8,942	-8,833	-8,731	-8,677	-8,633	-8,573	-8,541	-8,486	-8,430	-8,353	-8,238	-8,110	0,003	0,055	0,110	0,240	0,267	0,256	0,259	0,243	0,236	0,232	0,245	0,265	0,273	0,275	0,206	0,000	0,000
10,000	-9,246	-9,253	-9,126	-8,990	-8,895	-8,854	-8,837	-8,817	-8,802	-8,797	-8,784	-8,756	-8,706	-8,618	-8,520	-0,047	0,166	0,181	0,214	0,182	0,155	0,133	0,117	0,104	0,105	0,125	0,143	0,179	0,189	0,156	0,000	0,000
11,000	-10,133	-10,028	-10,006	-9,875	-9,796	-9,739	-9,709	-9,688	-9,656	-9,640	-9,601	-9,559	-9,496	-9,391	-9,273	0,139	0,141	0,167	0,205	0,196	0,166	0,166	0,157	0,162	0,161	0,185	0,209	0,228	0,237	0,182	0,000	0,000
12,000	-13,821	-13,859	-13,780	-13,731	-13,670	-13,651	-13,635	-13,625	-13,612	-13,627	-13,595	-13,556	-13,504	-13,386	-13,250	-0,004	0,094	0,094	0,111	0,100	0,087	0,085	0,087	0,094	0,101	0,132	0,175	0,218	0,244	0,200	0,000	0,000
13,000	-8,646	-8,725	-8,690	-8,732	-8,714	-8,697	-8,694	-8,678	-8,654	-8,620	-8,572	-8,501	-8,399	-8,235	-8,032	-0,103	-0,055	-0,037	0,010	0,043	0,076	0,098	0,121	0,158	0,194	0,240	0,302	0,352	0,370	0,296	0,000	0,000
14,000	-12,176	-12,071	-12,152	-12,084	-12,079	-12,053	-12,029	-12,023	-12,021	-12,006	-11,995	-11,959	-11,887	-11,757	-11,562	-0,076	-0,098	-0,026	0,044	0,060	0,061	0,070	0,073	0,087	0,112	0,150	0,207	0,270	0,311	0,262	0,000	0,000
15,000	-9,224	-9,246	-9,191	-9,170	-9,137	-9,123	-9,118	-9,105	-9,082	-9,087	-9,062	-9,041	-8,992	-8,921	-8,847	-0,065	0,033	0,020	0,060	0,054	0,062	0,066	0,069	0,077	0,087	0,105	0,124	0,150	0,152	0,122	0,000	0,000
	run	10	2022:11:08    10:45:49,937
0,000	-13,541	-13,632	-13,649	-13,734	-13,764	-13,777	-13,782	-13,791	-13,788	-13,797	-13,795	-13,772	-13,729	-13,642	-13,539	-0,256	-0,186	-0,162	-0,112	-0,084	-0,054	-0,034	-0,019	0,007	0,030	0,066	0,105	0,148	0,175	0,141	0,000	0,000
1,000	-17,912	-17,907	-17,836	-17,606	-17,449	-17,337	-17,274	-17,230	-17,182	-17,156	-17,106	-17,070	-17,019	-16,935	-16,836	-0,078	0,118	0,211	0,340	0,355	0,308	0,282	0,250	0,229	0,210	0,211	0,205	0,209	0,206	0,162	0,000	0,000
2,000	-10,696	-10,736	-10,711	-10,596	-10,495	-10,416	-10,373	-10,337	-10,287	-10,258	-10,197	-10,135	-10,047	-9,901	-9,739	-0,132	0,015	0,084	0,211	0,235	0,228	0,227	0,217	0,227	0,234	0,265	0,295	0,322	0,335	0,255	0,000	0,000
3,000	-21,278	-21,273	-21,255	-20,930	-20,719	-20,583	-20,516	-20,463	-20,409	-20,395	-20,361	-20,325	-20,278	-20,180	-20,069	-0,071	0,136	0,267	0,446	0,432	0,351	0,312	0,274	0,240	0,202	0,201	0,210	0,216	0,219	0,168	0,000	0,000
4,000	-11,177	-11,339	-11,234	-11,253	-11,227	-11,229	-11,233	-11,220	-11,227	-11,208	-11,178	-11,123	-11,004	-10,814	-10,565	-0,462	-0,091	-0,086	-0,003	0,014	0,043	0,053	0,073	0,097	0,156	0,223	0,307	0,389	0,436	0,358	0,000	0,000
5,000	-12,238	-12,012	-12,173	-12,148	-12,155	-12,127	-12,102	-12,103	-12,075	-12,068	-12,029	-11,951	-11,819	-11,594	-11,305	0,268	-0,014	-0,000	0,050	0,057	0,062	0,094	0,115	0,156	0,199	0,273	0,364	0,451	0,504	0,418	0,000	0,000
6,000	-8,461	-8,424	-8,302	-8,149	-8,039	-7,979	-7,941	-7,909	-7,873	-7,849	-7,802	-7,738	-7,659	-7,522	-7,361	0,058	0,214	0,229	0,261	0,252	0,222	0,218	0,206	0,200	0,209	0,248	0,274	0,303	0,315	0,245	0,000	0,000
7,000	-6,715	-6,742	-6,718	-6,681	-6,633	-6,611	-6,599	-6,592	-6,583	-6,578	-6,560	-6,541	-6,519	-6,481	-6,429	-0,060	-0,005	0,031	0,071	0,077	0,063	0,063	0,063	0,061	0,058	0,065	0,076	0,090	0,093	0,076	0,000	0,000
8,000	-19,317	-19,505	-19,492	-19,568	-19,546	-19,590	-19,622	-19,644	-19,670	-19,724	-19,741	-19,750	-19,751	-19,707	-19,658	-0,245	-0,140	-0,128	-0,094	-0,099	-0,115	-0,108	-0,109	-0,096	-0,089	-0,051	-0,014	0,021	0,062	0,064	0,000	0,000
9,000	-9,268	-9,278	-9,249	-9,134	-9,025	-8,923	-8,869	-8,816	-8,762	-8,725	-8,676	-8,616	-8,537	-8,419	-8,283	0,029	0,057	0,119	0,248	0,275	0,264	0,267	0,249	0,236	0,240	0,248	0,265	0,276	0,281	0,211	0,000	0,000
10,000	-9,268	-9,283	-9,143	-9,008	-8,913	-8,870	-8,852	-8,829	-8,811	-8,810	-8,792	-8,772	-8,718	-8,629	-8,530	-0,057	0,172	0,183	0,210	0,183	0,153	0,132	0,118	0,112	0,114	0,133	0,149	0,182	0,194	0,157	0,000	0,000
11,000	-10,152	-10,048	-10,015	-9,885	-9,800	-9,750	-9,719	-9,691	-9,665	-9,652	-9,607	-9,561	-9,503	-9,395	-9,276	0,138	0,153	0,171	0,206	0,201	0,173	0,169	0,163	0,157	0,160	0,189	0,211	0,231	0,243	0,181	0,000	0,000
12,000	-13,937	-13,973	-13,892	-13,847	-13,789	-13,776	-13,766	-13,751	-13,737	-13,745	-13,723	-13,676	-13,626	-13,506	-13,375	-0,007	0,079	0,089	0,104	0,101	0,085	0,085	0,087	0,091	0,116	0,147	0,181	0,220	0,242	0,198	0,000	0,000
13,000	-8,606	-8,642	-8,643	-8,670	-8,656	-8,645	-8,636	-8,621	-8,591	-8,561	-8,510	-8,438	-8,341	-8,177	-7,979	-0,085	-0,044	-0,025	0,009	0,049	0,074	0,099	0,123	0,151	0,195	0,244	0,299	0,347	0,373	0,295	0,000	0,000
14,000	-11,986	-11,898	-11,976	-11,917	-11,913	-11,885	-11,867	-11,851	-11,852	-11,847	-11,824	-11,795	-11,725	-11,585	-11,401	-0,083	-0,093	-0,025	0,046	0,054	0,058	0,068	0,073	0,086	0,120	0,154	0,212	0,272	0,312	0,263	0,000	0,000
15,000	-9,160	-9,177	-9,143	-9,121	-9,078	-9,071	-9,059	-9,051	-9,029	-9,026	-9,011	-8,987	-8,938	-8,872	-8,791	-0,070	0,027	0,016	0,050	0,054	0,057	0,061	0,068	0,070	0,083	0,100	0,121	0,144	0,151	0,125	0,000	0,000
	run	11	2022:11:08    10:45:50,024
0,000	-13,446	-13,524	-13,543	-13,637	-13,650	-13,667	-13,676	-13,679	-13,676	-13,688	-13,681	-13,660	-13,619	-13,532	-13,440	-0,252	-0,188	-0,164	-0,105	-0,078	-0,057	-0,029	-0,019	0,002	0,030	0,069	0,104	0,140	0,169	0,138	0,000	0,000
1,000	-17,575	-17,564	-17,499	-17,281	-17,128	-17,021	-16,961	-16,914	-16,869	-16,839	-16,800	-16,764	-16,714	-16,634	-16,538	-0,089	0,106	0,199	0,326	0,327	0,297	0,275	0,241	0,221	0,202	0,196	0,191	0,197	0,200	0,152	0,000	0,000
2,000	-10,530	-10,560	-10,536	-10,431	-10,337	-10,263	-10,216	-10,182	-10,133	-10,113	-10,053	-9,990	-9,895	-9,753	-9,597	-0,127	-0,005	0,077	0,196	0,227	0,215	0,221	0,212	0,221	0,232	0,258	0,289	0,313	0,326	0,247	0,000	0,000
3,000	-20,888	-20,890	-20,893	-20,589	-20,388	-20,260	-20,188	-20,132	-20,085	-20,073	-20,038	-20,005	-19,949	-19,857	-19,747	-0,095	0,106	0,219	0,420	0,414	0,342	0,305	0,264	0,235	0,198	0,197	0,212	0,220	0,223	0,165	0,000	0,000
4,000	-11,057	-11,224	-11,117	-11,134	-11,103	-11,109	-11,110	-11,106	-11,106	-11,095	-11,062	-11,007	-10,892	-10,709	-10,461	-0,451	-0,085	-0,075	-0,006	0,011	0,041	0,049	0,069	0,094	0,149	0,226	0,294	0,377	0,423	0,349	0,000	0,000
5,000	-12,374	-12,136	-12,311	-12,279	-12,280	-12,259	-12,231	-12,232	-12,209	-12,195	-12,157	-12,075	-11,940	-11,713	-11,421	0,299	-0,025	-0,004	0,052	0,058	0,061	0,103	0,124	0,159	0,204	0,284	0,375	0,462	0,514	0,415	0,000	0,000
6,000	-8,526	-8,495	-8,366	-8,215	-8,102	-8,038	-8,004	-7,969	-7,930	-7,911	-7,865	-7,797	-7,713	-7,582	-7,409	0,050	0,221	0,236	0,274	0,256	0,224	0,215	0,205	0,210	0,217	0,251	0,281	0,309	0,326	0,250	0,000	0,000
7,000	-6,932	-6,951	-6,912	-6,860	-6,812	-6,779	-6,769	-6,758	-6,746	-6,744	-6,730	-6,709	-6,688	-6,632	-6,575	-0,049	0,004	0,045	0,097	0,090	0,073	0,074	0,072	0,066	0,065	0,073	0,086	0,103	0,108	0,083	0,000	0,000
8,000	-19,736	-19,938	-19,927	-20,027	-20,014	-20,059	-20,097	-20,118	-20,143	-20,203	-20,216	-20,231	-20,230	-20,188	-20,137	-0,262	-0,161	-0,144	-0,119	-0,111	-0,134	-0,127	-0,124	-0,110	-0,098	-0,054	-0,014	0,021	0,058	0,056	0,000	0,000
9,000	-9,470	-9,440	-9,389	-9,249	-9,119	-9,012	-8,945	-8,904	-8,840	-8,804	-8,748	-8,685	-8,603	-8,486	-8,346	0,043	0,089	0,160	0,295	0,314	0,299	0,292	0,267	0,257	0,247	0,262	0,283	0,289	0,289	0,219	0,000	0,000
10,000	-9,510	-9,493	-9,355	-9,208	-9,105	-9,061	-9,041	-9,018	-9,000	-9,004	-8,983	-8,957	-8,902	-8,810	-8,710	-0,037	0,197	0,210	0,230	0,195	0,162	0,142	0,127	0,115	0,121	0,130	0,156	0,188	0,199	0,163	0,000	0,000
11,000	-10,187	-10,076	-10,049	-9,902	-9,823	-9,767	-9,733	-9,714	-9,681	-9,665	-9,627	-9,586	-9,517	-9,417	-9,289	0,150	0,167	0,178	0,218	0,211	0,175	0,172	0,157	0,160	0,160	0,189	0,211	0,231	0,243	0,184	0,000	0,000
