Device: PM2003001		2022:11:08    10:44:26,573  (DLL version: 1.20;  Status: HW:v1.02 SW:v1.3 CRC:31ED BATTERY:4154mV ST:0 ERR:0000;  MUX data; S: 92 I:143 R:200.000 C:1.094p F:)
Excitation level, V:	2,00
Voltage Channel Gain:	5
Current Channel Gain:	1
Voltmeter Range, V:	0,6
Ampermeter Range, A:	15,0m
Step Period, ms:	5
R transimp:	200
C transimp:	1,1p
Measurement Table: 	EEPROM  16

Freq, Hz	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k
	run	1	2022:11:08    10:44:26,576
MUX	Re1, ohm	Re2, ohm	Re3, ohm	Re4, ohm	Re5, ohm	Re6, ohm	Re7, ohm	Re8, ohm	Re9, ohm	Re10, ohm	Re11, ohm	Re12, ohm	Re13, ohm	Re14, ohm	Re15, ohm	Im1, ohm	Im2, ohm	Im3, ohm	Im4, ohm	Im5, ohm	Im6, ohm	Im7, ohm	Im8, ohm	Im9, ohm	Im10, ohm	Im11, ohm	Im12, ohm	Im13, ohm	Im14, ohm	Im15, ohm	U, V	I, mA
9,000	-9,138	-9,122	-9,092	-8,974	-8,861	-8,758	-8,702	-8,655	-8,591	-8,560	-8,506	-8,453	-8,368	-8,255	-8,117	0,006	0,068	0,131	0,249	0,286	0,270	0,264	0,253	0,244	0,243	0,251	0,270	0,281	0,285	0,208	0,000	0,000
10,000	-9,243	-9,265	-9,133	-8,996	-8,901	-8,858	-8,839	-8,818	-8,803	-8,802	-8,786	-8,756	-8,704	-8,619	-8,516	-0,062	0,176	0,173	0,214	0,181	0,157	0,138	0,118	0,109	0,110	0,128	0,149	0,181	0,191	0,157	0,000	0,000
11,000	-10,088	-9,986	-9,962	-9,827	-9,749	-9,695	-9,665	-9,641	-9,610	-9,597	-9,553	-9,511	-9,451	-9,347	-9,229	0,134	0,148	0,167	0,204	0,198	0,167	0,167	0,159	0,153	0,163	0,184	0,205	0,228	0,237	0,183	0,000	0,000
12,000	-13,747	-13,798	-13,721	-13,683	-13,629	-13,608	-13,601	-13,590	-13,577	-13,586	-13,558	-13,519	-13,473	-13,363	-13,230	-0,055	0,059	0,063	0,091	0,090	0,071	0,075	0,079	0,089	0,095	0,136	0,172	0,210	0,236	0,187	0,000	0,000
13,000	-8,573	-8,667	-8,670	-8,702	-8,695	-8,691	-8,681	-8,663	-8,639	-8,619	-8,576	-8,512	-8,414	-8,278	-8,091	-0,167	-0,090	-0,086	-0,007	0,019	0,051	0,078	0,110	0,129	0,170	0,215	0,265	0,312	0,328	0,266	0,000	0,000
14,000	-9,603	-9,180	-9,191	-9,046	-9,023	-8,983	-8,960	-8,956	-8,945	-8,932	-8,926	-8,899	-8,839	-8,741	-8,602	1,014	0,524	0,442	0,255	0,185	0,140	0,132	0,118	0,110	0,108	0,136	0,172	0,217	0,245	0,196	0,000	0,000
15,000	-5,741	-5,506	-5,393	-5,303	-5,256	-5,240	-5,231	-5,214	-5,206	-5,200	-5,193	-5,178	-5,147	-5,096	-5,040	1,257	0,771	0,541	0,295	0,209	0,158	0,129	0,108	0,090	0,085	0,087	0,093	0,113	0,115	0,092	0,000	0,000
	run	3	2022:11:08    10:44:26,723
0,000	-12,514	-12,423	-12,395	-12,411	-12,424	-12,432	-12,430	-12,430	-12,428	-12,439	-12,427	-12,409	-12,375	-12,298	-12,206	0,391	0,206	0,145	0,042	0,022	0,016	0,028	0,023	0,031	0,042	0,072	0,105	0,137	0,156	0,125	0,000	0,000
1,000	-18,042	-18,028	-17,959	-17,727	-17,565	-17,451	-17,394	-17,341	-17,294	-17,270	-17,226	-17,193	-17,147	-17,067	-16,982	-0,112	0,114	0,210	0,339	0,346	0,305	0,279	0,249	0,226	0,201	0,198	0,191	0,192	0,189	0,141	0,000	0,000
2,000	-10,724	-10,729	-10,705	-10,589	-10,483	-10,405	-10,358	-10,328	-10,279	-10,247	-10,194	-10,128	-10,034	-9,888	-9,722	-0,104	0,026	0,099	0,212	0,242	0,225	0,227	0,214	0,227	0,238	0,263	0,299	0,323	0,334	0,255	0,000	0,000
3,000	-21,118	-21,109	-21,077	-20,722	-20,512	-20,378	-20,306	-20,251	-20,194	-20,186	-20,142	-20,109	-20,052	-19,948	-19,829	0,036	0,202	0,315	0,480	0,459	0,376	0,330	0,282	0,247	0,209	0,211	0,226	0,232	0,243	0,183	0,000	0,000
4,000	-11,226	-11,390	-11,263	-11,301	-11,260	-11,259	-11,265	-11,256	-11,261	-11,234	-11,205	-11,137	-11,005	-10,796	-10,516	-0,431	-0,067	-0,083	0,005	0,023	0,051	0,067	0,085	0,118	0,175	0,264	0,342	0,434	0,488	0,408	0,000	0,000
5,000	-12,538	-12,462	-12,658	-12,672	-12,685	-12,661	-12,644	-12,656	-12,622	-12,606	-12,564	-12,481	-12,339	-12,090	-11,758	-0,033	-0,233	-0,156	-0,023	0,007	0,027	0,074	0,106	0,149	0,209	0,303	0,400	0,508	0,568	0,465	0,000	0,000
6,000	-8,646	-8,660	-8,544	-8,415	-8,316	-8,258	-8,229	-8,194	-8,164	-8,138	-8,086	-8,026	-7,937	-7,794	-7,609	-0,086	0,120	0,151	0,228	0,224	0,203	0,202	0,198	0,199	0,214	0,250	0,290	0,320	0,342	0,267	0,000	0,000
7,000	-6,757	-6,753	-6,731	-6,684	-6,637	-6,614	-6,596	-6,590	-6,577	-6,579	-6,560	-6,542	-6,520	-6,468	-6,414	-0,058	0,026	0,047	0,089	0,083	0,074	0,071	0,061	0,064	0,064	0,076	0,087	0,097	0,105	0,077	0,000	0,000
8,000	-19,465	-19,668	-19,660	-19,734	-19,719	-19,757	-19,793	-19,817	-19,843	-19,901	-19,908	-19,920	-19,927	-19,885	-19,829	-0,245	-0,147	-0,120	-0,096	-0,096	-0,119	-0,119	-0,108	-0,098	-0,090	-0,050	-0,012	0,025	0,067	0,056	0,000	0,000
9,000	-9,358	-9,342	-9,304	-9,174	-9,056	-8,958	-8,889	-8,844	-8,789	-8,750	-8,695	-8,637	-8,560	-8,440	-8,304	0,025	0,073	0,139	0,268	0,296	0,285	0,274	0,256	0,247	0,242	0,260	0,270	0,283	0,286	0,215	0,000	0,000
10,000	-9,408	-9,405	-9,271	-9,124	-9,027	-8,978	-8,959	-8,937	-8,921	-8,924	-8,905	-8,881	-8,823	-8,735	-8,630	-0,062	0,176	0,187	0,221	0,194	0,160	0,140	0,121	0,110	0,115	0,129	0,150	0,186	0,200	0,162	0,000	0,000
11,000	-10,180	-10,071	-10,047	-9,911	-9,827	-9,775	-9,743	-9,717	-9,690	-9,675	-9,634	-9,593	-9,526	-9,422	-9,305	0,127	0,151	0,171	0,210	0,203	0,170	0,171	0,160	0,157	0,161	0,191	0,212	0,231	0,244	0,184	0,000	0,000
12,000	-13,928	-13,982	-13,913	-13,871	-13,815	-13,792	-13,787	-13,778	-13,756	-13,770	-13,745	-13,707	-13,652	-13,536	-13,407	-0,051	0,053	0,073	0,095	0,097	0,078	0,084	0,084	0,091	0,096	0,138	0,179	0,214	0,241	0,191	0,000	0,000
13,000	-8,643	-8,720	-8,743	-8,759	-8,744	-8,741	-8,722	-8,706	-8,686	-8,666	-8,623	-8,550	-8,450	-8,309	-8,131	-0,153	-0,087	-0,061	-0,005	0,025	0,062	0,081	0,114	0,134	0,173	0,225	0,268	0,318	0,334	0,270	0,000	0,000
14,000	-9,833	-9,439	-9,431	-9,290	-9,271	-9,226	-9,203	-9,200	-9,186	-9,182	-9,168	-9,135	-9,082	-8,982	-8,832	0,982	0,536	0,434	0,259	0,202	0,150	0,134	0,112	0,108	0,115	0,139	0,175	0,221	0,249	0,202	0,000	0,000
15,000	-5,766	-5,539	-5,431	-5,326	-5,283	-5,271	-5,253	-5,241	-5,228	-5,227	-5,219	-5,206	-5,176	-5,123	-5,070	1,273	0,776	0,552	0,302	0,211	0,152	0,132	0,106	0,093	0,088	0,085	0,093	0,111	0,112	0,089	0,000	0,000
	run	4	2022:11:08    10:44:26,823
0,000	-12,319	-12,228	-12,205	-12,209	-12,213	-12,219	-12,221	-12,227	-12,218	-12,227	-12,226	-12,203	-12,165	-12,097	-12,010	0,390	0,213	0,137	0,044	0,028	0,018	0,022	0,026	0,027	0,038	0,067	0,102	0,129	0,146	0,118	0,000	0,000
1,000	-17,780	-17,780	-17,718	-17,516	-17,369	-17,262	-17,196	-17,149	-17,101	-17,078	-17,032	-16,997	-16,948	-16,874	-16,784	-0,167	0,075	0,169	0,313	0,324	0,298	0,271	0,239	0,218	0,195	0,190	0,192	0,192	0,193	0,140	0,000	0,000
2,000	-10,471	-10,485	-10,462	-10,364	-10,266	-10,187	-10,140	-10,108	-10,061	-10,031	-9,976	-9,916	-9,831	-9,692	-9,543	-0,083	0,020	0,079	0,208	0,228	0,210	0,215	0,214	0,215	0,223	0,253	0,279	0,306	0,319	0,242	0,000	0,000
3,000	-20,526	-20,538	-20,527	-20,220	-20,026	-19,892	-19,818	-19,766	-19,712	-19,700	-19,661	-19,623	-19,574	-19,469	-19,359	0,007	0,159	0,267	0,430	0,434	0,357	0,320	0,274	0,238	0,206	0,207	0,214	0,224	0,235	0,172	0,000	0,000
4,000	-10,892	-11,052	-10,949	-10,957	-10,917	-10,920	-10,917	-10,914	-10,913	-10,896	-10,862	-10,795	-10,673	-10,471	-10,205	-0,421	-0,064	-0,068	0,017	0,031	0,060	0,068	0,091	0,112	0,172	0,252	0,325	0,409	0,462	0,381	0,000	0,000
5,000	-12,214	-12,133	-12,332	-12,354	-12,372	-12,344	-12,331	-12,328	-12,304	-12,291	-12,243	-12,163	-12,023	-11,787	-11,467	-0,032	-0,223	-0,153	-0,029	0,005	0,027	0,077	0,104	0,151	0,201	0,288	0,387	0,494	0,553	0,445	0,000	0,000
6,000	-8,543	-8,567	-8,461	-8,345	-8,244	-8,184	-8,156	-8,127	-8,090	-8,067	-8,014	-7,955	-7,868	-7,722	-7,550	-0,077	0,105	0,155	0,218	0,224	0,197	0,200	0,195	0,202	0,209	0,242	0,278	0,318	0,332	0,261	0,000	0,000
7,000	-6,813	-6,815	-6,791	-6,741	-6,698	-6,666	-6,654	-6,645	-6,633	-6,629	-6,616	-6,592	-6,567	-6,517	-6,462	-0,043	0,037	0,032	0,088	0,086	0,066	0,072	0,070	0,068	0,065	0,075	0,090	0,103	0,112	0,085	0,000	0,000
8,000	-19,662	-19,846	-19,839	-19,922	-19,898	-19,943	-19,983	-20,008	-20,026	-20,081	-20,096	-20,107	-20,116	-20,065	-20,007	-0,240	-0,130	-0,120	-0,100	-0,096	-0,114	-0,116	-0,108	-0,095	-0,086	-0,044	-0,009	0,022	0,068	0,061	0,000	0,000
9,000	-9,502	-9,496	-9,454	-9,307	-9,190	-9,078	-9,016	-8,970	-8,907	-8,870	-8,815	-8,751	-8,673	-8,550	-8,407	0,016	0,091	0,160	0,286	0,310	0,295	0,287	0,266	0,259	0,253	0,263	0,279	0,292	0,296	0,219	0,000	0,000
10,000	-9,506	-9,523	-9,375	-9,228	-9,120	-9,075	-9,053	-9,031	-9,017	-9,018	-9,000	-8,972	-8,917	-8,827	-8,724	-0,058	0,185	0,198	0,232	0,203	0,168	0,142	0,125	0,117	0,119	0,132	0,151	0,187	0,200	0,159	0,000	0,000
11,000	-10,210	-10,117	-10,073	-9,939	-9,853	-9,796	-9,766	-9,748	-9,716	-9,701	-9,655	-9,617	-9,548	-9,441	-9,318	0,128	0,158	0,178	0,212	0,206	0,170	0,170	0,162	0,163	0,167	0,193	0,218	0,237	0,248	0,185	0,000	0,000
12,000	-14,003	-14,048	-13,973	-13,935	-13,867	-13,849	-13,836	-13,828	-13,814	-13,820	-13,803	-13,758	-13,701	-13,590	-13,452	-0,037	0,060	0,076	0,104	0,091	0,081	0,084	0,085	0,095	0,098	0,144	0,174	0,217	0,245	0,199	0,000	0,000
13,000	-8,773	-8,795	-8,810	-8,832	-8,826	-8,816	-8,803	-8,788	-8,767	-8,733	-8,691	-8,627	-8,523	-8,382	-8,192	-0,104	-0,081	-0,051	0,002	0,034	0,059	0,088	0,110	0,139	0,178	0,230	0,277	0,324	0,343	0,276	0,000	0,000
14,000	-10,043	-9,661	-9,643	-9,491	-9,464	-9,429	-9,402	-9,395	-9,383	-9,382	-9,358	-9,329	-9,280	-9,173	-9,031	0,960	0,564	0,442	0,267	0,201	0,158	0,134	0,121	0,114	0,118	0,148	0,176	0,224	0,246	0,202	0,000	0,000
15,000	-5,773	-5,536	-5,429	-5,328	-5,279	-5,264	-5,258	-5,246	-5,231	-5,231	-5,230	-5,212	-5,180	-5,131	-5,075	1,293	0,794	0,558	0,302	0,210	0,152	0,125	0,108	0,087	0,085	0,083	0,096	0,102	0,110	0,089	0,000	0,000
	run	5	2022:11:08    10:44:26,876
0,000	-12,319	-12,228	-12,205	-12,209	-12,213	-12,219	-12,221	-12,227	-12,218	-12,227	-12,226	-12,203	-12,165	-12,097	-12,010	0,390	0,213	0,137	0,044	0,028	0,018	0,022	0,026	0,027	0,038	0,067	0,102	0,129	0,146	0,118	0,000	0,000
1,000	-17,780	-17,780	-17,718	-17,516	-17,369	-17,262	-17,196	-17,149	-17,101	-17,078	-17,032	-16,997	-16,948	-16,874	-16,784	-0,167	0,075	0,169	0,313	0,324	0,298	0,271	0,239	0,218	0,195	0,190	0,192	0,192	0,193	0,140	0,000	0,000
2,000	-10,471	-10,485	-10,462	-10,364	-10,266	-10,187	-10,140	-10,108	-10,061	-10,031	-9,976	-9,916	-9,831	-9,692	-9,543	-0,083	0,020	0,079	0,208	0,228	0,210	0,215	0,214	0,215	0,223	0,253	0,279	0,306	0,319	0,242	0,000	0,000
3,000	-20,526	-20,538	-20,527	-20,220	-20,026	-19,892	-19,818	-19,766	-19,712	-19,700	-19,661	-19,623	-19,574	-19,469	-19,359	0,007	0,159	0,267	0,430	0,434	0,357	0,320	0,274	0,238	0,206	0,207	0,214	0,224	0,235	0,172	0,000	0,000
4,000	-10,892	-11,052	-10,949	-10,957	-10,917	-10,920	-10,917	-10,914	-10,913	-10,896	-10,862	-10,795	-10,673	-10,471	-10,205	-0,421	-0,064	-0,068	0,017	0,031	0,060	0,068	0,091	0,112	0,172	0,252	0,325	0,409	0,462	0,381	0,000	0,000
5,000	-12,214	-12,133	-12,332	-12,354	-12,372	-12,344	-12,331	-12,328	-12,304	-12,291	-12,243	-12,163	-12,023	-11,787	-11,467	-0,032	-0,223	-0,153	-0,029	0,005	0,027	0,077	0,104	0,151	0,201	0,288	0,387	0,494	0,553	0,445	0,000	0,000
6,000	-8,591	-8,618	-8,518	-8,390	-8,288	-8,232	-8,199	-8,172	-8,140	-8,112	-8,063	-8,007	-7,917	-7,768	-7,597	-0,080	0,102	0,157	0,221	0,218	0,194	0,200	0,192	0,196	0,210	0,242	0,284	0,318	0,341	0,263	0,000	0,000
7,000	-6,898	-6,890	-6,848	-6,791	-6,737	-6,712	-6,704	-6,692	-6,680	-6,675	-6,657	-6,642	-6,616	-6,571	-6,509	-0,054	0,034	0,056	0,106	0,102	0,079	0,073	0,070	0,069	0,065	0,073	0,083	0,100	0,103	0,082	0,000	0,000
8,000	-19,903	-20,094	-20,110	-20,193	-20,182	-20,227	-20,268	-20,286	-20,310	-20,369	-20,386	-20,396	-20,393	-20,347	-20,288	-0,246	-0,143	-0,145	-0,118	-0,106	-0,126	-0,126	-0,118	-0,103	-0,094	-0,054	-0,007	0,025	0,067	0,061	0,000	0,000
9,000	-9,472	-9,453	-9,416	-9,268	-9,151	-9,040	-8,975	-8,935	-8,870	-8,831	-8,773	-8,719	-8,637	-8,511	-8,369	0,028	0,084	0,160	0,288	0,311	0,294	0,287	0,263	0,259	0,244	0,266	0,282	0,295	0,297	0,223	0,000	0,000
10,000	-9,434	-9,442	-9,290	-9,146	-9,041	-8,993	-8,973	-8,952	-8,935	-8,940	-8,914	-8,887	-8,835	-8,745	-8,636	-0,056	0,198	0,204	0,235	0,201	0,172	0,145	0,134	0,115	0,118	0,134	0,164	0,193	0,202	0,161	0,000	0,000
11,000	-10,200	-10,095	-10,061	-9,923	-9,837	-9,785	-9,754	-9,727	-9,697	-9,681	-9,640	-9,597	-9,533	-9,426	-9,300	0,127	0,155	0,179	0,224	0,209	0,174	0,171	0,160	0,162	0,167	0,197	0,217	0,232	0,247	0,188	0,000	0,000
12,000	-14,066	-14,130	-14,062	-14,025	-13,960	-13,942	-13,934	-13,927	-13,905	-13,916	-13,888	-13,855	-13,792	-13,676	-13,539	-0,045	0,057	0,071	0,099	0,093	0,080	0,085	0,087	0,088	0,103	0,140	0,181	0,226	0,255	0,205	0,000	0,000
13,000	-8,851	-8,975	-8,934	-8,979	-8,955	-8,953	-8,940	-8,920	-8,901	-8,872	-8,819	-8,752	-8,656	-8,513	-8,322	-0,175	-0,084	-0,049	-0,004	0,033	0,069	0,090	0,117	0,145	0,181	0,234	0,276	0,324	0,344	0,274	0,000	0,000
14,000	-9,953	-9,502	-9,540	-9,374	-9,362	-9,318	-9,295	-9,298	-9,275	-9,264	-9,267	-9,221	-9,168	-9,067	-8,927	1,084	0,562	0,450	0,280	0,202	0,143	0,135	0,111	0,113	0,120	0,145	0,168	0,211	0,246	0,201	0,000	0,000
15,000	-5,750	-5,514	-5,408	-5,310	-5,267	-5,248	-5,242	-5,222	-5,213	-5,214	-5,202	-5,191	-5,159	-5,114	-5,061	1,284	0,785	0,546	0,301	0,210	0,153	0,128	0,107	0,092	0,083	0,083	0,089	0,101	0,109	0,082	0,000	0,000
	run	6	2022:11:08    10:44:26,975
0,000	-11,916	-11,817	-11,793	-11,807	-11,808	-11,809	-11,812	-11,807	-11,802	-11,809	-11,803	-11,787	-11,755	-11,685	-11,603	0,375	0,206	0,128	0,045	0,025	0,026	0,028	0,021	0,031	0,038	0,064	0,098	0,126	0,143	0,113	0,000	0,000
1,000	-16,997	-17,003	-16,961	-16,781	-16,634	-16,548	-16,487	-16,444	-16,398	-16,373	-16,332	-16,297	-16,253	-16,184	-16,100	-0,181	0,040	0,142	0,271	0,291	0,264	0,246	0,217	0,206	0,184	0,178	0,180	0,178	0,175	0,138	0,000	0,000
2,000	-10,152	-10,181	-10,162	-10,071	-9,976	-9,903	-9,863	-9,830	-9,781	-9,754	-9,699	-9,643	-9,567	-9,436	-9,292	-0,108	-0,002	0,063	0,182	0,211	0,201	0,208	0,197	0,206	0,208	0,236	0,266	0,284	0,293	0,224	0,000	0,000
3,000	-20,196	-20,219	-20,222	-19,942	-19,748	-19,618	-19,559	-19,495	-19,444	-19,437	-19,396	-19,361	-19,307	-19,208	-19,096	-0,018	0,123	0,222	0,399	0,405	0,340	0,306	0,267	0,229	0,205	0,203	0,210	0,218	0,229	0,170	0,000	0,000
