Device: PM2003001		2022:11:08    11:03:55,682  (DLL version: 1.20;  Status: HW:v1.02 SW:v1.3 CRC:31ED BATTERY:4154mV ST:0 ERR:0000;  MUX data; S: 92 I:143 R:200.000 C:1.094p F:)
Excitation level, V:	2,00
Voltage Channel Gain:	5
Current Channel Gain:	1
Voltmeter Range, V:	0,6
Ampermeter Range, A:	15,0m
Step Period, ms:	5
R transimp:	200
C transimp:	1,1p
Measurement Table: 	EEPROM  16

Freq, Hz	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k
	run	1	2022:11:08    11:03:55,684
MUX	Re1, ohm	Re2, ohm	Re3, ohm	Re4, ohm	Re5, ohm	Re6, ohm	Re7, ohm	Re8, ohm	Re9, ohm	Re10, ohm	Re11, ohm	Re12, ohm	Re13, ohm	Re14, ohm	Re15, ohm	Im1, ohm	Im2, ohm	Im3, ohm	Im4, ohm	Im5, ohm	Im6, ohm	Im7, ohm	Im8, ohm	Im9, ohm	Im10, ohm	Im11, ohm	Im12, ohm	Im13, ohm	Im14, ohm	Im15, ohm	U, V	I, mA
10,000	-9,821	-9,841	-9,711	-9,569	-9,476	-9,439	-9,417	-9,400	-9,382	-9,381	-9,359	-9,332	-9,277	-9,187	-9,087	-0,152	0,113	0,148	0,204	0,178	0,144	0,130	0,121	0,106	0,115	0,135	0,153	0,185	0,195	0,154	0,000	0,000
11,000	-10,237	-10,152	-10,119	-9,982	-9,899	-9,846	-9,818	-9,799	-9,766	-9,753	-9,710	-9,664	-9,606	-9,503	-9,382	0,044	0,120	0,136	0,201	0,195	0,167	0,161	0,156	0,156	0,168	0,186	0,207	0,229	0,239	0,181	0,000	0,000
12,000	-14,537	-14,662	-14,549	-14,536	-14,468	-14,452	-14,444	-14,430	-14,424	-14,430	-14,403	-14,371	-14,317	-14,203	-14,073	-0,166	0,027	0,046	0,082	0,088	0,080	0,078	0,078	0,081	0,097	0,132	0,170	0,212	0,237	0,188	0,000	0,000
13,000	-8,543	-8,601	-8,584	-8,612	-8,602	-8,585	-8,575	-8,562	-8,535	-8,504	-8,444	-8,376	-8,280	-8,121	-7,921	-0,100	-0,048	-0,039	0,011	0,046	0,074	0,100	0,125	0,160	0,194	0,250	0,296	0,347	0,371	0,294	0,000	0,000
14,000	-11,791	-11,620	-11,733	-11,657	-11,653	-11,629	-11,608	-11,605	-11,586	-11,579	-11,563	-11,524	-11,440	-11,298	-11,107	-0,004	-0,093	-0,020	0,061	0,051	0,055	0,069	0,074	0,094	0,114	0,167	0,224	0,293	0,330	0,271	0,000	0,000
15,000	-8,910	-9,008	-8,930	-8,941	-8,896	-8,895	-8,885	-8,870	-8,857	-8,849	-8,833	-8,803	-8,753	-8,680	-8,594	-0,199	-0,004	-0,014	0,035	0,040	0,055	0,063	0,069	0,072	0,088	0,109	0,129	0,156	0,165	0,137	0,000	0,000
	run	4	2022:11:08    11:03:55,940
0,000	-13,143	-13,246	-13,251	-13,343	-13,353	-13,375	-13,376	-13,378	-13,384	-13,384	-13,372	-13,337	-13,294	-13,197	-13,086	-0,208	-0,155	-0,138	-0,093	-0,071	-0,038	-0,019	-0,009	0,023	0,043	0,085	0,128	0,170	0,194	0,161	0,000	0,000
1,000	-17,035	-17,006	-16,924	-16,731	-16,581	-16,477	-16,419	-16,374	-16,330	-16,297	-16,253	-16,212	-16,157	-16,061	-15,951	0,044	0,182	0,240	0,333	0,338	0,297	0,277	0,242	0,222	0,211	0,213	0,219	0,226	0,230	0,174	0,000	0,000
2,000	-10,332	-10,317	-10,290	-10,145	-10,045	-9,969	-9,927	-9,885	-9,835	-9,800	-9,743	-9,663	-9,561	-9,411	-9,236	0,052	0,103	0,154	0,248	0,258	0,239	0,241	0,235	0,248	0,256	0,292	0,327	0,349	0,361	0,268	0,000	0,000
3,000	-20,550	-20,522	-20,471	-20,155	-19,952	-19,811	-19,742	-19,688	-19,636	-19,618	-19,585	-19,541	-19,488	-19,379	-19,256	0,098	0,265	0,338	0,475	0,454	0,371	0,334	0,282	0,252	0,218	0,219	0,228	0,243	0,251	0,194	0,000	0,000
4,000	-11,075	-11,195	-11,101	-11,104	-11,067	-11,067	-11,069	-11,063	-11,058	-11,044	-10,998	-10,934	-10,790	-10,573	-10,277	-0,355	-0,038	-0,049	0,026	0,033	0,063	0,073	0,095	0,126	0,192	0,278	0,361	0,460	0,517	0,424	0,000	0,000
5,000	-12,230	-12,116	-12,273	-12,284	-12,298	-12,270	-12,258	-12,256	-12,228	-12,222	-12,178	-12,110	-11,995	-11,792	-11,530	0,110	-0,123	-0,082	-0,002	0,025	0,042	0,072	0,100	0,135	0,177	0,246	0,332	0,405	0,455	0,369	0,000	0,000
6,000	-4,919	-4,561	-4,405	-4,200	-4,108	-4,053	-4,033	-4,000	-3,974	-3,952	-3,917	-3,869	-3,799	-3,696	-3,562	1,551	1,012	0,770	0,470	0,364	0,285	0,253	0,219	0,204	0,196	0,211	0,232	0,246	0,263	0,203	0,000	0,000
7,000	-4,434	-4,102	-4,008	-3,863	-3,801	-3,772	-3,762	-3,749	-3,731	-3,729	-3,714	-3,710	-3,692	-3,658	-3,621	1,257	0,752	0,583	0,336	0,241	0,168	0,141	0,117	0,097	0,083	0,083	0,075	0,079	0,080	0,058	0,000	0,000
8,000	-20,229	-20,382	-20,429	-20,548	-20,552	-20,612	-20,652	-20,687	-20,718	-20,783	-20,815	-20,840	-20,861	-20,838	-20,812	-0,343	-0,252	-0,228	-0,174	-0,171	-0,184	-0,178	-0,171	-0,157	-0,147	-0,107	-0,074	-0,042	-0,005	0,013	0,000	0,000
9,000	-9,859	-9,861	-9,819	-9,662	-9,523	-9,406	-9,338	-9,289	-9,232	-9,197	-9,137	-9,084	-9,010	-8,902	-8,774	-0,121	0,030	0,131	0,295	0,324	0,297	0,291	0,270	0,253	0,248	0,253	0,260	0,265	0,266	0,195	0,000	0,000
10,000	-9,779	-9,816	-9,686	-9,570	-9,475	-9,439	-9,413	-9,402	-9,379	-9,383	-9,355	-9,333	-9,273	-9,190	-9,089	-0,173	0,105	0,133	0,189	0,163	0,143	0,128	0,119	0,110	0,115	0,132	0,146	0,180	0,195	0,152	0,000	0,000
11,000	-10,193	-10,107	-10,075	-9,945	-9,868	-9,811	-9,780	-9,761	-9,729	-9,713	-9,672	-9,626	-9,573	-9,471	-9,354	0,043	0,109	0,143	0,192	0,192	0,161	0,160	0,156	0,153	0,159	0,184	0,201	0,223	0,230	0,177	0,000	0,000
12,000	-14,367	-14,484	-14,372	-14,359	-14,288	-14,273	-14,273	-14,256	-14,249	-14,253	-14,219	-14,191	-14,144	-14,030	-13,900	-0,164	0,020	0,042	0,074	0,088	0,077	0,076	0,077	0,085	0,088	0,129	0,171	0,204	0,232	0,186	0,000	0,000
13,000	-8,546	-8,586	-8,578	-8,607	-8,590	-8,583	-8,570	-8,551	-8,526	-8,493	-8,440	-8,372	-8,267	-8,114	-7,912	-0,090	-0,050	-0,033	0,014	0,045	0,077	0,101	0,119	0,155	0,197	0,247	0,298	0,349	0,370	0,296	0,000	0,000
14,000	-11,925	-11,790	-11,891	-11,828	-11,815	-11,786	-11,766	-11,764	-11,751	-11,737	-11,729	-11,688	-11,601	-11,454	-11,253	-0,038	-0,112	-0,010	0,040	0,061	0,060	0,073	0,078	0,089	0,116	0,168	0,233	0,292	0,334	0,271	0,000	0,000
15,000	-9,093	-9,205	-9,127	-9,129	-9,088	-9,082	-9,074	-9,058	-9,044	-9,049	-9,016	-8,987	-8,942	-8,866	-8,776	-0,206	-0,014	-0,011	0,034	0,048	0,061	0,058	0,068	0,074	0,094	0,115	0,131	0,159	0,167	0,137	0,000	0,000
	run	5	2022:11:08    11:03:56,041
0,000	-13,268	-13,385	-13,378	-13,466	-13,489	-13,502	-13,511	-13,514	-13,516	-13,518	-13,510	-13,481	-13,431	-13,335	-13,215	-0,226	-0,143	-0,139	-0,092	-0,073	-0,048	-0,021	-0,003	0,019	0,048	0,081	0,130	0,171	0,201	0,165	0,000	0,000
1,000	-17,171	-17,159	-17,075	-16,881	-16,734	-16,626	-16,563	-16,522	-16,474	-16,448	-16,393	-16,357	-16,298	-16,202	-16,086	0,068	0,180	0,253	0,339	0,338	0,301	0,280	0,252	0,228	0,219	0,213	0,225	0,234	0,239	0,187	0,000	0,000
2,000	-10,424	-10,406	-10,373	-10,230	-10,122	-10,042	-9,999	-9,955	-9,909	-9,874	-9,813	-9,739	-9,632	-9,475	-9,298	0,038	0,113	0,171	0,256	0,262	0,241	0,246	0,241	0,245	0,254	0,291	0,330	0,354	0,361	0,273	0,000	0,000
3,000	-20,543	-20,521	-20,456	-20,127	-19,924	-19,791	-19,720	-19,662	-19,614	-19,601	-19,559	-19,525	-19,467	-19,362	-19,234	0,098	0,264	0,353	0,478	0,459	0,372	0,330	0,287	0,249	0,213	0,217	0,223	0,238	0,248	0,188	0,000	0,000
4,000	-11,032	-11,154	-11,074	-11,065	-11,035	-11,038	-11,026	-11,028	-11,021	-11,003	-10,968	-10,892	-10,752	-10,524	-10,227	-0,346	-0,051	-0,042	0,031	0,041	0,068	0,075	0,101	0,128	0,192	0,278	0,366	0,462	0,515	0,429	0,000	0,000
5,000	-12,029	-11,912	-12,049	-12,079	-12,076	-12,054	-12,041	-12,041	-12,011	-12,009	-11,965	-11,893	-11,782	-11,589	-11,336	0,117	-0,116	-0,080	0,004	0,028	0,037	0,074	0,097	0,139	0,171	0,233	0,315	0,393	0,444	0,361	0,000	0,000
6,000	-4,837	-4,500	-4,312	-4,141	-4,052	-3,999	-3,970	-3,942	-3,916	-3,886	-3,852	-3,810	-3,739	-3,640	-3,508	1,537	0,996	0,752	0,459	0,360	0,279	0,247	0,217	0,203	0,198	0,207	0,221	0,247	0,258	0,204	0,000	0,000
7,000	-4,392	-4,046	-3,954	-3,819	-3,770	-3,739	-3,725	-3,717	-3,699	-3,699	-3,694	-3,676	-3,660	-3,625	-3,587	1,241	0,748	0,551	0,321	0,225	0,158	0,136	0,109	0,093	0,076	0,071	0,069	0,074	0,077	0,061	0,000	0,000
8,000	-20,042	-20,186	-20,223	-20,321	-20,330	-20,384	-20,423	-20,459	-20,489	-20,550	-20,580	-20,607	-20,624	-20,608	-20,584	-0,361	-0,244	-0,205	-0,166	-0,154	-0,174	-0,168	-0,167	-0,153	-0,139	-0,103	-0,069	-0,039	0,007	0,017	0,000	0,000
9,000	-9,855	-9,871	-9,827	-9,693	-9,570	-9,459	-9,388	-9,341	-9,282	-9,243	-9,188	-9,137	-9,062	-8,955	-8,832	-0,138	0,013	0,098	0,270	0,306	0,287	0,278	0,262	0,255	0,243	0,245	0,259	0,262	0,262	0,193	0,000	0,000
10,000	-9,669	-9,705	-9,588	-9,470	-9,377	-9,342	-9,317	-9,305	-9,287	-9,287	-9,263	-9,235	-9,183	-9,099	-9,000	-0,166	0,094	0,120	0,178	0,157	0,136	0,123	0,116	0,103	0,110	0,126	0,152	0,177	0,190	0,150	0,000	0,000
11,000	-10,136	-10,067	-10,040	-9,908	-9,834	-9,776	-9,748	-9,725	-9,695	-9,676	-9,638	-9,600	-9,540	-9,439	-9,320	0,034	0,102	0,139	0,190	0,190	0,158	0,158	0,150	0,155	0,154	0,179	0,197	0,219	0,232	0,179	0,000	0,000
12,000	-14,343	-14,482	-14,352	-14,340	-14,277	-14,259	-14,258	-14,248	-14,230	-14,240	-14,217	-14,177	-14,130	-14,022	-13,891	-0,153	0,024	0,039	0,081	0,086	0,073	0,074	0,078	0,086	0,094	0,128	0,168	0,204	0,229	0,186	0,000	0,000
13,000	-8,604	-8,595	-8,609	-8,624	-8,614	-8,601	-8,585	-8,578	-8,550	-8,512	-8,454	-8,396	-8,292	-8,135	-7,934	-0,076	-0,049	-0,033	0,020	0,046	0,070	0,100	0,118	0,155	0,198	0,255	0,295	0,346	0,369	0,293	0,000	0,000
14,000	-12,145	-12,064	-12,126	-12,059	-12,042	-12,025	-12,000	-11,997	-11,989	-11,983	-11,956	-11,917	-11,830	-11,683	-11,472	-0,091	-0,093	-0,008	0,052	0,060	0,068	0,076	0,078	0,098	0,126	0,185	0,246	0,306	0,348	0,279	0,000	0,000
15,000	-9,170	-9,273	-9,215	-9,204	-9,167	-9,161	-9,150	-9,137	-9,124	-9,118	-9,098	-9,071	-9,019	-8,946	-8,852	-0,179	-0,006	-0,018	0,040	0,046	0,053	0,065	0,070	0,074	0,091	0,110	0,132	0,157	0,169	0,137	0,000	0,000
	run	6	2022:11:08    11:03:56,085
0,000	-13,268	-13,385	-13,378	-13,466	-13,489	-13,502	-13,511	-13,514	-13,516	-13,518	-13,510	-13,481	-13,431	-13,335	-13,215	-0,226	-0,143	-0,139	-0,092	-0,073	-0,048	-0,021	-0,003	0,019	0,048	0,081	0,130	0,171	0,201	0,165	0,000	0,000
1,000	-17,171	-17,159	-17,075	-16,881	-16,734	-16,626	-16,563	-16,522	-16,474	-16,448	-16,393	-16,357	-16,298	-16,202	-16,086	0,068	0,180	0,253	0,339	0,338	0,301	0,280	0,252	0,228	0,219	0,213	0,225	0,234	0,239	0,187	0,000	0,000
2,000	-10,424	-10,406	-10,373	-10,230	-10,122	-10,042	-9,999	-9,955	-9,909	-9,874	-9,813	-9,739	-9,632	-9,475	-9,298	0,038	0,113	0,171	0,256	0,262	0,241	0,246	0,241	0,245	0,254	0,291	0,330	0,354	0,361	0,273	0,000	0,000
3,000	-20,543	-20,521	-20,456	-20,127	-19,924	-19,791	-19,720	-19,662	-19,614	-19,601	-19,559	-19,525	-19,467	-19,362	-19,234	0,098	0,264	0,353	0,478	0,459	0,372	0,330	0,287	0,249	0,213	0,217	0,223	0,238	0,248	0,188	0,000	0,000
