Device: PM2003001		2022:11:08    11:30:33,242  (DLL version: 1.20;  Status: HW:v1.02 SW:v1.3 CRC:31ED BATTERY:4154mV ST:0 ERR:0000;  MUX data; S: 92 I:143 R:200.000 C:1.094p F:)
Excitation level, V:	2,00
Voltage Channel Gain:	5
Current Channel Gain:	1
Voltmeter Range, V:	0,6
Ampermeter Range, A:	15,0m
Step Period, ms:	5
R transimp:	200
C transimp:	1,1p
Measurement Table: 	EEPROM  16

Freq, Hz	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k
	run	1	2022:11:08    11:30:33,245
MUX	Re1, ohm	Re2, ohm	Re3, ohm	Re4, ohm	Re5, ohm	Re6, ohm	Re7, ohm	Re8, ohm	Re9, ohm	Re10, ohm	Re11, ohm	Re12, ohm	Re13, ohm	Re14, ohm	Re15, ohm	Im1, ohm	Im2, ohm	Im3, ohm	Im4, ohm	Im5, ohm	Im6, ohm	Im7, ohm	Im8, ohm	Im9, ohm	Im10, ohm	Im11, ohm	Im12, ohm	Im13, ohm	Im14, ohm	Im15, ohm	U, V	I, mA
9,000	-10,096	-10,006	-9,918	-9,666	-9,515	-9,391	-9,331	-9,271	-9,217	-9,172	-9,124	-9,057	-8,977	-8,850	-8,696	0,123	0,231	0,319	0,401	0,393	0,350	0,330	0,298	0,281	0,267	0,278	0,294	0,308	0,314	0,238	0,000	0,000
10,000	-9,927	-9,944	-9,825	-9,683	-9,595	-9,560	-9,537	-9,519	-9,496	-9,496	-9,471	-9,430	-9,368	-9,268	-9,155	-0,084	0,129	0,160	0,200	0,171	0,149	0,137	0,131	0,119	0,135	0,154	0,174	0,213	0,223	0,175	0,000	0,000
11,000	-9,769	-9,669	-9,631	-9,486	-9,402	-9,348	-9,314	-9,291	-9,262	-9,236	-9,198	-9,154	-9,091	-8,984	-8,864	0,093	0,137	0,169	0,212	0,208	0,178	0,173	0,161	0,160	0,167	0,191	0,216	0,237	0,243	0,186	0,000	0,000
12,000	-15,018	-15,064	-15,007	-14,975	-14,920	-14,910	-14,904	-14,896	-14,886	-14,898	-14,876	-14,843	-14,792	-14,684	-14,551	-0,090	0,019	0,042	0,073	0,066	0,060	0,059	0,060	0,070	0,084	0,119	0,164	0,200	0,233	0,187	0,000	0,000
13,000	-8,370	-8,479	-8,436	-8,469	-8,446	-8,433	-8,419	-8,399	-8,371	-8,341	-8,289	-8,229	-8,133	-7,983	-7,797	-0,147	-0,057	-0,035	0,011	0,054	0,085	0,108	0,127	0,152	0,188	0,230	0,277	0,328	0,342	0,274	0,000	0,000
14,000	-11,577	-11,468	-11,524	-11,478	-11,472	-11,443	-11,426	-11,424	-11,416	-11,420	-11,394	-11,365	-11,292	-11,163	-10,990	-0,050	-0,072	-0,004	0,047	0,055	0,048	0,065	0,061	0,082	0,104	0,131	0,193	0,257	0,293	0,243	0,000	0,000
15,000	-8,765	-8,865	-8,793	-8,802	-8,756	-8,757	-8,748	-8,735	-8,716	-8,712	-8,693	-8,665	-8,621	-8,558	-8,483	-0,208	-0,012	-0,025	0,034	0,042	0,050	0,055	0,067	0,071	0,085	0,101	0,121	0,136	0,144	0,115	0,000	0,000
	run	2	2022:11:08    11:30:33,296
0,000	-12,827	-12,883	-12,911	-12,986	-13,002	-13,024	-13,025	-13,030	-13,034	-13,040	-13,029	-12,998	-12,955	-12,868	-12,763	-0,211	-0,170	-0,147	-0,094	-0,078	-0,042	-0,018	-0,009	0,015	0,035	0,074	0,117	0,156	0,179	0,148	0,000	0,000
1,000	-16,192	-16,209	-16,153	-15,996	-15,852	-15,751	-15,696	-15,643	-15,590	-15,562	-15,508	-15,465	-15,412	-15,324	-15,224	-0,054	0,114	0,171	0,289	0,316	0,285	0,273	0,248	0,234	0,215	0,216	0,220	0,216	0,213	0,160	0,000	0,000
2,000	-10,167	-10,170	-10,132	-9,997	-9,894	-9,819	-9,777	-9,737	-9,695	-9,654	-9,593	-9,524	-9,435	-9,290	-9,136	0,021	0,111	0,165	0,245	0,255	0,238	0,237	0,233	0,239	0,244	0,273	0,300	0,319	0,326	0,244	0,000	0,000
3,000	-20,382	-20,375	-20,315	-20,037	-19,833	-19,699	-19,625	-19,564	-19,511	-19,497	-19,462	-19,421	-19,372	-19,266	-19,152	0,006	0,210	0,290	0,443	0,436	0,372	0,329	0,287	0,252	0,207	0,200	0,215	0,223	0,239	0,178	0,000	0,000
4,000	-11,057	-11,141	-11,044	-11,043	-11,014	-11,018	-11,018	-11,019	-11,009	-10,996	-10,958	-10,893	-10,777	-10,576	-10,310	-0,276	-0,038	-0,027	0,024	0,042	0,057	0,071	0,079	0,116	0,169	0,252	0,330	0,407	0,454	0,377	0,000	0,000
5,000	-12,408	-12,386	-12,518	-12,556	-12,543	-12,527	-12,519	-12,516	-12,486	-12,487	-12,442	-12,359	-12,243	-12,014	-11,737	-0,037	-0,167	-0,118	-0,012	0,017	0,036	0,076	0,102	0,138	0,181	0,258	0,352	0,442	0,502	0,399	0,000	0,000
6,000	-8,507	-8,341	-8,191	-8,001	-7,886	-7,823	-7,788	-7,754	-7,713	-7,684	-7,630	-7,572	-7,486	-7,345	-7,171	0,386	0,410	0,381	0,337	0,304	0,257	0,244	0,227	0,223	0,234	0,258	0,294	0,316	0,334	0,255	0,000	0,000
7,000	-7,473	-7,346	-7,279	-7,148	-7,086	-7,047	-7,021	-7,013	-6,996	-6,989	-6,974	-6,949	-6,921	-6,874	-6,812	0,170	0,186	0,202	0,197	0,162	0,116	0,115	0,106	0,097	0,085	0,090	0,102	0,112	0,116	0,087	0,000	0,000
8,000	-21,275	-21,586	-21,639	-21,842	-21,851	-21,916	-21,955	-21,984	-22,008	-22,064	-22,080	-22,090	-22,098	-22,058	-22,001	-0,559	-0,406	-0,380	-0,269	-0,208	-0,197	-0,178	-0,159	-0,137	-0,112	-0,064	-0,024	0,015	0,059	0,057	0,000	0,000
9,000	-10,075	-9,992	-9,890	-9,642	-9,496	-9,379	-9,308	-9,258	-9,202	-9,157	-9,105	-9,043	-8,960	-8,820	-8,670	0,118	0,249	0,325	0,397	0,386	0,351	0,330	0,297	0,281	0,270	0,286	0,304	0,315	0,320	0,241	0,000	0,000
10,000	-9,962	-9,951	-9,829	-9,663	-9,575	-9,546	-9,523	-9,500	-9,482	-9,481	-9,454	-9,416	-9,355	-9,255	-9,138	-0,045	0,170	0,187	0,225	0,183	0,148	0,139	0,132	0,124	0,131	0,161	0,176	0,212	0,224	0,174	0,000	0,000
11,000	-9,833	-9,732	-9,688	-9,528	-9,452	-9,387	-9,360	-9,332	-9,305	-9,285	-9,245	-9,195	-9,126	-9,019	-8,894	0,116	0,166	0,197	0,227	0,213	0,184	0,178	0,165	0,173	0,176	0,194	0,220	0,241	0,252	0,195	0,000	0,000
12,000	-15,399	-15,454	-15,387	-15,364	-15,304	-15,292	-15,293	-15,284	-15,268	-15,284	-15,262	-15,231	-15,176	-15,058	-14,930	-0,099	0,016	0,033	0,072	0,067	0,056	0,061	0,064	0,071	0,085	0,125	0,169	0,202	0,231	0,191	0,000	0,000
13,000	-8,484	-8,595	-8,539	-8,579	-8,551	-8,541	-8,522	-8,500	-8,478	-8,444	-8,391	-8,327	-8,232	-8,081	-7,895	-0,130	-0,050	-0,025	0,018	0,055	0,092	0,108	0,129	0,159	0,193	0,239	0,284	0,333	0,347	0,276	0,000	0,000
14,000	-11,569	-11,460	-11,507	-11,454	-11,442	-11,407	-11,397	-11,396	-11,384	-11,383	-11,355	-11,332	-11,264	-11,139	-10,962	-0,041	-0,063	-0,010	0,047	0,053	0,054	0,060	0,064	0,076	0,105	0,136	0,195	0,255	0,288	0,240	0,000	0,000
15,000	-8,649	-8,775	-8,679	-8,703	-8,654	-8,654	-8,648	-8,633	-8,617	-8,614	-8,593	-8,567	-8,527	-8,463	-8,388	-0,216	-0,007	-0,025	0,033	0,038	0,047	0,051	0,063	0,071	0,083	0,099	0,113	0,131	0,144	0,116	0,000	0,000
	run	3	2022:11:08    11:30:33,397
0,000	-12,639	-12,693	-12,724	-12,799	-12,811	-12,829	-12,840	-12,845	-12,839	-12,852	-12,843	-12,815	-12,774	-12,696	-12,593	-0,223	-0,166	-0,141	-0,103	-0,078	-0,042	-0,023	-0,012	0,012	0,033	0,067	0,109	0,150	0,168	0,138	0,000	0,000
1,000	-16,076	-16,092	-16,037	-15,893	-15,751	-15,650	-15,602	-15,550	-15,500	-15,471	-15,419	-15,380	-15,325	-15,240	-15,144	-0,056	0,098	0,164	0,275	0,292	0,272	0,258	0,239	0,222	0,210	0,208	0,213	0,208	0,209	0,160	0,000	0,000
2,000	-9,907	-9,904	-9,873	-9,764	-9,669	-9,592	-9,554	-9,522	-9,468	-9,439	-9,376	-9,312	-9,217	-9,079	-8,923	0,019	0,095	0,137	0,222	0,234	0,224	0,228	0,224	0,231	0,239	0,265	0,298	0,318	0,321	0,245	0,000	0,000
3,000	-20,029	-20,028	-19,972	-19,698	-19,508	-19,382	-19,312	-19,260	-19,207	-19,201	-19,163	-19,128	-19,081	-18,976	-18,864	0,031	0,194	0,271	0,423	0,409	0,344	0,308	0,265	0,233	0,197	0,192	0,213	0,219	0,228	0,179	0,000	0,000
4,000	-11,110	-11,225	-11,128	-11,134	-11,104	-11,107	-11,104	-11,107	-11,099	-11,085	-11,039	-10,976	-10,853	-10,650	-10,390	-0,296	-0,055	-0,046	0,014	0,037	0,050	0,069	0,086	0,125	0,173	0,248	0,334	0,414	0,467	0,383	0,000	0,000
5,000	-12,531	-12,492	-12,627	-12,664	-12,656	-12,636	-12,623	-12,621	-12,589	-12,596	-12,547	-12,470	-12,352	-12,125	-11,847	-0,030	-0,152	-0,111	-0,018	0,017	0,040	0,070	0,100	0,143	0,181	0,259	0,355	0,440	0,492	0,396	0,000	0,000
6,000	-8,364	-8,211	-8,062	-7,872	-7,752	-7,693	-7,659	-7,622	-7,586	-7,559	-7,502	-7,444	-7,360	-7,217	-7,038	0,386	0,419	0,388	0,342	0,304	0,258	0,243	0,229	0,223	0,232	0,259	0,292	0,320	0,340	0,260	0,000	0,000
7,000	-7,335	-7,225	-7,178	-7,058	-6,996	-6,955	-6,940	-6,925	-6,904	-6,899	-6,888	-6,867	-6,835	-6,791	-6,739	0,155	0,165	0,189	0,185	0,150	0,120	0,108	0,097	0,087	0,082	0,084	0,095	0,107	0,107	0,081	0,000	0,000
8,000	-20,992	-21,282	-21,322	-21,520	-21,530	-21,594	-21,626	-21,660	-21,691	-21,742	-21,755	-21,773	-21,773	-21,726	-21,672	-0,552	-0,379	-0,360	-0,246	-0,200	-0,186	-0,171	-0,165	-0,126	-0,108	-0,062	-0,020	0,011	0,063	0,062	0,000	0,000
9,000	-10,181	-10,122	-10,032	-9,788	-9,633	-9,510	-9,451	-9,396	-9,336	-9,299	-9,234	-9,177	-9,094	-8,965	-8,809	0,090	0,215	0,288	0,388	0,389	0,345	0,330	0,299	0,280	0,273	0,281	0,302	0,316	0,316	0,242	0,000	0,000
10,000	-10,123	-10,110	-9,960	-9,805	-9,713	-9,677	-9,654	-9,636	-9,611	-9,612	-9,588	-9,546	-9,479	-9,377	-9,258	-0,042	0,178	0,210	0,230	0,187	0,156	0,147	0,138	0,127	0,143	0,163	0,184	0,220	0,232	0,184	0,000	0,000
11,000	-10,133	-10,017	-9,967	-9,817	-9,730	-9,671	-9,640	-9,621	-9,589	-9,566	-9,521	-9,476	-9,411	-9,299	-9,166	0,112	0,161	0,192	0,224	0,209	0,184	0,177	0,168	0,169	0,176	0,200	0,225	0,251	0,257	0,199	0,000	0,000
12,000	-15,771	-15,820	-15,774	-15,730	-15,677	-15,659	-15,659	-15,646	-15,633	-15,651	-15,628	-15,592	-15,539	-15,423	-15,293	-0,091	0,019	0,047	0,078	0,080	0,060	0,064	0,068	0,075	0,085	0,128	0,168	0,206	0,238	0,190	0,000	0,000
13,000	-8,528	-8,643	-8,589	-8,622	-8,598	-8,583	-8,569	-8,544	-8,522	-8,484	-8,431	-8,364	-8,270	-8,115	-7,922	-0,118	-0,041	-0,021	0,025	0,057	0,093	0,112	0,132	0,155	0,193	0,244	0,291	0,340	0,356	0,285	0,000	0,000
14,000	-11,437	-11,349	-11,409	-11,357	-11,351	-11,317	-11,301	-11,291	-11,284	-11,286	-11,264	-11,233	-11,153	-11,031	-10,865	-0,062	-0,062	-0,010	0,041	0,049	0,055	0,065	0,066	0,079	0,103	0,147	0,201	0,257	0,290	0,243	0,000	0,000
15,000	-8,810	-8,932	-8,849	-8,852	-8,811	-8,813	-8,808	-8,791	-8,773	-8,765	-8,746	-8,718	-8,678	-8,609	-8,536	-0,228	-0,014	-0,026	0,033	0,039	0,048	0,050	0,072	0,071	0,081	0,103	0,121	0,138	0,151	0,117	0,000	0,000
	run	4	2022:11:08    11:30:33,498
0,000	-13,220	-13,302	-13,316	-13,397	-13,419	-13,433	-13,443	-13,440	-13,445	-13,453	-13,445	-13,420	-13,373	-13,288	-13,177	-0,231	-0,170	-0,147	-0,101	-0,073	-0,057	-0,028	-0,013	0,009	0,036	0,074	0,117	0,156	0,179	0,144	0,000	0,000
1,000	-16,638	-16,659	-16,592	-16,434	-16,287	-16,181	-16,122	-16,071	-16,016	-15,983	-15,936	-15,889	-15,831	-15,743	-15,642	-0,050	0,115	0,182	0,299	0,317	0,292	0,283	0,256	0,235	0,222	0,220	0,227	0,219	0,221	0,169	0,000	0,000
2,000	-10,117	-10,132	-10,109	-9,975	-9,879	-9,804	-9,763	-9,728	-9,670	-9,638	-9,579	-9,509	-9,423	-9,277	-9,125	0,033	0,087	0,140	0,229	0,243	0,229	0,235	0,230	0,236	0,244	0,268	0,301	0,317	0,324	0,243	0,000	0,000
3,000	-19,871	-19,889	-19,831	-19,590	-19,389	-19,258	-19,193	-19,131	-19,079	-19,068	-19,029	-18,995	-18,940	-18,842	-18,728	-0,001	0,181	0,253	0,411	0,416	0,354	0,317	0,276	0,240	0,201	0,199	0,210	0,224	0,231	0,171	0,000	0,000
4,000	-10,745	-10,827	-10,745	-10,727	-10,704	-10,695	-10,697	-10,699	-10,693	-10,675	-10,640	-10,579	-10,461	-10,267	-10,016	-0,292	-0,031	-0,024	0,035	0,042	0,052	0,070	0,086	0,113	0,167	0,240	0,320	0,391	0,441	0,359	0,000	0,000
5,000	-11,917	-11,889	-12,015	-12,044	-12,041	-12,027	-12,015	-12,008	-11,983	-11,989	-11,951	-11,868	-11,759	-11,552	-11,297	-0,045	-0,150	-0,115	-0,020	0,016	0,029	0,064	0,094	0,130	0,168	0,241	0,327	0,403	0,450	0,366	0,000	0,000
6,000	-8,005	-7,846	-7,704	-7,531	-7,423	-7,359	-7,325	-7,293	-7,253	-7,233	-7,183	-7,128	-7,046	-6,918	-6,765	0,353	0,382	0,357	0,321	0,284	0,239	0,230	0,213	0,212	0,214	0,240	0,260	0,290	0,305	0,236	0,000	0,000
7,000	-6,972	-6,886	-6,858	-6,760	-6,707	-6,670	-6,653	-6,642	-6,622	-6,619	-6,603	-6,584	-6,559	-6,519	-6,465	0,121	0,103	0,128	0,147	0,125	0,103	0,097	0,089	0,080	0,078	0,080	0,092	0,098	0,098	0,076	0,000	0,000
8,000	-20,194	-20,473	-20,490	-20,654	-20,664	-20,725	-20,760	-20,783	-20,809	-20,861	-20,874	-20,886	-20,895	-20,850	-20,794	-0,514	-0,329	-0,318	-0,219	-0,175	-0,173	-0,159	-0,149	-0,124	-0,100	-0,055	-0,012	0,018	0,063	0,065	0,000	0,000
9,000	-9,902	-9,863	-9,792	-9,565	-9,412	-9,288	-9,220	-9,169	-9,116	-9,075	-9,016	-8,960	-8,873	-8,748	-8,603	0,053	0,188	0,254	0,374	0,370	0,339	0,322	0,289	0,276	0,261	0,271	0,290	0,304	0,305	0,228	0,000	0,000
10,000	-10,017	-9,984	-9,849	-9,686	-9,599	-9,564	-9,545	-9,526	-9,507	-9,508	-9,478	-9,446	-9,380	-9,285	-9,168	-0,024	0,188	0,202	0,225	0,184	0,151	0,138	0,128	0,121	0,135	0,149	0,172	0,208	0,223	0,175	0,000	0,000
11,000	-10,098	-9,993	-9,949	-9,801	-9,716	-9,659	-9,632	-9,605	-9,575	-9,553	-9,517	-9,465	-9,401	-9,289	-9,161	0,106	0,169	0,189	0,223	0,215	0,181	0,175	0,165	0,168	0,170	0,194	0,220	0,244	0,255	0,195	0,000	0,000
12,000	-15,496	-15,532	-15,479	-15,448	-15,392	-15,379	-15,373	-15,369	-15,356	-15,373	-15,348	-15,313	-15,259	-15,149	-15,022	-0,112	0,005	0,045	0,078	0,069	0,055	0,058	0,063	0,073	0,079	0,115	0,167	0,210	0,234	0,189	0,000	0,000
13,000	-8,597	-8,709	-8,663	-8,692	-8,666	-8,650	-8,638	-8,613	-8,588	-8,552	-8,501	-8,434	-8,337	-8,181	-7,986	-0,119	-0,043	-0,024	0,018	0,059	0,094	0,112	0,136	0,161	0,197	0,242	0,289	0,339	0,355	0,285	0,000	0,000
14,000	-11,812	-11,695	-11,743	-11,691	-11,677	-11,654	-11,639	-11,633	-11,626	-11,619	-11,609	-11,563	-11,481	-11,347	-11,175	-0,065	-0,050	-0,012	0,047	0,054	0,055	0,065	0,071	0,088	0,108	0,156	0,206	0,266	0,308	0,251	0,000	0,000
15,000	-9,120	-9,228	-9,151	-9,153	-9,104	-9,104	-9,094	-9,075	-9,060	-9,045	-9,028	-8,997	-8,952	-8,891	-8,813	-0,218	-0,010	-0,017	0,044	0,053	0,058	0,064	0,074	0,077	0,088	0,106	0,120	0,146	0,148	0,122	0,000	0,000
	run	5	2022:11:08    11:30:33,544
0,000	-13,537	-13,636	-13,658	-13,754	-13,775	-13,787	-13,802	-13,809	-13,809	-13,817	-13,806	-13,775	-13,729	-13,638	-13,521	-0,248	-0,187	-0,168	-0,114	-0,088	-0,060	-0,031	-0,014	0,016	0,035	0,077	0,125	0,169	0,190	0,158	0,000	0,000
1,000	-17,143	-17,149	-17,065	-16,854	-16,700	-16,586	-16,514	-16,463	-16,417	-16,380	-16,328	-16,278	-16,223	-16,128	-16,017	0,008	0,169	0,234	0,350	0,365	0,326	0,303	0,271	0,256	0,235	0,236	0,238	0,235	0,236	0,173	0,000	0,000
2,000	-10,117	-10,132	-10,109	-9,975	-9,879	-9,804	-9,763	-9,728	-9,670	-9,638	-9,579	-9,509	-9,423	-9,277	-9,125	0,033	0,087	0,140	0,229	0,243	0,229	0,235	0,230	0,236	0,244	0,268	0,301	0,317	0,324	0,243	0,000	0,000
3,000	-19,871	-19,889	-19,831	-19,590	-19,389	-19,258	-19,193	-19,131	-19,079	-19,068	-19,029	-18,995	-18,940	-18,842	-18,728	-0,001	0,181	0,253	0,411	0,416	0,354	0,317	0,276	0,240	0,201	0,199	0,210	0,224	0,231	0,171	0,000	0,000
4,000	-10,745	-10,827	-10,745	-10,727	-10,704	-10,695	-10,697	-10,699	-10,693	-10,675	-10,640	-10,579	-10,461	-10,267	-10,016	-0,292	-0,031	-0,024	0,035	0,042	0,052	0,070	0,086	0,113	0,167	0,240	0,320	0,391	0,441	0,359	0,000	0,000
5,000	-11,917	-11,889	-12,015	-12,044	-12,041	-12,027	-12,015	-12,008	-11,983	-11,989	-11,951	-11,868	-11,759	-11,552	-11,297	-0,045	-0,150	-0,115	-0,020	0,016	0,029	0,064	0,094	0,130	0,168	0,241	0,327	0,403	0,450	0,366	0,000	0,000
6,000	-8,005	-7,846	-7,704	-7,531	-7,423	-7,359	-7,325	-7,293	-7,253	-7,233	-7,183	-7,128	-7,046	-6,918	-6,765	0,353	0,382	0,357	0,321	0,284	0,239	0,230	0,213	0,212	0,214	0,240	0,260	0,290	0,305	0,236	0,000	0,000
7,000	-6,972	-6,886	-6,858	-6,760	-6,707	-6,670	-6,653	-6,642	-6,622	-6,619	-6,603	-6,584	-6,559	-6,519	-6,465	0,121	0,103	0,128	0,147	0,125	0,103	0,097	0,089	0,080	0,078	0,080	0,092	0,098	0,098	0,076	0,000	0,000
8,000	-20,105	-20,368	-20,389	-20,545	-20,544	-20,601	-20,639	-20,670	-20,689	-20,745	-20,762	-20,770	-20,779	-20,730	-20,675	-0,476	-0,301	-0,293	-0,200	-0,162	-0,163	-0,153	-0,141	-0,120	-0,098	-0,052	-0,014	0,017	0,054	0,050	0,000	0,000
9,000	-9,765	-9,724	-9,666	-9,454	-9,313	-9,192	-9,128	-9,072	-9,024	-8,979	-8,921	-8,871	-8,795	-8,669	-8,522	0,031	0,135	0,241	0,349	0,359	0,327	0,316	0,286	0,268	0,256	0,270	0,279	0,293	0,291	0,219	0,000	0,000
10,000	-9,789	-9,809	-9,686	-9,542	-9,461	-9,423	-9,401	-9,385	-9,364	-9,357	-9,332	-9,294	-9,234	-9,140	-9,026	-0,105	0,136	0,157	0,198	0,172	0,150	0,136	0,127	0,121	0,136	0,153	0,172	0,212	0,217	0,174	0,000	0,000
11,000	-9,818	-9,729	-9,694	-9,545	-9,466	-9,414	-9,384	-9,365	-9,332	-9,314	-9,276	-9,228	-9,163	-9,057	-8,932	0,070	0,130	0,160	0,211	0,199	0,171	0,168	0,159	0,159	0,169	0,187	0,213	0,236	0,244	0,191	0,000	0,000
12,000	-15,563	-15,594	-15,551	-15,505	-15,462	-15,445	-15,438	-15,432	-15,417	-15,431	-15,408	-15,370	-15,318	-15,202	-15,067	-0,085	0,023	0,045	0,080	0,070	0,064	0,067	0,068	0,079	0,088	0,126	0,172	0,215	0,235	0,189	0,000	0,000
13,000	-8,657	-8,700	-8,683	-8,707	-8,686	-8,670	-8,653	-8,637	-8,612	-8,575	-8,522	-8,458	-8,354	-8,200	-7,998	-0,090	-0,035	-0,021	0,026	0,057	0,086	0,113	0,133	0,162	0,200	0,249	0,296	0,348	0,368	0,292	0,000	0,000
14,000	-12,338	-12,273	-12,279	-12,225	-12,207	-12,184	-12,164	-12,158	-12,149	-12,153	-12,132	-12,092	-12,013	-11,871	-11,677	-0,126	-0,042	-0,002	0,053	0,063	0,078	0,079	0,074	0,089	0,112	0,164	0,220	0,278	0,324	0,269	0,000	0,000
15,000	-9,412	-9,500	-9,432	-9,426	-9,387	-9,390	-9,377	-9,360	-9,340	-9,335	-9,311	-9,278	-9,231	-9,161	-9,081	-0,199	-0,002	-0,008	0,043	0,042	0,051	0,062	0,078	0,080	0,092	0,118	0,133	0,150	0,164	0,133	0,000	0,000
	run	6	2022:11:08    11:30:33,644
0,000	-13,813	-13,903	-13,917	-14,005	-14,034	-14,054	-14,060	-14,069	-14,074	-14,074	-14,065	-14,040	-13,991	-13,900	-13,780	-0,257	-0,177	-0,165	-0,112	-0,087	-0,059	-0,027	-0,019	0,010	0,034	0,078	0,126	0,168	0,192	0,163	0,000	0,000
1,000	-17,331	-17,316	-17,226	-17,027	-16,876	-16,757	-16,699	-16,637	-16,584	-16,550	-16,503	-16,448	-16,393	-16,295	-16,182	-0,010	0,158	0,231	0,350	0,363	0,327	0,307	0,272	0,254	0,238	0,241	0,241	0,238	0,242	0,183	0,000	0,000
2,000	-10,408	-10,410	-10,368	-10,246	-10,132	-10,064	-10,020	-9,976	-9,929	-9,889	-9,823	-9,749	-9,650	-9,499	-9,331	0,034	0,110	0,170	0,245	0,255	0,235	0,247	0,240	0,252	0,255	0,287	0,316	0,343	0,346	0,262	0,000	0,000
3,000	-20,428	-20,405	-20,343	-20,032	-19,834	-19,697	-19,629	-19,564	-19,512	-19,504	-19,464	-19,432	-19,375	-19,263	-19,147	0,022	0,207	0,305	0,462	0,456	0,373	0,340	0,288	0,252	0,215	0,206	0,226	0,231	0,241	0,184	0,000	0,000
