Device: PM2003001		2022:11:08    10:53:05,377  (DLL version: 1.20;  Status: HW:v1.02 SW:v1.3 CRC:31ED BATTERY:4154mV ST:0 ERR:0000;  MUX data; S: 92 I:143 R:200.000 C:1.094p F:)
Excitation level, V:	2,00
Voltage Channel Gain:	5
Current Channel Gain:	1
Voltmeter Range, V:	0,6
Ampermeter Range, A:	15,0m
Step Period, ms:	5
R transimp:	200
C transimp:	1,1p
Measurement Table: 	EEPROM  16

Freq, Hz	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k
	run	1	2022:11:08    10:53:05,379
MUX	Re1, ohm	Re2, ohm	Re3, ohm	Re4, ohm	Re5, ohm	Re6, ohm	Re7, ohm	Re8, ohm	Re9, ohm	Re10, ohm	Re11, ohm	Re12, ohm	Re13, ohm	Re14, ohm	Re15, ohm	Im1, ohm	Im2, ohm	Im3, ohm	Im4, ohm	Im5, ohm	Im6, ohm	Im7, ohm	Im8, ohm	Im9, ohm	Im10, ohm	Im11, ohm	Im12, ohm	Im13, ohm	Im14, ohm	Im15, ohm	U, V	I, mA
9,000	-9,943	-9,935	-9,900	-9,737	-9,604	-9,489	-9,426	-9,377	-9,317	-9,280	-9,219	-9,164	-9,089	-8,980	-8,848	-0,084	0,042	0,134	0,294	0,318	0,301	0,288	0,269	0,254	0,249	0,258	0,266	0,273	0,271	0,203	0,000	0,000
10,000	-9,820	-9,839	-9,708	-9,559	-9,455	-9,414	-9,394	-9,376	-9,352	-9,355	-9,338	-9,310	-9,253	-9,171	-9,071	-0,130	0,139	0,167	0,213	0,187	0,155	0,131	0,118	0,105	0,112	0,132	0,150	0,180	0,194	0,155	0,000	0,000
11,000	-10,279	-10,189	-10,164	-10,023	-9,940	-9,886	-9,855	-9,838	-9,798	-9,789	-9,745	-9,707	-9,644	-9,539	-9,420	0,065	0,118	0,147	0,207	0,201	0,164	0,163	0,158	0,160	0,161	0,181	0,208	0,226	0,236	0,180	0,000	0,000
12,000	-14,730	-14,756	-14,701	-14,653	-14,601	-14,582	-14,570	-14,558	-14,544	-14,556	-14,530	-14,487	-14,437	-14,319	-14,186	-0,083	0,030	0,057	0,088	0,085	0,077	0,081	0,081	0,088	0,098	0,136	0,174	0,214	0,238	0,193	0,000	0,000
13,000	-8,621	-8,758	-8,723	-8,753	-8,734	-8,728	-8,715	-8,696	-8,670	-8,647	-8,592	-8,522	-8,416	-8,257	-8,050	-0,158	-0,083	-0,050	0,005	0,036	0,075	0,097	0,125	0,147	0,192	0,251	0,297	0,356	0,377	0,300	0,000	0,000
14,000	-11,996	-11,932	-11,969	-11,928	-11,914	-11,891	-11,873	-11,870	-11,852	-11,849	-11,828	-11,786	-11,713	-11,562	-11,371	-0,159	-0,105	-0,041	0,036	0,049	0,060	0,078	0,080	0,091	0,121	0,159	0,218	0,287	0,323	0,268	0,000	0,000
15,000	-8,997	-9,128	-9,040	-9,060	-9,013	-9,011	-9,008	-8,993	-8,980	-8,983	-8,956	-8,925	-8,877	-8,799	-8,716	-0,266	-0,013	-0,032	0,023	0,039	0,056	0,059	0,066	0,069	0,087	0,108	0,127	0,157	0,163	0,134	0,000	0,000
	run	3	2022:11:08    10:53:05,527
0,000	-13,177	-13,266	-13,278	-13,363	-13,379	-13,397	-13,402	-13,404	-13,406	-13,412	-13,404	-13,371	-13,322	-13,233	-13,116	-0,213	-0,168	-0,147	-0,095	-0,068	-0,036	-0,019	-0,006	0,019	0,045	0,083	0,130	0,167	0,196	0,158	0,000	0,000
1,000	-16,922	-16,889	-16,808	-16,619	-16,479	-16,378	-16,319	-16,271	-16,234	-16,198	-16,158	-16,113	-16,060	-15,974	-15,853	0,052	0,181	0,230	0,323	0,325	0,294	0,276	0,240	0,217	0,208	0,211	0,216	0,229	0,231	0,178	0,000	0,000
2,000	-10,155	-10,162	-10,128	-10,007	-9,908	-9,833	-9,784	-9,745	-9,706	-9,676	-9,616	-9,548	-9,453	-9,305	-9,134	0,010	0,084	0,140	0,223	0,236	0,223	0,228	0,225	0,228	0,242	0,270	0,304	0,333	0,339	0,261	0,000	0,000
3,000	-20,226	-20,239	-20,169	-19,880	-19,675	-19,549	-19,482	-19,427	-19,374	-19,356	-19,322	-19,281	-19,232	-19,126	-19,003	0,042	0,224	0,306	0,448	0,434	0,363	0,316	0,274	0,246	0,210	0,209	0,222	0,232	0,243	0,178	0,000	0,000
4,000	-10,859	-10,986	-10,895	-10,889	-10,854	-10,857	-10,858	-10,848	-10,846	-10,829	-10,793	-10,729	-10,593	-10,378	-10,098	-0,375	-0,047	-0,051	0,027	0,031	0,068	0,072	0,094	0,116	0,183	0,257	0,347	0,438	0,494	0,407	0,000	0,000
5,000	-12,209	-11,992	-12,140	-12,120	-12,125	-12,097	-12,077	-12,072	-12,045	-12,036	-11,995	-11,921	-11,803	-11,599	-11,335	0,204	-0,047	-0,010	0,040	0,054	0,060	0,094	0,116	0,148	0,186	0,254	0,337	0,417	0,468	0,375	0,000	0,000
6,000	-5,969	-5,586	-5,376	-5,154	-5,048	-4,982	-4,943	-4,916	-4,881	-4,857	-4,814	-4,764	-4,706	-4,595	-4,465	1,349	0,967	0,748	0,492	0,390	0,310	0,275	0,241	0,220	0,211	0,222	0,236	0,253	0,258	0,197	0,000	0,000
7,000	-5,166	-4,931	-4,861	-4,732	-4,682	-4,654	-4,635	-4,633	-4,620	-4,617	-4,604	-4,595	-4,578	-4,542	-4,509	0,838	0,523	0,397	0,251	0,185	0,132	0,113	0,096	0,079	0,062	0,073	0,072	0,070	0,073	0,054	0,000	0,000
8,000	-20,248	-20,443	-20,470	-20,587	-20,593	-20,648	-20,685	-20,710	-20,745	-20,802	-20,829	-20,848	-20,870	-20,848	-20,818	-0,424	-0,258	-0,228	-0,173	-0,154	-0,168	-0,164	-0,164	-0,142	-0,141	-0,096	-0,054	-0,032	0,011	0,021	0,000	0,000
9,000	-9,816	-9,841	-9,808	-9,662	-9,535	-9,420	-9,360	-9,307	-9,254	-9,211	-9,163	-9,096	-9,031	-8,915	-8,791	-0,111	0,018	0,124	0,278	0,310	0,293	0,283	0,261	0,255	0,246	0,248	0,265	0,267	0,266	0,198	0,000	0,000
10,000	-9,828	-9,832	-9,695	-9,554	-9,448	-9,410	-9,390	-9,372	-9,350	-9,352	-9,333	-9,309	-9,253	-9,166	-9,069	-0,133	0,126	0,157	0,205	0,180	0,154	0,133	0,116	0,107	0,117	0,131	0,149	0,180	0,187	0,153	0,000	0,000
11,000	-10,290	-10,203	-10,177	-10,044	-9,966	-9,904	-9,878	-9,858	-9,820	-9,809	-9,769	-9,726	-9,671	-9,568	-9,449	0,069	0,123	0,144	0,200	0,196	0,163	0,162	0,156	0,156	0,158	0,185	0,204	0,221	0,230	0,179	0,000	0,000
12,000	-14,657	-14,704	-14,645	-14,594	-14,539	-14,518	-14,518	-14,503	-14,489	-14,496	-14,471	-14,433	-14,381	-14,263	-14,131	-0,087	0,028	0,054	0,093	0,091	0,073	0,077	0,080	0,087	0,096	0,139	0,175	0,217	0,237	0,193	0,000	0,000
13,000	-8,667	-8,746	-8,724	-8,750	-8,733	-8,726	-8,709	-8,698	-8,673	-8,643	-8,581	-8,514	-8,416	-8,246	-8,046	-0,111	-0,058	-0,036	0,016	0,043	0,076	0,100	0,123	0,154	0,194	0,249	0,300	0,360	0,376	0,303	0,000	0,000
14,000	-12,205	-12,158	-12,190	-12,157	-12,136	-12,108	-12,095	-12,089	-12,076	-12,061	-12,056	-12,005	-11,926	-11,783	-11,573	-0,182	-0,098	-0,038	0,034	0,052	0,071	0,073	0,074	0,092	0,122	0,164	0,229	0,290	0,340	0,277	0,000	0,000
15,000	-9,168	-9,300	-9,196	-9,212	-9,175	-9,168	-9,166	-9,152	-9,133	-9,130	-9,110	-9,082	-9,028	-8,955	-8,869	-0,245	-0,011	-0,029	0,032	0,042	0,053	0,058	0,067	0,075	0,092	0,110	0,128	0,158	0,167	0,136	0,000	0,000
	run	4	2022:11:08    10:53:05,628
0,000	-13,335	-13,424	-13,426	-13,518	-13,538	-13,554	-13,560	-13,569	-13,564	-13,570	-13,561	-13,529	-13,476	-13,389	-13,265	-0,226	-0,166	-0,146	-0,099	-0,073	-0,047	-0,024	-0,012	0,020	0,047	0,081	0,130	0,177	0,200	0,159	0,000	0,000
1,000	-17,166	-17,130	-17,034	-16,830	-16,687	-16,575	-16,517	-16,475	-16,427	-16,394	-16,353	-16,312	-16,252	-16,163	-16,040	0,068	0,195	0,251	0,342	0,343	0,305	0,285	0,245	0,223	0,216	0,210	0,221	0,230	0,238	0,183	0,000	0,000
2,000	-10,307	-10,300	-10,265	-10,148	-10,041	-9,965	-9,921	-9,888	-9,841	-9,805	-9,749	-9,678	-9,582	-9,430	-9,258	0,021	0,087	0,144	0,232	0,245	0,227	0,234	0,227	0,231	0,243	0,277	0,313	0,338	0,346	0,266	0,000	0,000
3,000	-20,288	-20,293	-20,223	-19,937	-19,728	-19,597	-19,526	-19,470	-19,418	-19,407	-19,367	-19,321	-19,266	-19,158	-19,032	0,044	0,231	0,301	0,459	0,442	0,373	0,329	0,289	0,255	0,218	0,215	0,231	0,243	0,250	0,188	0,000	0,000
4,000	-10,918	-11,057	-10,960	-10,955	-10,927	-10,933	-10,925	-10,924	-10,924	-10,903	-10,867	-10,803	-10,663	-10,447	-10,158	-0,387	-0,048	-0,059	0,020	0,029	0,060	0,071	0,097	0,121	0,179	0,267	0,351	0,447	0,504	0,407	0,000	0,000
5,000	-12,307	-12,092	-12,243	-12,231	-12,230	-12,199	-12,181	-12,187	-12,150	-12,141	-12,102	-12,027	-11,910	-11,707	-11,437	0,231	-0,043	-0,006	0,042	0,050	0,061	0,089	0,116	0,146	0,187	0,253	0,336	0,420	0,468	0,381	0,000	0,000
6,000	-5,945	-5,551	-5,359	-5,129	-5,019	-4,956	-4,920	-4,887	-4,856	-4,834	-4,792	-4,749	-4,677	-4,569	-4,440	1,348	0,963	0,755	0,484	0,388	0,304	0,274	0,239	0,219	0,214	0,216	0,238	0,250	0,251	0,197	0,000	0,000
7,000	-5,104	-4,870	-4,798	-4,684	-4,635	-4,609	-4,595	-4,584	-4,570	-4,570	-4,562	-4,551	-4,531	-4,498	-4,464	0,833	0,511	0,398	0,248	0,182	0,129	0,112	0,094	0,083	0,068	0,066	0,070	0,076	0,074	0,053	0,000	0,000
8,000	-19,933	-20,137	-20,150	-20,261	-20,266	-20,314	-20,356	-20,385	-20,414	-20,475	-20,503	-20,518	-20,543	-20,522	-20,491	-0,431	-0,239	-0,228	-0,166	-0,151	-0,167	-0,161	-0,153	-0,143	-0,129	-0,092	-0,057	-0,028	0,007	0,021	0,000	0,000
9,000	-9,751	-9,759	-9,725	-9,598	-9,467	-9,358	-9,295	-9,246	-9,187	-9,153	-9,092	-9,040	-8,969	-8,859	-8,732	-0,117	0,013	0,103	0,264	0,299	0,285	0,280	0,260	0,247	0,242	0,253	0,259	0,266	0,262	0,195	0,000	0,000
10,000	-9,801	-9,813	-9,675	-9,524	-9,431	-9,392	-9,359	-9,349	-9,324	-9,328	-9,307	-9,282	-9,228	-9,145	-9,046	-0,117	0,131	0,170	0,214	0,185	0,150	0,133	0,115	0,107	0,110	0,131	0,151	0,178	0,189	0,149	0,000	0,000
11,000	-10,279	-10,190	-10,166	-10,031	-9,955	-9,902	-9,868	-9,850	-9,817	-9,802	-9,766	-9,721	-9,663	-9,561	-9,446	0,069	0,117	0,145	0,199	0,194	0,160	0,163	0,151	0,155	0,154	0,177	0,204	0,219	0,226	0,174	0,000	0,000
12,000	-14,600	-14,642	-14,581	-14,532	-14,476	-14,454	-14,447	-14,438	-14,420	-14,428	-14,399	-14,373	-14,316	-14,198	-14,068	-0,088	0,037	0,058	0,096	0,090	0,081	0,079	0,084	0,089	0,097	0,137	0,169	0,218	0,244	0,193	0,000	0,000
13,000	-8,616	-8,714	-8,679	-8,720	-8,700	-8,693	-8,678	-8,660	-8,640	-8,609	-8,545	-8,482	-8,387	-8,226	-8,024	-0,142	-0,065	-0,048	0,009	0,047	0,077	0,099	0,120	0,150	0,194	0,252	0,297	0,349	0,373	0,299	0,000	0,000
14,000	-12,136	-12,068	-12,134	-12,081	-12,073	-12,042	-12,024	-12,014	-12,004	-12,001	-11,977	-11,939	-11,864	-11,721	-11,510	-0,167	-0,123	-0,040	0,030	0,049	0,057	0,071	0,075	0,085	0,112	0,164	0,228	0,297	0,330	0,279	0,000	0,000
15,000	-9,165	-9,299	-9,211	-9,223	-9,175	-9,177	-9,165	-9,152	-9,140	-9,137	-9,111	-9,078	-9,033	-8,955	-8,863	-0,235	-0,015	-0,027	0,033	0,040	0,058	0,062	0,067	0,074	0,093	0,117	0,135	0,165	0,173	0,135	0,000	0,000
	run	5	2022:11:08    10:53:05,680
0,000	-13,335	-13,424	-13,426	-13,518	-13,538	-13,554	-13,560	-13,569	-13,564	-13,570	-13,561	-13,529	-13,476	-13,389	-13,265	-0,226	-0,166	-0,146	-0,099	-0,073	-0,047	-0,024	-0,012	0,020	0,047	0,081	0,130	0,177	0,200	0,159	0,000	0,000
1,000	-17,166	-17,130	-17,034	-16,830	-16,687	-16,575	-16,517	-16,475	-16,427	-16,394	-16,353	-16,312	-16,252	-16,163	-16,040	0,068	0,195	0,251	0,342	0,343	0,305	0,285	0,245	0,223	0,216	0,210	0,221	0,230	0,238	0,183	0,000	0,000
2,000	-10,307	-10,300	-10,265	-10,148	-10,041	-9,965	-9,921	-9,888	-9,841	-9,805	-9,749	-9,678	-9,582	-9,430	-9,258	0,021	0,087	0,144	0,232	0,245	0,227	0,234	0,227	0,231	0,243	0,277	0,313	0,338	0,346	0,266	0,000	0,000
3,000	-20,288	-20,293	-20,223	-19,937	-19,728	-19,597	-19,526	-19,470	-19,418	-19,407	-19,367	-19,321	-19,266	-19,158	-19,032	0,044	0,231	0,301	0,459	0,442	0,373	0,329	0,289	0,255	0,218	0,215	0,231	0,243	0,250	0,188	0,000	0,000
4,000	-10,918	-11,057	-10,960	-10,955	-10,927	-10,933	-10,925	-10,924	-10,924	-10,903	-10,867	-10,803	-10,663	-10,447	-10,158	-0,387	-0,048	-0,059	0,020	0,029	0,060	0,071	0,097	0,121	0,179	0,267	0,351	0,447	0,504	0,407	0,000	0,000
5,000	-12,307	-12,092	-12,243	-12,231	-12,230	-12,199	-12,181	-12,187	-12,150	-12,141	-12,102	-12,027	-11,910	-11,707	-11,437	0,231	-0,043	-0,006	0,042	0,050	0,061	0,089	0,116	0,146	0,187	0,253	0,336	0,420	0,468	0,381	0,000	0,000
6,000	-5,975	-5,611	-5,385	-5,168	-5,061	-4,991	-4,959	-4,926	-4,889	-4,870	-4,828	-4,778	-4,717	-4,605	-4,480	1,347	0,973	0,756	0,497	0,391	0,311	0,276	0,240	0,218	0,211	0,220	0,237	0,252	0,257	0,194	0,000	0,000
7,000	-5,111	-4,886	-4,802	-4,703	-4,650	-4,622	-4,611	-4,596	-4,585	-4,585	-4,577	-4,562	-4,550	-4,515	-4,478	0,838	0,511	0,391	0,241	0,188	0,131	0,115	0,092	0,074	0,069	0,062	0,070	0,072	0,072	0,057	0,000	0,000
8,000	-19,957	-20,159	-20,171	-20,287	-20,284	-20,339	-20,376	-20,407	-20,441	-20,500	-20,521	-20,543	-20,559	-20,538	-20,513	-0,396	-0,222	-0,210	-0,161	-0,149	-0,162	-0,156	-0,147	-0,141	-0,134	-0,093	-0,056	-0,033	0,012	0,018	0,000	0,000
9,000	-9,714	-9,756	-9,715	-9,589	-9,472	-9,367	-9,300	-9,251	-9,194	-9,158	-9,105	-9,044	-8,975	-8,869	-8,745	-0,115	-0,004	0,087	0,252	0,289	0,281	0,274	0,255	0,246	0,238	0,241	0,251	0,261	0,255	0,190	0,000	0,000
10,000	-9,663	-9,665	-9,551	-9,408	-9,320	-9,275	-9,259	-9,239	-9,223	-9,221	-9,202	-9,178	-9,123	-9,039	-8,945	-0,134	0,109	0,145	0,196	0,175	0,147	0,126	0,115	0,107	0,111	0,131	0,147	0,174	0,186	0,148	0,000	0,000
11,000	-10,200	-10,117	-10,098	-9,963	-9,881	-9,827	-9,797	-9,779	-9,742	-9,732	-9,691	-9,649	-9,593	-9,496	-9,378	0,068	0,105	0,142	0,197	0,192	0,162	0,165	0,155	0,156	0,156	0,179	0,201	0,218	0,227	0,176	0,000	0,000
12,000	-14,538	-14,571	-14,515	-14,474	-14,414	-14,397	-14,391	-14,377	-14,358	-14,368	-14,344	-14,305	-14,249	-14,141	-14,011	-0,084	0,036	0,058	0,095	0,084	0,076	0,079	0,081	0,090	0,099	0,137	0,170	0,215	0,238	0,193	0,000	0,000
13,000	-8,550	-8,678	-8,619	-8,666	-8,651	-8,641	-8,635	-8,610	-8,590	-8,553	-8,505	-8,434	-8,331	-8,175	-7,972	-0,152	-0,062	-0,047	0,007	0,036	0,076	0,098	0,126	0,155	0,190	0,245	0,297	0,349	0,369	0,292	0,000	0,000
14,000	-11,976	-11,874	-11,929	-11,884	-11,883	-11,859	-11,836	-11,833	-11,819	-11,817	-11,786	-11,751	-11,671	-11,526	-11,330	-0,118	-0,116	-0,033	0,028	0,055	0,063	0,073	0,073	0,088	0,120	0,161	0,220	0,293	0,331	0,275	0,000	0,000
15,000	-9,056	-9,196	-9,107	-9,125	-9,078	-9,076	-9,066	-9,055	-9,036	-9,035	-9,018	-8,982	-8,934	-8,857	-8,767	-0,237	-0,019	-0,028	0,028	0,039	0,056	0,061	0,071	0,069	0,092	0,115	0,130	0,161	0,174	0,134	0,000	0,000
	run	6	2022:11:08    10:53:05,779
0,000	-12,982	-13,072	-13,094	-13,171	-13,193	-13,211	-13,211	-13,214	-13,218	-13,224	-13,209	-13,179	-13,134	-13,042	-12,924	-0,212	-0,156	-0,137	-0,092	-0,072	-0,043	-0,016	0,000	0,021	0,045	0,084	0,128	0,171	0,200	0,160	0,000	0,000
1,000	-17,047	-17,018	-16,945	-16,732	-16,590	-16,481	-16,422	-16,378	-16,336	-16,307	-16,264	-16,220	-16,169	-16,071	-15,960	0,046	0,189	0,247	0,336	0,340	0,295	0,278	0,238	0,223	0,212	0,210	0,219	0,223	0,229	0,177	0,000	0,000
2,000	-10,442	-10,419	-10,382	-10,248	-10,146	-10,065	-10,025	-9,981	-9,933	-9,901	-9,843	-9,769	-9,664	-9,509	-9,320	0,017	0,090	0,157	0,248	0,252	0,241	0,243	0,236	0,242	0,257	0,294	0,333	0,356	0,370	0,285	0,000	0,000
3,000	-20,986	-20,969	-20,867	-20,536	-20,321	-20,184	-20,120	-20,057	-20,008	-19,995	-19,952	-19,909	-19,854	-19,736	-19,610	0,097	0,301	0,381	0,508	0,477	0,387	0,341	0,292	0,259	0,221	0,223	0,240	0,252	0,255	0,194	0,000	0,000
