Device: PM2003001		2022:11:08    11:51:46,105  (DLL version: 1.20;  Status: HW:v1.02 SW:v1.3 CRC:31ED BATTERY:4154mV ST:0 ERR:0000;  MUX data; S: 92 I:143 R:200.000 C:1.094p F:)
Excitation level, V:	2,00
Voltage Channel Gain:	5
Current Channel Gain:	1
Voltmeter Range, V:	0,6
Ampermeter Range, A:	15,0m
Step Period, ms:	5
R transimp:	200
C transimp:	1,1p
Measurement Table: 	EEPROM  16

Freq, Hz	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k	1,0k	2,0k	3,0k	7,0k	11,0k	17,0k	23,0k	31,0k	43,0k	61,0k	89,0k	127,0k	179,0k	251,0k	349,0k
	run	1	2022:11:08    11:51:46,123
MUX	Re1, ohm	Re2, ohm	Re3, ohm	Re4, ohm	Re5, ohm	Re6, ohm	Re7, ohm	Re8, ohm	Re9, ohm	Re10, ohm	Re11, ohm	Re12, ohm	Re13, ohm	Re14, ohm	Re15, ohm	Im1, ohm	Im2, ohm	Im3, ohm	Im4, ohm	Im5, ohm	Im6, ohm	Im7, ohm	Im8, ohm	Im9, ohm	Im10, ohm	Im11, ohm	Im12, ohm	Im13, ohm	Im14, ohm	Im15, ohm	U, V	I, mA
4,000	-11,299	-11,371	-11,290	-11,298	-11,283	-11,278	-11,279	-11,279	-11,267	-11,242	-11,200	-11,125	-10,985	-10,764	-10,459	-0,198	-0,019	-0,036	0,031	0,044	0,062	0,083	0,102	0,144	0,204	0,281	0,377	0,467	0,517	0,429	0,000	0,000
5,000	-12,772	-12,755	-12,881	-12,907	-12,884	-12,867	-12,856	-12,854	-12,822	-12,833	-12,787	-12,704	-12,564	-12,312	-11,992	-0,049	-0,149	-0,111	-0,003	0,032	0,041	0,077	0,112	0,151	0,196	0,286	0,397	0,488	0,549	0,448	0,000	0,000
6,000	-8,761	-8,717	-8,622	-8,471	-8,374	-8,309	-8,284	-8,255	-8,213	-8,193	-8,130	-8,071	-7,989	-7,843	-7,669	-0,008	0,152	0,186	0,245	0,228	0,207	0,203	0,202	0,207	0,221	0,251	0,292	0,317	0,334	0,259	0,000	0,000
7,000	-7,176	-7,139	-7,104	-7,020	-6,965	-6,933	-6,908	-6,899	-6,879	-6,880	-6,870	-6,844	-6,827	-6,782	-6,732	-0,016	0,039	0,082	0,127	0,115	0,089	0,090	0,079	0,082	0,067	0,076	0,083	0,094	0,096	0,067	0,000	0,000
8,000	-19,908	-20,200	-20,209	-20,375	-20,373	-20,429	-20,459	-20,483	-20,506	-20,551	-20,562	-20,578	-20,584	-20,542	-20,483	-0,620	-0,352	-0,339	-0,217	-0,170	-0,160	-0,139	-0,128	-0,112	-0,087	-0,048	-0,011	0,019	0,060	0,058	0,000	0,000
9,000	-9,669	-9,662	-9,607	-9,417	-9,284	-9,180	-9,120	-9,067	-9,022	-8,990	-8,940	-8,884	-8,800	-8,688	-8,554	-0,032	0,089	0,180	0,306	0,322	0,288	0,281	0,255	0,240	0,236	0,249	0,268	0,283	0,280	0,212	0,000	0,000
10,000	-9,499	-9,572	-9,501	-9,430	-9,374	-9,346	-9,320	-9,309	-9,286	-9,280	-9,256	-9,224	-9,170	-9,085	-8,985	-0,234	-0,002	0,018	0,103	0,098	0,101	0,101	0,100	0,103	0,114	0,134	0,152	0,181	0,197	0,154	0,000	0,000
11,000	-9,730	-9,674	-9,653	-9,547	-9,475	-9,422	-9,398	-9,372	-9,344	-9,327	-9,292	-9,253	-9,194	-9,099	-8,994	-0,041	0,046	0,096	0,156	0,162	0,149	0,151	0,139	0,144	0,149	0,169	0,192	0,205	0,216	0,164	0,000	0,000
12,000	-14,867	-14,851	-14,780	-14,719	-14,662	-14,642	-14,631	-14,630	-14,613	-14,630	-14,612	-14,578	-14,540	-14,450	-14,356	-0,017	0,088	0,097	0,112	0,099	0,075	0,072	0,069	0,069	0,072	0,104	0,134	0,162	0,188	0,149	0,000	0,000
13,000	-7,800	-7,810	-7,729	-7,735	-7,706	-7,690	-7,673	-7,652	-7,635	-7,600	-7,555	-7,494	-7,410	-7,273	-7,106	0,176	0,142	0,113	0,081	0,099	0,106	0,117	0,131	0,157	0,181	0,221	0,259	0,296	0,312	0,246	0,000	0,000
14,000	-11,651	-11,470	-11,515	-11,442	-11,429	-11,394	-11,375	-11,382	-11,365	-11,365	-11,348	-11,312	-11,232	-11,101	-10,924	0,162	0,045	0,085	0,094	0,078	0,073	0,083	0,078	0,092	0,115	0,153	0,203	0,264	0,300	0,249	0,000	0,000
15,000	-9,169	-9,224	-9,213	-9,181	-9,159	-9,153	-9,137	-9,127	-9,114	-9,100	-9,082	-9,043	-9,007	-8,936	-8,852	-0,158	-0,033	-0,014	0,038	0,037	0,056	0,066	0,069	0,079	0,093	0,109	0,127	0,149	0,160	0,126	0,000	0,000
	run	7	2022:11:08    11:51:46,607
0,000	-13,536	-13,607	-13,650	-13,743	-13,770	-13,796	-13,812	-13,818	-13,822	-13,833	-13,822	-13,795	-13,748	-13,659	-13,548	-0,186	-0,179	-0,161	-0,127	-0,104	-0,078	-0,043	-0,028	-0,002	0,027	0,072	0,118	0,158	0,185	0,149	0,000	0,000
1,000	-17,141	-17,088	-16,983	-16,727	-16,531	-16,396	-16,319	-16,255	-16,185	-16,151	-16,086	-16,029	-15,968	-15,859	-15,749	0,117	0,289	0,340	0,443	0,445	0,391	0,363	0,335	0,307	0,279	0,269	0,267	0,256	0,259	0,185	0,000	0,000
2,000	-10,461	-10,455	-10,396	-10,254	-10,142	-10,063	-10,024	-9,979	-9,926	-9,888	-9,817	-9,739	-9,639	-9,487	-9,308	0,057	0,145	0,191	0,264	0,268	0,251	0,259	0,253	0,267	0,274	0,299	0,326	0,355	0,362	0,272	0,000	0,000
3,000	-20,933	-20,835	-20,744	-20,363	-20,136	-19,997	-19,918	-19,864	-19,812	-19,799	-19,760	-19,725	-19,668	-19,557	-19,424	0,211	0,348	0,446	0,551	0,512	0,411	0,352	0,307	0,265	0,225	0,224	0,237	0,246	0,258	0,194	0,000	0,000
4,000	-11,249	-11,311	-11,221	-11,236	-11,209	-11,210	-11,211	-11,205	-11,202	-11,174	-11,136	-11,063	-10,928	-10,699	-10,396	-0,222	-0,005	-0,020	0,033	0,046	0,058	0,084	0,101	0,143	0,206	0,294	0,372	0,468	0,523	0,430	0,000	0,000
5,000	-12,792	-12,759	-12,895	-12,932	-12,911	-12,891	-12,875	-12,879	-12,850	-12,846	-12,802	-12,712	-12,582	-12,324	-12,003	-0,067	-0,152	-0,109	-0,000	0,034	0,045	0,075	0,109	0,152	0,195	0,294	0,404	0,494	0,553	0,454	0,000	0,000
6,000	-8,846	-8,821	-8,702	-8,557	-8,455	-8,403	-8,366	-8,339	-8,301	-8,276	-8,224	-8,161	-8,082	-7,932	-7,774	0,008	0,159	0,201	0,242	0,232	0,203	0,204	0,199	0,201	0,215	0,244	0,284	0,306	0,324	0,252	0,000	0,000
7,000	-7,037	-7,005	-6,987	-6,924	-6,876	-6,839	-6,822	-6,812	-6,797	-6,795	-6,779	-6,764	-6,746	-6,704	-6,660	-0,021	0,007	0,050	0,109	0,099	0,085	0,081	0,071	0,069	0,062	0,070	0,076	0,082	0,082	0,064	0,000	0,000
8,000	-19,518	-19,788	-19,799	-19,931	-19,921	-19,966	-20,005	-20,020	-20,039	-20,086	-20,092	-20,108	-20,110	-20,070	-20,013	-0,579	-0,320	-0,292	-0,183	-0,144	-0,137	-0,128	-0,117	-0,099	-0,078	-0,041	-0,007	0,023	0,068	0,064	0,000	0,000
9,000	-9,295	-9,282	-9,249	-9,102	-8,986	-8,889	-8,832	-8,786	-8,738	-8,706	-8,664	-8,604	-8,534	-8,418	-8,295	-0,067	0,054	0,128	0,259	0,281	0,261	0,253	0,235	0,222	0,224	0,236	0,253	0,266	0,267	0,200	0,000	0,000
10,000	-9,356	-9,431	-9,351	-9,291	-9,236	-9,208	-9,191	-9,180	-9,160	-9,153	-9,130	-9,101	-9,048	-8,961	-8,867	-0,245	-0,012	0,025	0,095	0,094	0,092	0,097	0,099	0,093	0,108	0,127	0,141	0,173	0,189	0,147	0,000	0,000
11,000	-9,541	-9,496	-9,483	-9,382	-9,316	-9,268	-9,243	-9,223	-9,194	-9,177	-9,139	-9,101	-9,045	-8,956	-8,849	-0,064	0,026	0,074	0,142	0,152	0,136	0,138	0,131	0,138	0,146	0,164	0,186	0,201	0,209	0,160	0,000	0,000
12,000	-14,646	-14,617	-14,566	-14,501	-14,442	-14,424	-14,416	-14,413	-14,400	-14,409	-14,391	-14,362	-14,324	-14,236	-14,135	-0,007	0,083	0,097	0,110	0,098	0,072	0,069	0,061	0,067	0,076	0,106	0,133	0,166	0,182	0,147	0,000	0,000
13,000	-7,820	-7,803	-7,737	-7,738	-7,712	-7,700	-7,685	-7,671	-7,635	-7,614	-7,563	-7,506	-7,416	-7,286	-7,118	0,183	0,141	0,116	0,084	0,094	0,109	0,118	0,131	0,152	0,182	0,217	0,260	0,299	0,316	0,246	0,000	0,000
14,000	-11,904	-11,712	-11,758	-11,669	-11,663	-11,636	-11,617	-11,615	-11,602	-11,602	-11,581	-11,541	-11,463	-11,330	-11,142	0,129	0,061	0,097	0,096	0,083	0,079	0,089	0,082	0,095	0,116	0,159	0,214	0,272	0,313	0,260	0,000	0,000
15,000	-9,424	-9,459	-9,442	-9,424	-9,396	-9,376	-9,371	-9,358	-9,348	-9,323	-9,306	-9,277	-9,231	-9,161	-9,080	-0,138	-0,024	-0,019	0,037	0,047	0,054	0,066	0,069	0,076	0,095	0,117	0,134	0,145	0,161	0,125	0,000	0,000
	run	8	2022:11:08    11:51:46,706
0,000	-14,016	-14,078	-14,122	-14,228	-14,270	-14,290	-14,297	-14,315	-14,317	-14,324	-14,324	-14,294	-14,242	-14,153	-14,034	-0,210	-0,195	-0,180	-0,128	-0,108	-0,083	-0,054	-0,026	-0,002	0,028	0,072	0,125	0,166	0,195	0,158	0,000	0,000
1,000	-17,575	-17,511	-17,404	-17,119	-16,926	-16,784	-16,703	-16,641	-16,575	-16,531	-16,464	-16,410	-16,345	-16,241	-16,125	0,130	0,302	0,378	0,471	0,463	0,405	0,382	0,340	0,313	0,291	0,276	0,272	0,266	0,259	0,193	0,000	0,000
2,000	-10,652	-10,622	-10,572	-10,432	-10,315	-10,240	-10,193	-10,157	-10,097	-10,063	-9,986	-9,909	-9,808	-9,649	-9,461	0,063	0,148	0,200	0,271	0,269	0,250	0,264	0,257	0,266	0,277	0,311	0,337	0,363	0,367	0,275	0,000	0,000
3,000	-20,968	-20,883	-20,792	-20,418	-20,176	-20,042	-19,968	-19,911	-19,856	-19,847	-19,811	-19,769	-19,712	-19,602	-19,472	0,204	0,344	0,446	0,556	0,514	0,414	0,359	0,305	0,266	0,221	0,220	0,229	0,244	0,259	0,195	0,000	0,000
4,000	-11,009	-11,076	-10,975	-10,997	-10,957	-10,960	-10,963	-10,958	-10,957	-10,932	-10,882	-10,820	-10,676	-10,460	-10,172	-0,187	-0,009	-0,008	0,034	0,045	0,058	0,081	0,100	0,137	0,194	0,278	0,370	0,458	0,516	0,421	0,000	0,000
5,000	-12,302	-12,294	-12,427	-12,460	-12,437	-12,422	-12,412	-12,410	-12,383	-12,384	-12,331	-12,251	-12,126	-11,893	-11,591	-0,051	-0,166	-0,102	-0,004	0,024	0,037	0,076	0,108	0,146	0,192	0,269	0,375	0,468	0,521	0,422	0,000	0,000
6,000	-8,519	-8,486	-8,395	-8,251	-8,157	-8,103	-8,075	-8,045	-8,009	-7,982	-7,927	-7,873	-7,788	-7,647	-7,486	-0,027	0,138	0,164	0,233	0,223	0,200	0,198	0,193	0,198	0,210	0,235	0,275	0,303	0,318	0,247	0,000	0,000
7,000	-6,936	-6,904	-6,888	-6,808	-6,757	-6,723	-6,704	-6,690	-6,678	-6,674	-6,660	-6,642	-6,623	-6,584	-6,539	-0,022	0,029	0,071	0,110	0,106	0,088	0,083	0,074	0,071	0,063	0,072	0,076	0,082	0,086	0,063	0,000	0,000
8,000	-19,363	-19,637	-19,636	-19,781	-19,765	-19,814	-19,842	-19,862	-19,886	-19,933	-19,944	-19,952	-19,957	-19,915	-19,865	-0,590	-0,324	-0,281	-0,181	-0,137	-0,131	-0,124	-0,119	-0,098	-0,085	-0,042	-0,011	0,020	0,059	0,061	0,000	0,000
9,000	-9,259	-9,275	-9,249	-9,103	-8,990	-8,895	-8,843	-8,796	-8,753	-8,718	-8,670	-8,618	-8,542	-8,437	-8,307	-0,070	0,051	0,119	0,249	0,273	0,259	0,255	0,228	0,223	0,219	0,230	0,250	0,263	0,262	0,197	0,000	0,000
10,000	-9,128	-9,211	-9,145	-9,101	-9,050	-9,031	-9,016	-9,004	-8,983	-8,984	-8,958	-8,923	-8,871	-8,791	-8,691	-0,260	-0,029	-0,011	0,074	0,078	0,088	0,080	0,086	0,085	0,105	0,129	0,144	0,175	0,185	0,149	0,000	0,000
11,000	-9,606	-9,547	-9,530	-9,425	-9,363	-9,313	-9,288	-9,267	-9,234	-9,218	-9,180	-9,146	-9,084	-8,993	-8,890	-0,053	0,042	0,077	0,144	0,157	0,135	0,138	0,135	0,143	0,148	0,169	0,189	0,204	0,213	0,161	0,000	0,000
12,000	-14,765	-14,743	-14,680	-14,619	-14,561	-14,548	-14,542	-14,538	-14,526	-14,539	-14,522	-14,496	-14,460	-14,370	-14,270	-0,028	0,065	0,086	0,097	0,089	0,069	0,064	0,063	0,067	0,064	0,094	0,128	0,158	0,180	0,144	0,000	0,000
13,000	-7,803	-7,783	-7,722	-7,724	-7,693	-7,680	-7,665	-7,650	-7,626	-7,592	-7,547	-7,494	-7,404	-7,272	-7,107	0,174	0,139	0,104	0,082	0,091	0,106	0,123	0,132	0,154	0,181	0,217	0,254	0,298	0,308	0,245	0,000	0,000
14,000	-11,672	-11,529	-11,567	-11,492	-11,486	-11,460	-11,438	-11,434	-11,423	-11,423	-11,404	-11,357	-11,286	-11,146	-10,954	0,135	0,055	0,077	0,087	0,089	0,082	0,082	0,088	0,087	0,104	0,165	0,211	0,277	0,320	0,263	0,000	0,000
15,000	-9,462	-9,501	-9,501	-9,461	-9,442	-9,431	-9,413	-9,403	-9,389	-9,374	-9,354	-9,323	-9,271	-9,206	-9,114	-0,147	-0,036	-0,020	0,034	0,047	0,057	0,066	0,076	0,083	0,097	0,121	0,137	0,158	0,168	0,135	0,000	0,000
	run	9	2022:11:08    11:51:46,753
0,000	-13,723	-13,781	-13,839	-13,938	-13,980	-14,001	-14,014	-14,022	-14,024	-14,040	-14,031	-14,006	-13,957	-13,866	-13,753	-0,197	-0,197	-0,180	-0,127	-0,113	-0,077	-0,050	-0,032	-0,004	0,028	0,070	0,114	0,158	0,192	0,153	0,000	0,000
1,000	-17,497	-17,418	-17,305	-17,040	-16,837	-16,709	-16,631	-16,570	-16,494	-16,453	-16,398	-16,332	-16,272	-16,170	-16,053	0,155	0,322	0,370	0,464	0,454	0,398	0,370	0,341	0,304	0,278	0,270	0,268	0,261	0,256	0,188	0,000	0,000
2,000	-10,652	-10,622	-10,572	-10,432	-10,315	-10,240	-10,193	-10,157	-10,097	-10,063	-9,986	-9,909	-9,808	-9,649	-9,461	0,063	0,148	0,200	0,271	0,269	0,250	0,264	0,257	0,266	0,277	0,311	0,337	0,363	0,367	0,275	0,000	0,000
3,000	-20,968	-20,883	-20,792	-20,418	-20,176	-20,042	-19,968	-19,911	-19,856	-19,847	-19,811	-19,769	-19,712	-19,602	-19,472	0,204	0,344	0,446	0,556	0,514	0,414	0,359	0,305	0,266	0,221	0,220	0,229	0,244	0,259	0,195	0,000	0,000
4,000	-11,009	-11,076	-10,975	-10,997	-10,957	-10,960	-10,963	-10,958	-10,957	-10,932	-10,882	-10,820	-10,676	-10,460	-10,172	-0,187	-0,009	-0,008	0,034	0,045	0,058	0,081	0,100	0,137	0,194	0,278	0,370	0,458	0,516	0,421	0,000	0,000
5,000	-12,302	-12,294	-12,427	-12,460	-12,437	-12,422	-12,412	-12,410	-12,383	-12,384	-12,331	-12,251	-12,126	-11,893	-11,591	-0,051	-0,166	-0,102	-0,004	0,024	0,037	0,076	0,108	0,146	0,192	0,269	0,375	0,468	0,521	0,422	0,000	0,000
6,000	-8,519	-8,486	-8,395	-8,251	-8,157	-8,103	-8,075	-8,045	-8,009	-7,982	-7,927	-7,873	-7,788	-7,647	-7,486	-0,027	0,138	0,164	0,233	0,223	0,200	0,198	0,193	0,198	0,210	0,235	0,275	0,303	0,318	0,247	0,000	0,000
7,000	-6,936	-6,904	-6,888	-6,808	-6,757	-6,723	-6,704	-6,690	-6,678	-6,674	-6,660	-6,642	-6,623	-6,584	-6,539	-0,022	0,029	0,071	0,110	0,106	0,088	0,083	0,074	0,071	0,063	0,072	0,076	0,082	0,086	0,063	0,000	0,000
8,000	-19,598	-19,879	-19,887	-20,044	-20,045	-20,094	-20,125	-20,148	-20,167	-20,207	-20,222	-20,246	-20,245	-20,208	-20,161	-0,583	-0,351	-0,302	-0,207	-0,161	-0,150	-0,134	-0,126	-0,108	-0,093	-0,055	-0,017	0,015	0,058	0,056	0,000	0,000
9,000	-9,551	-9,563	-9,507	-9,330	-9,202	-9,093	-9,038	-8,991	-8,941	-8,906	-8,859	-8,802	-8,723	-8,613	-8,477	-0,056	0,088	0,164	0,295	0,312	0,288	0,274	0,248	0,238	0,234	0,245	0,260	0,272	0,272	0,205	0,000	0,000
10,000	-9,634	-9,688	-9,603	-9,525	-9,455	-9,426	-9,401	-9,382	-9,360	-9,356	-9,324	-9,297	-9,239	-9,153	-9,045	-0,234	0,005	0,047	0,122	0,121	0,116	0,114	0,110	0,112	0,119	0,139	0,158	0,187	0,194	0,157	0,000	0,000
11,000	-9,868	-9,796	-9,766	-9,641	-9,566	-9,517	-9,485	-9,462	-9,437	-9,410	-9,379	-9,336	-9,273	-9,183	-9,073	-0,038	0,067	0,116	0,179	0,176	0,158	0,162	0,145	0,150	0,153	0,173	0,194	0,211	0,223	0,167	0,000	0,000
12,000	-15,165	-15,166	-15,090	-15,024	-14,969	-14,953	-14,945	-14,935	-14,923	-14,939	-14,922	-14,896	-14,849	-14,762	-14,661	-0,030	0,070	0,091	0,108	0,094	0,069	0,068	0,066	0,065	0,067	0,103	0,128	0,160	0,187	0,147	0,000	0,000
13,000	-7,764	-7,815	-7,711	-7,730	-7,704	-7,686	-7,675	-7,649	-7,631	-7,606	-7,553	-7,494	-7,412	-7,280	-7,115	0,161	0,140	0,112	0,078	0,094	0,112	0,124	0,132	0,148	0,182	0,214	0,252	0,291	0,304	0,243	0,000	0,000
14,000	-11,494	-11,298	-11,377	-11,297	-11,288	-11,269	-11,244	-11,247	-11,234	-11,230	-11,218	-11,182	-11,097	-10,971	-10,774	0,199	0,036	0,077	0,084	0,080	0,065	0,075	0,077	0,091	0,113	0,159	0,210	0,278	0,321	0,254	0,000	0,000
15,000	-9,384	-9,431	-9,424	-9,378	-9,351	-9,339	-9,329	-9,317	-9,298	-9,283	-9,264	-9,230	-9,184	-9,114	-9,024	-0,156	-0,027	-0,014	0,046	0,052	0,065	0,071	0,080	0,084	0,100	0,125	0,136	0,158	0,168	0,134	0,000	0,000
	run	10	2022:11:08    11:51:46,853
0,000	-13,126	-13,181	-13,238	-13,322	-13,356	-13,383	-13,389	-13,396	-13,397	-13,410	-13,404	-13,383	-13,333	-13,248	-13,144	-0,197	-0,174	-0,166	-0,122	-0,092	-0,072	-0,046	-0,030	-0,003	0,025	0,062	0,111	0,155	0,179	0,146	0,000	0,000
1,000	-16,766	-16,750	-16,654	-16,412	-16,232	-16,098	-16,024	-15,961	-15,897	-15,861	-15,799	-15,747	-15,682	-15,579	-15,469	0,091	0,243	0,301	0,415	0,427	0,370	0,345	0,320	0,293	0,271	0,262	0,255	0,256	0,249	0,180	0,000	0,000
2,000	-10,389	-10,379	-10,322	-10,182	-10,072	-9,999	-9,951	-9,909	-9,858	-9,823	-9,755	-9,677	-9,576	-9,425	-9,253	0,062	0,146	0,185	0,263	0,261	0,248	0,255	0,248	0,253	0,272	0,298	0,326	0,349	0,353	0,264	0,000	0,000
3,000	-20,968	-20,877	-20,788	-20,424	-20,204	-20,067	-19,993	-19,944	-19,884	-19,879	-19,843	-19,804	-19,753	-19,649	-19,528	0,205	0,351	0,442	0,527	0,494	0,400	0,342	0,297	0,253	0,212	0,207	0,224	0,230	0,243	0,185	0,000	0,000
4,000	-11,043	-11,118	-11,014	-11,018	-10,992	-10,986	-10,989	-10,983	-10,975	-10,961	-10,919	-10,847	-10,717	-10,497	-10,212	-0,207	0,001	-0,017	0,039	0,052	0,060	0,084	0,095	0,137	0,189	0,280	0,359	0,445	0,499	0,409	0,000	0,000
5,000	-12,282	-12,278	-12,383	-12,414	-12,394	-12,380	-12,372	-12,369	-12,345	-12,350	-12,298	-12,220	-12,097	-11,862	-11,567	-0,050	-0,162	-0,105	-0,008	0,028	0,035	0,070	0,099	0,144	0,179	0,277	0,366	0,460	0,514	0,420	0,000	0,000
6,000	-8,396	-8,386	-8,304	-8,171	-8,075	-8,021	-7,988	-7,965	-7,923	-7,904	-7,857	-7,792	-7,713	-7,572	-7,417	-0,005	0,121	0,168	0,225	0,210	0,194	0,193	0,195	0,189	0,209	0,237	0,272	0,293	0,311	0,234	0,000	0,000
7,000	-6,913	-6,874	-6,861	-6,792	-6,746	-6,716	-6,694	-6,687	-6,671	-6,663	-6,652	-6,638	-6,612	-6,564	-6,514	-0,010	0,037	0,059	0,108	0,102	0,080	0,083	0,081	0,074	0,067	0,078	0,090	0,093	0,101	0,072	0,000	0,000
8,000	-20,072	-20,372	-20,381	-20,551	-20,541	-20,589	-20,623	-20,644	-20,663	-20,704	-20,719	-20,734	-20,736	-20,693	-20,633	-0,613	-0,357	-0,338	-0,217	-0,154	-0,144	-0,132	-0,121	-0,101	-0,083	-0,048	-0,002	0,026	0,068	0,064	0,000	0,000
9,000	-9,933	-9,908	-9,849	-9,639	-9,507	-9,405	-9,339	-9,298	-9,244	-9,207	-9,159	-9,103	-9,019	-8,900	-8,756	-0,018	0,102	0,200	0,324	0,332	0,299	0,292	0,264	0,249	0,237	0,253	0,271	0,289	0,292	0,219	0,000	0,000
10,000	-9,973	-10,021	-9,915	-9,794	-9,712	-9,676	-9,652	-9,640	-9,614	-9,608	-9,579	-9,551	-9,492	-9,400	-9,291	-0,205	0,071	0,102	0,169	0,152	0,132	0,129	0,119	0,116	0,129	0,143	0,161	0,196	0,207	0,161	0,000	0,000
11,000	-10,051	-9,968	-9,930	-9,783	-9,706	-9,653	-9,624	-9,599	-9,566	-9,547	-9,510	-9,468	-9,403	-9,303	-9,191	-0,008	0,099	0,144	0,193	0,192	0,167	0,165	0,155	0,155	0,161	0,184	0,207	0,222	0,228	0,179	0,000	0,000
12,000	-15,391	-15,386	-15,311	-15,255	-15,195	-15,180	-15,172	-15,160	-15,150	-15,163	-15,144	-15,115	-15,072	-14,978	-14,870	-0,026	0,079	0,095	0,113	0,094	0,071	0,070	0,068	0,068	0,077	0,106	0,137	0,169	0,192	0,158	0,000	0,000
13,000	-7,941	-7,962	-7,874	-7,874	-7,845	-7,834	-7,818	-7,793	-7,772	-7,744	-7,691	-7,634	-7,548	-7,412	-7,245	0,174	0,152	0,122	0,085	0,095	0,113	0,121	0,137	0,160	0,183	0,222	0,266	0,300	0,315	0,251	0,000	0,000
14,000	-11,651	-11,463	-11,529	-11,442	-11,429	-11,403	-11,393	-11,378	-11,378	-11,374	-11,350	-11,320	-11,248	-11,112	-10,933	0,172	0,037	0,082	0,086	0,070	0,074	0,077	0,076	0,092	0,105	0,155	0,201	0,272	0,301	0,249	0,000	0,000
15,000	-9,181	-9,228	-9,223	-9,188	-9,167	-9,161	-9,141	-9,135	-9,113	-9,097	-9,080	-9,051	-9,006	-8,937	-8,854	-0,163	-0,024	-0,016	0,038	0,045	0,056	0,063	0,069	0,072	0,097	0,112	0,131	0,151	0,162	0,131	0,000	0,000
	run	11	2022:11:08    11:51:46,907
0,000	-13,126	-13,181	-13,238	-13,322	-13,356	-13,383	-13,389	-13,396	-13,397	-13,410	-13,404	-13,383	-13,333	-13,248	-13,144	-0,197	-0,174	-0,166	-0,122	-0,092	-0,072	-0,046	-0,030	-0,003	0,025	0,062	0,111	0,155	0,179	0,146	0,000	0,000
1,000	-16,766	-16,750	-16,654	-16,412	-16,232	-16,098	-16,024	-15,961	-15,897	-15,861	-15,799	-15,747	-15,682	-15,579	-15,469	0,091	0,243	0,301	0,415	0,427	0,370	0,345	0,320	0,293	0,271	0,262	0,255	0,256	0,249	0,180	0,000	0,000
2,000	-10,389	-10,379	-10,322	-10,182	-10,072	-9,999	-9,951	-9,909	-9,858	-9,823	-9,755	-9,677	-9,576	-9,425	-9,253	0,062	0,146	0,185	0,263	0,261	0,248	0,255	0,248	0,253	0,272	0,298	0,326	0,349	0,353	0,264	0,000	0,000
3,000	-20,968	-20,877	-20,788	-20,424	-20,204	-20,067	-19,993	-19,944	-19,884	-19,879	-19,843	-19,804	-19,753	-19,649	-19,528	0,205	0,351	0,442	0,527	0,494	0,400	0,342	0,297	0,253	0,212	0,207	0,224	0,230	0,243	0,185	0,000	0,000
4,000	-11,043	-11,118	-11,014	-11,018	-10,992	-10,986	-10,989	-10,983	-10,975	-10,961	-10,919	-10,847	-10,717	-10,497	-10,212	-0,207	0,001	-0,017	0,039	0,052	0,060	0,084	0,095	0,137	0,189	0,280	0,359	0,445	0,499	0,409	0,000	0,000
5,000	-12,282	-12,278	-12,383	-12,414	-12,394	-12,380	-12,372	-12,369	-12,345	-12,350	-12,298	-12,220	-12,097	-11,862	-11,567	-0,050	-0,162	-0,105	-0,008	0,028	0,035	0,070	0,099	0,144	0,179	0,277	0,366	0,460	0,514	0,420	0,000	0,000
6,000	-8,569	-8,547	-8,461	-8,331	-8,232	-8,179	-8,146	-8,112	-8,080	-8,051	-7,995	-7,940	-7,854	-7,711	-7,541	-0,025	0,120	0,167	0,228	0,223	0,197	0,198	0,195	0,200	0,214	0,247	0,279	0,313	0,328	0,253	0,000	0,000
7,000	-7,170	-7,109	-7,086	-6,996	-6,943	-6,907	-6,891	-6,875	-6,857	-6,857	-6,838	-6,827	-6,797	-6,751	-6,698	-0,009	0,054	0,083	0,134	0,115	0,093	0,093	0,084	0,080	0,070	0,077	0,092	0,099	0,101	0,073	0,000	0,000
8,000	-20,354	-20,660	-20,681	-20,880	-20,871	-20,934	-20,961	-20,990	-21,003	-21,054	-21,066	-21,080	-21,078	-21,038	-20,979	-0,635	-0,395	-0,359	-0,240	-0,188	-0,175	-0,149	-0,137	-0,117	-0,092	-0,047	-0,013	0,020	0,067	0,068	0,000	0,000
9,000	-9,974	-9,923	-9,855	-9,641	-9,501	-9,393	-9,332	-9,289	-9,238	-9,203	-9,156	-9,097	-9,013	-8,892	-8,747	-0,003	0,130	0,227	0,344	0,342	0,306	0,293	0,262	0,248	0,248	0,254	0,277	0,291	0,297	0,224	0,000	0,000
10,000	-9,899	-9,961	-9,845	-9,748	-9,668	-9,628	-9,607	-9,583	-9,562	-9,555	-9,529	-9,490	-9,431	-9,336	-9,229	-0,234	0,031	0,081	0,157	0,142	0,132	0,128	0,124	0,123	0,135	0,157	0,172	0,203	0,215	0,170	0,000	0,000
11,000	-10,032	-9,953	-9,918	-9,778	-9,702	-9,648	-9,614	-9,590	-9,564	-9,543	-9,503	-9,462	-9,396	-9,296	-9,175	0,011	0,097	0,138	0,190	0,187	0,167	0,164	0,153	0,154	0,163	0,186	0,208	0,223	0,238	0,178	0,000	0,000
